s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.3715373E-002, 5.3517870E-002, 1.0132300E+005, 1.1228996E+000
 2.0039784E+001,-5.4319807E-002, 5.3149990E-002, 1.0131885E+005, 1.1228671E+000
 3.0020093E+001,-5.7364932E-002, 5.5607425E-002, 1.0131488E+005, 1.1221335E+000
 4.0019240E+001,-6.1068119E-002, 6.0178118E-002, 1.0131125E+005, 1.1257134E+000
 5.0028605E+001,-5.7519695E-002, 6.2771763E-002, 1.0130852E+005, 1.1245984E+000
 6.0023608E+001,-6.2313348E-002, 6.1319576E-002, 1.0130568E+005, 1.1231923E+000
 7.0006016E+001,-5.4387946E-002, 6.2772682E-002, 1.0130324E+005, 1.1220827E+000
 8.0002826E+001,-5.2270334E-002, 6.3399861E-002, 1.0130052E+005, 1.1207939E+000
 9.0024252E+001,-5.7715243E-002, 6.1769466E-002, 1.0129772E+005, 1.1206845E+000
 1.0000551E+002,-6.0733865E-002, 6.0762763E-002, 1.0129515E+005, 1.1207384E+000
 1.1003077E+002,-5.6862662E-002, 6.4131891E-002, 1.0129263E+005, 1.1211971E+000
 1.2000010E+002,-5.9330548E-002, 6.1568784E-002, 1.0129021E+005, 1.1222171E+000
 1.3001839E+002,-5.6938138E-002, 6.0006279E-002, 1.0128780E+005, 1.1233990E+000
 1.4000560E+002,-5.9563268E-002, 5.9260811E-002, 1.0128513E+005, 1.1246105E+000
 1.5000435E+002,-6.2334873E-002, 5.7833378E-002, 1.0128304E+005, 1.1254590E+000
 1.6002363E+002,-6.2842786E-002, 5.1075945E-002, 1.0128117E+005, 1.1250827E+000
 1.7001352E+002,-6.1983958E-002, 5.6577954E-002, 1.0127961E+005, 1.1254278E+000
 1.8001494E+002,-5.9130688E-002, 5.7060163E-002, 1.0127842E+005, 1.1281491E+000
 1.9002910E+002,-6.4879027E-002, 5.6737398E-002, 1.0127720E+005, 1.1265283E+000
 2.0003130E+002,-6.2176703E-002, 5.5133456E-002, 1.0127569E+005, 1.1252317E+000
 2.1001210E+002,-6.5209958E-002, 5.9172230E-002, 1.0127432E+005, 1.1258062E+000
 2.2001916E+002,-6.5692695E-002, 5.5567442E-002, 1.0127306E+005, 1.1255411E+000
 2.3003159E+002,-6.1885583E-002, 5.5463463E-002, 1.0127196E+005, 1.1230178E+000
 2.4002496E+002,-6.4191766E-002, 5.1000738E-002, 1.0127071E+005, 1.1264372E+000
 2.5003653E+002,-6.2170524E-002, 5.6397773E-002, 1.0126951E+005, 1.1248906E+000
 2.6000724E+002,-6.1453156E-002, 5.3667760E-002, 1.0126856E+005, 1.1241979E+000
 2.7001854E+002,-6.1397816E-002, 5.7118970E-002, 1.0126751E+005, 1.1249046E+000
 2.8002610E+002,-6.2854247E-002, 5.3238388E-002, 1.0126633E+005, 1.1249283E+000
 2.9002054E+002,-6.0795315E-002, 5.8423207E-002, 1.0126532E+005, 1.1222558E+000
 3.0000095E+002,-5.9642796E-002, 5.7185001E-002, 1.0126490E+005, 1.1223826E+000
 3.1001308E+002,-5.5773141E-002, 5.6818514E-002, 1.0126429E+005, 1.1225316E+000
 3.2001626E+002,-5.9405998E-002, 6.1795479E-002, 1.0126323E+005, 1.1226900E+000
 3.3003881E+002,-5.6800991E-002, 5.9402107E-002, 1.0126205E+005, 1.1229678E+000
 3.4001910E+002,-5.3112599E-002, 5.9604778E-002, 1.0126129E+005, 1.1221641E+000
 3.5000232E+002,-5.7664411E-002, 6.1364261E-002, 1.0126045E+005, 1.1248438E+000
 3.6001929E+002,-5.9996896E-002, 5.5409160E-002, 1.0125961E+005, 1.1251608E+000
 3.7002083E+002,-6.2290233E-002, 5.3529030E-002, 1.0125911E+005, 1.1252402E+000
 3.8002141E+002,-5.6472397E-002, 5.7490924E-002, 1.0125819E+005, 1.1255490E+000
 3.9002956E+002,-5.9489384E-002, 5.2836406E-002, 1.0125732E+005, 1.1248325E+000
 4.0002005E+002,-6.1254210E-002, 5.8360726E-002, 1.0125693E+005, 1.1211671E+000
 4.1001855E+002,-5.8808168E-002, 5.8618306E-002, 1.0125689E+005, 1.1217209E+000
 4.2002370E+002,-6.1233972E-002, 6.0807818E-002, 1.0125611E+005, 1.1227693E+000
 4.3000010E+002,-6.0780692E-002, 5.8233787E-002, 1.0125533E+005, 1.1242555E+000
 4.4001358E+002,-5.8773448E-002, 6.0019231E-002, 1.0125438E+005, 1.1244964E+000
 4.5003260E+002,-6.4462747E-002, 5.8580727E-002, 1.0125372E+005, 1.1239360E+000
 4.6003257E+002,-5.8646068E-002, 5.7246120E-002, 1.0125324E+005, 1.1218292E+000
 4.7002954E+002,-5.8198525E-002, 5.9544687E-002, 1.0125239E+005, 1.1219141E+000
 4.8001172E+002,-5.7125445E-002, 5.9988304E-002, 1.0125152E+005, 1.1224825E+000
 4.9003089E+002,-5.5024103E-002, 5.5959153E-002, 1.0125114E+005, 1.1227325E+000
 5.0003345E+002,-5.8232946E-002, 5.8656945E-002, 1.0125114E+005, 1.1234059E+000
 5.1001166E+002,-5.5429241E-002, 5.9626859E-002, 1.0125124E+005, 1.1207376E+000
 5.2001931E+002,-5.7890865E-002, 6.2095443E-002, 1.0125087E+005, 1.1212868E+000
 5.3002219E+002,-5.7789062E-002, 6.0155636E-002, 1.0125028E+005, 1.1216531E+000
 5.4000931E+002,-5.6777484E-002, 5.7456258E-002, 1.0124997E+005, 1.1223653E+000
 5.5002702E+002,-5.7266261E-002, 6.2982123E-002, 1.0125000E+005, 1.1199727E+000
 5.6001055E+002,-5.5447049E-002, 5.8865318E-002, 1.0124957E+005, 1.1200475E+000
 5.7002543E+002,-5.3533415E-002, 5.7190803E-002, 1.0124956E+005, 1.1196593E+000
 5.8001182E+002,-5.6951874E-002, 5.6770859E-002, 1.0124954E+005, 1.1208483E+000
 5.9002953E+002,-5.7007292E-002, 6.2952945E-002, 1.0124898E+005, 1.1195112E+000
 6.0000236E+002,-5.2514015E-002, 6.1417117E-002, 1.0124842E+005, 1.1198211E+000
 6.1004200E+002,-5.1102446E-002, 6.2061015E-002, 1.0124829E+005, 1.1198375E+000
 6.2003229E+002,-5.2814489E-002, 6.2159628E-002, 1.0124845E+005, 1.1200259E+000
 6.3004164E+002,-5.4763676E-002, 6.2517051E-002, 1.0124818E+005, 1.1210401E+000
 6.4001743E+002,-5.9147214E-002, 6.3186959E-002, 1.0124814E+005, 1.1199680E+000
 6.5002551E+002,-5.3136316E-002, 6.7751614E-002, 1.0124820E+005, 1.1196743E+000
 6.6000940E+002,-5.3615122E-002, 6.1912412E-002, 1.0124880E+005, 1.1198118E+000
 6.7002908E+002,-5.2481836E-002, 6.4986725E-002, 1.0124914E+005, 1.1190908E+000
 6.8003298E+002,-4.9062397E-002, 6.5085599E-002, 1.0124893E+005, 1.1183172E+000
 6.9002402E+002,-5.1411431E-002, 6.2684904E-002, 1.0124899E+005, 1.1208709E+000
 7.0001200E+002,-5.7348719E-002, 6.3094394E-002, 1.0124891E+005, 1.1216097E+000
 7.1003243E+002,-5.6091784E-002, 5.9766136E-002, 1.0124865E+005, 1.1208299E+000
 7.2003422E+002,-6.0358372E-002, 5.9503559E-002, 1.0124846E+005, 1.1214862E+000
 7.3002722E+002,-6.1261932E-002, 6.3876858E-002, 1.0124785E+005, 1.1204166E+000
 7.4003557E+002,-5.5611854E-002, 6.3920853E-002, 1.0124786E+005, 1.1189105E+000
 7.5002958E+002,-5.6401267E-002, 6.1215352E-002, 1.0124796E+005, 1.1185327E+000
 7.6002240E+002,-5.6082503E-002, 6.1920202E-002, 1.0124804E+005, 1.1199984E+000
 7.7000483E+002,-5.4906060E-002, 6.2961289E-002, 1.0124795E+005, 1.1210676E+000
 7.8001729E+002,-5.7568861E-002, 6.2642420E-002, 1.0124826E+005, 1.1201922E+000
 7.9002355E+002,-5.7278134E-002, 6.2035108E-002, 1.0124804E+005, 1.1193582E+000
 8.0002465E+002,-5.4505182E-002, 6.1474543E-002, 1.0124768E+005, 1.1196738E+000
 8.1001872E+002,-5.3760461E-002, 6.3672471E-002, 1.0124750E+005, 1.1188974E+000
 8.2003454E+002,-5.0746374E-002, 6.6797974E-002, 1.0124811E+005, 1.1182720E+000
 8.3003024E+002,-5.2400074E-002, 6.4023590E-002, 1.0124810E+005, 1.1179327E+000
 8.4003869E+002,-5.7306870E-002, 6.1639300E-002, 1.0124786E+005, 1.1207925E+000
 8.5001168E+002,-5.8217119E-002, 6.0065804E-002, 1.0124785E+005, 1.1222764E+000
 8.6001503E+002,-5.3223524E-002, 6.0728520E-002, 1.0124753E+005, 1.1223687E+000
 8.7000120E+002,-5.7869622E-002, 5.8724004E-002, 1.0124691E+005, 1.1214694E+000
 8.8002841E+002,-5.9785002E-002, 5.7162490E-002, 1.0124692E+005, 1.1231670E+000
 8.9001912E+002,-5.7693456E-002, 6.0784298E-002, 1.0124688E+005, 1.1218910E+000
 9.0002471E+002,-5.6917305E-002, 6.1390779E-002, 1.0124681E+005, 1.1210527E+000
 9.1001191E+002,-5.2879723E-002, 6.3561355E-002, 1.0124643E+005, 1.1180864E+000
 9.2003109E+002,-5.5520199E-002, 6.7381890E-002, 1.0124645E+005, 1.1173677E+000
 9.3000256E+002,-5.1848532E-002, 6.5142676E-002, 1.0124649E+005, 1.1196011E+000
 9.4001631E+002,-5.3796877E-002, 6.4120740E-002, 1.0124624E+005, 1.1203895E+000
 9.5000661E+002,-5.6969270E-002, 6.6100411E-002, 1.0124603E+005, 1.1226606E+000
 9.6000176E+002,-5.7340139E-002, 6.1541157E-002, 1.0124538E+005, 1.1211737E+000
 9.7000961E+002,-5.9623312E-002, 5.5784945E-002, 1.0124559E+005, 1.1221676E+000
 9.8001298E+002,-5.8348030E-002, 5.4519955E-002, 1.0124605E+005, 1.1228509E+000
 9.9002468E+002,-6.0485360E-002, 5.4906467E-002, 1.0124592E+005, 1.1230804E+000
 1.0000250E+003,-6.0220739E-002, 5.8768794E-002, 1.0124617E+005, 1.1228590E+000
 1.0100073E+003,-5.7126733E-002, 5.7030791E-002, 1.0124559E+005, 1.1228965E+000
 1.0200128E+003,-5.8343792E-002, 6.0225631E-002, 1.0124548E+005, 1.1215638E+000
 1.0300392E+003,-5.8486133E-002, 6.2643960E-002, 1.0124543E+005, 1.1228026E+000
 1.0400185E+003,-5.7577447E-002, 6.0869757E-002, 1.0124535E+005, 1.1221586E+000
 1.0500329E+003,-6.0142455E-002, 5.4863767E-002, 1.0124494E+005, 1.1222304E+000
 1.0600252E+003,-5.6839200E-002, 5.9267617E-002, 1.0124500E+005, 1.1206440E+000
 1.0700192E+003,-5.5788662E-002, 6.1020762E-002, 1.0124490E+005, 1.1195733E+000
 1.0800179E+003,-5.5713123E-002, 6.1051026E-002, 1.0124454E+005, 1.1194163E+000
 1.0900162E+003,-5.5579417E-002, 6.1765462E-002, 1.0124389E+005, 1.1212865E+000
 1.1000105E+003,-5.3819651E-002, 5.9722444E-002, 1.0124303E+005, 1.1221185E+000
 1.1100242E+003,-5.6276082E-002, 5.9346473E-002, 1.0124193E+005, 1.1206702E+000
 1.1200070E+003,-5.5466531E-002, 6.7382216E-002, 1.0124191E+005, 1.1217232E+000
 1.1300065E+003,-5.9098009E-002, 6.1777253E-002, 1.0124212E+005, 1.1236177E+000
 1.1400142E+003,-5.5861748E-002, 6.0928359E-002, 1.0124183E+005, 1.1214092E+000
 1.1500135E+003,-5.0582832E-002, 6.1516857E-002, 1.0124199E+005, 1.1200155E+000
 1.1600338E+003,-5.8671888E-002, 6.2524023E-002, 1.0124217E+005, 1.1205946E+000
 1.1700027E+003,-6.1178306E-002, 6.2034834E-002, 1.0124267E+005, 1.1222645E+000
 1.1800303E+003,-5.4961877E-002, 6.2051481E-002, 1.0124232E+005, 1.1213534E+000
 1.1900319E+003,-5.3552687E-002, 5.9557894E-002, 1.0124180E+005, 1.1202670E+000
 1.2000347E+003,-5.8361212E-002, 6.3383209E-002, 1.0124206E+005, 1.1210960E+000
