s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.3715373E-002, 5.3517870E-002, 1.0132300E+005, 1.1228996E+000
 2.0039784E+001,-5.4319807E-002, 5.3149990E-002, 1.0131885E+005, 1.1228671E+000
 3.0020093E+001,-5.7364932E-002, 5.5607425E-002, 1.0131488E+005, 1.1221335E+000
 4.0019240E+001,-6.1068119E-002, 6.0178118E-002, 1.0131125E+005, 1.1257134E+000
 5.0028605E+001,-5.7519695E-002, 6.2771763E-002, 1.0130852E+005, 1.1245984E+000
 6.0023598E+001,-6.2313350E-002, 6.1319575E-002, 1.0130568E+005, 1.1231923E+000
 7.0005968E+001,-5.4387944E-002, 6.2772705E-002, 1.0130324E+005, 1.1220827E+000
 8.0002933E+001,-5.2269404E-002, 6.3398884E-002, 1.0130052E+005, 1.1207936E+000
 9.0012139E+001,-5.7711304E-002, 6.1769958E-002, 1.0129772E+005, 1.1206846E+000
 1.0003981E+002,-6.0796191E-002, 6.0834223E-002, 1.0129514E+005, 1.1207360E+000
 1.1003308E+002,-5.6725108E-002, 6.4442947E-002, 1.0129258E+005, 1.1213700E+000
 1.2000237E+002,-5.9993635E-002, 6.1926037E-002, 1.0129016E+005, 1.1223329E+000
 1.3003200E+002,-5.9819361E-002, 5.8900108E-002, 1.0128782E+005, 1.1227952E+000
 1.4004065E+002,-6.1907768E-002, 5.9041878E-002, 1.0128530E+005, 1.1237233E+000
 1.5003130E+002,-6.3373306E-002, 5.8224685E-002, 1.0128306E+005, 1.1248197E+000
 1.6001750E+002,-6.3587507E-002, 5.1914194E-002, 1.0128086E+005, 1.1250454E+000
 1.7002788E+002,-6.5730335E-002, 5.3633797E-002, 1.0127920E+005, 1.1248184E+000
 1.8000560E+002,-6.3048491E-002, 5.3030113E-002, 1.0127773E+005, 1.1262440E+000
 1.9001052E+002,-6.4747288E-002, 5.2910547E-002, 1.0127601E+005, 1.1262748E+000
 2.0000558E+002,-6.1805631E-002, 5.0400849E-002, 1.0127469E+005, 1.1278977E+000
 2.1001178E+002,-6.5597156E-002, 5.4644849E-002, 1.0127279E+005, 1.1240278E+000
 2.2002679E+002,-6.6742688E-002, 5.1840856E-002, 1.0127129E+005, 1.1250056E+000
 2.3000946E+002,-6.7854009E-002, 5.2763252E-002, 1.0127025E+005, 1.1291032E+000
 2.4000965E+002,-6.3907115E-002, 5.3604691E-002, 1.0126911E+005, 1.1266592E+000
 2.5003773E+002,-6.3913814E-002, 5.7901671E-002, 1.0126807E+005, 1.1244662E+000
 2.6003173E+002,-6.3353525E-002, 5.5738978E-002, 1.0126717E+005, 1.1254866E+000
 2.7003351E+002,-6.1599618E-002, 5.6737275E-002, 1.0126655E+005, 1.1242779E+000
 2.8003614E+002,-6.3969694E-002, 5.8948446E-002, 1.0126544E+005, 1.1239027E+000
 2.9002650E+002,-5.9083505E-002, 5.4302135E-002, 1.0126393E+005, 1.1255618E+000
 3.0001150E+002,-6.1819004E-002, 5.2766949E-002, 1.0126317E+005, 1.1266680E+000
 3.1001086E+002,-6.1067913E-002, 5.7828409E-002, 1.0126267E+005, 1.1231312E+000
 3.2003349E+002,-5.8349626E-002, 5.4137586E-002, 1.0126212E+005, 1.1239345E+000
 3.3000975E+002,-6.3323244E-002, 5.4740822E-002, 1.0126169E+005, 1.1242021E+000
 3.4000957E+002,-6.1848500E-002, 6.0362360E-002, 1.0126078E+005, 1.1231718E+000
 3.5001731E+002,-6.0834669E-002, 6.1753361E-002, 1.0125983E+005, 1.1216130E+000
 3.6003675E+002,-6.0247969E-002, 5.9780060E-002, 1.0125929E+005, 1.1230328E+000
 3.7000561E+002,-5.7914810E-002, 6.0891902E-002, 1.0125845E+005, 1.1225123E+000
 3.8000597E+002,-5.4552918E-002, 5.6613633E-002, 1.0125772E+005, 1.1216805E+000
 3.9002585E+002,-5.5528474E-002, 5.9031182E-002, 1.0125723E+005, 1.1220159E+000
 4.0001817E+002,-5.6487112E-002, 6.1932968E-002, 1.0125668E+005, 1.1233623E+000
 4.1000338E+002,-5.4100190E-002, 6.1738921E-002, 1.0125592E+005, 1.1220653E+000
 4.2000187E+002,-5.8623038E-002, 5.9595129E-002, 1.0125523E+005, 1.1208032E+000
 4.3001071E+002,-6.1471797E-002, 5.9672506E-002, 1.0125481E+005, 1.1212604E+000
 4.4002999E+002,-5.8748946E-002, 5.9936805E-002, 1.0125426E+005, 1.1234967E+000
 4.5002534E+002,-5.4987731E-002, 6.2806120E-002, 1.0125409E+005, 1.1211222E+000
 4.6000203E+002,-5.5686036E-002, 5.9530114E-002, 1.0125382E+005, 1.1224967E+000
 4.7001866E+002,-5.5892205E-002, 5.6250265E-002, 1.0125347E+005, 1.1214199E+000
 4.8003146E+002,-5.8276846E-002, 6.1417250E-002, 1.0125261E+005, 1.1209531E+000
 4.9000348E+002,-5.8157024E-002, 5.9589423E-002, 1.0125190E+005, 1.1211843E+000
 5.0002205E+002,-5.5394736E-002, 5.7792712E-002, 1.0125199E+005, 1.1207074E+000
 5.1001741E+002,-5.7563386E-002, 6.5824843E-002, 1.0125225E+005, 1.1199008E+000
 5.2000068E+002,-5.5916778E-002, 6.3602005E-002, 1.0125207E+005, 1.1194286E+000
 5.3000396E+002,-5.4093150E-002, 6.4493387E-002, 1.0125138E+005, 1.1178634E+000
 5.4003244E+002,-5.4225385E-002, 6.6487127E-002, 1.0125105E+005, 1.1191428E+000
 5.5003616E+002,-5.8755093E-002, 6.2862591E-002, 1.0125084E+005, 1.1226883E+000
 5.6002162E+002,-5.1705654E-002, 5.9268360E-002, 1.0125055E+005, 1.1211699E+000
 5.7004191E+002,-5.3729871E-002, 6.1736229E-002, 1.0125032E+005, 1.1190697E+000
 5.8001411E+002,-5.2250487E-002, 6.2707766E-002, 1.0124984E+005, 1.1195274E+000
 5.9001496E+002,-5.4920090E-002, 6.0812299E-002, 1.0124982E+005, 1.1212033E+000
 6.0003505E+002,-5.5289500E-002, 5.8907047E-002, 1.0124939E+005, 1.1229596E+000
 6.1000649E+002,-5.7369280E-002, 5.7676772E-002, 1.0124909E+005, 1.1214093E+000
 6.2002722E+002,-6.0065773E-002, 5.7075824E-002, 1.0124940E+005, 1.1231066E+000
 6.3002638E+002,-6.2329786E-002, 5.7792141E-002, 1.0124959E+005, 1.1231066E+000
 6.4000009E+002,-5.9180653E-002, 5.7532851E-002, 1.0124910E+005, 1.1234772E+000
 6.5003956E+002,-5.9272946E-002, 5.8007755E-002, 1.0124878E+005, 1.1200307E+000
 6.6001579E+002,-5.5988980E-002, 5.7166655E-002, 1.0124888E+005, 1.1199887E+000
 6.7003680E+002,-5.7802012E-002, 6.0341521E-002, 1.0124831E+005, 1.1189386E+000
 6.8000832E+002,-5.5552784E-002, 6.1253524E-002, 1.0124854E+005, 1.1186857E+000
 6.9001239E+002,-5.4136594E-002, 6.3715377E-002, 1.0124881E+005, 1.1210948E+000
 7.0000976E+002,-5.3530579E-002, 6.3033624E-002, 1.0124902E+005, 1.1215044E+000
 7.1002595E+002,-5.2257340E-002, 6.4254097E-002, 1.0124858E+005, 1.1206247E+000
 7.2000349E+002,-5.8732813E-002, 6.6353403E-002, 1.0124836E+005, 1.1196458E+000
 7.3001170E+002,-6.1600426E-002, 6.2360159E-002, 1.0124869E+005, 1.1228208E+000
 7.4000574E+002,-5.7177542E-002, 5.8536904E-002, 1.0124826E+005, 1.1221835E+000
 7.5001320E+002,-5.7599627E-002, 5.6288630E-002, 1.0124757E+005, 1.1226999E+000
 7.6003019E+002,-5.8502303E-002, 5.6563166E-002, 1.0124748E+005, 1.1225500E+000
 7.7000070E+002,-5.8878827E-002, 5.5151208E-002, 1.0124735E+005, 1.1225568E+000
 7.8003394E+002,-5.7274963E-002, 5.7727162E-002, 1.0124727E+005, 1.1203187E+000
 7.9003946E+002,-5.7776244E-002, 5.8863483E-002, 1.0124686E+005, 1.1215616E+000
 8.0002851E+002,-6.0336187E-002, 6.1172731E-002, 1.0124670E+005, 1.1239094E+000
 8.1003692E+002,-5.6750140E-002, 6.1470049E-002, 1.0124646E+005, 1.1218936E+000
 8.2002491E+002,-5.2702066E-002, 6.3512007E-002, 1.0124586E+005, 1.1206564E+000
 8.3000793E+002,-5.4947639E-002, 6.0205633E-002, 1.0124574E+005, 1.1209942E+000
 8.4001571E+002,-5.7040547E-002, 6.0958458E-002, 1.0124579E+005, 1.1205939E+000
 8.5001069E+002,-4.9243096E-002, 6.2199080E-002, 1.0124570E+005, 1.1204628E+000
 8.6003463E+002,-5.2042854E-002, 6.3765381E-002, 1.0124555E+005, 1.1194065E+000
 8.7002419E+002,-5.6622022E-002, 6.3913289E-002, 1.0124501E+005, 1.1196387E+000
 8.8002338E+002,-5.6498728E-002, 6.4095593E-002, 1.0124484E+005, 1.1206201E+000
 8.9000682E+002,-5.6352520E-002, 6.1754245E-002, 1.0124515E+005, 1.1213313E+000
 9.0001161E+002,-5.0582442E-002, 6.1891060E-002, 1.0124506E+005, 1.1205689E+000
 9.1001512E+002,-5.7433386E-002, 6.0541807E-002, 1.0124515E+005, 1.1219652E+000
 9.2002613E+002,-5.8009326E-002, 5.6324076E-002, 1.0124516E+005, 1.1232603E+000
 9.3003331E+002,-6.0494029E-002, 5.8327154E-002, 1.0124473E+005, 1.1232240E+000
 9.4004411E+002,-6.2215686E-002, 5.7343809E-002, 1.0124440E+005, 1.1238567E+000
 9.5003320E+002,-6.1505750E-002, 5.8828492E-002, 1.0124464E+005, 1.1237006E+000
 9.6001548E+002,-6.0031630E-002, 5.8292034E-002, 1.0124460E+005, 1.1235424E+000
 9.7000616E+002,-6.1199476E-002, 5.7956871E-002, 1.0124406E+005, 1.1212440E+000
 9.8000263E+002,-5.6025186E-002, 6.2800887E-002, 1.0124373E+005, 1.1212657E+000
 9.9000043E+002,-5.5274859E-002, 6.4632976E-002, 1.0124376E+005, 1.1209724E+000
 1.0000225E+003,-5.7930813E-002, 6.2907126E-002, 1.0124363E+005, 1.1198063E+000
 1.0100138E+003,-5.4518928E-002, 6.5291583E-002, 1.0124359E+005, 1.1183019E+000
 1.0200393E+003,-6.1008166E-002, 6.5069405E-002, 1.0124303E+005, 1.1208035E+000
 1.0300334E+003,-5.5906035E-002, 6.4959538E-002, 1.0124285E+005, 1.1238842E+000
 1.0400023E+003,-5.9751919E-002, 6.1208296E-002, 1.0124252E+005, 1.1215158E+000
 1.0500152E+003,-5.8601263E-002, 5.8366654E-002, 1.0124251E+005, 1.1212904E+000
 1.0600056E+003,-6.0741514E-002, 5.9026220E-002, 1.0124281E+005, 1.1261609E+000
 1.0700204E+003,-6.0320945E-002, 5.3330891E-002, 1.0124302E+005, 1.1262693E+000
 1.0800097E+003,-6.1758396E-002, 5.5894156E-002, 1.0124294E+005, 1.1256645E+000
 1.0900127E+003,-6.1877365E-002, 5.8154944E-002, 1.0124240E+005, 1.1242979E+000
 1.1000302E+003,-6.1238413E-002, 5.5240066E-002, 1.0124235E+005, 1.1225502E+000
 1.1100301E+003,-5.9019461E-002, 5.9747496E-002, 1.0124213E+005, 1.1217462E+000
 1.1200166E+003,-5.7411740E-002, 5.9610795E-002, 1.0124214E+005, 1.1217828E+000
 1.1300071E+003,-6.0993049E-002, 6.2183573E-002, 1.0124192E+005, 1.1228701E+000
 1.1400395E+003,-6.0843906E-002, 6.0721916E-002, 1.0124147E+005, 1.1223616E+000
 1.1500150E+003,-5.7855108E-002, 6.2212766E-002, 1.0124134E+005, 1.1224561E+000
 1.1600196E+003,-5.5074700E-002, 6.4096527E-002, 1.0124079E+005, 1.1182795E+000
 1.1700172E+003,-5.4084033E-002, 6.3819924E-002, 1.0124101E+005, 1.1200743E+000
 1.1800421E+003,-5.2473545E-002, 6.3862784E-002, 1.0124140E+005, 1.1188397E+000
 1.1900299E+003,-5.4199109E-002, 6.3766024E-002, 1.0124205E+005, 1.1172418E+000
 1.2000061E+003,-5.6192030E-002, 6.4715497E-002, 1.0124204E+005, 1.1200348E+000
