s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.3732405E-002, 5.3537177E-002, 1.0132300E+005, 1.1228996E+000
 2.0039784E+001,-5.4352024E-002, 5.3156427E-002, 1.0131885E+005, 1.1228671E+000
 3.0053636E+001,-5.7360870E-002, 5.5704955E-002, 1.0131487E+005, 1.1221420E+000
 4.0001910E+001,-6.1359172E-002, 5.9643952E-002, 1.0131125E+005, 1.1256978E+000
 5.0031272E+001,-5.7905695E-002, 6.2012062E-002, 1.0130852E+005, 1.1241589E+000
 6.0013768E+001,-6.1708453E-002, 6.2302675E-002, 1.0130569E+005, 1.1228963E+000
 7.0030883E+001,-5.7869900E-002, 6.0932276E-002, 1.0130326E+005, 1.1223359E+000
 8.0024294E+001,-5.3952856E-002, 6.1407902E-002, 1.0130031E+005, 1.1202863E+000
 9.0009277E+001,-5.6172630E-002, 6.1288533E-002, 1.0129788E+005, 1.1213004E+000
 1.0001924E+002,-5.7865486E-002, 6.1793992E-002, 1.0129587E+005, 1.1213730E+000
 1.1001761E+002,-5.8568811E-002, 6.1301269E-002, 1.0129390E+005, 1.1233642E+000
 1.2000333E+002,-5.8338716E-002, 5.7484393E-002, 1.0129161E+005, 1.1227634E+000
 1.3000720E+002,-5.8671748E-002, 5.9456117E-002, 1.0128911E+005, 1.1220276E+000
 1.4001446E+002,-6.0484438E-002, 5.9652932E-002, 1.0128716E+005, 1.1223402E+000
 1.5002185E+002,-6.0769426E-002, 5.8112105E-002, 1.0128574E+005, 1.1225072E+000
 1.6002142E+002,-6.3312246E-002, 5.8100221E-002, 1.0128441E+005, 1.1243145E+000
 1.7001559E+002,-6.3051529E-002, 5.7437906E-002, 1.0128290E+005, 1.1237481E+000
 1.8002141E+002,-6.0762170E-002, 5.5355903E-002, 1.0128110E+005, 1.1244960E+000
 1.9003345E+002,-5.7898586E-002, 5.4315999E-002, 1.0127887E+005, 1.1246622E+000
 2.0002198E+002,-6.6842083E-002, 5.3964083E-002, 1.0127723E+005, 1.1267645E+000
 2.1000517E+002,-6.7612174E-002, 5.5726360E-002, 1.0127576E+005, 1.1253899E+000
 2.2001734E+002,-6.5368630E-002, 5.6420006E-002, 1.0127410E+005, 1.1259342E+000
 2.3001046E+002,-6.4638649E-002, 5.7437196E-002, 1.0127257E+005, 1.1235861E+000
 2.4000567E+002,-6.2078632E-002, 5.3674577E-002, 1.0127125E+005, 1.1245564E+000
 2.5002771E+002,-6.2665553E-002, 5.5007444E-002, 1.0126968E+005, 1.1225071E+000
 2.6003093E+002,-6.1084288E-002, 5.6764533E-002, 1.0126855E+005, 1.1229796E+000
 2.7000870E+002,-6.1889036E-002, 6.1169162E-002, 1.0126739E+005, 1.1248911E+000
 2.8003337E+002,-6.2917234E-002, 5.7508655E-002, 1.0126626E+005, 1.1247191E+000
 2.9002005E+002,-6.2988430E-002, 5.5485003E-002, 1.0126493E+005, 1.1234111E+000
 3.0001934E+002,-6.0109493E-002, 5.7874590E-002, 1.0126399E+005, 1.1242733E+000
 3.1000932E+002,-6.3217438E-002, 5.5021237E-002, 1.0126337E+005, 1.1253452E+000
 3.2003134E+002,-6.0690251E-002, 5.5946814E-002, 1.0126253E+005, 1.1250520E+000
 3.3003438E+002,-6.1596290E-002, 5.5198564E-002, 1.0126163E+005, 1.1236084E+000
 3.4000010E+002,-5.8486556E-002, 5.9284521E-002, 1.0126042E+005, 1.1234630E+000
 3.5002542E+002,-6.2424331E-002, 5.6328626E-002, 1.0125997E+005, 1.1228500E+000
 3.6002286E+002,-5.6202194E-002, 5.3406939E-002, 1.0125963E+005, 1.1228342E+000
 3.7001004E+002,-6.0735487E-002, 6.3767180E-002, 1.0125867E+005, 1.1248043E+000
 3.8000533E+002,-6.1710029E-002, 6.3811612E-002, 1.0125778E+005, 1.1250559E+000
 3.9000186E+002,-5.9269973E-002, 6.0421814E-002, 1.0125722E+005, 1.1247464E+000
 4.0000829E+002,-6.0028380E-002, 5.8403883E-002, 1.0125631E+005, 1.1246384E+000
 4.1000873E+002,-6.0778185E-002, 5.3109532E-002, 1.0125589E+005, 1.1240084E+000
 4.2002020E+002,-6.6096135E-002, 5.2433644E-002, 1.0125609E+005, 1.1259634E+000
 4.3003178E+002,-6.6801781E-002, 5.3851379E-002, 1.0125581E+005, 1.1283982E+000
 4.4002604E+002,-6.6604585E-002, 5.6878556E-002, 1.0125551E+005, 1.1239172E+000
 4.5001870E+002,-6.2838157E-002, 5.9952007E-002, 1.0125514E+005, 1.1233358E+000
 4.6000781E+002,-6.1837459E-002, 5.6907049E-002, 1.0125415E+005, 1.1239648E+000
 4.7001600E+002,-6.4578132E-002, 5.7216860E-002, 1.0125347E+005, 1.1241216E+000
 4.8000859E+002,-6.6500092E-002, 5.6202520E-002, 1.0125314E+005, 1.1249203E+000
 4.9002601E+002,-6.0738431E-002, 5.7302884E-002, 1.0125265E+005, 1.1250289E+000
 5.0003264E+002,-6.1087238E-002, 5.3554363E-002, 1.0125232E+005, 1.1246849E+000
 5.1000462E+002,-6.1609806E-002, 5.2540468E-002, 1.0125267E+005, 1.1261939E+000
 5.2000020E+002,-6.4805656E-002, 5.4081260E-002, 1.0125208E+005, 1.1262348E+000
 5.3003710E+002,-6.3278590E-002, 5.6192489E-002, 1.0125184E+005, 1.1257630E+000
 5.4004508E+002,-6.3080399E-002, 5.3733073E-002, 1.0125080E+005, 1.1262943E+000
 5.5001484E+002,-6.3964646E-002, 5.5605577E-002, 1.0125031E+005, 1.1262823E+000
 5.6002102E+002,-6.2485521E-002, 6.1182938E-002, 1.0124994E+005, 1.1255484E+000
 5.7003799E+002,-5.8416017E-002, 6.0213820E-002, 1.0124949E+005, 1.1255252E+000
 5.8002607E+002,-6.0932902E-002, 5.7106378E-002, 1.0124867E+005, 1.1254090E+000
 5.9002890E+002,-6.4127275E-002, 5.8360039E-002, 1.0124842E+005, 1.1253063E+000
 6.0003102E+002,-6.3526451E-002, 5.8461927E-002, 1.0124793E+005, 1.1264985E+000
 6.1001235E+002,-5.9715912E-002, 5.5858025E-002, 1.0124706E+005, 1.1269501E+000
 6.2000686E+002,-6.2185404E-002, 5.3507061E-002, 1.0124698E+005, 1.1267435E+000
 6.3001287E+002,-6.6137440E-002, 5.5023307E-002, 1.0124699E+005, 1.1271012E+000
 6.4001024E+002,-6.6391507E-002, 5.5892298E-002, 1.0124694E+005, 1.1262353E+000
 6.5000891E+002,-6.3044801E-002, 4.8326483E-002, 1.0124714E+005, 1.1271632E+000
 6.6004095E+002,-6.4784881E-002, 5.1912227E-002, 1.0124701E+005, 1.1274736E+000
 6.7002316E+002,-6.2243024E-002, 5.0875717E-002, 1.0124685E+005, 1.1269748E+000
 6.8003216E+002,-5.9003794E-002, 5.0378404E-002, 1.0124675E+005, 1.1278772E+000
 6.9000554E+002,-6.4533237E-002, 5.0541728E-002, 1.0124700E+005, 1.1274836E+000
 7.0003490E+002,-6.2326872E-002, 5.2203560E-002, 1.0124722E+005, 1.1249099E+000
 7.1001846E+002,-5.9944696E-002, 5.2299291E-002, 1.0124677E+005, 1.1255262E+000
 7.2002696E+002,-5.8880709E-002, 5.4973401E-002, 1.0124621E+005, 1.1272537E+000
 7.3000181E+002,-6.2237890E-002, 5.2147960E-002, 1.0124629E+005, 1.1276802E+000
 7.4002479E+002,-6.4063657E-002, 5.5349400E-002, 1.0124635E+005, 1.1286883E+000
 7.5003169E+002,-6.7182581E-002, 5.5750182E-002, 1.0124596E+005, 1.1295475E+000
 7.6003076E+002,-6.8183740E-002, 5.5004624E-002, 1.0124608E+005, 1.1278086E+000
 7.7003471E+002,-6.7460108E-002, 5.0504268E-002, 1.0124636E+005, 1.1302558E+000
 7.8000131E+002,-6.5947465E-002, 5.2508502E-002, 1.0124598E+005, 1.1277576E+000
 7.9002631E+002,-6.9166521E-002, 5.2044438E-002, 1.0124592E+005, 1.1280023E+000
 8.0001895E+002,-6.4898595E-002, 5.4061689E-002, 1.0124545E+005, 1.1277467E+000
 8.1000721E+002,-6.5830323E-002, 5.3724482E-002, 1.0124526E+005, 1.1286192E+000
 8.2000936E+002,-6.5268916E-002, 4.8160862E-002, 1.0124558E+005, 1.1288339E+000
 8.3000522E+002,-6.8966625E-002, 4.7688767E-002, 1.0124492E+005, 1.1305957E+000
 8.4000994E+002,-6.8704199E-002, 5.4157611E-002, 1.0124461E+005, 1.1281473E+000
 8.5001145E+002,-6.6984933E-002, 5.4673898E-002, 1.0124437E+005, 1.1288551E+000
 8.6002784E+002,-6.7036265E-002, 5.7891554E-002, 1.0124455E+005, 1.1263969E+000
 8.7001179E+002,-6.4721995E-002, 5.7554032E-002, 1.0124469E+005, 1.1263054E+000
 8.8003588E+002,-6.0068767E-002, 5.4888993E-002, 1.0124454E+005, 1.1267079E+000
 8.9000329E+002,-5.9166348E-002, 5.4649014E-002, 1.0124493E+005, 1.1246226E+000
 9.0002793E+002,-6.2745345E-002, 5.7403327E-002, 1.0124579E+005, 1.1261038E+000
 9.1003925E+002,-5.9714099E-002, 5.6450814E-002, 1.0124568E+005, 1.1268537E+000
 9.2003673E+002,-5.8946936E-002, 5.3933228E-002, 1.0124527E+005, 1.1276717E+000
 9.3003526E+002,-6.5070502E-002, 5.4431156E-002, 1.0124501E+005, 1.1280626E+000
 9.4001768E+002,-6.5854016E-002, 5.5220125E-002, 1.0124488E+005, 1.1274754E+000
 9.5000732E+002,-6.2819936E-002, 5.2420630E-002, 1.0124496E+005, 1.1270380E+000
 9.6001693E+002,-6.3042020E-002, 5.6101360E-002, 1.0124499E+005, 1.1256566E+000
 9.7003558E+002,-6.4773036E-002, 5.5740090E-002, 1.0124511E+005, 1.1260860E+000
 9.8000593E+002,-6.5057653E-002, 5.3840483E-002, 1.0124464E+005, 1.1277380E+000
 9.9001201E+002,-6.8098973E-002, 5.2860240E-002, 1.0124484E+005, 1.1298878E+000
 1.0000165E+003,-7.1786483E-002, 5.4363498E-002, 1.0124411E+005, 1.1299665E+000
 1.0100361E+003,-6.6158431E-002, 4.9626056E-002, 1.0124406E+005, 1.1279440E+000
 1.0200015E+003,-6.7618759E-002, 5.3092529E-002, 1.0124407E+005, 1.1274005E+000
 1.0300238E+003,-6.4831011E-002, 5.8082239E-002, 1.0124363E+005, 1.1259761E+000
 1.0400160E+003,-6.4092468E-002, 5.6085058E-002, 1.0124343E+005, 1.1245820E+000
 1.0500101E+003,-6.2068512E-002, 5.6174697E-002, 1.0124392E+005, 1.1246927E+000
 1.0600300E+003,-6.0069008E-002, 5.2799036E-002, 1.0124434E+005, 1.1246414E+000
 1.0700058E+003,-5.8964495E-002, 5.5765281E-002, 1.0124437E+005, 1.1235182E+000
 1.0800151E+003,-5.9547838E-002, 5.8495231E-002, 1.0124496E+005, 1.1238231E+000
 1.0900054E+003,-5.8508235E-002, 5.9777548E-002, 1.0124516E+005, 1.1255624E+000
 1.1000195E+003,-5.8614438E-002, 5.7034498E-002, 1.0124539E+005, 1.1254907E+000
 1.1100046E+003,-6.3695451E-002, 5.8484058E-002, 1.0124518E+005, 1.1263726E+000
 1.1200078E+003,-6.5618274E-002, 5.1534479E-002, 1.0124523E+005, 1.1267263E+000
 1.1300055E+003,-6.6007779E-002, 5.2063760E-002, 1.0124582E+005, 1.1267031E+000
 1.1400001E+003,-6.5075590E-002, 5.3554363E-002, 1.0124656E+005, 1.1256256E+000
 1.1500210E+003,-6.1002064E-002, 5.8430434E-002, 1.0124707E+005, 1.1261223E+000
 1.1600207E+003,-5.8318814E-002, 6.1813921E-002, 1.0124721E+005, 1.1248995E+000
 1.1700352E+003,-6.1738611E-002, 5.6562371E-002, 1.0124701E+005, 1.1251880E+000
 1.1800157E+003,-6.2256536E-002, 5.4919905E-002, 1.0124691E+005, 1.1259686E+000
 1.1900282E+003,-5.9200389E-002, 5.5636425E-002, 1.0124673E+005, 1.1253914E+000
 1.2000006E+003,-6.6234249E-002, 5.3907021E-002, 1.0124659E+005, 1.1273526E+000
