s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.3715373E-002, 5.3517870E-002, 1.0132300E+005, 1.1228996E+000
 2.0039784E+001,-5.4319807E-002, 5.3149990E-002, 1.0131885E+005, 1.1228671E+000
 3.0020093E+001,-5.7364932E-002, 5.5607425E-002, 1.0131488E+005, 1.1221335E+000
 4.0019240E+001,-6.1068119E-002, 6.0178118E-002, 1.0131125E+005, 1.1257134E+000
 5.0028606E+001,-5.7519695E-002, 6.2771763E-002, 1.0130852E+005, 1.1245984E+000
 6.0023575E+001,-6.2313358E-002, 6.1319566E-002, 1.0130568E+005, 1.1231923E+000
 7.0005968E+001,-5.4387977E-002, 6.2772687E-002, 1.0130324E+005, 1.1220827E+000
 8.0002067E+001,-5.2269463E-002, 6.3399165E-002, 1.0130052E+005, 1.1207937E+000
 9.0029875E+001,-5.7716727E-002, 6.1771763E-002, 1.0129772E+005, 1.1206851E+000
 1.0001759E+002,-6.0803753E-002, 6.0764489E-002, 1.0129514E+005, 1.1207476E+000
 1.1001612E+002,-5.6229935E-002, 6.4429285E-002, 1.0129262E+005, 1.1213646E+000
 1.2001457E+002,-5.9267032E-002, 6.2059309E-002, 1.0129011E+005, 1.1223533E+000
 1.3000628E+002,-5.7820926E-002, 6.0933284E-002, 1.0128774E+005, 1.1227011E+000
 1.4003217E+002,-5.9099766E-002, 5.8511136E-002, 1.0128545E+005, 1.1235022E+000
 1.5003370E+002,-6.2522011E-002, 5.9758108E-002, 1.0128348E+005, 1.1250718E+000
 1.6003550E+002,-5.8559266E-002, 5.5952399E-002, 1.0128163E+005, 1.1248627E+000
 1.7003288E+002,-6.5056197E-002, 5.5945678E-002, 1.0127986E+005, 1.1264838E+000
 1.8002336E+002,-6.5339089E-002, 5.3734849E-002, 1.0127862E+005, 1.1259174E+000
 1.9003703E+002,-6.3191979E-002, 5.7817320E-002, 1.0127683E+005, 1.1244315E+000
 2.0000324E+002,-6.7187553E-002, 5.5658358E-002, 1.0127515E+005, 1.1268287E+000
 2.1000940E+002,-6.6490035E-002, 5.4675768E-002, 1.0127325E+005, 1.1270930E+000
 2.2002573E+002,-6.7150611E-002, 5.0790390E-002, 1.0127205E+005, 1.1282774E+000
 2.3001946E+002,-6.2832163E-002, 5.2119489E-002, 1.0127133E+005, 1.1268133E+000
 2.4000517E+002,-6.4529103E-002, 4.9583956E-002, 1.0126998E+005, 1.1269566E+000
 2.5003227E+002,-6.4452342E-002, 5.0060480E-002, 1.0126892E+005, 1.1266822E+000
 2.6000995E+002,-6.2564631E-002, 5.6191627E-002, 1.0126761E+005, 1.1262601E+000
 2.7001471E+002,-6.5968979E-002, 5.3576916E-002, 1.0126695E+005, 1.1284378E+000
 2.8002031E+002,-6.5970715E-002, 5.1551225E-002, 1.0126605E+005, 1.1255910E+000
 2.9000803E+002,-6.2838853E-002, 5.4271088E-002, 1.0126503E+005, 1.1239659E+000
 3.0002465E+002,-5.7963915E-002, 5.7139478E-002, 1.0126398E+005, 1.1237643E+000
 3.1001347E+002,-5.9883499E-002, 5.4571983E-002, 1.0126314E+005, 1.1238651E+000
 3.2002193E+002,-6.0855146E-002, 5.9358310E-002, 1.0126208E+005, 1.1238375E+000
 3.3002712E+002,-6.1619688E-002, 5.7905338E-002, 1.0126101E+005, 1.1233872E+000
 3.4003210E+002,-6.2995764E-002, 5.7738486E-002, 1.0126030E+005, 1.1256409E+000
 3.5000010E+002,-6.2126676E-002, 5.6581682E-002, 1.0125954E+005, 1.1271164E+000
 3.6002345E+002,-6.1450525E-002, 5.7104445E-002, 1.0125876E+005, 1.1251693E+000
 3.7000519E+002,-5.9994980E-002, 5.8931161E-002, 1.0125800E+005, 1.1220673E+000
 3.8001390E+002,-5.5448419E-002, 5.8279714E-002, 1.0125796E+005, 1.1214844E+000
 3.9001450E+002,-5.7825821E-002, 5.6324070E-002, 1.0125794E+005, 1.1227482E+000
 4.0003603E+002,-5.6079956E-002, 5.8492594E-002, 1.0125711E+005, 1.1224591E+000
 4.1002755E+002,-5.9651288E-002, 6.4956454E-002, 1.0125623E+005, 1.1232912E+000
 4.2002700E+002,-5.6939713E-002, 6.0173502E-002, 1.0125565E+005, 1.1225305E+000
 4.3000090E+002,-5.5537276E-002, 6.1430224E-002, 1.0125494E+005, 1.1209150E+000
 4.4002022E+002,-6.0231042E-002, 6.2753275E-002, 1.0125413E+005, 1.1230471E+000
 4.5003220E+002,-6.2964077E-002, 6.2691867E-002, 1.0125333E+005, 1.1222502E+000
 4.6000555E+002,-5.8548260E-002, 5.7171565E-002, 1.0125264E+005, 1.1220122E+000
 4.7002480E+002,-5.1686139E-002, 5.7705636E-002, 1.0125202E+005, 1.1230771E+000
 4.8000409E+002,-5.8984177E-002, 5.9679040E-002, 1.0125195E+005, 1.1224750E+000
 4.9000353E+002,-5.2496928E-002, 6.3328288E-002, 1.0125142E+005, 1.1211658E+000
 5.0000104E+002,-5.9435076E-002, 6.2706066E-002, 1.0125140E+005, 1.1187630E+000
 5.1000446E+002,-5.5130645E-002, 6.5194432E-002, 1.0125124E+005, 1.1226902E+000
 5.2000866E+002,-6.1729611E-002, 6.2752376E-002, 1.0125109E+005, 1.1231086E+000
 5.3004249E+002,-6.0567464E-002, 5.6978140E-002, 1.0125088E+005, 1.1234416E+000
 5.4000292E+002,-6.2224960E-002, 5.6334818E-002, 1.0125112E+005, 1.1250765E+000
 5.5000813E+002,-5.9395543E-002, 5.7634662E-002, 1.0125135E+005, 1.1241199E+000
 5.6000045E+002,-6.1153538E-002, 5.4096707E-002, 1.0125079E+005, 1.1243160E+000
 5.7002290E+002,-6.4419385E-002, 5.4131857E-002, 1.0125037E+005, 1.1254806E+000
 5.8000648E+002,-6.4797811E-002, 5.6127265E-002, 1.0125016E+005, 1.1255881E+000
 5.9002020E+002,-6.2177326E-002, 5.3869892E-002, 1.0124997E+005, 1.1248570E+000
 6.0003589E+002,-6.2987200E-002, 5.6373222E-002, 1.0124952E+005, 1.1255443E+000
 6.1001419E+002,-6.2135907E-002, 5.6111261E-002, 1.0124934E+005, 1.1252221E+000
 6.2001639E+002,-6.0830052E-002, 5.3657296E-002, 1.0124902E+005, 1.1236308E+000
 6.3000767E+002,-5.8715391E-002, 5.8084039E-002, 1.0124832E+005, 1.1238796E+000
 6.4001568E+002,-5.8927185E-002, 5.9167339E-002, 1.0124762E+005, 1.1216331E+000
 6.5003192E+002,-6.0084776E-002, 5.9937098E-002, 1.0124741E+005, 1.1224658E+000
 6.6003626E+002,-5.9019018E-002, 6.2233654E-002, 1.0124735E+005, 1.1210161E+000
 6.7002369E+002,-5.8526523E-002, 6.2289321E-002, 1.0124730E+005, 1.1238352E+000
 6.8001980E+002,-5.8136809E-002, 5.8814722E-002, 1.0124669E+005, 1.1238480E+000
 6.9002592E+002,-5.8424774E-002, 5.4968182E-002, 1.0124610E+005, 1.1246183E+000
 7.0003607E+002,-6.2204751E-002, 5.4707201E-002, 1.0124659E+005, 1.1265774E+000
 7.1002715E+002,-6.2383590E-002, 5.8660808E-002, 1.0124643E+005, 1.1235008E+000
 7.2000777E+002,-6.1763931E-002, 5.7931585E-002, 1.0124607E+005, 1.1244421E+000
 7.3002866E+002,-6.3655947E-002, 5.7031431E-002, 1.0124602E+005, 1.1231696E+000
 7.4004533E+002,-6.3464266E-002, 5.4199971E-002, 1.0124599E+005, 1.1253207E+000
 7.5004076E+002,-6.1306343E-002, 5.5963685E-002, 1.0124527E+005, 1.1262607E+000
 7.6001468E+002,-5.8500395E-002, 5.4733168E-002, 1.0124541E+005, 1.1252822E+000
 7.7000280E+002,-6.3080323E-002, 5.6291495E-002, 1.0124595E+005, 1.1278581E+000
 7.8002791E+002,-6.4392306E-002, 5.6499728E-002, 1.0124590E+005, 1.1260300E+000
 7.9002655E+002,-6.0033086E-002, 5.8477524E-002, 1.0124597E+005, 1.1231561E+000
 8.0002692E+002,-6.3305865E-002, 6.0108298E-002, 1.0124606E+005, 1.1241238E+000
 8.1001863E+002,-6.2168582E-002, 5.4614928E-002, 1.0124617E+005, 1.1252729E+000
 8.2004049E+002,-6.5374517E-002, 5.1143907E-002, 1.0124607E+005, 1.1261731E+000
 8.3003229E+002,-6.4552377E-002, 5.2605657E-002, 1.0124620E+005, 1.1281905E+000
 8.4002647E+002,-6.4823891E-002, 5.2401370E-002, 1.0124547E+005, 1.1272957E+000
 8.5002082E+002,-6.2424314E-002, 5.3824206E-002, 1.0124519E+005, 1.1289468E+000
 8.6002941E+002,-6.4235645E-002, 5.4726884E-002, 1.0124545E+005, 1.1253289E+000
 8.7001360E+002,-6.2570253E-002, 5.1305763E-002, 1.0124549E+005, 1.1254574E+000
 8.8001260E+002,-5.9770217E-002, 5.6300709E-002, 1.0124599E+005, 1.1256963E+000
 8.9000952E+002,-6.2620760E-002, 5.7954039E-002, 1.0124679E+005, 1.1213706E+000
 9.0001061E+002,-6.1082642E-002, 5.9139868E-002, 1.0124705E+005, 1.1222234E+000
 9.1004334E+002,-5.8273020E-002, 5.9136816E-002, 1.0124723E+005, 1.1218601E+000
 9.2004089E+002,-5.7718769E-002, 6.1062628E-002, 1.0124698E+005, 1.1221057E+000
 9.3003568E+002,-5.5692621E-002, 6.2294820E-002, 1.0124686E+005, 1.1203541E+000
 9.4003646E+002,-5.7906723E-002, 6.1655888E-002, 1.0124642E+005, 1.1231315E+000
 9.5001947E+002,-6.1421721E-002, 6.1219305E-002, 1.0124598E+005, 1.1245423E+000
 9.6002197E+002,-6.4457147E-002, 5.9039668E-002, 1.0124556E+005, 1.1238689E+000
 9.7002146E+002,-6.1013448E-002, 6.0357860E-002, 1.0124531E+005, 1.1242840E+000
 9.8004074E+002,-5.6803747E-002, 5.6100086E-002, 1.0124526E+005, 1.1226866E+000
 9.9001472E+002,-6.0241604E-002, 5.6367281E-002, 1.0124537E+005, 1.1231878E+000
 1.0000278E+003,-5.5250314E-002, 5.7893533E-002, 1.0124487E+005, 1.1229296E+000
 1.0100125E+003,-5.8293648E-002, 6.0193037E-002, 1.0124455E+005, 1.1225611E+000
 1.0200286E+003,-5.8238522E-002, 6.2215180E-002, 1.0124422E+005, 1.1223193E+000
 1.0300020E+003,-5.7102140E-002, 6.0116992E-002, 1.0124401E+005, 1.1237432E+000
 1.0400064E+003,-5.8724382E-002, 5.9445991E-002, 1.0124422E+005, 1.1221783E+000
 1.0500356E+003,-5.4900246E-002, 6.0554302E-002, 1.0124446E+005, 1.1210552E+000
 1.0600434E+003,-5.4123347E-002, 6.1152900E-002, 1.0124471E+005, 1.1198927E+000
 1.0700039E+003,-5.2013323E-002, 6.3920045E-002, 1.0124470E+005, 1.1214125E+000
 1.0800116E+003,-5.5443109E-002, 6.3907576E-002, 1.0124498E+005, 1.1210351E+000
 1.0900431E+003,-5.7560930E-002, 6.0400169E-002, 1.0124491E+005, 1.1212497E+000
 1.1000272E+003,-5.9749614E-002, 5.5971745E-002, 1.0124448E+005, 1.1244040E+000
 1.1100175E+003,-5.8640170E-002, 5.8181431E-002, 1.0124478E+005, 1.1245108E+000
 1.1200061E+003,-6.3532649E-002, 5.4982888E-002, 1.0124499E+005, 1.1230803E+000
 1.1300250E+003,-6.4555046E-002, 5.5042079E-002, 1.0124461E+005, 1.1258140E+000
 1.1400294E+003,-6.4820314E-002, 5.5342317E-002, 1.0124417E+005, 1.1245462E+000
 1.1500335E+003,-6.0466325E-002, 5.7841016E-002, 1.0124396E+005, 1.1230220E+000
 1.1600008E+003,-5.8030973E-002, 5.9895220E-002, 1.0124399E+005, 1.1227193E+000
 1.1700273E+003,-5.4651619E-002, 6.0262364E-002, 1.0124408E+005, 1.1233541E+000
 1.1800169E+003,-5.6581757E-002, 5.9213526E-002, 1.0124412E+005, 1.1231857E+000
 1.1900073E+003,-5.3648678E-002, 6.1450622E-002, 1.0124458E+005, 1.1208997E+000
 1.2000320E+003,-5.3815964E-002, 6.2239190E-002, 1.0124517E+005, 1.1206133E+000
