s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.3715129E-002, 5.3518271E-002, 1.0132300E+005, 1.1228997E+000
 2.0039784E+001,-5.4319455E-002, 5.3149830E-002, 1.0131885E+005, 1.1228671E+000
 3.0018348E+001,-5.7363816E-002, 5.5606840E-002, 1.0131488E+005, 1.1221330E+000
 4.0043977E+001,-6.1050470E-002, 6.0184392E-002, 1.0131125E+005, 1.1257150E+000
 5.0028903E+001,-5.7573287E-002, 6.2824134E-002, 1.0130852E+005, 1.1245314E+000
 6.0045045E+001,-6.1331588E-002, 6.1641161E-002, 1.0130566E+005, 1.1233093E+000
 7.0026819E+001,-5.2461326E-002, 6.3964597E-002, 1.0130310E+005, 1.1223267E+000
 8.0033785E+001,-5.2868250E-002, 6.4814293E-002, 1.0130035E+005, 1.1205024E+000
 9.0008075E+001,-5.4086097E-002, 6.3344258E-002, 1.0129776E+005, 1.1220542E+000
 1.0001402E+002,-5.7192184E-002, 6.3932992E-002, 1.0129529E+005, 1.1216541E+000
 1.1000963E+002,-6.0197049E-002, 6.2673824E-002, 1.0129321E+005, 1.1223939E+000
 1.2001503E+002,-5.7970066E-002, 6.0972233E-002, 1.0129112E+005, 1.1225097E+000
 1.3003575E+002,-5.5340354E-002, 5.9583593E-002, 1.0128910E+005, 1.1226710E+000
 1.4003326E+002,-5.9528197E-002, 5.8684982E-002, 1.0128701E+005, 1.1229747E+000
 1.5004112E+002,-6.0496864E-002, 5.7567760E-002, 1.0128481E+005, 1.1263484E+000
 1.6002988E+002,-5.9531681E-002, 5.5013641E-002, 1.0128278E+005, 1.1263433E+000
 1.7002766E+002,-6.4555818E-002, 5.0442402E-002, 1.0128070E+005, 1.1276280E+000
 1.8002417E+002,-6.4557302E-002, 5.7132288E-002, 1.0127921E+005, 1.1234838E+000
 1.9003655E+002,-6.3507470E-002, 5.8713377E-002, 1.0127745E+005, 1.1233902E+000
 2.0003873E+002,-6.3505333E-002, 5.8521159E-002, 1.0127586E+005, 1.1255635E+000
 2.1002071E+002,-6.1943329E-002, 5.5403055E-002, 1.0127436E+005, 1.1238810E+000
 2.2002988E+002,-6.3770739E-002, 5.6370783E-002, 1.0127324E+005, 1.1242009E+000
 2.3003314E+002,-6.3160185E-002, 5.7292775E-002, 1.0127165E+005, 1.1251254E+000
 2.4001742E+002,-6.2575556E-002, 5.3616128E-002, 1.0127056E+005, 1.1265700E+000
 2.5003454E+002,-6.5364037E-002, 4.9793719E-002, 1.0126941E+005, 1.1292024E+000
 2.6000368E+002,-6.6752788E-002, 5.2893632E-002, 1.0126843E+005, 1.1284636E+000
 2.7001160E+002,-6.3881297E-002, 5.4009701E-002, 1.0126789E+005, 1.1252871E+000
 2.8003980E+002,-6.4126175E-002, 5.1485965E-002, 1.0126730E+005, 1.1261330E+000
 2.9003521E+002,-6.1229075E-002, 5.7496988E-002, 1.0126599E+005, 1.1269434E+000
 3.0000857E+002,-6.1766370E-002, 5.6966166E-002, 1.0126515E+005, 1.1241476E+000
 3.1002971E+002,-6.0959893E-002, 5.9519911E-002, 1.0126429E+005, 1.1231010E+000
 3.2001338E+002,-5.6277501E-002, 5.7864158E-002, 1.0126387E+005, 1.1237995E+000
 3.3002695E+002,-5.9559202E-002, 5.4675571E-002, 1.0126315E+005, 1.1230421E+000
 3.4001907E+002,-6.0559455E-002, 5.6594780E-002, 1.0126236E+005, 1.1242637E+000
 3.5004013E+002,-6.2967328E-002, 5.9430417E-002, 1.0126150E+005, 1.1263158E+000
 3.6000220E+002,-6.3984852E-002, 5.7579031E-002, 1.0126066E+005, 1.1237061E+000
 3.7000705E+002,-6.0682422E-002, 5.6837587E-002, 1.0125997E+005, 1.1233155E+000
 3.8002705E+002,-5.9216175E-002, 5.7673039E-002, 1.0125899E+005, 1.1240822E+000
 3.9003915E+002,-6.2770067E-002, 5.4500234E-002, 1.0125854E+005, 1.1257931E+000
 4.0000954E+002,-6.5244110E-002, 5.3249496E-002, 1.0125801E+005, 1.1270764E+000
 4.1000344E+002,-6.6629415E-002, 5.6927183E-002, 1.0125692E+005, 1.1228382E+000
 4.2003293E+002,-6.1512286E-002, 5.8067250E-002, 1.0125667E+005, 1.1238443E+000
 4.3003887E+002,-6.0885576E-002, 5.4136823E-002, 1.0125625E+005, 1.1239504E+000
 4.4001304E+002,-5.8147550E-002, 5.7595696E-002, 1.0125599E+005, 1.1220954E+000
 4.5002567E+002,-5.9884517E-002, 6.2149288E-002, 1.0125552E+005, 1.1219349E+000
 4.6001641E+002,-6.3068926E-002, 6.2427683E-002, 1.0125488E+005, 1.1223907E+000
 4.7002127E+002,-5.9551725E-002, 6.1333122E-002, 1.0125443E+005, 1.1209098E+000
 4.8001511E+002,-5.6929214E-002, 6.0789377E-002, 1.0125449E+005, 1.1222031E+000
 4.9003588E+002,-5.3665469E-002, 6.0795971E-002, 1.0125424E+005, 1.1226058E+000
 5.0000763E+002,-5.9421193E-002, 5.8277717E-002, 1.0125385E+005, 1.1235049E+000
 5.1000019E+002,-5.5154576E-002, 5.9820681E-002, 1.0125335E+005, 1.1224573E+000
 5.2000496E+002,-5.6037344E-002, 6.4089852E-002, 1.0125289E+005, 1.1209655E+000
 5.3000766E+002,-5.6124997E-002, 6.3632247E-002, 1.0125266E+005, 1.1219650E+000
 5.4003631E+002,-5.3656674E-002, 6.1763799E-002, 1.0125240E+005, 1.1212632E+000
 5.5002027E+002,-5.4236677E-002, 6.2712812E-002, 1.0125192E+005, 1.1209641E+000
 5.6002630E+002,-5.8742947E-002, 5.9764874E-002, 1.0125146E+005, 1.1227204E+000
 5.7002092E+002,-6.2454610E-002, 5.8682867E-002, 1.0125115E+005, 1.1237249E+000
 5.8002597E+002,-6.3356204E-002, 5.9319488E-002, 1.0125120E+005, 1.1236941E+000
 5.9002713E+002,-6.4088494E-002, 5.9098988E-002, 1.0125060E+005, 1.1230487E+000
 6.0001097E+002,-6.0728383E-002, 5.9363007E-002, 1.0125019E+005, 1.1245008E+000
 6.1001162E+002,-5.4072764E-002, 5.6644181E-002, 1.0124995E+005, 1.1240740E+000
 6.2003355E+002,-5.8454386E-002, 5.6243378E-002, 1.0124979E+005, 1.1239552E+000
 6.3001028E+002,-5.9218901E-002, 5.5379117E-002, 1.0124992E+005, 1.1236812E+000
 6.4002764E+002,-6.0254749E-002, 5.7741944E-002, 1.0125007E+005, 1.1229834E+000
 6.5002829E+002,-6.3047959E-002, 5.8753073E-002, 1.0124968E+005, 1.1222432E+000
 6.6001710E+002,-5.9031150E-002, 5.6245682E-002, 1.0124957E+005, 1.1243605E+000
 6.7001302E+002,-6.2540416E-002, 5.2768909E-002, 1.0124925E+005, 1.1219342E+000
 6.8000805E+002,-5.4005073E-002, 5.6425967E-002, 1.0124941E+005, 1.1236502E+000
 6.9003466E+002,-6.0222783E-002, 5.9646971E-002, 1.0124903E+005, 1.1228443E+000
 7.0002113E+002,-6.1121455E-002, 5.9771704E-002, 1.0124910E+005, 1.1201908E+000
 7.1001532E+002,-5.8689560E-002, 6.2724361E-002, 1.0124876E+005, 1.1203057E+000
 7.2001698E+002,-5.8983080E-002, 6.2254665E-002, 1.0124869E+005, 1.1233084E+000
 7.3000049E+002,-5.8503729E-002, 6.1672914E-002, 1.0124876E+005, 1.1233836E+000
 7.4004112E+002,-5.9078474E-002, 6.0423523E-002, 1.0124835E+005, 1.1228957E+000
 7.5003077E+002,-5.8842727E-002, 6.2673930E-002, 1.0124818E+005, 1.1231031E+000
 7.6003285E+002,-5.6324244E-002, 6.0491413E-002, 1.0124795E+005, 1.1226513E+000
 7.7002028E+002,-6.0635268E-002, 6.0103729E-002, 1.0124802E+005, 1.1221045E+000
 7.8002255E+002,-5.7083432E-002, 6.3149057E-002, 1.0124798E+005, 1.1198203E+000
 7.9002754E+002,-5.8417810E-002, 6.4153581E-002, 1.0124803E+005, 1.1216516E+000
 8.0001360E+002,-5.4536700E-002, 6.1135321E-002, 1.0124839E+005, 1.1209285E+000
 8.1002900E+002,-5.8104220E-002, 6.0457543E-002, 1.0124862E+005, 1.1199477E+000
 8.2004176E+002,-6.0034851E-002, 6.2903826E-002, 1.0124898E+005, 1.1220457E+000
 8.3002860E+002,-5.3016383E-002, 5.9887241E-002, 1.0124890E+005, 1.1213308E+000
 8.4002855E+002,-5.7311946E-002, 5.8335402E-002, 1.0124850E+005, 1.1213232E+000
 8.5001170E+002,-5.9857632E-002, 5.5456228E-002, 1.0124841E+005, 1.1224485E+000
 8.6001872E+002,-6.2016391E-002, 5.4935821E-002, 1.0124874E+005, 1.1246050E+000
 8.7002734E+002,-6.3865327E-002, 5.8277431E-002, 1.0124900E+005, 1.1253205E+000
 8.8001340E+002,-6.1925422E-002, 5.8110174E-002, 1.0124926E+005, 1.1225092E+000
 8.9004180E+002,-5.6238674E-002, 5.6694392E-002, 1.0124924E+005, 1.1212396E+000
 9.0000844E+002,-6.2592409E-002, 5.7111211E-002, 1.0124923E+005, 1.1231808E+000
 9.1002633E+002,-5.8715163E-002, 6.0128978E-002, 1.0124922E+005, 1.1218111E+000
 9.2000802E+002,-5.6453288E-002, 6.3126085E-002, 1.0124940E+005, 1.1210346E+000
 9.3001403E+002,-5.3169550E-002, 6.2653613E-002, 1.0124928E+005, 1.1221412E+000
 9.4003265E+002,-5.4403773E-002, 6.1946027E-002, 1.0124879E+005, 1.1205565E+000
 9.5004413E+002,-5.4669193E-002, 5.8722049E-002, 1.0124811E+005, 1.1205574E+000
 9.6000708E+002,-5.5180696E-002, 6.2608080E-002, 1.0124784E+005, 1.1199226E+000
 9.7000843E+002,-5.8016533E-002, 5.8717905E-002, 1.0124778E+005, 1.1208695E+000
 9.8002781E+002,-5.0728790E-002, 6.5054770E-002, 1.0124854E+005, 1.1195676E+000
 9.9004174E+002,-5.3885504E-002, 6.7531042E-002, 1.0124840E+005, 1.1189329E+000
 1.0000253E+003,-5.5172010E-002, 6.8103851E-002, 1.0124773E+005, 1.1208627E+000
 1.0100099E+003,-5.8129896E-002, 6.2686003E-002, 1.0124750E+005, 1.1218071E+000
 1.0200396E+003,-6.1307441E-002, 6.0292548E-002, 1.0124729E+005, 1.1216273E+000
 1.0300099E+003,-5.8141651E-002, 5.5931320E-002, 1.0124658E+005, 1.1231226E+000
 1.0400358E+003,-5.7987031E-002, 6.0812202E-002, 1.0124573E+005, 1.1231967E+000
 1.0500256E+003,-6.1202630E-002, 5.5434121E-002, 1.0124573E+005, 1.1227067E+000
 1.0600412E+003,-5.9500483E-002, 5.6169950E-002, 1.0124624E+005, 1.1221517E+000
 1.0700360E+003,-6.0484544E-002, 5.7996577E-002, 1.0124611E+005, 1.1214600E+000
 1.0800210E+003,-5.4334509E-002, 6.2705059E-002, 1.0124579E+005, 1.1173690E+000
 1.0900012E+003,-5.8891818E-002, 6.1727016E-002, 1.0124596E+005, 1.1189503E+000
 1.1000204E+003,-5.5354702E-002, 6.0557298E-002, 1.0124549E+005, 1.1203020E+000
 1.1100368E+003,-5.6620503E-002, 5.3762747E-002, 1.0124521E+005, 1.1221115E+000
 1.1200003E+003,-5.9720755E-002, 6.1634619E-002, 1.0124482E+005, 1.1232101E+000
 1.1300074E+003,-6.0697945E-002, 6.2858891E-002, 1.0124469E+005, 1.1208219E+000
 1.1400131E+003,-5.3779634E-002, 6.2140960E-002, 1.0124497E+005, 1.1218502E+000
 1.1500117E+003,-6.4052604E-002, 6.0202888E-002, 1.0124433E+005, 1.1235788E+000
 1.1600366E+003,-6.1320940E-002, 5.6293643E-002, 1.0124401E+005, 1.1253291E+000
 1.1700240E+003,-6.2714830E-002, 5.2287610E-002, 1.0124363E+005, 1.1257721E+000
 1.1800377E+003,-6.0951875E-002, 5.4359660E-002, 1.0124433E+005, 1.1235467E+000
 1.1900245E+003,-6.0666197E-002, 5.6000903E-002, 1.0124428E+005, 1.1239426E+000
 1.2000340E+003,-6.2771177E-002, 5.3956979E-002, 1.0124412E+005, 1.1258847E+000
