m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-6.3132918E-002, 1.7241629E+003, 1.0000000E+000,-4.0000000E+001,-6.4520286E-002, 1.8488641E+003, 1.0000000E+000,-4.0000000E+001,-6.5775733E-002, 1.6683544E+003, 1.0000000E+000,-4.0000000E+001,-6.6118840E-002, 1.4531220E+003, 1.0000000E+000,-4.0000000E+001,-6.5647141E-002, 1.7239221E+003, 1.0000000E+000,-4.0000000E+001, 6.4507969E-002, 1.7677069E+003, 1.0000000E+000,-4.0000000E+001, 6.3424720E-002, 1.8084305E+003, 1.0000000E+000,-4.0000000E+001, 6.1895975E-002, 1.7047061E+003, 1.0000000E+000,-4.0000000E+001, 6.1349129E-002, 1.7148321E+003, 1.0000000E+000,-4.0000000E+001, 6.2234763E-002, 1.8224167E+003, 1.0000000E+000
-3.7241379E+001,-6.3092122E-002, 1.7338568E+003, 1.0000000E+000,-3.7241379E+001,-6.4524860E-002, 1.8208427E+003, 1.0000000E+000,-3.7241379E+001,-6.5792601E-002, 1.6521777E+003, 1.0000000E+000,-3.7241379E+001,-6.6158665E-002, 1.4437757E+003, 1.0000000E+000,-3.7241379E+001,-6.5699601E-002, 1.7329039E+003, 1.0000000E+000,-3.7241379E+001, 6.4362457E-002, 1.7303147E+003, 1.0000000E+000,-3.7241379E+001, 6.3317483E-002, 1.7583588E+003, 1.0000000E+000,-3.7241379E+001, 6.1810470E-002, 1.6599938E+003, 1.0000000E+000,-3.7241379E+001, 6.1301996E-002, 1.7014599E+003, 1.0000000E+000,-3.7241379E+001, 6.2206788E-002, 1.8145610E+003, 1.0000000E+000
-3.4482759E+001,-6.3087024E-002, 1.7256297E+003, 1.0000000E+000,-3.4482759E+001,-6.4619529E-002, 1.8120910E+003, 1.0000000E+000,-3.4482759E+001,-6.5852582E-002, 1.6515459E+003, 1.0000000E+000,-3.4482759E+001,-6.6209753E-002, 1.4457658E+003, 1.0000000E+000,-3.4482759E+001,-6.5743330E-002, 1.6824966E+003, 1.0000000E+000,-3.4482759E+001, 6.4269345E-002, 1.6940015E+003, 1.0000000E+000,-3.4482759E+001, 6.3277980E-002, 1.7838892E+003, 1.0000000E+000,-3.4482759E+001, 6.1773893E-002, 1.7287716E+003, 1.0000000E+000,-3.4482759E+001, 6.1277269E-002, 1.6822084E+003, 1.0000000E+000,-3.4482759E+001, 6.2062763E-002, 1.7739619E+003, 1.0000000E+000
-3.1724138E+001,-6.3077323E-002, 1.7160426E+003, 1.0000000E+000,-3.1724138E+001,-6.4650039E-002, 1.8035545E+003, 1.0000000E+000,-3.1724138E+001,-6.5873899E-002, 1.6405857E+003, 1.0000000E+000,-3.1724138E+001,-6.6207530E-002, 1.4317490E+003, 1.0000000E+000,-3.1724138E+001,-6.5678941E-002, 1.6421349E+003, 1.0000000E+000,-3.1724138E+001, 6.4253908E-002, 1.6224789E+003, 1.0000000E+000,-3.1724138E+001, 6.3251687E-002, 1.7883337E+003, 1.0000000E+000,-3.1724138E+001, 6.1777279E-002, 1.7531228E+003, 1.0000000E+000,-3.1724138E+001, 6.1255378E-002, 1.6858801E+003, 1.0000000E+000,-3.1724138E+001, 6.2034625E-002, 1.7339610E+003, 1.0000000E+000
-2.8965517E+001,-6.3119407E-002, 1.6823370E+003, 1.0000000E+000,-2.8965517E+001,-6.4604555E-002, 1.7775135E+003, 1.0000000E+000,-2.8965517E+001,-6.5875086E-002, 1.6477955E+003, 1.0000000E+000,-2.8965517E+001,-6.6157494E-002, 1.4073177E+003, 1.0000000E+000,-2.8965517E+001,-6.5593909E-002, 1.6582126E+003, 1.0000000E+000,-2.8965517E+001, 6.4158123E-002, 1.5743742E+003, 1.0000000E+000,-2.8965517E+001, 6.3249869E-002, 1.7811362E+003, 1.0000000E+000,-2.8965517E+001, 6.1748561E-002, 1.7659061E+003, 1.0000000E+000,-2.8965517E+001, 6.1199728E-002, 1.6584971E+003, 1.0000000E+000,-2.8965517E+001, 6.2081004E-002, 1.7361033E+003, 1.0000000E+000
-2.6206897E+001,-6.3217419E-002, 1.6875860E+003, 1.0000000E+000,-2.6206897E+001,-6.4594930E-002, 1.7696532E+003, 1.0000000E+000,-2.6206897E+001,-6.5873279E-002, 1.6243091E+003, 1.0000000E+000,-2.6206897E+001,-6.6098611E-002, 1.3774235E+003, 1.0000000E+000,-2.6206897E+001,-6.5613195E-002, 1.6618103E+003, 1.0000000E+000,-2.6206897E+001, 6.4137368E-002, 1.5587189E+003, 1.0000000E+000,-2.6206897E+001, 6.3242327E-002, 1.7924860E+003, 1.0000000E+000,-2.6206897E+001, 6.1741112E-002, 1.7520120E+003, 1.0000000E+000,-2.6206897E+001, 6.1176628E-002, 1.6292967E+003, 1.0000000E+000,-2.6206897E+001, 6.2132544E-002, 1.7411858E+003, 1.0000000E+000
-2.3448276E+001,-6.3343299E-002, 1.6908521E+003, 1.0000000E+000,-2.3448276E+001,-6.4646086E-002, 1.7389826E+003, 1.0000000E+000,-2.3448276E+001,-6.5864189E-002, 1.6357421E+003, 1.0000000E+000,-2.3448276E+001,-6.6045743E-002, 1.3752049E+003, 1.0000000E+000,-2.3448276E+001,-6.5565305E-002, 1.6762173E+003, 1.0000000E+000,-2.3448276E+001, 6.4135289E-002, 1.5849473E+003, 1.0000000E+000,-2.3448276E+001, 6.3202097E-002, 1.7650516E+003, 1.0000000E+000,-2.3448276E+001, 6.1677266E-002, 1.7496684E+003, 1.0000000E+000,-2.3448276E+001, 6.1135526E-002, 1.5413910E+003, 1.0000000E+000,-2.3448276E+001, 6.2143088E-002, 1.7392843E+003, 1.0000000E+000
-2.0689655E+001,-6.3249398E-002, 1.6283411E+003, 1.0000000E+000,-2.0689655E+001,-6.4590716E-002, 1.7161810E+003, 1.0000000E+000,-2.0689655E+001,-6.5759644E-002, 1.5842064E+003, 1.0000000E+000,-2.0689655E+001,-6.6044446E-002, 1.3321788E+003, 1.0000000E+000,-2.0689655E+001,-6.5459568E-002, 1.6647519E+003, 1.0000000E+000,-2.0689655E+001, 6.4168438E-002, 1.5509469E+003, 1.0000000E+000,-2.0689655E+001, 6.3069209E-002, 1.7366665E+003, 1.0000000E+000,-2.0689655E+001, 6.1612315E-002, 1.6885845E+003, 1.0000000E+000,-2.0689655E+001, 6.1134263E-002, 1.5021130E+003, 1.0000000E+000,-2.0689655E+001, 6.2163142E-002, 1.7140007E+003, 1.0000000E+000
-1.7931034E+001,-6.3236805E-002, 1.6210142E+003, 1.0000000E+000,-1.7931034E+001,-6.4586249E-002, 1.6947190E+003, 1.0000000E+000,-1.7931034E+001,-6.5699224E-002, 1.5415009E+003, 1.0000000E+000,-1.7931034E+001,-6.6039632E-002, 1.3251137E+003, 1.0000000E+000,-1.7931034E+001,-6.5411400E-002, 1.6689544E+003, 1.0000000E+000,-1.7931034E+001, 6.4196065E-002, 1.5650245E+003, 1.0000000E+000,-1.7931034E+001, 6.3050885E-002, 1.7165976E+003, 1.0000000E+000,-1.7931034E+001, 6.1725723E-002, 1.6460293E+003, 1.0000000E+000,-1.7931034E+001, 6.1131840E-002, 1.5349954E+003, 1.0000000E+000,-1.7931034E+001, 6.2130313E-002, 1.6837929E+003, 1.0000000E+000
