m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-6.4478797E-002, 1.8716020E+003, 1.0000000E+000,-4.0000000E+001,-6.4778653E-002, 1.6890761E+003, 1.0000000E+000,-4.0000000E+001,-6.4763259E-002, 1.7862909E+003, 1.0000000E+000,-4.0000000E+001,-6.3823693E-002, 1.9628857E+003, 1.0000000E+000,-4.0000000E+001,-6.2564892E-002, 1.9824075E+003, 1.0000000E+000,-4.0000000E+001, 6.3675430E-002, 1.8028715E+003, 1.0000000E+000,-4.0000000E+001, 6.2864076E-002, 1.7582426E+003, 1.0000000E+000,-4.0000000E+001, 6.3109439E-002, 1.8860386E+003, 1.0000000E+000,-4.0000000E+001, 6.4269715E-002, 2.0267509E+003, 1.0000000E+000,-4.0000000E+001, 6.5185107E-002, 1.8920955E+003, 1.0000000E+000
-3.7241379E+001,-6.4237798E-002, 1.8579472E+003, 1.0000000E+000,-3.7241379E+001,-6.4634444E-002, 1.7111468E+003, 1.0000000E+000,-3.7241379E+001,-6.4651299E-002, 1.8247806E+003, 1.0000000E+000,-3.7241379E+001,-6.3731716E-002, 1.9880635E+003, 1.0000000E+000,-3.7241379E+001,-6.2350092E-002, 1.9106757E+003, 1.0000000E+000,-3.7241379E+001, 6.3802982E-002, 1.7630408E+003, 1.0000000E+000,-3.7241379E+001, 6.2993914E-002, 1.7468819E+003, 1.0000000E+000,-3.7241379E+001, 6.3155679E-002, 1.8749784E+003, 1.0000000E+000,-3.7241379E+001, 6.4357669E-002, 1.9785563E+003, 1.0000000E+000,-3.7241379E+001, 6.5324682E-002, 1.8988435E+003, 1.0000000E+000
-3.4482759E+001,-6.4093807E-002, 1.8256601E+003, 1.0000000E+000,-3.4482759E+001,-6.4470098E-002, 1.7117825E+003, 1.0000000E+000,-3.4482759E+001,-6.4485839E-002, 1.8065355E+003, 1.0000000E+000,-3.4482759E+001,-6.3595016E-002, 1.9617906E+003, 1.0000000E+000,-3.4482759E+001,-6.2147458E-002, 1.8631367E+003, 1.0000000E+000,-3.4482759E+001, 6.3991174E-002, 1.7648603E+003, 1.0000000E+000,-3.4482759E+001, 6.3193816E-002, 1.7700389E+003, 1.0000000E+000,-3.4482759E+001, 6.3294453E-002, 1.8963996E+003, 1.0000000E+000,-3.4482759E+001, 6.4475706E-002, 1.9547293E+003, 1.0000000E+000,-3.4482759E+001, 6.5492194E-002, 1.8703347E+003, 1.0000000E+000
-3.1724138E+001,-6.3895415E-002, 1.8108090E+003, 1.0000000E+000,-3.1724138E+001,-6.4341614E-002, 1.6958943E+003, 1.0000000E+000,-3.1724138E+001,-6.4306327E-002, 1.8263133E+003, 1.0000000E+000,-3.1724138E+001,-6.3451682E-002, 1.9235577E+003, 1.0000000E+000,-3.1724138E+001,-6.2022340E-002, 1.8447398E+003, 1.0000000E+000,-3.1724138E+001, 6.4044469E-002, 1.7383814E+003, 1.0000000E+000,-3.1724138E+001, 6.3254948E-002, 1.7267716E+003, 1.0000000E+000,-3.1724138E+001, 6.3397372E-002, 1.8518498E+003, 1.0000000E+000,-3.1724138E+001, 6.4611274E-002, 1.9603543E+003, 1.0000000E+000,-3.1724138E+001, 6.5602084E-002, 1.8222300E+003, 1.0000000E+000
-2.8965517E+001,-6.3798101E-002, 1.8078059E+003, 1.0000000E+000,-2.8965517E+001,-6.4206696E-002, 1.6705269E+003, 1.0000000E+000,-2.8965517E+001,-6.4058901E-002, 1.8248539E+003, 1.0000000E+000,-2.8965517E+001,-6.3338000E-002, 1.9205890E+003, 1.0000000E+000,-2.8965517E+001,-6.1892415E-002, 1.7949127E+003, 1.0000000E+000,-2.8965517E+001, 6.4091105E-002, 1.7126294E+003, 1.0000000E+000,-2.8965517E+001, 6.3275943E-002, 1.6545191E+003, 1.0000000E+000,-2.8965517E+001, 6.3582189E-002, 1.7850403E+003, 1.0000000E+000,-2.8965517E+001, 6.4780905E-002, 1.9576879E+003, 1.0000000E+000,-2.8965517E+001, 6.5704690E-002, 1.7375345E+003, 1.0000000E+000
-2.6206897E+001,-6.3597777E-002, 1.7782726E+003, 1.0000000E+000,-2.6206897E+001,-6.4067368E-002, 1.6471582E+003, 1.0000000E+000,-2.6206897E+001,-6.3814936E-002, 1.8012331E+003, 1.0000000E+000,-2.6206897E+001,-6.3170504E-002, 1.8843907E+003, 1.0000000E+000,-2.6206897E+001,-6.1726791E-002, 1.7604454E+003, 1.0000000E+000,-2.6206897E+001, 6.4175370E-002, 1.6895380E+003, 1.0000000E+000,-2.6206897E+001, 6.3450668E-002, 1.6198422E+003, 1.0000000E+000,-2.6206897E+001, 6.3728304E-002, 1.7831233E+003, 1.0000000E+000,-2.6206897E+001, 6.4847751E-002, 1.9337643E+003, 1.0000000E+000,-2.6206897E+001, 6.5816026E-002, 1.6461817E+003, 1.0000000E+000
-2.3448276E+001,-6.3409455E-002, 1.7382112E+003, 1.0000000E+000,-2.3448276E+001,-6.3920097E-002, 1.6298559E+003, 1.0000000E+000,-2.3448276E+001,-6.3642073E-002, 1.7508961E+003, 1.0000000E+000,-2.3448276E+001,-6.2985412E-002, 1.8988882E+003, 1.0000000E+000,-2.3448276E+001,-6.1515476E-002, 1.7484154E+003, 1.0000000E+000,-2.3448276E+001, 6.4289035E-002, 1.6545994E+003, 1.0000000E+000,-2.3448276E+001, 6.3654579E-002, 1.6024032E+003, 1.0000000E+000,-2.3448276E+001, 6.3813877E-002, 1.7287406E+003, 1.0000000E+000,-2.3448276E+001, 6.4949298E-002, 1.9279549E+003, 1.0000000E+000,-2.3448276E+001, 6.5846487E-002, 1.6350725E+003, 1.0000000E+000
-2.0689655E+001,-6.3303911E-002, 1.7111400E+003, 1.0000000E+000,-2.0689655E+001,-6.3791473E-002, 1.6092960E+003, 1.0000000E+000,-2.0689655E+001,-6.3475057E-002, 1.7002646E+003, 1.0000000E+000,-2.0689655E+001,-6.2791419E-002, 1.8719212E+003, 1.0000000E+000,-2.0689655E+001,-6.1345741E-002, 1.7703915E+003, 1.0000000E+000,-2.0689655E+001, 6.4280728E-002, 1.6043834E+003, 1.0000000E+000,-2.0689655E+001, 6.3652572E-002, 1.5622178E+003, 1.0000000E+000,-2.0689655E+001, 6.3895956E-002, 1.6436441E+003, 1.0000000E+000,-2.0689655E+001, 6.4978332E-002, 1.8651027E+003, 1.0000000E+000,-2.0689655E+001, 6.5960833E-002, 1.6261870E+003, 1.0000000E+000
-1.7931034E+001,-6.3223027E-002, 1.7036342E+003, 1.0000000E+000,-1.7931034E+001,-6.3649550E-002, 1.5654233E+003, 1.0000000E+000,-1.7931034E+001,-6.3388450E-002, 1.6930115E+003, 1.0000000E+000,-1.7931034E+001,-6.2623578E-002, 1.8433264E+003, 1.0000000E+000,-1.7931034E+001,-6.1194874E-002, 1.7566987E+003, 1.0000000E+000,-1.7931034E+001, 6.4300812E-002, 1.6236455E+003, 1.0000000E+000,-1.7931034E+001, 6.3682634E-002, 1.5393248E+003, 1.0000000E+000,-1.7931034E+001, 6.3982959E-002, 1.6043669E+003, 1.0000000E+000,-1.7931034E+001, 6.5051611E-002, 1.8227308E+003, 1.0000000E+000,-1.7931034E+001, 6.6058792E-002, 1.6247311E+003, 1.0000000E+000
