m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-6.5004457E-002, 1.6083483E+003, 3.7870534E+000,-4.0000000E+001,-6.5923493E-002, 1.4856980E+003, 3.7317514E+000,-4.0000000E+001,-6.6556096E-002, 1.2461815E+003, 3.6704059E+000,-4.0000000E+001,-6.6489544E-002, 1.3794169E+003, 3.6698572E+000,-4.0000000E+001,-6.5365908E-002, 1.6329305E+003, 3.8860113E+000,-4.0000000E+001, 6.2510157E-002, 1.7552916E+003, 4.0935398E+000,-4.0000000E+001, 6.1429680E-002, 1.7105426E+003, 3.9972197E+000,-4.0000000E+001, 6.0485104E-002, 1.6798923E+003, 3.8440382E+000,-4.0000000E+001, 6.0984324E-002, 1.6944739E+003, 3.8293864E+000,-4.0000000E+001, 6.2426478E-002, 1.7983070E+003, 4.1674889E+000
-3.7241379E+001,-6.5112641E-002, 1.5826440E+003, 3.7208275E+000,-3.7241379E+001,-6.5933410E-002, 1.4508424E+003, 3.7148171E+000,-3.7241379E+001,-6.6599612E-002, 1.2223478E+003, 3.6583270E+000,-3.7241379E+001,-6.6447601E-002, 1.3393941E+003, 3.6486071E+000,-3.7241379E+001,-6.5404915E-002, 1.6274209E+003, 3.8655380E+000,-3.7241379E+001, 6.2230842E-002, 1.7474569E+003, 3.9844785E+000,-3.7241379E+001, 6.1316483E-002, 1.6535263E+003, 3.9246634E+000,-3.7241379E+001, 6.0327737E-002, 1.6790161E+003, 3.8569005E+000,-3.7241379E+001, 6.0879202E-002, 1.6416663E+003, 3.8526858E+000,-3.7241379E+001, 6.2261386E-002, 1.8095741E+003, 4.0578024E+000
-3.4482759E+001,-6.5202640E-002, 1.5311283E+003, 3.7640320E+000,-3.4482759E+001,-6.5962965E-002, 1.4299370E+003, 3.6726837E+000,-3.4482759E+001,-6.6666333E-002, 1.2342822E+003, 3.6494425E+000,-3.4482759E+001,-6.6459502E-002, 1.3152732E+003, 3.6602582E+000,-3.4482759E+001,-6.5516467E-002, 1.6052007E+003, 3.8938122E+000,-3.4482759E+001, 6.2070085E-002, 1.7226780E+003, 3.9820738E+000,-3.4482759E+001, 6.1228518E-002, 1.6173017E+003, 3.8601511E+000,-3.4482759E+001, 6.0235902E-002, 1.6847633E+003, 3.8347268E+000,-3.4482759E+001, 6.0793956E-002, 1.6394805E+003, 3.8422061E+000,-3.4482759E+001, 6.2120849E-002, 1.7817329E+003, 4.0151985E+000
-3.1724138E+001,-6.5212804E-002, 1.4778872E+003, 3.7745170E+000,-3.1724138E+001,-6.5997699E-002, 1.4251503E+003, 3.6658964E+000,-3.1724138E+001,-6.6694216E-002, 1.2428804E+003, 3.6714913E+000,-3.1724138E+001,-6.6443217E-002, 1.2760906E+003, 3.6636462E+000,-3.1724138E+001,-6.5587139E-002, 1.5998972E+003, 3.8976539E+000,-3.1724138E+001, 6.2001989E-002, 1.7367323E+003, 3.9844742E+000,-3.1724138E+001, 6.1202930E-002, 1.5951408E+003, 3.8868172E+000,-3.1724138E+001, 6.0281128E-002, 1.6514687E+003, 3.9342956E+000,-3.1724138E+001, 6.0680340E-002, 1.6457421E+003, 3.8073227E+000,-3.1724138E+001, 6.1948944E-002, 1.7129031E+003, 3.9319626E+000
-2.8965517E+001,-6.5207229E-002, 1.4373618E+003, 3.7378881E+000,-2.8965517E+001,-6.5963791E-002, 1.4475755E+003, 3.6680642E+000,-2.8965517E+001,-6.6633649E-002, 1.2245462E+003, 3.6683114E+000,-2.8965517E+001,-6.6460925E-002, 1.2800556E+003, 3.6486533E+000,-2.8965517E+001,-6.5562957E-002, 1.5683141E+003, 3.8928481E+000,-2.8965517E+001, 6.1939066E-002, 1.7307370E+003, 3.9072340E+000,-2.8965517E+001, 6.1164621E-002, 1.5905644E+003, 3.8680829E+000,-2.8965517E+001, 6.0234551E-002, 1.6333353E+003, 3.9027654E+000,-2.8965517E+001, 6.0725754E-002, 1.6353699E+003, 3.8852253E+000,-2.8965517E+001, 6.1796264E-002, 1.6989143E+003, 3.8490068E+000
-2.6206897E+001,-6.5219641E-002, 1.4543581E+003, 3.7641309E+000,-2.6206897E+001,-6.5948861E-002, 1.4638057E+003, 3.6771523E+000,-2.6206897E+001,-6.6504273E-002, 1.2501769E+003, 3.6589132E+000,-2.6206897E+001,-6.6469356E-002, 1.2995017E+003, 3.6674431E+000,-2.6206897E+001,-6.5579228E-002, 1.5513403E+003, 3.8478330E+000,-2.6206897E+001, 6.1981863E-002, 1.7519057E+003, 3.9062441E+000,-2.6206897E+001, 6.1270293E-002, 1.6411246E+003, 3.8907489E+000,-2.6206897E+001, 6.0239842E-002, 1.5961203E+003, 3.8244879E+000,-2.6206897E+001, 6.0744172E-002, 1.6301566E+003, 3.9635365E+000,-2.6206897E+001, 6.1776238E-002, 1.6829146E+003, 3.8636576E+000
-2.3448276E+001,-6.5250310E-002, 1.4822543E+003, 3.8125967E+000,-2.3448276E+001,-6.5937927E-002, 1.4902273E+003, 3.7076630E+000,-2.3448276E+001,-6.6448337E-002, 1.2430986E+003, 3.6746887E+000,-2.3448276E+001,-6.6439082E-002, 1.3340088E+003, 3.6590200E+000,-2.3448276E+001,-6.5589982E-002, 1.5711210E+003, 3.8661300E+000,-2.3448276E+001, 6.2044978E-002, 1.7682709E+003, 3.9264663E+000,-2.3448276E+001, 6.1336762E-002, 1.6497102E+003, 3.9110754E+000,-2.3448276E+001, 6.0399756E-002, 1.5696451E+003, 3.7966018E+000,-2.3448276E+001, 6.0695152E-002, 1.6310001E+003, 3.8677871E+000,-2.3448276E+001, 6.1814578E-002, 1.7022545E+003, 3.8905867E+000
-2.0689655E+001,-6.5247538E-002, 1.5194018E+003, 3.7886313E+000,-2.0689655E+001,-6.5892672E-002, 1.5222104E+003, 3.6905396E+000,-2.0689655E+001,-6.6396074E-002, 1.2497300E+003, 3.6599857E+000,-2.0689655E+001,-6.6380277E-002, 1.3531217E+003, 3.6660295E+000,-2.0689655E+001,-6.5583933E-002, 1.5952030E+003, 3.9196549E+000,-2.0689655E+001, 6.2083853E-002, 1.7686788E+003, 3.8988299E+000,-2.0689655E+001, 6.1429396E-002, 1.6568654E+003, 3.8491954E+000,-2.0689655E+001, 6.0575573E-002, 1.5951832E+003, 3.8392380E+000,-2.0689655E+001, 6.0729376E-002, 1.6605237E+003, 3.8206844E+000,-2.0689655E+001, 6.1899806E-002, 1.7360137E+003, 3.9089420E+000
-1.7931034E+001,-6.5196842E-002, 1.5509271E+003, 3.8110764E+000,-1.7931034E+001,-6.5863279E-002, 1.5435889E+003, 3.6736956E+000,-1.7931034E+001,-6.6398950E-002, 1.3146025E+003, 3.6498730E+000,-1.7931034E+001,-6.6359193E-002, 1.3759080E+003, 3.6758153E+000,-1.7931034E+001,-6.5567349E-002, 1.6407011E+003, 3.8836517E+000,-1.7931034E+001, 6.2235089E-002, 1.7928048E+003, 3.9266010E+000,-1.7931034E+001, 6.1571226E-002, 1.6803926E+003, 3.8436503E+000,-1.7931034E+001, 6.0752364E-002, 1.6184094E+003, 3.9139365E+000,-1.7931034E+001, 6.0829908E-002, 1.6569385E+003, 3.8340661E+000,-1.7931034E+001, 6.1981459E-002, 1.7758462E+003, 3.8774379E+000
