m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-6.5559125E-002, 1.6330964E+003, 3.7505315E+000,-4.0000000E+001,-6.5618820E-002, 1.7912776E+003, 3.7933053E+000,-4.0000000E+001,-6.5029518E-002, 1.7602803E+003, 4.0404958E+000,-4.0000000E+001,-6.4286607E-002, 1.7958430E+003, 3.9396989E+000,-4.0000000E+001,-6.3631995E-002, 1.7955885E+003, 3.8713441E+000,-4.0000000E+001, 6.2062404E-002, 1.7978497E+003, 3.9905349E+000,-4.0000000E+001, 6.2221179E-002, 1.7415305E+003, 3.7787316E+000,-4.0000000E+001, 6.2722217E-002, 1.8175982E+003, 3.9367976E+000,-4.0000000E+001, 6.3486218E-002, 1.9422420E+003, 3.9193170E+000,-4.0000000E+001, 6.4097905E-002, 1.7810342E+003, 3.9746125E+000
-3.7241379E+001,-6.5432418E-002, 1.6746657E+003, 3.8530256E+000,-3.7241379E+001,-6.5473160E-002, 1.8245144E+003, 3.8026163E+000,-3.7241379E+001,-6.4892002E-002, 1.7505488E+003, 3.9938357E+000,-3.7241379E+001,-6.4176438E-002, 1.8094910E+003, 3.9682747E+000,-3.7241379E+001,-6.3456433E-002, 1.8054332E+003, 3.9437951E+000,-3.7241379E+001, 6.2223243E-002, 1.7867260E+003, 3.9659238E+000,-3.7241379E+001, 6.2373175E-002, 1.7134962E+003, 3.7919400E+000,-3.7241379E+001, 6.2840981E-002, 1.8568749E+003, 3.9088824E+000,-3.7241379E+001, 6.3662610E-002, 1.9447684E+003, 3.9783651E+000,-3.7241379E+001, 6.4207263E-002, 1.7715014E+003, 3.9144000E+000
-3.4482759E+001,-6.5301142E-002, 1.7121575E+003, 3.8713350E+000,-3.4482759E+001,-6.5308984E-002, 1.8202225E+003, 3.8372965E+000,-3.4482759E+001,-6.4794358E-002, 1.7624685E+003, 3.9913684E+000,-3.4482759E+001,-6.3991126E-002, 1.8272155E+003, 3.9601477E+000,-3.4482759E+001,-6.3307642E-002, 1.7913725E+003, 3.9581435E+000,-3.4482759E+001, 6.2352564E-002, 1.7817398E+003, 3.9388522E+000,-3.4482759E+001, 6.2525390E-002, 1.7549958E+003, 3.7562978E+000,-3.4482759E+001, 6.2956685E-002, 1.8705931E+003, 3.9450387E+000,-3.4482759E+001, 6.3812557E-002, 1.9392091E+003, 3.9444180E+000,-3.4482759E+001, 6.4320082E-002, 1.7731459E+003, 3.8918552E+000
-3.1724138E+001,-6.5147270E-002, 1.7489063E+003, 3.9256814E+000,-3.1724138E+001,-6.5166883E-002, 1.8243214E+003, 3.8588715E+000,-3.1724138E+001,-6.4671362E-002, 1.7491366E+003, 4.0192094E+000,-3.1724138E+001,-6.3921475E-002, 1.8504766E+003, 4.0808876E+000,-3.1724138E+001,-6.3093734E-002, 1.7872325E+003, 3.8148734E+000,-3.1724138E+001, 6.2530030E-002, 1.7440405E+003, 3.8489950E+000,-3.1724138E+001, 6.2684336E-002, 1.7649383E+003, 3.7983737E+000,-3.1724138E+001, 6.3085057E-002, 1.8807687E+003, 3.9035752E+000,-3.1724138E+001, 6.3946329E-002, 1.9056842E+003, 3.9012922E+000,-3.1724138E+001, 6.4473349E-002, 1.7839765E+003, 3.9006684E+000
-2.8965517E+001,-6.5002035E-002, 1.7937205E+003, 4.0095778E+000,-2.8965517E+001,-6.5002290E-002, 1.8444469E+003, 3.8944365E+000,-2.8965517E+001,-6.4531941E-002, 1.7474222E+003, 4.0004957E+000,-2.8965517E+001,-6.3746544E-002, 1.8810663E+003, 4.0699936E+000,-2.8965517E+001,-6.2905991E-002, 1.7991719E+003, 3.8282515E+000,-2.8965517E+001, 6.2701590E-002, 1.7105181E+003, 3.8477772E+000,-2.8965517E+001, 6.2878963E-002, 1.7888678E+003, 3.8859671E+000,-2.8965517E+001, 6.3221652E-002, 1.8731541E+003, 3.8838600E+000,-2.8965517E+001, 6.4082065E-002, 1.8856610E+003, 3.8629542E+000,-2.8965517E+001, 6.4644450E-002, 1.7823362E+003, 3.8680404E+000
-2.6206897E+001,-6.4849663E-002, 1.8079791E+003, 4.0635027E+000,-2.6206897E+001,-6.4858683E-002, 1.8095552E+003, 3.8952030E+000,-2.6206897E+001,-6.4386323E-002, 1.7780630E+003, 3.9820976E+000,-2.6206897E+001,-6.3619455E-002, 1.9048131E+003, 4.0898593E+000,-2.6206897E+001,-6.2807600E-002, 1.7833887E+003, 3.8991928E+000,-2.6206897E+001, 6.2873361E-002, 1.6756708E+003, 3.8019175E+000,-2.6206897E+001, 6.3049605E-002, 1.8046392E+003, 3.8935294E+000,-2.6206897E+001, 6.3366919E-002, 1.8779813E+003, 3.8436985E+000,-2.6206897E+001, 6.4228793E-002, 1.8585769E+003, 3.8331598E+000,-2.6206897E+001, 6.4856072E-002, 1.8008052E+003, 3.8941533E+000
-2.3448276E+001,-6.4683609E-002, 1.8175520E+003, 4.0112579E+000,-2.3448276E+001,-6.4716273E-002, 1.8244978E+003, 3.9917024E+000,-2.3448276E+001,-6.4273095E-002, 1.7798587E+003, 4.0100328E+000,-2.3448276E+001,-6.3419011E-002, 1.9166903E+003, 4.0179163E+000,-2.3448276E+001,-6.2639234E-002, 1.8055171E+003, 3.9774556E+000,-2.3448276E+001, 6.2989243E-002, 1.6428304E+003, 3.8165265E+000,-2.3448276E+001, 6.3188829E-002, 1.7943035E+003, 3.8446126E+000,-2.3448276E+001, 6.3547005E-002, 1.8669336E+003, 3.9106222E+000,-2.3448276E+001, 6.4379407E-002, 1.8686306E+003, 3.7949353E+000,-2.3448276E+001, 6.5084331E-002, 1.8023111E+003, 3.8679307E+000
-2.0689655E+001,-6.4496346E-002, 1.8175123E+003, 3.9930376E+000,-2.0689655E+001,-6.4520264E-002, 1.8046278E+003, 4.0153013E+000,-2.0689655E+001,-6.4102521E-002, 1.7643089E+003, 3.9149560E+000,-2.0689655E+001,-6.3285625E-002, 1.9268279E+003, 4.1601909E+000,-2.0689655E+001,-6.2434958E-002, 1.8181114E+003, 3.9529718E+000,-2.0689655E+001, 6.3081146E-002, 1.6627134E+003, 3.7774977E+000,-2.0689655E+001, 6.3259415E-002, 1.7652695E+003, 3.7980639E+000,-2.0689655E+001, 6.3708536E-002, 1.8416073E+003, 3.8788183E+000,-2.0689655E+001, 6.4556453E-002, 1.8944550E+003, 3.8462404E+000,-2.0689655E+001, 6.5263451E-002, 1.7925244E+003, 3.8234063E+000
-1.7931034E+001,-6.4308691E-002, 1.8378974E+003, 4.0553075E+000,-1.7931034E+001,-6.4393636E-002, 1.8009116E+003, 3.9969492E+000,-1.7931034E+001,-6.3891844E-002, 1.8038140E+003, 3.9184272E+000,-1.7931034E+001,-6.3083782E-002, 1.9087035E+003, 4.0609877E+000,-1.7931034E+001,-6.2240253E-002, 1.8299343E+003, 3.9541186E+000,-1.7931034E+001, 6.3234560E-002, 1.7065831E+003, 3.8120432E+000,-1.7931034E+001, 6.3301431E-002, 1.7535908E+003, 3.8097760E+000,-1.7931034E+001, 6.3854480E-002, 1.8228717E+003, 3.8378451E+000,-1.7931034E+001, 6.4675482E-002, 1.8775706E+003, 3.8679446E+000,-1.7931034E+001, 6.5444771E-002, 1.7811126E+003, 3.8273465E+000
-1.5172414E+001,-6.4110954E-002, 1.8487934E+003, 4.0390227E+000,-1.5172414E+001,-6.4243656E-002, 1.8013934E+003, 4.0085823E+000,-1.5172414E+001,-6.3711169E-002, 1.8332527E+003, 3.9532717E+000,-1.5172414E+001,-6.2984881E-002, 1.8827667E+003, 4.0727100E+000,-1.5172414E+001,-6.2042467E-002, 1.8183057E+003, 4.0262823E+000,-1.5172414E+001, 6.3406419E-002, 1.7335934E+003, 3.8768931E+000,-1.5172414E+001, 6.3427677E-002, 1.7625502E+003, 3.8197730E+000,-1.5172414E+001, 6.4014164E-002, 1.7872318E+003, 3.7949923E+000,-1.5172414E+001, 6.4843939E-002, 1.8466298E+003, 3.8217549E+000,-1.5172414E+001, 6.5571957E-002, 1.7499652E+003, 3.7985975E+000
