m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-6.2295521E-002, 1.8244561E+003, 1.0000000E+000,-4.0000000E+001,-6.3330593E-002, 1.7606722E+003, 1.0000000E+000,-4.0000000E+001,-6.3654362E-002, 1.7806765E+003, 1.0000000E+000,-4.0000000E+001,-6.4268172E-002, 1.6037588E+003, 1.0000000E+000,-4.0000000E+001,-6.4058360E-002, 1.6942010E+003, 1.0000000E+000,-4.0000000E+001, 6.5381584E-002, 1.8285969E+003, 1.0000000E+000,-4.0000000E+001, 6.4599116E-002, 1.7916813E+003, 1.0000000E+000,-4.0000000E+001, 6.3957746E-002, 1.7618823E+003, 1.0000000E+000,-4.0000000E+001, 6.3324210E-002, 1.7793708E+003, 1.0000000E+000,-4.0000000E+001, 6.3441824E-002, 1.7537992E+003, 1.0000000E+000
-3.7241379E+001,-6.2114041E-002, 1.8254315E+003, 1.0000000E+000,-3.7241379E+001,-6.3168405E-002, 1.7861432E+003, 1.0000000E+000,-3.7241379E+001,-6.3415812E-002, 1.7455422E+003, 1.0000000E+000,-3.7241379E+001,-6.4177407E-002, 1.6202068E+003, 1.0000000E+000,-3.7241379E+001,-6.3866881E-002, 1.7160671E+003, 1.0000000E+000,-3.7241379E+001, 6.5518541E-002, 1.8205491E+003, 1.0000000E+000,-3.7241379E+001, 6.4683569E-002, 1.7766179E+003, 1.0000000E+000,-3.7241379E+001, 6.4071831E-002, 1.7431758E+003, 1.0000000E+000,-3.7241379E+001, 6.3428351E-002, 1.7365682E+003, 1.0000000E+000,-3.7241379E+001, 6.3587898E-002, 1.7493719E+003, 1.0000000E+000
-3.4482759E+001,-6.1955209E-002, 1.8005862E+003, 1.0000000E+000,-3.4482759E+001,-6.3029165E-002, 1.7942125E+003, 1.0000000E+000,-3.4482759E+001,-6.3291409E-002, 1.7676882E+003, 1.0000000E+000,-3.4482759E+001,-6.4015243E-002, 1.6621499E+003, 1.0000000E+000,-3.4482759E+001,-6.3634415E-002, 1.6857170E+003, 1.0000000E+000,-3.4482759E+001, 6.5628375E-002, 1.7653730E+003, 1.0000000E+000,-3.4482759E+001, 6.4797603E-002, 1.7790487E+003, 1.0000000E+000,-3.4482759E+001, 6.4206540E-002, 1.7176318E+003, 1.0000000E+000,-3.4482759E+001, 6.3560273E-002, 1.7102533E+003, 1.0000000E+000,-3.4482759E+001, 6.3662559E-002, 1.7001704E+003, 1.0000000E+000
-3.1724138E+001,-6.1750156E-002, 1.7478410E+003, 1.0000000E+000,-3.1724138E+001,-6.2885638E-002, 1.7748081E+003, 1.0000000E+000,-3.1724138E+001,-6.3198997E-002, 1.7926198E+003, 1.0000000E+000,-3.1724138E+001,-6.3852889E-002, 1.6628487E+003, 1.0000000E+000,-3.1724138E+001,-6.3454559E-002, 1.6657540E+003, 1.0000000E+000,-3.1724138E+001, 6.5740844E-002, 1.7050667E+003, 1.0000000E+000,-3.1724138E+001, 6.4865917E-002, 1.7876357E+003, 1.0000000E+000,-3.1724138E+001, 6.4336287E-002, 1.7289213E+003, 1.0000000E+000,-3.1724138E+001, 6.3678166E-002, 1.7016429E+003, 1.0000000E+000,-3.1724138E+001, 6.3741661E-002, 1.6438056E+003, 1.0000000E+000
-2.8965517E+001,-6.1558889E-002, 1.6860411E+003, 1.0000000E+000,-2.8965517E+001,-6.2809219E-002, 1.7665449E+003, 1.0000000E+000,-2.8965517E+001,-6.3056921E-002, 1.7875463E+003, 1.0000000E+000,-2.8965517E+001,-6.3745455E-002, 1.6906331E+003, 1.0000000E+000,-2.8965517E+001,-6.3409322E-002, 1.6550915E+003, 1.0000000E+000,-2.8965517E+001, 6.5852094E-002, 1.6336852E+003, 1.0000000E+000,-2.8965517E+001, 6.4879848E-002, 1.7531859E+003, 1.0000000E+000,-2.8965517E+001, 6.4443073E-002, 1.7025020E+003, 1.0000000E+000,-2.8965517E+001, 6.3752491E-002, 1.6648528E+003, 1.0000000E+000,-2.8965517E+001, 6.3786295E-002, 1.5902883E+003, 1.0000000E+000
-2.6206897E+001,-6.1415862E-002, 1.6765238E+003, 1.0000000E+000,-2.6206897E+001,-6.2654789E-002, 1.7345609E+003, 1.0000000E+000,-2.6206897E+001,-6.2889020E-002, 1.8261874E+003, 1.0000000E+000,-2.6206897E+001,-6.3663506E-002, 1.6840102E+003, 1.0000000E+000,-2.6206897E+001,-6.3425825E-002, 1.6616529E+003, 1.0000000E+000,-2.6206897E+001, 6.5939807E-002, 1.5765563E+003, 1.0000000E+000,-2.6206897E+001, 6.4956465E-002, 1.7242270E+003, 1.0000000E+000,-2.6206897E+001, 6.4532861E-002, 1.7109497E+003, 1.0000000E+000,-2.6206897E+001, 6.3781883E-002, 1.6133588E+003, 1.0000000E+000,-2.6206897E+001, 6.3852597E-002, 1.5925336E+003, 1.0000000E+000
-2.3448276E+001,-6.1220352E-002, 1.6629109E+003, 1.0000000E+000,-2.3448276E+001,-6.2571131E-002, 1.7351569E+003, 1.0000000E+000,-2.3448276E+001,-6.2811856E-002, 1.7946471E+003, 1.0000000E+000,-2.3448276E+001,-6.3531526E-002, 1.6299310E+003, 1.0000000E+000,-2.3448276E+001,-6.3370848E-002, 1.6414533E+003, 1.0000000E+000,-2.3448276E+001, 6.5953885E-002, 1.4998421E+003, 1.0000000E+000,-2.3448276E+001, 6.5054317E-002, 1.7040080E+003, 1.0000000E+000,-2.3448276E+001, 6.4552776E-002, 1.6986908E+003, 1.0000000E+000,-2.3448276E+001, 6.3869853E-002, 1.5998469E+003, 1.0000000E+000,-2.3448276E+001, 6.3891416E-002, 1.6061577E+003, 1.0000000E+000
-2.0689655E+001,-6.1128351E-002, 1.6343926E+003, 1.0000000E+000,-2.0689655E+001,-6.2470337E-002, 1.7017896E+003, 1.0000000E+000,-2.0689655E+001,-6.2725867E-002, 1.7554970E+003, 1.0000000E+000,-2.0689655E+001,-6.3487767E-002, 1.5803821E+003, 1.0000000E+000,-2.0689655E+001,-6.3255871E-002, 1.5983909E+003, 1.0000000E+000,-2.0689655E+001, 6.5971708E-002, 1.4679706E+003, 1.0000000E+000,-2.0689655E+001, 6.5102868E-002, 1.6846772E+003, 1.0000000E+000,-2.0689655E+001, 6.4561308E-002, 1.6695195E+003, 1.0000000E+000,-2.0689655E+001, 6.3918364E-002, 1.5652730E+003, 1.0000000E+000,-2.0689655E+001, 6.3925728E-002, 1.5451283E+003, 1.0000000E+000
-1.7931034E+001,-6.1016932E-002, 1.6226224E+003, 1.0000000E+000,-1.7931034E+001,-6.2262146E-002, 1.6499119E+003, 1.0000000E+000,-1.7931034E+001,-6.2629150E-002, 1.7183958E+003, 1.0000000E+000,-1.7931034E+001,-6.3451476E-002, 1.5622887E+003, 1.0000000E+000,-1.7931034E+001,-6.3143703E-002, 1.5972695E+003, 1.0000000E+000,-1.7931034E+001, 6.6038759E-002, 1.4217862E+003, 1.0000000E+000,-1.7931034E+001, 6.5139859E-002, 1.6214281E+003, 1.0000000E+000,-1.7931034E+001, 6.4649859E-002, 1.6297799E+003, 1.0000000E+000,-1.7931034E+001, 6.3991747E-002, 1.5183649E+003, 1.0000000E+000,-1.7931034E+001, 6.3946186E-002, 1.4649391E+003, 1.0000000E+000
