m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-6.5052091E-002, 1.6326784E+003, 1.0000000E+000,-4.0000000E+001,-6.5022675E-002, 1.6658409E+003, 1.0000000E+000,-4.0000000E+001,-6.4079449E-002, 1.8083100E+003, 1.0000000E+000,-4.0000000E+001,-6.3033907E-002, 1.8777676E+003, 1.0000000E+000,-4.0000000E+001,-6.1914815E-002, 1.7218285E+003, 1.0000000E+000,-4.0000000E+001, 6.2420134E-002, 1.6916407E+003, 1.0000000E+000,-4.0000000E+001, 6.2534324E-002, 1.6657587E+003, 1.0000000E+000,-4.0000000E+001, 6.3712303E-002, 1.8823815E+003, 1.0000000E+000,-4.0000000E+001, 6.4662132E-002, 1.8407829E+003, 1.0000000E+000,-4.0000000E+001, 6.5425659E-002, 1.6099551E+003, 1.0000000E+000
-3.7241379E+001,-6.5120664E-002, 1.6276368E+003, 1.0000000E+000,-3.7241379E+001,-6.5122973E-002, 1.6842751E+003, 1.0000000E+000,-3.7241379E+001,-6.4237757E-002, 1.8056446E+003, 1.0000000E+000,-3.7241379E+001,-6.3224793E-002, 1.8420192E+003, 1.0000000E+000,-3.7241379E+001,-6.2107240E-002, 1.6957216E+003, 1.0000000E+000,-3.7241379E+001, 6.2286541E-002, 1.7000391E+003, 1.0000000E+000,-3.7241379E+001, 6.2435187E-002, 1.6978021E+003, 1.0000000E+000,-3.7241379E+001, 6.3649481E-002, 1.9012779E+003, 1.0000000E+000,-3.7241379E+001, 6.4517566E-002, 1.9041128E+003, 1.0000000E+000,-3.7241379E+001, 6.5252516E-002, 1.6274821E+003, 1.0000000E+000
-3.4482759E+001,-6.5259809E-002, 1.6152205E+003, 1.0000000E+000,-3.4482759E+001,-6.5224243E-002, 1.6506915E+003, 1.0000000E+000,-3.4482759E+001,-6.4359890E-002, 1.7951650E+003, 1.0000000E+000,-3.4482759E+001,-6.3348176E-002, 1.8430868E+003, 1.0000000E+000,-3.4482759E+001,-6.2224017E-002, 1.6750593E+003, 1.0000000E+000,-3.4482759E+001, 6.2214062E-002, 1.7519132E+003, 1.0000000E+000,-3.4482759E+001, 6.2275076E-002, 1.7279356E+003, 1.0000000E+000,-3.4482759E+001, 6.3613032E-002, 1.9246738E+003, 1.0000000E+000,-3.4482759E+001, 6.4357084E-002, 1.9053511E+003, 1.0000000E+000,-3.4482759E+001, 6.5100602E-002, 1.6292598E+003, 1.0000000E+000
-3.1724138E+001,-6.5375277E-002, 1.6299756E+003, 1.0000000E+000,-3.1724138E+001,-6.5401444E-002, 1.6593880E+003, 1.0000000E+000,-3.1724138E+001,-6.4467270E-002, 1.8138799E+003, 1.0000000E+000,-3.1724138E+001,-6.3499169E-002, 1.8346091E+003, 1.0000000E+000,-3.1724138E+001,-6.2360074E-002, 1.6520675E+003, 1.0000000E+000,-3.1724138E+001, 6.2141667E-002, 1.7391846E+003, 1.0000000E+000,-3.1724138E+001, 6.2234172E-002, 1.7861163E+003, 1.0000000E+000,-3.1724138E+001, 6.3503857E-002, 1.9352060E+003, 1.0000000E+000,-3.1724138E+001, 6.4231565E-002, 1.9289806E+003, 1.0000000E+000,-3.1724138E+001, 6.4991318E-002, 1.6909991E+003, 1.0000000E+000
-2.8965517E+001,-6.5493723E-002, 1.6325439E+003, 1.0000000E+000,-2.8965517E+001,-6.5501516E-002, 1.6748069E+003, 1.0000000E+000,-2.8965517E+001,-6.4611952E-002, 1.8044781E+003, 1.0000000E+000,-2.8965517E+001,-6.3655020E-002, 1.8332591E+003, 1.0000000E+000,-2.8965517E+001,-6.2409673E-002, 1.6718826E+003, 1.0000000E+000,-2.8965517E+001, 6.2018170E-002, 1.7069741E+003, 1.0000000E+000,-2.8965517E+001, 6.2128447E-002, 1.7820448E+003, 1.0000000E+000,-2.8965517E+001, 6.3345392E-002, 1.9487249E+003, 1.0000000E+000,-2.8965517E+001, 6.4138053E-002, 1.9747010E+003, 1.0000000E+000,-2.8965517E+001, 6.4862933E-002, 1.7161929E+003, 1.0000000E+000
-2.6206897E+001,-6.5528281E-002, 1.6137681E+003, 1.0000000E+000,-2.6206897E+001,-6.5561802E-002, 1.6700860E+003, 1.0000000E+000,-2.6206897E+001,-6.4791028E-002, 1.7997887E+003, 1.0000000E+000,-2.6206897E+001,-6.3791319E-002, 1.8141473E+003, 1.0000000E+000,-2.6206897E+001,-6.2539208E-002, 1.7126512E+003, 1.0000000E+000,-2.6206897E+001, 6.1894223E-002, 1.7226991E+003, 1.0000000E+000,-2.6206897E+001, 6.2099934E-002, 1.8222481E+003, 1.0000000E+000,-2.6206897E+001, 6.3188346E-002, 1.9541756E+003, 1.0000000E+000,-2.6206897E+001, 6.4098366E-002, 1.9702223E+003, 1.0000000E+000,-2.6206897E+001, 6.4738362E-002, 1.7161020E+003, 1.0000000E+000
-2.3448276E+001,-6.5624481E-002, 1.5728675E+003, 1.0000000E+000,-2.3448276E+001,-6.5642288E-002, 1.6618448E+003, 1.0000000E+000,-2.3448276E+001,-6.4950370E-002, 1.7744311E+003, 1.0000000E+000,-2.3448276E+001,-6.3861107E-002, 1.8362024E+003, 1.0000000E+000,-2.3448276E+001,-6.2665723E-002, 1.7327584E+003, 1.0000000E+000,-2.3448276E+001, 6.1818642E-002, 1.7028298E+003, 1.0000000E+000,-2.3448276E+001, 6.2057803E-002, 1.8557677E+003, 1.0000000E+000,-2.3448276E+001, 6.3031813E-002, 1.9726881E+003, 1.0000000E+000,-2.3448276E+001, 6.4001766E-002, 1.9433130E+003, 1.0000000E+000,-2.3448276E+001, 6.4640017E-002, 1.7297868E+003, 1.0000000E+000
-2.0689655E+001,-6.5695011E-002, 1.5464104E+003, 1.0000000E+000,-2.0689655E+001,-6.5752986E-002, 1.6127042E+003, 1.0000000E+000,-2.0689655E+001,-6.5045979E-002, 1.7660323E+003, 1.0000000E+000,-2.0689655E+001,-6.3950752E-002, 1.8176283E+003, 1.0000000E+000,-2.0689655E+001,-6.2806924E-002, 1.7209837E+003, 1.0000000E+000,-2.0689655E+001, 6.1682231E-002, 1.6830091E+003, 1.0000000E+000,-2.0689655E+001, 6.2018071E-002, 1.8580204E+003, 1.0000000E+000,-2.0689655E+001, 6.2972009E-002, 1.9832094E+003, 1.0000000E+000,-2.0689655E+001, 6.3931401E-002, 1.9182909E+003, 1.0000000E+000,-2.0689655E+001, 6.4533659E-002, 1.7329396E+003, 1.0000000E+000
-1.7931034E+001,-6.5726904E-002, 1.5264393E+003, 1.0000000E+000,-1.7931034E+001,-6.5829678E-002, 1.5470711E+003, 1.0000000E+000,-1.7931034E+001,-6.5107625E-002, 1.7669872E+003, 1.0000000E+000,-1.7931034E+001,-6.4132893E-002, 1.8233454E+003, 1.0000000E+000,-1.7931034E+001,-6.2983934E-002, 1.7220775E+003, 1.0000000E+000,-1.7931034E+001, 6.1591753E-002, 1.6339513E+003, 1.0000000E+000,-1.7931034E+001, 6.1802899E-002, 1.7976175E+003, 1.0000000E+000,-1.7931034E+001, 6.2757648E-002, 1.9684865E+003, 1.0000000E+000,-1.7931034E+001, 6.3842591E-002, 1.9194495E+003, 1.0000000E+000,-1.7931034E+001, 6.4436820E-002, 1.7382570E+003, 1.0000000E+000
