m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-6.0649653E-002, 1.6932470E+003, 3.9642740E+000,-4.0000000E+001,-6.1674784E-002, 1.7507980E+003, 4.0312550E+000,-4.0000000E+001,-6.2991632E-002, 1.7125242E+003, 4.1051807E+000,-4.0000000E+001,-6.3748463E-002, 1.6732884E+003, 4.0544444E+000,-4.0000000E+001,-6.3863199E-002, 1.6102064E+003, 3.9007723E+000,-4.0000000E+001, 6.6224227E-002, 1.4025891E+003, 3.6792445E+000,-4.0000000E+001, 6.5626213E-002, 1.6408145E+003, 3.8080289E+000,-4.0000000E+001, 6.4717818E-002, 1.7293837E+003, 3.9016853E+000,-4.0000000E+001, 6.3727760E-002, 1.6296741E+003, 3.8088666E+000,-4.0000000E+001, 6.3388507E-002, 1.6151224E+003, 3.7677571E+000
-3.7241379E+001,-6.0462380E-002, 1.6083550E+003, 3.8576956E+000,-3.7241379E+001,-6.1576420E-002, 1.7501548E+003, 4.1362695E+000,-3.7241379E+001,-6.2718900E-002, 1.6732533E+003, 4.0560452E+000,-3.7241379E+001,-6.3583002E-002, 1.6972933E+003, 4.0242491E+000,-3.7241379E+001,-6.3662668E-002, 1.5910446E+003, 3.8550097E+000,-3.7241379E+001, 6.6320299E-002, 1.3717265E+003, 3.6707322E+000,-3.7241379E+001, 6.5652511E-002, 1.6005396E+003, 3.7771690E+000,-3.7241379E+001, 6.4731996E-002, 1.6874847E+003, 3.8499640E+000,-3.7241379E+001, 6.3817869E-002, 1.6258250E+003, 3.8354392E+000,-3.7241379E+001, 6.3507151E-002, 1.5658053E+003, 3.7748947E+000
-3.4482759E+001,-6.0426345E-002, 1.5841339E+003, 3.8567207E+000,-3.4482759E+001,-6.1501465E-002, 1.7450000E+003, 4.1482875E+000,-3.4482759E+001,-6.2509404E-002, 1.6671757E+003, 4.0082236E+000,-3.4482759E+001,-6.3397760E-002, 1.6979691E+003, 3.9240984E+000,-3.4482759E+001,-6.3493333E-002, 1.5903836E+003, 3.8418899E+000,-3.4482759E+001, 6.6393949E-002, 1.3574600E+003, 3.6848664E+000,-3.4482759E+001, 6.5682867E-002, 1.5852113E+003, 3.7778156E+000,-3.4482759E+001, 6.4763092E-002, 1.6441837E+003, 3.8194051E+000,-3.4482759E+001, 6.3886629E-002, 1.5818090E+003, 3.8501788E+000,-3.4482759E+001, 6.3608768E-002, 1.5357820E+003, 3.7715811E+000
-3.1724138E+001,-6.0368083E-002, 1.5206715E+003, 3.9243987E+000,-3.1724138E+001,-6.1378674E-002, 1.7251851E+003, 4.0525917E+000,-3.1724138E+001,-6.2361390E-002, 1.6836968E+003, 3.9420637E+000,-3.1724138E+001,-6.3210157E-002, 1.6580566E+003, 3.8769942E+000,-3.1724138E+001,-6.3353977E-002, 1.5474605E+003, 3.8870830E+000,-3.1724138E+001, 6.6449299E-002, 1.3253150E+003, 3.6802871E+000,-3.1724138E+001, 6.5774625E-002, 1.5399778E+003, 3.7932074E+000,-3.1724138E+001, 6.4832540E-002, 1.6577609E+003, 3.8441326E+000,-3.1724138E+001, 6.3953718E-002, 1.5644064E+003, 3.8629669E+000,-3.1724138E+001, 6.3698550E-002, 1.4986994E+003, 3.7834603E+000
-2.8965517E+001,-6.0302125E-002, 1.5490330E+003, 3.9029447E+000,-2.8965517E+001,-6.1311323E-002, 1.7005151E+003, 3.9809051E+000,-2.8965517E+001,-6.2218981E-002, 1.6710289E+003, 3.8704564E+000,-2.8965517E+001,-6.3066199E-002, 1.6378620E+003, 3.8541225E+000,-2.8965517E+001,-6.3245776E-002, 1.5128714E+003, 3.8976909E+000,-2.8965517E+001, 6.6505543E-002, 1.2807461E+003, 3.6779499E+000,-2.8965517E+001, 6.5803679E-002, 1.5080485E+003, 3.7437906E+000,-2.8965517E+001, 6.4887880E-002, 1.6361044E+003, 3.7740563E+000,-2.8965517E+001, 6.3971201E-002, 1.5002479E+003, 3.8272065E+000,-2.8965517E+001, 6.3791080E-002, 1.4984438E+003, 3.8157193E+000
-2.6206897E+001,-6.0282498E-002, 1.5584774E+003, 3.8748228E+000,-2.6206897E+001,-6.1309630E-002, 1.6797434E+003, 3.9727567E+000,-2.6206897E+001,-6.2092488E-002, 1.6634422E+003, 3.8194680E+000,-2.6206897E+001,-6.2941122E-002, 1.6233990E+003, 3.8154018E+000,-2.6206897E+001,-6.3158447E-002, 1.5116277E+003, 3.8562594E+000,-2.6206897E+001, 6.6590555E-002, 1.2671002E+003, 3.6781407E+000,-2.6206897E+001, 6.5781266E-002, 1.4912892E+003, 3.6983655E+000,-2.6206897E+001, 6.4904554E-002, 1.6060797E+003, 3.7525708E+000,-2.6206897E+001, 6.4051503E-002, 1.4640373E+003, 3.8501727E+000,-2.6206897E+001, 6.3806139E-002, 1.4561453E+003, 3.8455974E+000
-2.3448276E+001,-6.0240365E-002, 1.5959756E+003, 3.9171175E+000,-2.3448276E+001,-6.1296599E-002, 1.6780533E+003, 3.9298601E+000,-2.3448276E+001,-6.2052324E-002, 1.6902346E+003, 3.7853571E+000,-2.3448276E+001,-6.2865421E-002, 1.6304465E+003, 3.8531270E+000,-2.3448276E+001,-6.3135260E-002, 1.4537872E+003, 3.8287294E+000,-2.3448276E+001, 6.6641434E-002, 1.2599610E+003, 3.6809375E+000,-2.3448276E+001, 6.5852662E-002, 1.5176534E+003, 3.7587506E+000,-2.3448276E+001, 6.4976785E-002, 1.6037054E+003, 3.7320138E+000,-2.3448276E+001, 6.4104913E-002, 1.4091246E+003, 3.7560827E+000,-2.3448276E+001, 6.3800427E-002, 1.4118357E+003, 3.7873948E+000
-2.0689655E+001,-6.0205178E-002, 1.5798638E+003, 3.9010904E+000,-2.0689655E+001,-6.1331312E-002, 1.6856601E+003, 3.9645335E+000,-2.0689655E+001,-6.2113263E-002, 1.7153825E+003, 3.8424113E+000,-2.0689655E+001,-6.2764912E-002, 1.6166105E+003, 3.7585132E+000,-2.0689655E+001,-6.3080846E-002, 1.4573107E+003, 3.7886682E+000,-2.0689655E+001, 6.6573640E-002, 1.2429694E+003, 3.6671944E+000,-2.0689655E+001, 6.5838069E-002, 1.5286128E+003, 3.7353698E+000,-2.0689655E+001, 6.5006882E-002, 1.5986118E+003, 3.7848691E+000,-2.0689655E+001, 6.4065917E-002, 1.4246803E+003, 3.7847067E+000,-2.0689655E+001, 6.3775450E-002, 1.4640045E+003, 3.7526955E+000
-1.7931034E+001,-6.0242031E-002, 1.6261100E+003, 3.8735012E+000,-1.7931034E+001,-6.1365407E-002, 1.6934407E+003, 3.8984428E+000,-1.7931034E+001,-6.2167619E-002, 1.7300889E+003, 3.8483516E+000,-1.7931034E+001,-6.2777889E-002, 1.6057651E+003, 3.7738869E+000,-1.7931034E+001,-6.3042072E-002, 1.4405955E+003, 3.7758412E+000,-1.7931034E+001, 6.6486692E-002, 1.2465944E+003, 3.6924320E+000,-1.7931034E+001, 6.5709304E-002, 1.5334891E+003, 3.6887322E+000,-1.7931034E+001, 6.4972679E-002, 1.5950350E+003, 3.7820518E+000,-1.7931034E+001, 6.4061922E-002, 1.3947870E+003, 3.7699775E+000,-1.7931034E+001, 6.3774223E-002, 1.4648254E+003, 3.7538171E+000
