m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-9.8804016E-003, 5.5247909E+002, 1.0000000E+000,-4.0012500E+001,-9.9224870E-003, 5.5441969E+002, 1.0000000E+000,-4.0012500E+001,-1.0069720E-002, 5.5828676E+002, 1.0000000E+000,-4.0012500E+001,-1.0219544E-002, 6.0572345E+002, 1.0000000E+000,-4.0012500E+001,-1.0345938E-002, 5.4583383E+002, 1.0000000E+000,-4.0012500E+001, 1.0854414E-002, 4.8676425E+002, 1.0000000E+000,-4.0012500E+001, 1.0840418E-002, 5.3215720E+002, 1.0000000E+000,-4.0012500E+001, 1.0667991E-002, 5.5693156E+002, 1.0000000E+000,-4.0012500E+001, 1.0564389E-002, 5.7300405E+002, 1.0000000E+000,-4.0012500E+001, 1.0455403E-002, 5.6014759E+002, 1.0000000E+000
-3.7241379E+001,-9.9151950E-003, 5.6015600E+002, 1.0000000E+000,-3.7241379E+001,-9.9642207E-003, 5.4718644E+002, 1.0000000E+000,-3.7241379E+001,-1.0113840E-002, 5.6092184E+002, 1.0000000E+000,-3.7241379E+001,-1.0280272E-002, 6.0528248E+002, 1.0000000E+000,-3.7241379E+001,-1.0402729E-002, 5.6226715E+002, 1.0000000E+000,-3.7241379E+001, 1.0818353E-002, 5.1092269E+002, 1.0000000E+000,-3.7241379E+001, 1.0804517E-002, 5.5289296E+002, 1.0000000E+000,-3.7241379E+001, 1.0638134E-002, 5.8372187E+002, 1.0000000E+000,-3.7241379E+001, 1.0505592E-002, 5.7870295E+002, 1.0000000E+000,-3.7241379E+001, 1.0414952E-002, 5.8578639E+002, 1.0000000E+000
-3.4482759E+001,-9.9322137E-003, 5.5972773E+002, 1.0000000E+000,-3.4482759E+001,-9.9944703E-003, 5.6707654E+002, 1.0000000E+000,-3.4482759E+001,-1.0131023E-002, 5.7167934E+002, 1.0000000E+000,-3.4482759E+001,-1.0315289E-002, 6.0177483E+002, 1.0000000E+000,-3.4482759E+001,-1.0411849E-002, 5.7199158E+002, 1.0000000E+000,-3.4482759E+001, 1.0800310E-002, 5.2682505E+002, 1.0000000E+000,-3.4482759E+001, 1.0775099E-002, 5.6561461E+002, 1.0000000E+000,-3.4482759E+001, 1.0627793E-002, 6.0451244E+002, 1.0000000E+000,-3.4482759E+001, 1.0493485E-002, 5.8573735E+002, 1.0000000E+000,-3.4482759E+001, 1.0384635E-002, 6.0031637E+002, 1.0000000E+000
-3.1724138E+001,-9.9376769E-003, 5.7335048E+002, 1.0000000E+000,-3.1724138E+001,-1.0018136E-002, 5.6994799E+002, 1.0000000E+000,-3.1724138E+001,-1.0154958E-002, 6.0062371E+002, 1.0000000E+000,-3.1724138E+001,-1.0368473E-002, 6.0962010E+002, 1.0000000E+000,-3.1724138E+001,-1.0428405E-002, 5.7870426E+002, 1.0000000E+000,-3.1724138E+001, 1.0779082E-002, 5.4304460E+002, 1.0000000E+000,-3.1724138E+001, 1.0748855E-002, 5.6475732E+002, 1.0000000E+000,-3.1724138E+001, 1.0621732E-002, 6.1561600E+002, 1.0000000E+000,-3.1724138E+001, 1.0469773E-002, 6.0288501E+002, 1.0000000E+000,-3.1724138E+001, 1.0356445E-002, 6.1328085E+002, 1.0000000E+000
-2.8965517E+001,-9.9604471E-003, 5.7208513E+002, 1.0000000E+000,-2.8965517E+001,-1.0043008E-002, 5.7800375E+002, 1.0000000E+000,-2.8965517E+001,-1.0187305E-002, 6.0679014E+002, 1.0000000E+000,-2.8965517E+001,-1.0406218E-002, 6.1324951E+002, 1.0000000E+000,-2.8965517E+001,-1.0457908E-002, 5.7993873E+002, 1.0000000E+000,-2.8965517E+001, 1.0762028E-002, 5.4252785E+002, 1.0000000E+000,-2.8965517E+001, 1.0727122E-002, 5.7336000E+002, 1.0000000E+000,-2.8965517E+001, 1.0601036E-002, 6.2979696E+002, 1.0000000E+000,-2.8965517E+001, 1.0433028E-002, 6.0811990E+002, 1.0000000E+000,-2.8965517E+001, 1.0329857E-002, 6.1849599E+002, 1.0000000E+000
-2.6206897E+001,-9.9998665E-003, 5.5941179E+002, 1.0000000E+000,-2.6206897E+001,-1.0082442E-002, 5.6725404E+002, 1.0000000E+000,-2.6206897E+001,-1.0230482E-002, 6.1937956E+002, 1.0000000E+000,-2.6206897E+001,-1.0432470E-002, 6.2095052E+002, 1.0000000E+000,-2.6206897E+001,-1.0516787E-002, 5.8071660E+002, 1.0000000E+000,-2.6206897E+001, 1.0733741E-002, 5.5723100E+002, 1.0000000E+000,-2.6206897E+001, 1.0698031E-002, 5.7198798E+002, 1.0000000E+000,-2.6206897E+001, 1.0556250E-002, 6.3674408E+002, 1.0000000E+000,-2.6206897E+001, 1.0403689E-002, 6.2200886E+002, 1.0000000E+000,-2.6206897E+001, 1.0272559E-002, 6.0713205E+002, 1.0000000E+000
-2.3448276E+001,-1.0039024E-002, 5.7653233E+002, 1.0000000E+000,-2.3448276E+001,-1.0092934E-002, 5.5426646E+002, 1.0000000E+000,-2.3448276E+001,-1.0261825E-002, 6.2756578E+002, 1.0000000E+000,-2.3448276E+001,-1.0460774E-002, 6.1817832E+002, 1.0000000E+000,-2.3448276E+001,-1.0553501E-002, 5.7762867E+002, 1.0000000E+000,-2.3448276E+001, 1.0704655E-002, 5.6232905E+002, 1.0000000E+000,-2.3448276E+001, 1.0665394E-002, 5.6445197E+002, 1.0000000E+000,-2.3448276E+001, 1.0528925E-002, 6.4449060E+002, 1.0000000E+000,-2.3448276E+001, 1.0384921E-002, 6.2662973E+002, 1.0000000E+000,-2.3448276E+001, 1.0235673E-002, 6.0054572E+002, 1.0000000E+000
-2.0689655E+001,-1.0064030E-002, 5.6965911E+002, 1.0000000E+000,-2.0689655E+001,-1.0115832E-002, 5.5890745E+002, 1.0000000E+000,-2.0689655E+001,-1.0295131E-002, 6.2188755E+002, 1.0000000E+000,-2.0689655E+001,-1.0474267E-002, 6.2643550E+002, 1.0000000E+000,-2.0689655E+001,-1.0575156E-002, 5.7787279E+002, 1.0000000E+000,-2.0689655E+001, 1.0674641E-002, 5.7478154E+002, 1.0000000E+000,-2.0689655E+001, 1.0637100E-002, 5.7176890E+002, 1.0000000E+000,-2.0689655E+001, 1.0509635E-002, 6.4410594E+002, 1.0000000E+000,-2.0689655E+001, 1.0361765E-002, 6.2116862E+002, 1.0000000E+000,-2.0689655E+001, 1.0170710E-002, 5.8219705E+002, 1.0000000E+000
-1.7931034E+001,-1.0103482E-002, 5.7939202E+002, 1.0000000E+000,-1.7931034E+001,-1.0142618E-002, 5.5955321E+002, 1.0000000E+000,-1.7931034E+001,-1.0333170E-002, 6.2807662E+002, 1.0000000E+000,-1.7931034E+001,-1.0493944E-002, 6.3425631E+002, 1.0000000E+000,-1.7931034E+001,-1.0601607E-002, 5.7927465E+002, 1.0000000E+000,-1.7931034E+001, 1.0655536E-002, 5.7843284E+002, 1.0000000E+000,-1.7931034E+001, 1.0600340E-002, 5.7874368E+002, 1.0000000E+000,-1.7931034E+001, 1.0482122E-002, 6.4799314E+002, 1.0000000E+000,-1.7931034E+001, 1.0327340E-002, 6.2307677E+002, 1.0000000E+000,-1.7931034E+001, 1.0132225E-002, 5.7384967E+002, 1.0000000E+000
