m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-1.0502570E-002, 5.6705289E+002, 3.5338037E+000,-4.0012500E+001,-1.0718548E-002, 5.9958134E+002, 3.6180126E+000,-4.0012500E+001,-1.0839499E-002, 5.6956177E+002, 3.4848828E+000,-4.0012500E+001,-1.0931048E-002, 5.1858710E+002, 3.3559745E+000,-4.0012500E+001,-1.0840313E-002, 5.8309067E+002, 3.3858423E+000,-4.0012500E+001, 1.0273860E-002, 5.7293529E+002, 3.5361285E+000,-4.0012500E+001, 1.0133446E-002, 6.1575656E+002, 3.5800468E+000,-4.0012500E+001, 9.9399526E-003, 5.7066892E+002, 3.4642476E+000,-4.0012500E+001, 9.7882093E-003, 5.4410758E+002, 3.4121062E+000,-4.0012500E+001, 9.9530826E-003, 5.3847044E+002, 3.3581502E+000
-3.7241379E+001,-1.0515588E-002, 5.5753388E+002, 3.4972267E+000,-3.7241379E+001,-1.0723550E-002, 5.8490747E+002, 3.5895048E+000,-3.7241379E+001,-1.0865718E-002, 5.4045636E+002, 3.4536397E+000,-3.7241379E+001,-1.0969339E-002, 4.8437521E+002, 3.3387851E+000,-3.7241379E+001,-1.0870652E-002, 5.5875447E+002, 3.3883010E+000,-3.7241379E+001, 1.0221378E-002, 5.5893061E+002, 3.4353831E+000,-3.7241379E+001, 1.0073028E-002, 5.9386055E+002, 3.5274270E+000,-3.7241379E+001, 9.8848550E-003, 5.8289403E+002, 3.4565750E+000,-3.7241379E+001, 9.7369275E-003, 5.2870272E+002, 3.3867036E+000,-3.7241379E+001, 9.9189117E-003, 5.4541223E+002, 3.3521801E+000
-3.4482759E+001,-1.0520004E-002, 5.5290745E+002, 3.4618234E+000,-3.4482759E+001,-1.0732812E-002, 5.7911521E+002, 3.5141525E+000,-3.4482759E+001,-1.0879738E-002, 5.2721898E+002, 3.4356508E+000,-3.4482759E+001,-1.0991584E-002, 4.6990814E+002, 3.3261831E+000,-3.4482759E+001,-1.0885004E-002, 5.6004838E+002, 3.4214451E+000,-3.4482759E+001, 1.0194594E-002, 5.5708454E+002, 3.4038622E+000,-3.4482759E+001, 1.0053493E-002, 5.8470862E+002, 3.4994283E+000,-3.4482759E+001, 9.8494516E-003, 5.6986021E+002, 3.4621145E+000,-3.4482759E+001, 9.7072354E-003, 5.2519129E+002, 3.3485579E+000,-3.4482759E+001, 9.8980607E-003, 5.5128241E+002, 3.3453665E+000
-3.1724138E+001,-1.0532072E-002, 5.5359867E+002, 3.4756931E+000,-3.1724138E+001,-1.0748356E-002, 5.7474964E+002, 3.5113909E+000,-3.1724138E+001,-1.0894661E-002, 5.1702098E+002, 3.3984316E+000,-3.1724138E+001,-1.0996539E-002, 4.6250797E+002, 3.3460438E+000,-3.1724138E+001,-1.0900973E-002, 5.5059539E+002, 3.4007173E+000,-3.1724138E+001, 1.0182982E-002, 5.4673388E+002, 3.3987181E+000,-3.1724138E+001, 1.0067764E-002, 5.7851796E+002, 3.4933437E+000,-3.1724138E+001, 9.8030915E-003, 5.5658645E+002, 3.4851936E+000,-3.1724138E+001, 9.6963730E-003, 5.2480694E+002, 3.3468188E+000,-3.1724138E+001, 9.8847524E-003, 5.5841138E+002, 3.4098800E+000
-2.8965517E+001,-1.0537592E-002, 5.6203802E+002, 3.4605864E+000,-2.8965517E+001,-1.0764905E-002, 5.7652361E+002, 3.5098597E+000,-2.8965517E+001,-1.0914962E-002, 5.0282278E+002, 3.3859249E+000,-2.8965517E+001,-1.1017701E-002, 4.5930095E+002, 3.3595843E+000,-2.8965517E+001,-1.0923464E-002, 5.4033307E+002, 3.4409502E+000,-2.8965517E+001, 1.0173394E-002, 5.4074027E+002, 3.3609489E+000,-2.8965517E+001, 1.0061393E-002, 5.7516214E+002, 3.4806819E+000,-2.8965517E+001, 9.7513775E-003, 5.4629204E+002, 3.4254222E+000,-2.8965517E+001, 9.6909961E-003, 5.2344817E+002, 3.3572546E+000,-2.8965517E+001, 9.8644380E-003, 5.4884515E+002, 3.4150095E+000
-2.6206897E+001,-1.0540510E-002, 5.7446855E+002, 3.4569317E+000,-2.6206897E+001,-1.0780426E-002, 5.7751107E+002, 3.5478112E+000,-2.6206897E+001,-1.0933285E-002, 4.8895801E+002, 3.3889791E+000,-2.6206897E+001,-1.1034183E-002, 4.4139034E+002, 3.3415662E+000,-2.6206897E+001,-1.0946743E-002, 5.0749037E+002, 3.4386852E+000,-2.6206897E+001, 1.0163932E-002, 5.4181323E+002, 3.3619836E+000,-2.6206897E+001, 1.0061175E-002, 5.7296849E+002, 3.4829789E+000,-2.6206897E+001, 9.7271044E-003, 5.4550271E+002, 3.3662299E+000,-2.6206897E+001, 9.6830768E-003, 5.1244124E+002, 3.3478948E+000,-2.6206897E+001, 9.8292705E-003, 5.3967310E+002, 3.3909872E+000
-2.3448276E+001,-1.0536163E-002, 5.6303167E+002, 3.5156960E+000,-2.3448276E+001,-1.0772709E-002, 5.6676138E+002, 3.4580348E+000,-2.3448276E+001,-1.0934322E-002, 4.8465123E+002, 3.3679725E+000,-2.3448276E+001,-1.1030727E-002, 4.3987779E+002, 3.3336331E+000,-2.3448276E+001,-1.0945268E-002, 5.1344172E+002, 3.3956002E+000,-2.3448276E+001, 1.0182086E-002, 5.4278980E+002, 3.3604993E+000,-2.3448276E+001, 1.0054337E-002, 5.7150305E+002, 3.4792345E+000,-2.3448276E+001, 9.7176560E-003, 5.5771657E+002, 3.3579365E+000,-2.3448276E+001, 9.6863914E-003, 5.1933915E+002, 3.3820282E+000,-2.3448276E+001, 9.8454496E-003, 5.4123657E+002, 3.3869391E+000
-2.0689655E+001,-1.0514057E-002, 5.6778498E+002, 3.4348470E+000,-2.0689655E+001,-1.0767138E-002, 5.6993319E+002, 3.4818082E+000,-2.0689655E+001,-1.0945886E-002, 4.7962254E+002, 3.3571242E+000,-2.0689655E+001,-1.1012486E-002, 4.2820007E+002, 3.3090521E+000,-2.0689655E+001,-1.0939215E-002, 5.1852136E+002, 3.3986049E+000,-2.0689655E+001, 1.0220448E-002, 5.5358827E+002, 3.3937952E+000,-2.0689655E+001, 1.0044707E-002, 5.7803835E+002, 3.4854221E+000,-2.0689655E+001, 9.7191864E-003, 5.4477270E+002, 3.3967323E+000,-2.0689655E+001, 9.6819771E-003, 5.2604628E+002, 3.3665267E+000,-2.0689655E+001, 9.8501723E-003, 5.5014199E+002, 3.3805544E+000
-1.7931034E+001,-1.0507695E-002, 5.7027225E+002, 3.4369339E+000,-1.7931034E+001,-1.0748555E-002, 5.8351532E+002, 3.4489700E+000,-1.7931034E+001,-1.0957100E-002, 5.0062349E+002, 3.3314260E+000,-1.7931034E+001,-1.1022845E-002, 4.3529112E+002, 3.3333229E+000,-1.7931034E+001,-1.0915082E-002, 5.2260335E+002, 3.3951031E+000,-1.7931034E+001, 1.0236363E-002, 5.6092863E+002, 3.3859128E+000,-1.7931034E+001, 1.0040148E-002, 5.8661917E+002, 3.4489166E+000,-1.7931034E+001, 9.7339027E-003, 5.5434009E+002, 3.3767243E+000,-1.7931034E+001, 9.6739345E-003, 5.2825949E+002, 3.3778796E+000,-1.7931034E+001, 9.8530098E-003, 5.5225739E+002, 3.4112389E+000
