m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-9.8447918E-003, 5.5340354E+002, 1.0000000E+000,-4.0012500E+001,-1.0078940E-002, 5.8055701E+002, 1.0000000E+000,-4.0012500E+001,-1.0262767E-002, 5.2852073E+002, 1.0000000E+000,-4.0012500E+001,-1.0319905E-002, 5.3973901E+002, 1.0000000E+000,-4.0012500E+001,-1.0175056E-002, 5.6355664E+002, 1.0000000E+000,-4.0012500E+001, 1.0833939E-002, 5.0395690E+002, 1.0000000E+000,-4.0012500E+001, 1.0651622E-002, 5.4966233E+002, 1.0000000E+000,-4.0012500E+001, 1.0454984E-002, 5.2353616E+002, 1.0000000E+000,-4.0012500E+001, 1.0397420E-002, 5.1703413E+002, 1.0000000E+000,-4.0012500E+001, 1.0558308E-002, 5.2647938E+002, 1.0000000E+000
-3.7241379E+001,-9.8419402E-003, 5.7152036E+002, 1.0000000E+000,-3.7241379E+001,-1.0084800E-002, 5.9123108E+002, 1.0000000E+000,-3.7241379E+001,-1.0292579E-002, 5.3752126E+002, 1.0000000E+000,-3.7241379E+001,-1.0332455E-002, 5.4104280E+002, 1.0000000E+000,-3.7241379E+001,-1.0166661E-002, 5.7417531E+002, 1.0000000E+000,-3.7241379E+001, 1.0819130E-002, 5.0867743E+002, 1.0000000E+000,-3.7241379E+001, 1.0643638E-002, 5.4237620E+002, 1.0000000E+000,-3.7241379E+001, 1.0445935E-002, 5.3929401E+002, 1.0000000E+000,-3.7241379E+001, 1.0392241E-002, 5.1228146E+002, 1.0000000E+000,-3.7241379E+001, 1.0560252E-002, 5.0288907E+002, 1.0000000E+000
-3.4482759E+001,-9.8496764E-003, 5.7393965E+002, 1.0000000E+000,-3.4482759E+001,-1.0069337E-002, 5.7535201E+002, 1.0000000E+000,-3.4482759E+001,-1.0317845E-002, 5.5231792E+002, 1.0000000E+000,-3.4482759E+001,-1.0346952E-002, 5.4989221E+002, 1.0000000E+000,-3.4482759E+001,-1.0167530E-002, 5.7593179E+002, 1.0000000E+000,-3.4482759E+001, 1.0828225E-002, 5.0974060E+002, 1.0000000E+000,-3.4482759E+001, 1.0630599E-002, 5.5232061E+002, 1.0000000E+000,-3.4482759E+001, 1.0427951E-002, 5.5275271E+002, 1.0000000E+000,-3.4482759E+001, 1.0393913E-002, 5.1887323E+002, 1.0000000E+000,-3.4482759E+001, 1.0549080E-002, 5.1686194E+002, 1.0000000E+000
-3.1724138E+001,-9.8700761E-003, 5.7682421E+002, 1.0000000E+000,-3.1724138E+001,-1.0091601E-002, 5.9000658E+002, 1.0000000E+000,-3.1724138E+001,-1.0358424E-002, 5.6947369E+002, 1.0000000E+000,-3.1724138E+001,-1.0352304E-002, 5.4347380E+002, 1.0000000E+000,-3.1724138E+001,-1.0183373E-002, 5.7753843E+002, 1.0000000E+000,-3.1724138E+001, 1.0844091E-002, 5.0705644E+002, 1.0000000E+000,-3.1724138E+001, 1.0614044E-002, 5.7894264E+002, 1.0000000E+000,-3.1724138E+001, 1.0440206E-002, 5.5794211E+002, 1.0000000E+000,-3.1724138E+001, 1.0387281E-002, 5.3122431E+002, 1.0000000E+000,-3.1724138E+001, 1.0531587E-002, 5.2986048E+002, 1.0000000E+000
-2.8965517E+001,-9.8791216E-003, 5.7398809E+002, 1.0000000E+000,-2.8965517E+001,-1.0093469E-002, 5.8602884E+002, 1.0000000E+000,-2.8965517E+001,-1.0382642E-002, 5.7096653E+002, 1.0000000E+000,-2.8965517E+001,-1.0374898E-002, 5.4874119E+002, 1.0000000E+000,-2.8965517E+001,-1.0213733E-002, 5.9592500E+002, 1.0000000E+000,-2.8965517E+001, 1.0847462E-002, 5.1443613E+002, 1.0000000E+000,-2.8965517E+001, 1.0620062E-002, 5.9348652E+002, 1.0000000E+000,-2.8965517E+001, 1.0442276E-002, 5.5359979E+002, 1.0000000E+000,-2.8965517E+001, 1.0356402E-002, 5.3960388E+002, 1.0000000E+000,-2.8965517E+001, 1.0519114E-002, 5.3621718E+002, 1.0000000E+000
-2.6206897E+001,-9.8962197E-003, 5.8438268E+002, 1.0000000E+000,-2.6206897E+001,-1.0134185E-002, 5.9925274E+002, 1.0000000E+000,-2.6206897E+001,-1.0423586E-002, 5.7476316E+002, 1.0000000E+000,-2.6206897E+001,-1.0435502E-002, 5.5371038E+002, 1.0000000E+000,-2.6206897E+001,-1.0246167E-002, 6.1378763E+002, 1.0000000E+000,-2.6206897E+001, 1.0815707E-002, 5.2301008E+002, 1.0000000E+000,-2.6206897E+001, 1.0620627E-002, 5.9825203E+002, 1.0000000E+000,-2.6206897E+001, 1.0412871E-002, 5.5501036E+002, 1.0000000E+000,-2.6206897E+001, 1.0325054E-002, 5.6084129E+002, 1.0000000E+000,-2.6206897E+001, 1.0476464E-002, 5.5295087E+002, 1.0000000E+000
-2.3448276E+001,-9.9282112E-003, 5.9431422E+002, 1.0000000E+000,-2.3448276E+001,-1.0171304E-002, 6.0812822E+002, 1.0000000E+000,-2.3448276E+001,-1.0446402E-002, 5.8518609E+002, 1.0000000E+000,-2.3448276E+001,-1.0480153E-002, 5.6040533E+002, 1.0000000E+000,-2.3448276E+001,-1.0275543E-002, 6.2733421E+002, 1.0000000E+000,-2.3448276E+001, 1.0802283E-002, 5.2141314E+002, 1.0000000E+000,-2.3448276E+001, 1.0608293E-002, 6.0150126E+002, 1.0000000E+000,-2.3448276E+001, 1.0400596E-002, 5.7297275E+002, 1.0000000E+000,-2.3448276E+001, 1.0298020E-002, 5.6204715E+002, 1.0000000E+000,-2.3448276E+001, 1.0455792E-002, 5.5511053E+002, 1.0000000E+000
-2.0689655E+001,-9.9561070E-003, 5.9963348E+002, 1.0000000E+000,-2.0689655E+001,-1.0203449E-002, 6.2443346E+002, 1.0000000E+000,-2.0689655E+001,-1.0466243E-002, 5.9108090E+002, 1.0000000E+000,-2.0689655E+001,-1.0519491E-002, 5.5855623E+002, 1.0000000E+000,-2.0689655E+001,-1.0319454E-002, 6.4301236E+002, 1.0000000E+000,-2.0689655E+001, 1.0806493E-002, 5.3747050E+002, 1.0000000E+000,-2.0689655E+001, 1.0585976E-002, 6.1214435E+002, 1.0000000E+000,-2.0689655E+001, 1.0379149E-002, 5.7328528E+002, 1.0000000E+000,-2.0689655E+001, 1.0263312E-002, 5.6976293E+002, 1.0000000E+000,-2.0689655E+001, 1.0440162E-002, 5.6344339E+002, 1.0000000E+000
-1.7931034E+001,-9.9813485E-003, 6.1749309E+002, 1.0000000E+000,-1.7931034E+001,-1.0239930E-002, 6.3968556E+002, 1.0000000E+000,-1.7931034E+001,-1.0495792E-002, 6.0531839E+002, 1.0000000E+000,-1.7931034E+001,-1.0532689E-002, 5.5878432E+002, 1.0000000E+000,-1.7931034E+001,-1.0351191E-002, 6.3909999E+002, 1.0000000E+000,-1.7931034E+001, 1.0801058E-002, 5.5241882E+002, 1.0000000E+000,-1.7931034E+001, 1.0560018E-002, 6.3889333E+002, 1.0000000E+000,-1.7931034E+001, 1.0348871E-002, 5.7697970E+002, 1.0000000E+000,-1.7931034E+001, 1.0236907E-002, 5.8038671E+002, 1.0000000E+000,-1.7931034E+001, 1.0421397E-002, 5.6772298E+002, 1.0000000E+000
