m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-9.6235913E-003, 5.4481625E+002, 1.0000000E+000,-4.0012500E+001,-9.7928457E-003, 5.1567376E+002, 1.0000000E+000,-4.0012500E+001,-1.0083479E-002, 5.8457358E+002, 1.0000000E+000,-4.0012500E+001,-1.0325501E-002, 5.7235133E+002, 1.0000000E+000,-4.0012500E+001,-1.0450339E-002, 4.9495816E+002, 1.0000000E+000,-4.0012500E+001, 1.1020761E-002, 4.2274102E+002, 1.0000000E+000,-4.0012500E+001, 1.0895715E-002, 5.0654030E+002, 1.0000000E+000,-4.0012500E+001, 1.0718321E-002, 5.7440769E+002, 1.0000000E+000,-4.0012500E+001, 1.0445517E-002, 5.4428897E+002, 1.0000000E+000,-4.0012500E+001, 1.0265127E-002, 5.3746355E+002, 1.0000000E+000
-3.7241379E+001,-9.6563919E-003, 5.4105686E+002, 1.0000000E+000,-3.7241379E+001,-9.7889203E-003, 5.2276056E+002, 1.0000000E+000,-3.7241379E+001,-1.0101442E-002, 5.8754709E+002, 1.0000000E+000,-3.7241379E+001,-1.0296912E-002, 5.7564777E+002, 1.0000000E+000,-3.7241379E+001,-1.0450420E-002, 4.9838010E+002, 1.0000000E+000,-3.7241379E+001, 1.1011853E-002, 4.2206699E+002, 1.0000000E+000,-3.7241379E+001, 1.0909018E-002, 5.1080870E+002, 1.0000000E+000,-3.7241379E+001, 1.0717488E-002, 5.6397885E+002, 1.0000000E+000,-3.7241379E+001, 1.0423291E-002, 5.4915324E+002, 1.0000000E+000,-3.7241379E+001, 1.0255677E-002, 5.3985579E+002, 1.0000000E+000
-3.4482759E+001,-9.6600146E-003, 5.4913817E+002, 1.0000000E+000,-3.4482759E+001,-9.7634539E-003, 5.3007213E+002, 1.0000000E+000,-3.4482759E+001,-1.0082636E-002, 5.9579022E+002, 1.0000000E+000,-3.4482759E+001,-1.0288537E-002, 5.6847152E+002, 1.0000000E+000,-3.4482759E+001,-1.0471691E-002, 4.9840787E+002, 1.0000000E+000,-3.4482759E+001, 1.0990609E-002, 4.3357305E+002, 1.0000000E+000,-3.4482759E+001, 1.0914726E-002, 5.1551669E+002, 1.0000000E+000,-3.4482759E+001, 1.0711837E-002, 5.6285015E+002, 1.0000000E+000,-3.4482759E+001, 1.0429677E-002, 5.5757531E+002, 1.0000000E+000,-3.4482759E+001, 1.0243293E-002, 5.4158058E+002, 1.0000000E+000
-3.1724138E+001,-9.6686679E-003, 5.4207942E+002, 1.0000000E+000,-3.1724138E+001,-9.7759498E-003, 5.4231321E+002, 1.0000000E+000,-3.1724138E+001,-1.0074225E-002, 6.0310011E+002, 1.0000000E+000,-3.1724138E+001,-1.0309239E-002, 5.8131169E+002, 1.0000000E+000,-3.1724138E+001,-1.0499995E-002, 5.1226364E+002, 1.0000000E+000,-3.1724138E+001, 1.0977498E-002, 4.5549625E+002, 1.0000000E+000,-3.1724138E+001, 1.0916362E-002, 5.2679320E+002, 1.0000000E+000,-3.1724138E+001, 1.0687815E-002, 5.7053483E+002, 1.0000000E+000,-3.1724138E+001, 1.0436691E-002, 5.6163005E+002, 1.0000000E+000,-3.1724138E+001, 1.0232482E-002, 5.4005560E+002, 1.0000000E+000
-2.8965517E+001,-9.7008792E-003, 5.3310327E+002, 1.0000000E+000,-2.8965517E+001,-9.8116932E-003, 5.4947027E+002, 1.0000000E+000,-2.8965517E+001,-1.0077832E-002, 6.0903906E+002, 1.0000000E+000,-2.8965517E+001,-1.0326816E-002, 5.9265467E+002, 1.0000000E+000,-2.8965517E+001,-1.0518530E-002, 5.0756863E+002, 1.0000000E+000,-2.8965517E+001, 1.0969831E-002, 4.6162948E+002, 1.0000000E+000,-2.8965517E+001, 1.0922501E-002, 5.3539847E+002, 1.0000000E+000,-2.8965517E+001, 1.0679621E-002, 5.8367675E+002, 1.0000000E+000,-2.8965517E+001, 1.0437208E-002, 5.7765475E+002, 1.0000000E+000,-2.8965517E+001, 1.0210194E-002, 5.4305160E+002, 1.0000000E+000
-2.6206897E+001,-9.7413150E-003, 5.2950915E+002, 1.0000000E+000,-2.6206897E+001,-9.8451942E-003, 5.5202353E+002, 1.0000000E+000,-2.6206897E+001,-1.0075016E-002, 6.1782495E+002, 1.0000000E+000,-2.6206897E+001,-1.0357447E-002, 6.0355850E+002, 1.0000000E+000,-2.6206897E+001,-1.0544123E-002, 5.1426123E+002, 1.0000000E+000,-2.6206897E+001, 1.0981534E-002, 4.8712040E+002, 1.0000000E+000,-2.6206897E+001, 1.0913894E-002, 5.4731081E+002, 1.0000000E+000,-2.6206897E+001, 1.0674143E-002, 6.0082003E+002, 1.0000000E+000,-2.6206897E+001, 1.0427163E-002, 5.9968565E+002, 1.0000000E+000,-2.6206897E+001, 1.0191850E-002, 5.4955037E+002, 1.0000000E+000
-2.3448276E+001,-9.7944636E-003, 5.3707706E+002, 1.0000000E+000,-2.3448276E+001,-9.8860390E-003, 5.5233037E+002, 1.0000000E+000,-2.3448276E+001,-1.0097057E-002, 6.0943255E+002, 1.0000000E+000,-2.3448276E+001,-1.0371658E-002, 6.2117779E+002, 1.0000000E+000,-2.3448276E+001,-1.0572305E-002, 5.0466287E+002, 1.0000000E+000,-2.3448276E+001, 1.0960197E-002, 4.9768781E+002, 1.0000000E+000,-2.3448276E+001, 1.0893610E-002, 5.6735656E+002, 1.0000000E+000,-2.3448276E+001, 1.0665262E-002, 6.1959456E+002, 1.0000000E+000,-2.3448276E+001, 1.0401762E-002, 6.1677761E+002, 1.0000000E+000,-2.3448276E+001, 1.0155770E-002, 5.4594810E+002, 1.0000000E+000
-2.0689655E+001,-9.8338534E-003, 5.4018514E+002, 1.0000000E+000,-2.0689655E+001,-9.9278193E-003, 5.4832118E+002, 1.0000000E+000,-2.0689655E+001,-1.0122545E-002, 6.1929551E+002, 1.0000000E+000,-2.0689655E+001,-1.0385540E-002, 6.2127665E+002, 1.0000000E+000,-2.0689655E+001,-1.0593448E-002, 4.9011652E+002, 1.0000000E+000,-2.0689655E+001, 1.0951822E-002, 5.0222822E+002, 1.0000000E+000,-2.0689655E+001, 1.0864427E-002, 5.8104865E+002, 1.0000000E+000,-2.0689655E+001, 1.0643460E-002, 6.2716405E+002, 1.0000000E+000,-2.0689655E+001, 1.0383874E-002, 6.3142137E+002, 1.0000000E+000,-2.0689655E+001, 1.0115198E-002, 5.4351933E+002, 1.0000000E+000
-1.7931034E+001,-9.8579687E-003, 5.5726702E+002, 1.0000000E+000,-1.7931034E+001,-9.9558942E-003, 5.5747898E+002, 1.0000000E+000,-1.7931034E+001,-1.0179440E-002, 6.3590932E+002, 1.0000000E+000,-1.7931034E+001,-1.0422719E-002, 6.1667270E+002, 1.0000000E+000,-1.7931034E+001,-1.0613341E-002, 4.8924553E+002, 1.0000000E+000,-1.7931034E+001, 1.0923474E-002, 5.1538479E+002, 1.0000000E+000,-1.7931034E+001, 1.0856898E-002, 5.9826938E+002, 1.0000000E+000,-1.7931034E+001, 1.0617538E-002, 6.4083708E+002, 1.0000000E+000,-1.7931034E+001, 1.0373443E-002, 6.4588642E+002, 1.0000000E+000,-1.7931034E+001, 1.0100429E-002, 5.5424116E+002, 1.0000000E+000
