m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-1.0046884E-002, 6.0546362E+002, 3.5380690E+000,-4.0012500E+001,-1.0020150E-002, 6.0808861E+002, 3.5520958E+000,-4.0012500E+001,-1.0148515E-002, 6.1689637E+002, 3.5473146E+000,-4.0012500E+001,-1.0342898E-002, 6.3849918E+002, 3.7124857E+000,-4.0012500E+001,-1.0486886E-002, 5.6812222E+002, 3.6971473E+000,-4.0012500E+001, 1.0714819E-002, 6.0321259E+002, 3.5020797E+000,-4.0012500E+001, 1.0780904E-002, 6.2063924E+002, 3.5843738E+000,-4.0012500E+001, 1.0662044E-002, 6.4209354E+002, 3.5609612E+000,-4.0012500E+001, 1.0474916E-002, 6.0077948E+002, 3.4682905E+000,-4.0012500E+001, 1.0277939E-002, 5.9598574E+002, 3.5130555E+000
-3.7241379E+001,-9.9786516E-003, 5.9487100E+002, 3.4565744E+000,-3.7241379E+001,-9.9412016E-003, 5.9215882E+002, 3.4679492E+000,-3.7241379E+001,-1.0099670E-002, 5.9571611E+002, 3.5607650E+000,-3.7241379E+001,-1.0310899E-002, 6.4360015E+002, 3.7107345E+000,-3.7241379E+001,-1.0438289E-002, 5.6830936E+002, 3.6335356E+000,-3.7241379E+001, 1.0763695E-002, 6.0349562E+002, 3.4858808E+000,-3.7241379E+001, 1.0807977E-002, 5.9767495E+002, 3.4932700E+000,-3.7241379E+001, 1.0701655E-002, 6.1894669E+002, 3.5055664E+000,-3.7241379E+001, 1.0520074E-002, 6.0786280E+002, 3.5387923E+000,-3.7241379E+001, 1.0302974E-002, 5.8188697E+002, 3.4555628E+000
-3.4482759E+001,-9.9362534E-003, 5.8634831E+002, 3.4491633E+000,-3.4482759E+001,-9.9133826E-003, 5.9035136E+002, 3.5086004E+000,-3.4482759E+001,-1.0062140E-002, 5.9577311E+002, 3.5033271E+000,-3.4482759E+001,-1.0268218E-002, 6.3800761E+002, 3.6526297E+000,-3.4482759E+001,-1.0411257E-002, 5.5179785E+002, 3.5726120E+000,-3.4482759E+001, 1.0798202E-002, 5.9678660E+002, 3.4876425E+000,-3.4482759E+001, 1.0852300E-002, 5.8743655E+002, 3.4476190E+000,-3.4482759E+001, 1.0720744E-002, 5.9973241E+002, 3.4840792E+000,-3.4482759E+001, 1.0530314E-002, 6.0522620E+002, 3.4794180E+000,-3.4482759E+001, 1.0339934E-002, 5.6070651E+002, 3.4363411E+000
-3.1724138E+001,-9.8976534E-003, 5.7782174E+002, 3.4759383E+000,-3.1724138E+001,-9.8811755E-003, 5.9408877E+002, 3.5139772E+000,-3.1724138E+001,-1.0031927E-002, 5.9519142E+002, 3.4989854E+000,-3.1724138E+001,-1.0224825E-002, 6.3277565E+002, 3.6035160E+000,-3.1724138E+001,-1.0389569E-002, 5.3807047E+002, 3.5530793E+000,-3.1724138E+001, 1.0830195E-002, 5.8020224E+002, 3.4773259E+000,-3.1724138E+001, 1.0879863E-002, 5.6977164E+002, 3.4213799E+000,-3.1724138E+001, 1.0754523E-002, 5.9315616E+002, 3.4705829E+000,-3.1724138E+001, 1.0554215E-002, 5.9992979E+002, 3.4748391E+000,-3.1724138E+001, 1.0358263E-002, 5.5736073E+002, 3.4355728E+000
-2.8965517E+001,-9.8682667E-003, 5.7068667E+002, 3.4109185E+000,-2.8965517E+001,-9.8526732E-003, 5.7986965E+002, 3.4632483E+000,-2.8965517E+001,-1.0000917E-002, 5.8944744E+002, 3.5732976E+000,-2.8965517E+001,-1.0182493E-002, 6.2631816E+002, 3.6029112E+000,-2.8965517E+001,-1.0357580E-002, 5.4418131E+002, 3.5437850E+000,-2.8965517E+001, 1.0855016E-002, 5.7032217E+002, 3.4210057E+000,-2.8965517E+001, 1.0894942E-002, 5.6763402E+002, 3.4006234E+000,-2.8965517E+001, 1.0779109E-002, 5.8711843E+002, 3.4330991E+000,-2.8965517E+001, 1.0572173E-002, 5.9826680E+002, 3.4419222E+000,-2.8965517E+001, 1.0374256E-002, 5.5548112E+002, 3.4011940E+000
-2.6206897E+001,-9.8435932E-003, 5.4203575E+002, 3.3779634E+000,-2.6206897E+001,-9.8232213E-003, 5.7498944E+002, 3.4510379E+000,-2.6206897E+001,-9.9430097E-003, 5.8701008E+002, 3.5324149E+000,-2.6206897E+001,-1.0135131E-002, 6.0230416E+002, 3.5775651E+000,-2.6206897E+001,-1.0312753E-002, 5.3594545E+002, 3.5482888E+000,-2.6206897E+001, 1.0906387E-002, 5.5113737E+002, 3.3768315E+000,-2.6206897E+001, 1.0921485E-002, 5.4526422E+002, 3.3895999E+000,-2.6206897E+001, 1.0806022E-002, 5.6005293E+002, 3.3792914E+000,-2.6206897E+001, 1.0602674E-002, 5.7745750E+002, 3.4437696E+000,-2.6206897E+001, 1.0401853E-002, 5.4693069E+002, 3.4342067E+000
-2.3448276E+001,-9.8116833E-003, 5.4391629E+002, 3.3620308E+000,-2.3448276E+001,-9.8067391E-003, 5.5556991E+002, 3.4410669E+000,-2.3448276E+001,-9.9154276E-003, 5.8224331E+002, 3.5019285E+000,-2.3448276E+001,-1.0117837E-002, 6.0585102E+002, 3.5704895E+000,-2.3448276E+001,-1.0287989E-002, 5.3195856E+002, 3.5112691E+000,-2.3448276E+001, 1.0937583E-002, 5.4017048E+002, 3.3904122E+000,-2.3448276E+001, 1.0942732E-002, 5.2682878E+002, 3.3684118E+000,-2.3448276E+001, 1.0830476E-002, 5.3965535E+002, 3.4180917E+000,-2.3448276E+001, 1.0625401E-002, 5.4468966E+002, 3.4282613E+000,-2.3448276E+001, 1.0421567E-002, 5.4456664E+002, 3.4143630E+000
-2.0689655E+001,-9.7822150E-003, 5.3946412E+002, 3.3592591E+000,-2.0689655E+001,-9.8055362E-003, 5.5515578E+002, 3.4018828E+000,-2.0689655E+001,-9.9056463E-003, 5.7394200E+002, 3.5920218E+000,-2.0689655E+001,-1.0101771E-002, 5.9818460E+002, 3.5316403E+000,-2.0689655E+001,-1.0277171E-002, 5.4061728E+002, 3.4730096E+000,-2.0689655E+001, 1.0951504E-002, 5.1762514E+002, 3.3887862E+000,-2.0689655E+001, 1.0971572E-002, 5.1063349E+002, 3.3495024E+000,-2.0689655E+001, 1.0833185E-002, 5.2571714E+002, 3.3643118E+000,-2.0689655E+001, 1.0645944E-002, 5.4554156E+002, 3.3952985E+000,-2.0689655E+001, 1.0445729E-002, 5.4275091E+002, 3.4310282E+000
-1.7931034E+001,-9.7514454E-003, 5.3375381E+002, 3.3838619E+000,-1.7931034E+001,-9.7890023E-003, 5.4384748E+002, 3.3728357E+000,-1.7931034E+001,-9.8789037E-003, 5.6805171E+002, 3.5833129E+000,-1.7931034E+001,-1.0080741E-002, 5.8979187E+002, 3.5268882E+000,-1.7931034E+001,-1.0257208E-002, 5.3335995E+002, 3.4497887E+000,-1.7931034E+001, 1.0951582E-002, 5.0596869E+002, 3.3726091E+000,-1.7931034E+001, 1.0982401E-002, 4.8285067E+002, 3.3330612E+000,-1.7931034E+001, 1.0831187E-002, 5.1181584E+002, 3.3419912E+000,-1.7931034E+001, 1.0659044E-002, 5.3879308E+002, 3.4292334E+000,-1.7931034E+001, 1.0460476E-002, 5.4976113E+002, 3.4324387E+000
-1.5172414E+001,-9.7205233E-003, 5.2909859E+002, 3.3477667E+000,-1.5172414E+001,-9.7692657E-003, 5.3755667E+002, 3.3605052E+000,-1.5172414E+001,-9.8398925E-003, 5.6305483E+002, 3.4861992E+000,-1.5172414E+001,-1.0073823E-002, 5.8604944E+002, 3.5138400E+000,-1.5172414E+001,-1.0255618E-002, 5.3322529E+002, 3.4283075E+000,-1.5172414E+001, 1.0965183E-002, 4.8446175E+002, 3.3676565E+000,-1.5172414E+001, 1.0981197E-002, 4.6224197E+002, 3.3318351E+000,-1.5172414E+001, 1.0833564E-002, 5.0616575E+002, 3.3362268E+000,-1.5172414E+001, 1.0656741E-002, 5.5066307E+002, 3.4381293E+000,-1.5172414E+001, 1.0472045E-002, 5.4097971E+002, 3.4440730E+000
-1.2413793E+001,-9.6994205E-003, 5.2291200E+002, 3.3157611E+000,-1.2413793E+001,-9.7348629E-003, 5.3131865E+002, 3.3839203E+000,-1.2413793E+001,-9.8366221E-003, 5.6010706E+002, 3.4597467E+000,-1.2413793E+001,-1.0057367E-002, 5.7385417E+002, 3.4970361E+000,-1.2413793E+001,-1.0265267E-002, 5.4851678E+002, 3.4732091E+000,-1.2413793E+001, 1.0984226E-002, 4.6383581E+002, 3.3612037E+000,-1.2413793E+001, 1.1001970E-002, 4.6252347E+002, 3.3068209E+000,-1.2413793E+001, 1.0828034E-002, 4.9443676E+002, 3.3571358E+000,-1.2413793E+001, 1.0667129E-002, 5.7029332E+002, 3.4497118E+000,-1.2413793E+001, 1.0488970E-002, 5.3766258E+002, 3.4472681E+000
-9.6551724E+000,-9.7073786E-003, 5.2257109E+002, 3.4024323E+000,-9.6551724E+000,-9.7170411E-003, 5.3391609E+002, 3.3827861E+000,-9.6551724E+000,-9.8368506E-003, 5.6872293E+002, 3.4248122E+000,-9.6551724E+000,-1.0067977E-002, 5.7374458E+002, 3.4550962E+000,-9.6551724E+000,-1.0267853E-002, 5.4779080E+002, 3.4941027E+000,-9.6551724E+000, 1.0981225E-002, 4.5703013E+002, 3.3558378E+000,-9.6551724E+000, 1.0997649E-002, 4.7241939E+002, 3.3260573E+000,-9.6551724E+000, 1.0819924E-002, 5.0138656E+002, 3.3562065E+000,-9.6551724E+000, 1.0667485E-002, 5.5815083E+002, 3.4598726E+000,-9.6551724E+000, 1.0484958E-002, 5.4188223E+002, 3.4433079E+000
-6.8965517E+000,-9.6893074E-003, 5.2298465E+002, 3.3449693E+000,-6.8965517E+000,-9.7287440E-003, 5.3270466E+002, 3.3994180E+000,-6.8965517E+000,-9.8497462E-003, 5.7183410E+002, 3.4169599E+000,-6.8965517E+000,-1.0084659E-002, 5.7346816E+002, 3.4125564E+000,-6.8965517E+000,-1.0266219E-002, 5.5499308E+002, 3.4931232E+000,-6.8965517E+000, 1.0977155E-002, 4.6327007E+002, 3.3365257E+000,-6.8965517E+000, 1.0970661E-002, 4.8465067E+002, 3.3158056E+000,-6.8965517E+000, 1.0809981E-002, 5.0433068E+002, 3.3577914E+000,-6.8965517E+000, 1.0650994E-002, 5.5527794E+002, 3.4667988E+000,-6.8965517E+000, 1.0463955E-002, 5.4714896E+002, 3.4471525E+000
-4.1379310E+000,-9.7098067E-003, 5.3553983E+002, 3.4405375E+000,-4.1379310E+000,-9.7551741E-003, 5.2961008E+002, 3.4192009E+000,-4.1379310E+000,-9.8627505E-003, 5.7168759E+002, 3.4446743E+000,-4.1379310E+000,-1.0104671E-002, 5.8506476E+002, 3.4341882E+000,-4.1379310E+000,-1.0270701E-002, 5.6377287E+002, 3.4933736E+000,-4.1379310E+000, 1.0962327E-002, 4.8306100E+002, 3.3474788E+000,-4.1379310E+000, 1.0960910E-002, 4.9931570E+002, 3.3107059E+000,-4.1379310E+000, 1.0807456E-002, 5.2627996E+002, 3.3665795E+000,-4.1379310E+000, 1.0643081E-002, 5.6154109E+002, 3.4689789E+000,-4.1379310E+000, 1.0463940E-002, 5.4742244E+002, 3.4729565E+000
-1.3793103E+000,-9.7472350E-003, 5.3725114E+002, 3.4414005E+000,-1.3793103E+000,-9.7956435E-003, 5.3645207E+002, 3.4549330E+000,-1.3793103E+000,-9.8836147E-003, 5.6474339E+002, 3.4324949E+000,-1.3793103E+000,-1.0128232E-002, 5.9829554E+002, 3.4376177E+000,-1.3793103E+000,-1.0270905E-002, 5.6586608E+002, 3.5590074E+000,-1.3793103E+000, 1.0953287E-002, 5.0210769E+002, 3.3491430E+000,-1.3793103E+000, 1.0940555E-002, 4.9938173E+002, 3.3312460E+000,-1.3793103E+000, 1.0807181E-002, 5.3669289E+002, 3.3454415E+000,-1.3793103E+000, 1.0639019E-002, 5.7069562E+002, 3.4651821E+000,-1.3793103E+000, 1.0475491E-002, 5.4325519E+002, 3.4860067E+000
 1.3793103E+000,-9.8281377E-003, 5.5359432E+002, 3.5041990E+000, 1.3793103E+000,-9.7986949E-003, 5.3408219E+002, 3.3688261E+000, 1.3793103E+000,-9.9225892E-003, 5.6758053E+002, 3.4713103E+000, 1.3793103E+000,-1.0170930E-002, 5.9964671E+002, 3.4270529E+000, 1.3793103E+000,-1.0306476E-002, 5.6439748E+002, 3.5597896E+000, 1.3793103E+000, 1.0931279E-002, 5.2286110E+002, 3.3802557E+000, 1.3793103E+000, 1.0906616E-002, 5.2309764E+002, 3.3545173E+000, 1.3793103E+000, 1.0790070E-002, 5.5778227E+002, 3.3764527E+000, 1.3793103E+000, 1.0634164E-002, 6.0132073E+002, 3.5504566E+000, 1.3793103E+000, 1.0466404E-002, 5.5387446E+002, 3.4949770E+000
 4.1379310E+000,-9.8674474E-003, 5.7350080E+002, 3.4901212E+000, 4.1379310E+000,-9.8291953E-003, 5.4744303E+002, 3.4337044E+000, 4.1379310E+000,-9.9613866E-003, 5.7222637E+002, 3.4421903E+000, 4.1379310E+000,-1.0179495E-002, 6.0102089E+002, 3.4781954E+000, 4.1379310E+000,-1.0332033E-002, 5.7693520E+002, 3.5390701E+000, 4.1379310E+000, 1.0898617E-002, 5.4409372E+002, 3.3951723E+000, 4.1379310E+000, 1.0892406E-002, 5.4367945E+002, 3.3843109E+000, 4.1379310E+000, 1.0778892E-002, 5.7512233E+002, 3.4543823E+000, 4.1379310E+000, 1.0611323E-002, 5.9598612E+002, 3.5364598E+000, 4.1379310E+000, 1.0440980E-002, 5.6535847E+002, 3.4832565E+000
 6.8965517E+000,-9.8913258E-003, 5.7054058E+002, 3.5235521E+000, 6.8965517E+000,-9.8615034E-003, 5.5521438E+002, 3.3727046E+000, 6.8965517E+000,-9.9939890E-003, 5.7380141E+002, 3.4513068E+000, 6.8965517E+000,-1.0198637E-002, 6.0970090E+002, 3.4665461E+000, 6.8965517E+000,-1.0359909E-002, 5.8359708E+002, 3.5729573E+000, 6.8965517E+000, 1.0868788E-002, 5.6384907E+002, 3.4016121E+000, 6.8965517E+000, 1.0864714E-002, 5.6258262E+002, 3.4219212E+000, 6.8965517E+000, 1.0785056E-002, 5.9466234E+002, 3.5212318E+000, 6.8965517E+000, 1.0577309E-002, 6.0241583E+002, 3.5055371E+000, 6.8965517E+000, 1.0422905E-002, 5.9301029E+002, 3.5253494E+000
 9.6551724E+000,-9.9168139E-003, 5.8556939E+002, 3.5176977E+000, 9.6551724E+000,-9.9125080E-003, 5.6404974E+002, 3.3772293E+000, 9.6551724E+000,-1.0030107E-002, 5.8931511E+002, 3.4968605E+000, 9.6551724E+000,-1.0229724E-002, 6.1497164E+002, 3.5141572E+000, 9.6551724E+000,-1.0391971E-002, 5.9064350E+002, 3.6575434E+000, 9.6551724E+000, 1.0855899E-002, 5.7961857E+002, 3.4426211E+000, 9.6551724E+000, 1.0841972E-002, 5.7993257E+002, 3.4739903E+000, 9.6551724E+000, 1.0760606E-002, 6.0825948E+002, 3.5241774E+000, 9.6551724E+000, 1.0545398E-002, 6.1636961E+002, 3.4974708E+000, 9.6551724E+000, 1.0391870E-002, 5.9442209E+002, 3.5444909E+000
