m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-9.8566037E-003, 5.4908083E+002, 1.0000000E+000,-4.0012500E+001,-9.9697543E-003, 5.8364665E+002, 1.0000000E+000,-4.0012500E+001,-1.0083795E-002, 5.6765748E+002, 1.0000000E+000,-4.0012500E+001,-1.0245848E-002, 5.9437538E+002, 1.0000000E+000,-4.0012500E+001,-1.0287723E-002, 5.3667523E+002, 1.0000000E+000,-4.0012500E+001, 1.0901432E-002, 5.0626372E+002, 1.0000000E+000,-4.0012500E+001, 1.0794052E-002, 5.6970704E+002, 1.0000000E+000,-4.0012500E+001, 1.0664262E-002, 5.6302922E+002, 1.0000000E+000,-4.0012500E+001, 1.0529279E-002, 5.7662592E+002, 1.0000000E+000,-4.0012500E+001, 1.0454795E-002, 5.4340736E+002, 1.0000000E+000
-3.7241379E+001,-9.8165244E-003, 5.3676551E+002, 1.0000000E+000,-3.7241379E+001,-9.8959440E-003, 5.6784836E+002, 1.0000000E+000,-3.7241379E+001,-1.0039559E-002, 5.5209169E+002, 1.0000000E+000,-3.7241379E+001,-1.0185548E-002, 5.7285380E+002, 1.0000000E+000,-3.7241379E+001,-1.0263112E-002, 5.2758914E+002, 1.0000000E+000,-3.7241379E+001, 1.0921365E-002, 4.7706785E+002, 1.0000000E+000,-3.7241379E+001, 1.0832950E-002, 5.3944656E+002, 1.0000000E+000,-3.7241379E+001, 1.0711078E-002, 5.3502544E+002, 1.0000000E+000,-3.7241379E+001, 1.0554098E-002, 5.6626220E+002, 1.0000000E+000,-3.7241379E+001, 1.0500521E-002, 5.2640732E+002, 1.0000000E+000
-3.4482759E+001,-9.7802516E-003, 5.3129611E+002, 1.0000000E+000,-3.4482759E+001,-9.8507475E-003, 5.5667738E+002, 1.0000000E+000,-3.4482759E+001,-1.0015371E-002, 5.4541924E+002, 1.0000000E+000,-3.4482759E+001,-1.0180531E-002, 5.7634545E+002, 1.0000000E+000,-3.4482759E+001,-1.0244306E-002, 5.3096275E+002, 1.0000000E+000,-3.4482759E+001, 1.0930601E-002, 4.5513221E+002, 1.0000000E+000,-3.4482759E+001, 1.0853428E-002, 5.2163643E+002, 1.0000000E+000,-3.4482759E+001, 1.0721289E-002, 5.3504149E+002, 1.0000000E+000,-3.4482759E+001, 1.0572918E-002, 5.5517476E+002, 1.0000000E+000,-3.4482759E+001, 1.0516979E-002, 5.1327572E+002, 1.0000000E+000
-3.1724138E+001,-9.7639945E-003, 5.2355533E+002, 1.0000000E+000,-3.1724138E+001,-9.8366890E-003, 5.4795597E+002, 1.0000000E+000,-3.1724138E+001,-9.9937982E-003, 5.4078236E+002, 1.0000000E+000,-3.1724138E+001,-1.0173812E-002, 5.6901067E+002, 1.0000000E+000,-3.1724138E+001,-1.0243127E-002, 5.3848049E+002, 1.0000000E+000,-3.1724138E+001, 1.0922799E-002, 4.4488870E+002, 1.0000000E+000,-3.1724138E+001, 1.0864569E-002, 5.2311538E+002, 1.0000000E+000,-3.1724138E+001, 1.0734934E-002, 5.1721024E+002, 1.0000000E+000,-3.1724138E+001, 1.0583150E-002, 5.4189917E+002, 1.0000000E+000,-3.1724138E+001, 1.0517418E-002, 5.1054893E+002, 1.0000000E+000
-2.8965517E+001,-9.7365604E-003, 5.1402127E+002, 1.0000000E+000,-2.8965517E+001,-9.8400514E-003, 5.5056636E+002, 1.0000000E+000,-2.8965517E+001,-9.9982908E-003, 5.3112653E+002, 1.0000000E+000,-2.8965517E+001,-1.0163220E-002, 5.5586956E+002, 1.0000000E+000,-2.8965517E+001,-1.0248793E-002, 5.3495800E+002, 1.0000000E+000,-2.8965517E+001, 1.0925354E-002, 4.2887887E+002, 1.0000000E+000,-2.8965517E+001, 1.0871208E-002, 5.2302061E+002, 1.0000000E+000,-2.8965517E+001, 1.0733821E-002, 5.2067114E+002, 1.0000000E+000,-2.8965517E+001, 1.0566757E-002, 5.3767324E+002, 1.0000000E+000,-2.8965517E+001, 1.0520100E-002, 5.2254477E+002, 1.0000000E+000
-2.6206897E+001,-9.7317783E-003, 5.0134819E+002, 1.0000000E+000,-2.6206897E+001,-9.8165138E-003, 5.2680574E+002, 1.0000000E+000,-2.6206897E+001,-1.0017187E-002, 5.3641759E+002, 1.0000000E+000,-2.6206897E+001,-1.0163532E-002, 5.3886676E+002, 1.0000000E+000,-2.6206897E+001,-1.0270157E-002, 5.2789342E+002, 1.0000000E+000,-2.6206897E+001, 1.0939120E-002, 4.2468448E+002, 1.0000000E+000,-2.6206897E+001, 1.0898234E-002, 5.0615874E+002, 1.0000000E+000,-2.6206897E+001, 1.0730474E-002, 5.3588286E+002, 1.0000000E+000,-2.6206897E+001, 1.0563088E-002, 5.3399572E+002, 1.0000000E+000,-2.6206897E+001, 1.0513360E-002, 5.2188071E+002, 1.0000000E+000
-2.3448276E+001,-9.7469739E-003, 5.1417164E+002, 1.0000000E+000,-2.3448276E+001,-9.8449982E-003, 5.2270971E+002, 1.0000000E+000,-2.3448276E+001,-1.0034610E-002, 5.3357289E+002, 1.0000000E+000,-2.3448276E+001,-1.0160475E-002, 5.2894692E+002, 1.0000000E+000,-2.3448276E+001,-1.0283667E-002, 5.2909006E+002, 1.0000000E+000,-2.3448276E+001, 1.0936299E-002, 4.4777081E+002, 1.0000000E+000,-2.3448276E+001, 1.0901405E-002, 5.0538991E+002, 1.0000000E+000,-2.3448276E+001, 1.0725745E-002, 5.5364987E+002, 1.0000000E+000,-2.3448276E+001, 1.0544676E-002, 5.3135372E+002, 1.0000000E+000,-2.3448276E+001, 1.0500614E-002, 5.2703231E+002, 1.0000000E+000
-2.0689655E+001,-9.7623174E-003, 5.0385900E+002, 1.0000000E+000,-2.0689655E+001,-9.8525359E-003, 5.2569715E+002, 1.0000000E+000,-2.0689655E+001,-1.0051924E-002, 5.2843087E+002, 1.0000000E+000,-2.0689655E+001,-1.0158685E-002, 5.2437401E+002, 1.0000000E+000,-2.0689655E+001,-1.0277259E-002, 5.2871104E+002, 1.0000000E+000,-2.0689655E+001, 1.0934559E-002, 4.6524284E+002, 1.0000000E+000,-2.0689655E+001, 1.0904554E-002, 5.0198297E+002, 1.0000000E+000,-2.0689655E+001, 1.0734737E-002, 5.7178563E+002, 1.0000000E+000,-2.0689655E+001, 1.0530479E-002, 5.2630507E+002, 1.0000000E+000,-2.0689655E+001, 1.0482613E-002, 5.2311795E+002, 1.0000000E+000
-1.7931034E+001,-9.7833423E-003, 5.0476917E+002, 1.0000000E+000,-1.7931034E+001,-9.8715953E-003, 5.3688619E+002, 1.0000000E+000,-1.7931034E+001,-1.0091468E-002, 5.2862314E+002, 1.0000000E+000,-1.7931034E+001,-1.0188927E-002, 5.3317891E+002, 1.0000000E+000,-1.7931034E+001,-1.0272804E-002, 5.3663777E+002, 1.0000000E+000,-1.7931034E+001, 1.0923920E-002, 4.9010394E+002, 1.0000000E+000,-1.7931034E+001, 1.0905305E-002, 5.1693026E+002, 1.0000000E+000,-1.7931034E+001, 1.0735436E-002, 5.8514667E+002, 1.0000000E+000,-1.7931034E+001, 1.0507955E-002, 5.2744523E+002, 1.0000000E+000,-1.7931034E+001, 1.0477835E-002, 5.3415577E+002, 1.0000000E+000
