m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-1.0375027E-002, 6.1198056E+002, 3.5608099E+000,-4.0012500E+001,-1.0086994E-002, 6.0052803E+002, 3.7207744E+000,-4.0012500E+001,-9.7950854E-003, 5.2689061E+002, 3.4097367E+000,-4.0012500E+001,-9.7046397E-003, 5.1675822E+002, 3.3883929E+000,-4.0012500E+001,-9.9650326E-003, 5.5174654E+002, 3.4697263E+000,-4.0012500E+001, 1.0387195E-002, 5.8400526E+002, 3.5273634E+000,-4.0012500E+001, 1.0673975E-002, 6.0516978E+002, 3.4774476E+000,-4.0012500E+001, 1.0889822E-002, 4.9146691E+002, 3.3805918E+000,-4.0012500E+001, 1.0951823E-002, 4.5994982E+002, 3.3100259E+000,-4.0012500E+001, 1.0796754E-002, 5.7670800E+002, 3.4083923E+000
-3.7241379E+001,-1.0362397E-002, 6.1612637E+002, 3.5747950E+000,-3.7241379E+001,-1.0064802E-002, 6.1477046E+002, 3.5757253E+000,-3.7241379E+001,-9.7910780E-003, 5.4182147E+002, 3.4428047E+000,-3.7241379E+001,-9.6987287E-003, 5.2936411E+002, 3.4338076E+000,-3.7241379E+001,-9.9519394E-003, 5.4652691E+002, 3.3870865E+000,-3.7241379E+001, 1.0397346E-002, 5.9557083E+002, 3.5453467E+000,-3.7241379E+001, 1.0685049E-002, 5.9578771E+002, 3.5524363E+000,-3.7241379E+001, 1.0895656E-002, 4.9422450E+002, 3.3819161E+000,-3.7241379E+001, 1.0940825E-002, 4.6469231E+002, 3.3115389E+000,-3.7241379E+001, 1.0779922E-002, 5.6985090E+002, 3.4126920E+000
-3.4482759E+001,-1.0366233E-002, 6.0762052E+002, 3.5856102E+000,-3.4482759E+001,-1.0067234E-002, 6.1609813E+002, 3.5931183E+000,-3.4482759E+001,-9.8047754E-003, 5.4056566E+002, 3.4236630E+000,-3.4482759E+001,-9.6748636E-003, 5.1725764E+002, 3.3835979E+000,-3.4482759E+001,-9.9528158E-003, 5.4552593E+002, 3.3797156E+000,-3.4482759E+001, 1.0406696E-002, 6.1769444E+002, 3.5833507E+000,-3.4482759E+001, 1.0699344E-002, 6.0033059E+002, 3.5659667E+000,-3.4482759E+001, 1.0918664E-002, 5.0235988E+002, 3.3843252E+000,-3.4482759E+001, 1.0932455E-002, 4.5505137E+002, 3.3100396E+000,-3.4482759E+001, 1.0778092E-002, 5.6599726E+002, 3.3822637E+000
-3.1724138E+001,-1.0378447E-002, 6.1911102E+002, 3.5571762E+000,-3.1724138E+001,-1.0059043E-002, 6.1196208E+002, 3.5261322E+000,-3.1724138E+001,-9.8434467E-003, 5.4678654E+002, 3.4685748E+000,-3.1724138E+001,-9.6868473E-003, 5.2081803E+002, 3.3829871E+000,-3.1724138E+001,-9.9646843E-003, 5.4909812E+002, 3.4364848E+000,-3.1724138E+001, 1.0406711E-002, 6.1747414E+002, 3.6230648E+000,-3.1724138E+001, 1.0702989E-002, 5.9386175E+002, 3.5839120E+000,-3.1724138E+001, 1.0919348E-002, 5.0243574E+002, 3.3857353E+000,-3.1724138E+001, 1.0918367E-002, 4.5510117E+002, 3.3125930E+000,-3.1724138E+001, 1.0767074E-002, 5.6568174E+002, 3.4410775E+000
-2.8965517E+001,-1.0399134E-002, 6.1880184E+002, 3.5319034E+000,-2.8965517E+001,-1.0063639E-002, 6.1232363E+002, 3.5410319E+000,-2.8965517E+001,-9.8651057E-003, 5.4039932E+002, 3.4236032E+000,-2.8965517E+001,-9.6938038E-003, 5.1842330E+002, 3.3704484E+000,-2.8965517E+001,-9.9705418E-003, 5.5171884E+002, 3.4476012E+000,-2.8965517E+001, 1.0412430E-002, 6.2900858E+002, 3.6510216E+000,-2.8965517E+001, 1.0686340E-002, 6.0301639E+002, 3.5273492E+000,-2.8965517E+001, 1.0919059E-002, 5.1012625E+002, 3.3971483E+000,-2.8965517E+001, 1.0905628E-002, 4.5005201E+002, 3.3105430E+000,-2.8965517E+001, 1.0769391E-002, 5.5527387E+002, 3.4644724E+000
-2.6206897E+001,-1.0399036E-002, 6.2636218E+002, 3.5445901E+000,-2.6206897E+001,-1.0071385E-002, 6.1784921E+002, 3.5502296E+000,-2.6206897E+001,-9.8942880E-003, 5.5070512E+002, 3.4415965E+000,-2.6206897E+001,-9.7121621E-003, 5.2369567E+002, 3.4399785E+000,-2.6206897E+001,-9.9727704E-003, 5.5235263E+002, 3.4200885E+000,-2.6206897E+001, 1.0437671E-002, 6.2813827E+002, 3.6225956E+000,-2.6206897E+001, 1.0696418E-002, 6.0461323E+002, 3.6468256E+000,-2.6206897E+001, 1.0887848E-002, 5.2685578E+002, 3.3769495E+000,-2.6206897E+001, 1.0903976E-002, 4.4662729E+002, 3.3094653E+000,-2.6206897E+001, 1.0782190E-002, 5.6571519E+002, 3.4707067E+000
-2.3448276E+001,-1.0403231E-002, 6.2351548E+002, 3.5320663E+000,-2.3448276E+001,-1.0078646E-002, 6.1025253E+002, 3.5534297E+000,-2.3448276E+001,-9.9177383E-003, 5.6812943E+002, 3.5120651E+000,-2.3448276E+001,-9.7194869E-003, 5.1517263E+002, 3.3915674E+000,-2.3448276E+001,-9.9732269E-003, 5.5904764E+002, 3.4156890E+000,-2.3448276E+001, 1.0418668E-002, 6.1755757E+002, 3.6338168E+000,-2.3448276E+001, 1.0689304E-002, 6.0315510E+002, 3.5855820E+000,-2.3448276E+001, 1.0876535E-002, 5.3833277E+002, 3.3574001E+000,-2.3448276E+001, 1.0930116E-002, 4.5977826E+002, 3.3094075E+000,-2.3448276E+001, 1.0776032E-002, 5.6845028E+002, 3.4464695E+000
-2.0689655E+001,-1.0386399E-002, 6.1120967E+002, 3.4635852E+000,-2.0689655E+001,-1.0091682E-002, 6.1127733E+002, 3.5392858E+000,-2.0689655E+001,-9.9063827E-003, 5.7006937E+002, 3.4819151E+000,-2.0689655E+001,-9.7381504E-003, 5.1413597E+002, 3.3248323E+000,-2.0689655E+001,-9.9940439E-003, 5.5728316E+002, 3.4316415E+000,-2.0689655E+001, 1.0418792E-002, 6.2133958E+002, 3.6712785E+000,-2.0689655E+001, 1.0686141E-002, 6.1166252E+002, 3.6224547E+000,-2.0689655E+001, 1.0882158E-002, 5.5006517E+002, 3.3683883E+000,-2.0689655E+001, 1.0921070E-002, 4.6199599E+002, 3.3161851E+000,-2.0689655E+001, 1.0761553E-002, 5.7287924E+002, 3.4272489E+000
-1.7931034E+001,-1.0396568E-002, 6.2083606E+002, 3.5762232E+000,-1.7931034E+001,-1.0110664E-002, 6.1570741E+002, 3.5513666E+000,-1.7931034E+001,-9.8988321E-003, 5.6650190E+002, 3.4491012E+000,-1.7931034E+001,-9.7527501E-003, 5.1742008E+002, 3.3685827E+000,-1.7931034E+001,-1.0024052E-002, 5.6697934E+002, 3.4832514E+000,-1.7931034E+001, 1.0414301E-002, 6.2693718E+002, 3.6441814E+000,-1.7931034E+001, 1.0683978E-002, 6.2362465E+002, 3.5523350E+000,-1.7931034E+001, 1.0867873E-002, 5.5798416E+002, 3.4149860E+000,-1.7931034E+001, 1.0907272E-002, 4.4931807E+002, 3.3243277E+000,-1.7931034E+001, 1.0733373E-002, 5.9154626E+002, 3.4389631E+000
