s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+001,-1.1001610E-003, 1.1016611E-003, 1.0132500E+005, 1.1954478E+000
 2.0026689E+001,-1.0796150E-003, 1.0814797E-003, 1.0132500E+005, 1.1954478E+000
 3.0012140E+001,-1.0603760E-003, 1.0623132E-003, 1.0132500E+005, 1.1954478E+000
 4.0053377E+001,-1.0422632E-003, 1.0449308E-003, 1.0132500E+005, 1.1954478E+000
 5.0038829E+001,-1.0253632E-003, 1.0287945E-003, 1.0132500E+005, 1.1954478E+000
 6.0024281E+001,-1.0105423E-003, 1.0133160E-003, 1.0132500E+005, 1.1954478E+000
 7.0009733E+001,-9.9637755E-004, 1.0021088E-003, 1.0132500E+005, 1.1954478E+000
 8.0050969E+001,-9.7936714E-004, 9.9247382E-004, 1.0132500E+005, 1.1954478E+000
 9.0036421E+001,-9.9354266E-004, 9.7614674E-004, 1.0132500E+005, 1.1954478E+000
 1.0002187E+002,-9.7639973E-004, 1.0051122E-003, 1.0132500E+005, 1.1954478E+000
 1.1000733E+002,-1.0143511E-003, 1.0089048E-003, 1.0132499E+005, 1.1954477E+000
 1.2004856E+002,-1.0640886E-003, 1.0451662E-003, 1.0132501E+005, 1.1954478E+000
 1.3003401E+002,-1.0556322E-003, 1.1651189E-003, 1.0132498E+005, 1.1954476E+000
 1.4001947E+002,-1.2680377E-003, 1.0475673E-003, 1.0132501E+005, 1.1954479E+000
 1.5000492E+002,-1.0997711E-003, 1.2880424E-003, 1.0132498E+005, 1.1954476E+000
 1.6004615E+002,-1.5230569E-003, 1.2151468E-003, 1.0132500E+005, 1.1954478E+000
 1.7003161E+002,-1.3857270E-003, 1.6177109E-003, 1.0132499E+005, 1.1954477E+000
 1.8001706E+002,-1.7522034E-003, 1.3516432E-003, 1.0132500E+005, 1.1954478E+000
 1.9000251E+002,-1.5437429E-003, 1.7630698E-003, 1.0132499E+005, 1.1954477E+000
 2.0004375E+002,-1.9171486E-003, 1.5529979E-003, 1.0132499E+005, 1.1954477E+000
 2.1002920E+002,-1.7007580E-003, 1.9351037E-003, 1.0132499E+005, 1.1954477E+000
 2.2001465E+002,-2.0421387E-003, 1.7946935E-003, 1.0132499E+005, 1.1954477E+000
 2.3000010E+002,-1.8591825E-003, 2.0575040E-003, 1.0132500E+005, 1.1954477E+000
 2.4004134E+002,-2.0974393E-003, 1.8884343E-003, 1.0132499E+005, 1.1954477E+000
 2.5002679E+002,-2.0014777E-003, 2.1615529E-003, 1.0132500E+005, 1.1954478E+000
 2.6001224E+002,-2.2194546E-003, 2.1105135E-003, 1.0132498E+005, 1.1954476E+000
 2.7005348E+002,-2.0807274E-003, 2.2927818E-003, 1.0132500E+005, 1.1954478E+000
 2.8003893E+002,-2.3360164E-003, 2.2730205E-003, 1.0132498E+005, 1.1954476E+000
 2.9002438E+002,-2.2335535E-003, 2.3840194E-003, 1.0132500E+005, 1.1954477E+000
 3.0000984E+002,-2.4787290E-003, 2.4584015E-003, 1.0132498E+005, 1.1954476E+000
 3.1005107E+002,-2.4981089E-003, 2.4969837E-003, 1.0132499E+005, 1.1954477E+000
 3.2003652E+002,-2.5782639E-003, 2.4735314E-003, 1.0132498E+005, 1.1954476E+000
 3.3002198E+002,-2.6117179E-003, 2.0785680E-003, 1.0132500E+005, 1.1954477E+000
 3.4000743E+002,-2.3236352E-003, 2.2959196E-003, 1.0132498E+005, 1.1954477E+000
 3.5004866E+002,-2.6307254E-003, 2.0963751E-003, 1.0132500E+005, 1.1954478E+000
 3.6003412E+002,-2.2917450E-003, 1.9639956E-003, 1.0132500E+005, 1.1954478E+000
 3.7001957E+002,-2.5535330E-003, 2.1826313E-003, 1.0132502E+005, 1.1954479E+000
 3.8000502E+002,-2.3428457E-003, 2.1467163E-003, 1.0132502E+005, 1.1954479E+000
 3.9004626E+002,-2.3580146E-003, 2.3628820E-003, 1.0132503E+005, 1.1954480E+000
 4.0003171E+002,-2.5299070E-003, 1.9742093E-003, 1.0132503E+005, 1.1954481E+000
 4.1001716E+002,-2.5432661E-003, 2.0858271E-003, 1.0132504E+005, 1.1954481E+000
 4.2000261E+002,-2.5748301E-003, 2.3167741E-003, 1.0132505E+005, 1.1954482E+000
 4.3004385E+002,-2.5318395E-003, 2.3383073E-003, 1.0132504E+005, 1.1954481E+000
 4.4002930E+002,-2.5274232E-003, 2.3043157E-003, 1.0132505E+005, 1.1954482E+000
 4.5001475E+002,-2.3955201E-003, 2.3413711E-003, 1.0132505E+005, 1.1954482E+000
 4.6000020E+002,-2.4187220E-003, 1.9508173E-003, 1.0132506E+005, 1.1954482E+000
 4.7004144E+002,-2.7456877E-003, 2.3463733E-003, 1.0132505E+005, 1.1954482E+000
 4.8002689E+002,-2.6043406E-003, 2.2915276E-003, 1.0132506E+005, 1.1954483E+000
 4.9001235E+002,-2.5161428E-003, 2.5532806E-003, 1.0132504E+005, 1.1954481E+000
 5.0005358E+002,-2.4231652E-003, 2.5498871E-003, 1.0132505E+005, 1.1954482E+000
 5.1003903E+002,-2.1558552E-003, 2.5407252E-003, 1.0132504E+005, 1.1954481E+000
 5.2002449E+002,-2.4722860E-003, 2.4404652E-003, 1.0132505E+005, 1.1954482E+000
 5.3000994E+002,-2.2316559E-003, 2.0486083E-003, 1.0132504E+005, 1.1954481E+000
 5.4005117E+002,-2.2096670E-003, 2.2959970E-003, 1.0132504E+005, 1.1954481E+000
 5.5003663E+002,-2.3407511E-003, 2.5788181E-003, 1.0132503E+005, 1.1954480E+000
 5.6002208E+002,-2.2345718E-003, 2.2040192E-003, 1.0132503E+005, 1.1954481E+000
 5.7000753E+002,-2.3112752E-003, 2.3835066E-003, 1.0132502E+005, 1.1954480E+000
 5.8004877E+002,-2.2801106E-003, 2.0839073E-003, 1.0132502E+005, 1.1954480E+000
 5.9003422E+002,-2.1608837E-003, 2.5522833E-003, 1.0132502E+005, 1.1954479E+000
 6.0001967E+002,-2.5329319E-003, 2.0095293E-003, 1.0132502E+005, 1.1954479E+000
 6.1000512E+002,-2.3495021E-003, 2.0509212E-003, 1.0132501E+005, 1.1954479E+000
 6.2004636E+002,-2.4598006E-003, 2.1199310E-003, 1.0132501E+005, 1.1954478E+000
 6.3003181E+002,-1.9293879E-003, 2.1567804E-003, 1.0132501E+005, 1.1954479E+000
 6.4001726E+002,-1.7833499E-003, 1.9575400E-003, 1.0132500E+005, 1.1954479E+000
 6.5000272E+002,-1.7985382E-003, 1.9284907E-003, 1.0132500E+005, 1.1954483E+000
 6.6004395E+002,-1.8930287E-003, 2.0277154E-003, 1.0132499E+005, 1.1954485E+000
 6.7002940E+002,-1.7952361E-003, 2.1561309E-003, 1.0132499E+005, 1.1954487E+000
 6.8001486E+002,-2.0165049E-003, 1.7316170E-003, 1.0132498E+005, 1.1954486E+000
 6.9000031E+002,-1.7876321E-003, 1.4768038E-003, 1.0132498E+005, 1.1954485E+000
 7.0004154E+002,-1.9642870E-003, 1.6749320E-003, 1.0132496E+005, 1.1954486E+000
 7.1002700E+002,-1.9185026E-003, 1.4869935E-003, 1.0132496E+005, 1.1954488E+000
 7.2001245E+002,-2.0624608E-003, 1.5861212E-003, 1.0132495E+005, 1.1954490E+000
 7.3005368E+002,-2.1965540E-003, 1.4170991E-003, 1.0132495E+005, 1.1954488E+000
 7.4003914E+002,-1.9229934E-003, 1.1529042E-003, 1.0132494E+005, 1.1954485E+000
 7.5002459E+002,-1.9582243E-003, 1.2653314E-003, 1.0132494E+005, 1.1954482E+000
 7.6001004E+002,-1.7801763E-003, 1.6941463E-003, 1.0132493E+005, 1.1954474E+000
 7.7005128E+002,-1.7625745E-003, 1.6005190E-003, 1.0132493E+005, 1.1954482E+000
 7.8003673E+002,-1.8567498E-003, 1.4744029E-003, 1.0132492E+005, 1.1954591E+000
 7.9002218E+002,-1.9798720E-003, 1.1008610E-003, 1.0132492E+005, 1.1954861E+000
 8.0000763E+002,-1.7943113E-003, 1.0483846E-003, 1.0132492E+005, 1.1955057E+000
 8.1004887E+002,-1.7777642E-003, 1.1411987E-003, 1.0132492E+005, 1.1955146E+000
 8.2003432E+002,-1.6011594E-003, 1.1718361E-003, 1.0132492E+005, 1.1955140E+000
 8.3001977E+002,-1.5905385E-003, 1.1911892E-003, 1.0132492E+005, 1.1955149E+000
 8.4000523E+002,-1.7415010E-003, 1.5467640E-003, 1.0132492E+005, 1.1954972E+000
 8.5004646E+002,-1.6514218E-003, 1.5230138E-003, 1.0132492E+005, 1.1955022E+000
 8.6003191E+002,-1.5079139E-003, 1.5995516E-003, 1.0132492E+005, 1.1955304E+000
 8.7001737E+002,-1.6766129E-003, 2.0808639E-003, 1.0132492E+005, 1.1955378E+000
 8.8000282E+002,-1.8369555E-003, 1.9722609E-003, 1.0132493E+005, 1.1955299E+000
 8.9004405E+002,-2.0892608E-003, 1.9322832E-003, 1.0132492E+005, 1.1955342E+000
 9.0002951E+002,-2.0880619E-003, 1.6096079E-003, 1.0132493E+005, 1.1955478E+000
 9.1001496E+002,-1.9667396E-003, 1.6743529E-003, 1.0132493E+005, 1.1955448E+000
 9.2000041E+002,-1.9404198E-003, 1.6748699E-003, 1.0132494E+005, 1.1955360E+000
 9.3004165E+002,-1.7553227E-003, 1.5560667E-003, 1.0132494E+005, 1.1955195E+000
 9.4002710E+002,-1.6790913E-003, 1.2235013E-003, 1.0132495E+005, 1.1955045E+000
 9.5001255E+002,-1.9693271E-003, 1.4384628E-003, 1.0132495E+005, 1.1955047E+000
 9.6005379E+002,-2.0972461E-003, 1.3547691E-003, 1.0132496E+005, 1.1954499E+000
 9.7003924E+002,-1.6868669E-003, 1.3297341E-003, 1.0132496E+005, 1.1954860E+000
 9.8002469E+002,-1.5763343E-003, 1.0623412E-003, 1.0132497E+005, 1.1954872E+000
 9.9001014E+002,-1.8449650E-003, 1.0652808E-003, 1.0132497E+005, 1.1954883E+000
 1.0000514E+003,-1.9116642E-003, 1.0594671E-003, 1.0132498E+005, 1.1954884E+000
 1.0100368E+003,-1.8772967E-003, 1.0524037E-003, 1.0132498E+005, 1.1954814E+000
 1.0200223E+003,-2.0362052E-003, 1.0259905E-003, 1.0132498E+005, 1.1954834E+000
 1.0300077E+003,-1.7887486E-003, 1.0059294E-003, 1.0132498E+005, 1.1954771E+000
 1.0400490E+003,-1.7610210E-003, 1.0091273E-003, 1.0132498E+005, 1.1954533E+000
 1.0500344E+003,-1.6260474E-003, 1.1222325E-003, 1.0132498E+005, 1.1954635E+000
 1.0600199E+003,-1.6828212E-003, 1.3066927E-003, 1.0132498E+005, 1.1954622E+000
 1.0700053E+003,-1.5163682E-003, 1.7407915E-003, 1.0132498E+005, 1.1954460E+000
 1.0800466E+003,-1.6573181E-003, 1.7857313E-003, 1.0132497E+005, 1.1954399E+000
 1.0900320E+003,-1.6038275E-003, 1.6028756E-003, 1.0132497E+005, 1.1954366E+000
 1.1000175E+003,-1.4960187E-003, 1.3524295E-003, 1.0132496E+005, 1.1954437E+000
 1.1100029E+003,-1.6977274E-003, 1.2396648E-003, 1.0132496E+005, 1.1954466E+000
 1.1200442E+003,-1.4229591E-003, 1.3351356E-003, 1.0132495E+005, 1.1954389E+000
 1.1300296E+003,-1.4317537E-003, 1.7392085E-003, 1.0132495E+005, 1.1954288E+000
 1.1400151E+003,-1.1364307E-003, 1.6017393E-003, 1.0132495E+005, 1.1954274E+000
 1.1500005E+003,-1.2102176E-003, 1.7766152E-003, 1.0132494E+005, 1.1954391E+000
 1.1600417E+003,-1.0909900E-003, 1.8222736E-003, 1.0132494E+005, 1.1954923E+000
