s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+001,-1.1001610E-003, 1.1016611E-003, 1.0132500E+005, 1.1954478E+000
 2.0026689E+001,-1.0796150E-003, 1.0814797E-003, 1.0132500E+005, 1.1954478E+000
 3.0012140E+001,-1.0603760E-003, 1.0623132E-003, 1.0132500E+005, 1.1954478E+000
 4.0053377E+001,-1.0422632E-003, 1.0449308E-003, 1.0132500E+005, 1.1954478E+000
 5.0038829E+001,-1.0253632E-003, 1.0287945E-003, 1.0132500E+005, 1.1954478E+000
 6.0024281E+001,-1.0105423E-003, 1.0133160E-003, 1.0132500E+005, 1.1954478E+000
 7.0009733E+001,-9.9637756E-004, 1.0021087E-003, 1.0132500E+005, 1.1954478E+000
 8.0050969E+001,-9.7936715E-004, 9.9247381E-004, 1.0132500E+005, 1.1954478E+000
 9.0036421E+001,-9.9354266E-004, 9.7614673E-004, 1.0132500E+005, 1.1954478E+000
 1.0002187E+002,-9.7639974E-004, 1.0051122E-003, 1.0132500E+005, 1.1954478E+000
 1.1000733E+002,-1.0143511E-003, 1.0089048E-003, 1.0132499E+005, 1.1954477E+000
 1.2004856E+002,-1.0640886E-003, 1.0451663E-003, 1.0132501E+005, 1.1954478E+000
 1.3003401E+002,-1.0556322E-003, 1.1651189E-003, 1.0132498E+005, 1.1954476E+000
 1.4001947E+002,-1.2680377E-003, 1.0475673E-003, 1.0132501E+005, 1.1954479E+000
 1.5000492E+002,-1.0997711E-003, 1.2880425E-003, 1.0132498E+005, 1.1954476E+000
 1.6004615E+002,-1.5230568E-003, 1.2151469E-003, 1.0132500E+005, 1.1954478E+000
 1.7003161E+002,-1.3857270E-003, 1.6177110E-003, 1.0132499E+005, 1.1954477E+000
 1.8001706E+002,-1.7522033E-003, 1.3516432E-003, 1.0132500E+005, 1.1954478E+000
 1.9000251E+002,-1.5437429E-003, 1.7630699E-003, 1.0132499E+005, 1.1954477E+000
 2.0004375E+002,-1.9171486E-003, 1.5529979E-003, 1.0132499E+005, 1.1954477E+000
 2.1002920E+002,-1.7007580E-003, 1.9351037E-003, 1.0132499E+005, 1.1954477E+000
 2.2001465E+002,-2.0421387E-003, 1.7946935E-003, 1.0132499E+005, 1.1954477E+000
 2.3000010E+002,-1.8591825E-003, 2.0575040E-003, 1.0132500E+005, 1.1954477E+000
 2.4004134E+002,-2.0974393E-003, 1.8884344E-003, 1.0132499E+005, 1.1954477E+000
 2.5002679E+002,-2.0014777E-003, 2.1615530E-003, 1.0132500E+005, 1.1954478E+000
 2.6001224E+002,-2.2194546E-003, 2.1105134E-003, 1.0132498E+005, 1.1954476E+000
 2.7005348E+002,-2.0807274E-003, 2.2927818E-003, 1.0132500E+005, 1.1954478E+000
 2.8003893E+002,-2.3360164E-003, 2.2730205E-003, 1.0132498E+005, 1.1954476E+000
 2.9002438E+002,-2.2335534E-003, 2.3840193E-003, 1.0132500E+005, 1.1954477E+000
 3.0000984E+002,-2.4787290E-003, 2.4584014E-003, 1.0132498E+005, 1.1954476E+000
 3.1005107E+002,-2.4981087E-003, 2.4969836E-003, 1.0132499E+005, 1.1954477E+000
 3.2003652E+002,-2.5782640E-003, 2.4735313E-003, 1.0132498E+005, 1.1954476E+000
 3.3002198E+002,-2.6117180E-003, 2.0785682E-003, 1.0132500E+005, 1.1954477E+000
 3.4000743E+002,-2.3236349E-003, 2.2959214E-003, 1.0132498E+005, 1.1954477E+000
 3.5004866E+002,-2.6307258E-003, 2.0963800E-003, 1.0132500E+005, 1.1954478E+000
 3.6003412E+002,-2.2917449E-003, 1.9639975E-003, 1.0132500E+005, 1.1954478E+000
 3.7001957E+002,-2.5535326E-003, 2.1826328E-003, 1.0132502E+005, 1.1954479E+000
 3.8000502E+002,-2.3428462E-003, 2.1467180E-003, 1.0132502E+005, 1.1954479E+000
 3.9004626E+002,-2.3580145E-003, 2.3628812E-003, 1.0132503E+005, 1.1954480E+000
 4.0003171E+002,-2.5299079E-003, 1.9742090E-003, 1.0132503E+005, 1.1954481E+000
 4.1001716E+002,-2.5432670E-003, 2.0858286E-003, 1.0132504E+005, 1.1954481E+000
 4.2000261E+002,-2.5748311E-003, 2.3167794E-003, 1.0132505E+005, 1.1954482E+000
 4.3004385E+002,-2.5318397E-003, 2.3383049E-003, 1.0132504E+005, 1.1954481E+000
 4.4002930E+002,-2.5274255E-003, 2.3043028E-003, 1.0132505E+005, 1.1954482E+000
 4.5001475E+002,-2.3955223E-003, 2.3413806E-003, 1.0132505E+005, 1.1954482E+000
 4.6000020E+002,-2.4187215E-003, 1.9508657E-003, 1.0132506E+005, 1.1954482E+000
 4.7004144E+002,-2.7456872E-003, 2.3463942E-003, 1.0132505E+005, 1.1954482E+000
 4.8002689E+002,-2.6043395E-003, 2.2915126E-003, 1.0132506E+005, 1.1954483E+000
 4.9001235E+002,-2.5161423E-003, 2.5532891E-003, 1.0132504E+005, 1.1954481E+000
 5.0005358E+002,-2.4231672E-003, 2.5498759E-003, 1.0132505E+005, 1.1954482E+000
 5.1003903E+002,-2.1558551E-003, 2.5407299E-003, 1.0132504E+005, 1.1954481E+000
 5.2002449E+002,-2.4722858E-003, 2.4404771E-003, 1.0132505E+005, 1.1954482E+000
 5.3000994E+002,-2.2316542E-003, 2.0486182E-003, 1.0132504E+005, 1.1954481E+000
 5.4005117E+002,-2.2096836E-003, 2.2960094E-003, 1.0132504E+005, 1.1954481E+000
 5.5003663E+002,-2.3407642E-003, 2.5788115E-003, 1.0132503E+005, 1.1954480E+000
 5.6002208E+002,-2.2345937E-003, 2.2040167E-003, 1.0132503E+005, 1.1954481E+000
 5.7000753E+002,-2.3112202E-003, 2.3835300E-003, 1.0132502E+005, 1.1954480E+000
 5.8004877E+002,-2.2801472E-003, 2.0838824E-003, 1.0132502E+005, 1.1954480E+000
 5.9003422E+002,-2.1610356E-003, 2.5522597E-003, 1.0132502E+005, 1.1954479E+000
 6.0001967E+002,-2.5329008E-003, 2.0095137E-003, 1.0132501E+005, 1.1954479E+000
 6.1000512E+002,-2.3494531E-003, 2.0507794E-003, 1.0132501E+005, 1.1954479E+000
 6.2004636E+002,-2.4592537E-003, 2.1201243E-003, 1.0132501E+005, 1.1954478E+000
 6.3003181E+002,-1.9291043E-003, 2.1569960E-003, 1.0132501E+005, 1.1954479E+000
 6.4001726E+002,-1.7805103E-003, 1.9598879E-003, 1.0132500E+005, 1.1954479E+000
 6.5000272E+002,-1.8069025E-003, 1.9370496E-003, 1.0132500E+005, 1.1954483E+000
 6.6004395E+002,-1.9058111E-003, 2.0378933E-003, 1.0132499E+005, 1.1954485E+000
 6.7002940E+002,-1.8293578E-003, 2.1499327E-003, 1.0132499E+005, 1.1954487E+000
 6.8001486E+002,-2.0669985E-003, 1.7637370E-003, 1.0132498E+005, 1.1954486E+000
 6.9000031E+002,-1.7176690E-003, 1.5866939E-003, 1.0132498E+005, 1.1954486E+000
 7.0004154E+002,-1.9648402E-003, 1.6473318E-003, 1.0132496E+005, 1.1954486E+000
 7.1002700E+002,-2.0608110E-003, 1.5409375E-003, 1.0132496E+005, 1.1954488E+000
 7.2001245E+002,-2.0361289E-003, 1.5749463E-003, 1.0132495E+005, 1.1954491E+000
 7.3005368E+002,-2.2343345E-003, 1.3795606E-003, 1.0132495E+005, 1.1954488E+000
 7.4003914E+002,-1.8770752E-003, 1.4041372E-003, 1.0132493E+005, 1.1954489E+000
 7.5002459E+002,-2.0375695E-003, 1.2872840E-003, 1.0132493E+005, 1.1954528E+000
 7.6001004E+002,-2.0391985E-003, 1.6202297E-003, 1.0132492E+005, 1.1954487E+000
 7.7005128E+002,-1.7637286E-003, 1.6218434E-003, 1.0132492E+005, 1.1954552E+000
 7.8003673E+002,-1.9041077E-003, 1.1936958E-003, 1.0132491E+005, 1.1954742E+000
 7.9002218E+002,-1.9025605E-003, 1.0637594E-003, 1.0132491E+005, 1.1954943E+000
 8.0000763E+002,-1.7556495E-003, 1.2149821E-003, 1.0132491E+005, 1.1955240E+000
 8.1004887E+002,-2.0076083E-003, 1.2144288E-003, 1.0132491E+005, 1.1955291E+000
 8.2003432E+002,-1.5131556E-003, 1.5587950E-003, 1.0132492E+005, 1.1955131E+000
 8.3001977E+002,-1.8389783E-003, 1.4359526E-003, 1.0132492E+005, 1.1955235E+000
 8.4000523E+002,-1.5599320E-003, 1.4886817E-003, 1.0132492E+005, 1.1955106E+000
 8.5004646E+002,-1.7646670E-003, 1.5236268E-003, 1.0132492E+005, 1.1955075E+000
 8.6003191E+002,-1.9718076E-003, 1.3126941E-003, 1.0132492E+005, 1.1955346E+000
 8.7001737E+002,-2.0952170E-003, 1.1339452E-003, 1.0132492E+005, 1.1955291E+000
 8.8000282E+002,-1.9393635E-003, 1.7874213E-003, 1.0132492E+005, 1.1955313E+000
 8.9004405E+002,-1.6379937E-003, 1.5175707E-003, 1.0132492E+005, 1.1955151E+000
 9.0002951E+002,-1.8680437E-003, 1.6630367E-003, 1.0132492E+005, 1.1954731E+000
 9.1001496E+002,-1.3335717E-003, 1.6840049E-003, 1.0132492E+005, 1.1954900E+000
 9.2000041E+002,-1.2633711E-003, 1.7628238E-003, 1.0132492E+005, 1.1954648E+000
 9.3004165E+002,-1.3749898E-003, 1.6937377E-003, 1.0132491E+005, 1.1954598E+000
 9.4002710E+002,-1.1369323E-003, 1.2185712E-003, 1.0132491E+005, 1.1954841E+000
 9.5001255E+002,-1.0602851E-003, 1.1497239E-003, 1.0132490E+005, 1.1954989E+000
 9.6005379E+002,-1.2708554E-003, 1.1439787E-003, 1.0132490E+005, 1.1955163E+000
 9.7003924E+002,-1.6038971E-003, 1.1760880E-003, 1.0132490E+005, 1.1955200E+000
 9.8002469E+002,-1.5389610E-003, 1.0723103E-003, 1.0132489E+005, 1.1955206E+000
 9.9001014E+002,-1.0490281E-003, 1.0754312E-003, 1.0132489E+005, 1.1955267E+000
 1.0000514E+003,-1.0691409E-003, 1.0708842E-003, 1.0132488E+005, 1.1955243E+000
 1.0100368E+003,-1.0913056E-003, 1.0681952E-003, 1.0132488E+005, 1.1955174E+000
 1.0200223E+003,-1.0740073E-003, 1.0597775E-003, 1.0132487E+005, 1.1955113E+000
 1.0300077E+003,-1.4756909E-003, 1.0345556E-003, 1.0132487E+005, 1.1954965E+000
 1.0400490E+003,-1.9984894E-003, 1.0204839E-003, 1.0132486E+005, 1.1954753E+000
 1.0500344E+003,-1.9336929E-003, 1.1279977E-003, 1.0132486E+005, 1.1954656E+000
 1.0600199E+003,-1.8752994E-003, 1.2266410E-003, 1.0132485E+005, 1.1954555E+000
 1.0700053E+003,-1.5785713E-003, 1.4085027E-003, 1.0132485E+005, 1.1954489E+000
 1.0800466E+003,-1.6933789E-003, 1.7030563E-003, 1.0132485E+005, 1.1954520E+000
 1.0900320E+003,-1.5134476E-003, 1.6375524E-003, 1.0132485E+005, 1.1954636E+000
 1.1000175E+003,-1.1654573E-003, 1.4869372E-003, 1.0132484E+005, 1.1954763E+000
 1.1100029E+003,-1.1300012E-003, 1.7496223E-003, 1.0132484E+005, 1.1954754E+000
 1.1200442E+003,-1.3616750E-003, 1.3976648E-003, 1.0132484E+005, 1.1954723E+000
 1.1300296E+003,-1.4598404E-003, 1.0695330E-003, 1.0132484E+005, 1.1954737E+000
 1.1400151E+003,-1.4343866E-003, 1.0683891E-003, 1.0132483E+005, 1.1955004E+000
 1.1500005E+003,-1.4397759E-003, 1.0479828E-003, 1.0132484E+005, 1.1955185E+000
 1.1600417E+003,-1.3726661E-003, 1.0485663E-003, 1.0132483E+005, 1.1955201E+000
