s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+001,-1.1001610E-003, 1.1016611E-003, 1.0132500E+005, 1.1954478E+000
 2.0026689E+001,-1.0796150E-003, 1.0814797E-003, 1.0132500E+005, 1.1954478E+000
 3.0012140E+001,-1.0603760E-003, 1.0623132E-003, 1.0132500E+005, 1.1954478E+000
 4.0053377E+001,-1.0422632E-003, 1.0449308E-003, 1.0132500E+005, 1.1954478E+000
 5.0038829E+001,-1.0253632E-003, 1.0287945E-003, 1.0132500E+005, 1.1954478E+000
 6.0024281E+001,-1.0105423E-003, 1.0133160E-003, 1.0132500E+005, 1.1954478E+000
 7.0009733E+001,-9.9637756E-004, 1.0021087E-003, 1.0132500E+005, 1.1954478E+000
 8.0050969E+001,-9.7936715E-004, 9.9247381E-004, 1.0132500E+005, 1.1954478E+000
 9.0036421E+001,-9.9354266E-004, 9.7614673E-004, 1.0132500E+005, 1.1954478E+000
 1.0002187E+002,-9.7639974E-004, 1.0051122E-003, 1.0132500E+005, 1.1954478E+000
 1.1000733E+002,-1.0143511E-003, 1.0089048E-003, 1.0132499E+005, 1.1954477E+000
 1.2004856E+002,-1.0640886E-003, 1.0451663E-003, 1.0132501E+005, 1.1954478E+000
 1.3003401E+002,-1.0556322E-003, 1.1651189E-003, 1.0132498E+005, 1.1954476E+000
 1.4001947E+002,-1.2680377E-003, 1.0475673E-003, 1.0132501E+005, 1.1954479E+000
 1.5000492E+002,-1.0997711E-003, 1.2880425E-003, 1.0132498E+005, 1.1954476E+000
 1.6004615E+002,-1.5230568E-003, 1.2151469E-003, 1.0132500E+005, 1.1954478E+000
 1.7003161E+002,-1.3857270E-003, 1.6177110E-003, 1.0132499E+005, 1.1954477E+000
 1.8001706E+002,-1.7522033E-003, 1.3516432E-003, 1.0132500E+005, 1.1954478E+000
 1.9000251E+002,-1.5437429E-003, 1.7630699E-003, 1.0132499E+005, 1.1954477E+000
 2.0004375E+002,-1.9171486E-003, 1.5529979E-003, 1.0132499E+005, 1.1954477E+000
 2.1002920E+002,-1.7007580E-003, 1.9351037E-003, 1.0132499E+005, 1.1954477E+000
 2.2001465E+002,-2.0421387E-003, 1.7946935E-003, 1.0132499E+005, 1.1954477E+000
 2.3000010E+002,-1.8591825E-003, 2.0575040E-003, 1.0132500E+005, 1.1954477E+000
 2.4004134E+002,-2.0974393E-003, 1.8884344E-003, 1.0132499E+005, 1.1954477E+000
 2.5002679E+002,-2.0014777E-003, 2.1615530E-003, 1.0132500E+005, 1.1954478E+000
 2.6001224E+002,-2.2194546E-003, 2.1105134E-003, 1.0132498E+005, 1.1954476E+000
 2.7005348E+002,-2.0807274E-003, 2.2927818E-003, 1.0132500E+005, 1.1954478E+000
 2.8003893E+002,-2.3360164E-003, 2.2730205E-003, 1.0132498E+005, 1.1954476E+000
 2.9002438E+002,-2.2335534E-003, 2.3840193E-003, 1.0132500E+005, 1.1954477E+000
 3.0000984E+002,-2.4787290E-003, 2.4584014E-003, 1.0132498E+005, 1.1954476E+000
 3.1005107E+002,-2.4981087E-003, 2.4969836E-003, 1.0132499E+005, 1.1954477E+000
 3.2003652E+002,-2.5782640E-003, 2.4735313E-003, 1.0132498E+005, 1.1954476E+000
 3.3002198E+002,-2.6117180E-003, 2.0785682E-003, 1.0132500E+005, 1.1954477E+000
 3.4000743E+002,-2.3236349E-003, 2.2959214E-003, 1.0132498E+005, 1.1954477E+000
 3.5004866E+002,-2.6307258E-003, 2.0963800E-003, 1.0132500E+005, 1.1954478E+000
 3.6003412E+002,-2.2917449E-003, 1.9639975E-003, 1.0132500E+005, 1.1954478E+000
 3.7001957E+002,-2.5535326E-003, 2.1826328E-003, 1.0132502E+005, 1.1954479E+000
 3.8000502E+002,-2.3428462E-003, 2.1467180E-003, 1.0132502E+005, 1.1954479E+000
 3.9004626E+002,-2.3580145E-003, 2.3628812E-003, 1.0132503E+005, 1.1954480E+000
 4.0003171E+002,-2.5299079E-003, 1.9742090E-003, 1.0132503E+005, 1.1954481E+000
 4.1001716E+002,-2.5432670E-003, 2.0858286E-003, 1.0132504E+005, 1.1954481E+000
 4.2000261E+002,-2.5748311E-003, 2.3167794E-003, 1.0132505E+005, 1.1954482E+000
 4.3004385E+002,-2.5318397E-003, 2.3383049E-003, 1.0132504E+005, 1.1954481E+000
 4.4002930E+002,-2.5274254E-003, 2.3043028E-003, 1.0132505E+005, 1.1954482E+000
 4.5001475E+002,-2.3955223E-003, 2.3413806E-003, 1.0132505E+005, 1.1954482E+000
 4.6000020E+002,-2.4187215E-003, 1.9508657E-003, 1.0132506E+005, 1.1954482E+000
 4.7004144E+002,-2.7456872E-003, 2.3463942E-003, 1.0132505E+005, 1.1954482E+000
 4.8002689E+002,-2.6043395E-003, 2.2915126E-003, 1.0132506E+005, 1.1954483E+000
 4.9001235E+002,-2.5161423E-003, 2.5532891E-003, 1.0132504E+005, 1.1954481E+000
 5.0005358E+002,-2.4231672E-003, 2.5498758E-003, 1.0132505E+005, 1.1954482E+000
 5.1003903E+002,-2.1558551E-003, 2.5407299E-003, 1.0132504E+005, 1.1954481E+000
 5.2002449E+002,-2.4722858E-003, 2.4404771E-003, 1.0132505E+005, 1.1954482E+000
 5.3000994E+002,-2.2316542E-003, 2.0486182E-003, 1.0132504E+005, 1.1954481E+000
 5.4005117E+002,-2.2096836E-003, 2.2960094E-003, 1.0132504E+005, 1.1954481E+000
 5.5003663E+002,-2.3407642E-003, 2.5788115E-003, 1.0132503E+005, 1.1954480E+000
 5.6002208E+002,-2.2345937E-003, 2.2040167E-003, 1.0132503E+005, 1.1954481E+000
 5.7000753E+002,-2.3112202E-003, 2.3835300E-003, 1.0132502E+005, 1.1954480E+000
 5.8004877E+002,-2.2801472E-003, 2.0838824E-003, 1.0132502E+005, 1.1954480E+000
 5.9003422E+002,-2.1610357E-003, 2.5522598E-003, 1.0132502E+005, 1.1954479E+000
 6.0001967E+002,-2.5329009E-003, 2.0095136E-003, 1.0132501E+005, 1.1954479E+000
 6.1000512E+002,-2.3494529E-003, 2.0507794E-003, 1.0132501E+005, 1.1954479E+000
 6.2004636E+002,-2.4592539E-003, 2.1201242E-003, 1.0132501E+005, 1.1954478E+000
 6.3003181E+002,-1.9291047E-003, 2.1569954E-003, 1.0132501E+005, 1.1954479E+000
 6.4001726E+002,-1.7805100E-003, 1.9598876E-003, 1.0132500E+005, 1.1954479E+000
 6.5000272E+002,-1.8069056E-003, 1.9370479E-003, 1.0132500E+005, 1.1954483E+000
 6.6004395E+002,-1.9058152E-003, 2.0378891E-003, 1.0132499E+005, 1.1954485E+000
 6.7002940E+002,-1.8293277E-003, 2.1499330E-003, 1.0132499E+005, 1.1954487E+000
 6.8001486E+002,-2.0670289E-003, 1.7637294E-003, 1.0132498E+005, 1.1954486E+000
 6.9000031E+002,-1.7176636E-003, 1.5866998E-003, 1.0132498E+005, 1.1954486E+000
 7.0004154E+002,-1.9647796E-003, 1.6473411E-003, 1.0132496E+005, 1.1954486E+000
 7.1002700E+002,-2.0608360E-003, 1.5409110E-003, 1.0132496E+005, 1.1954488E+000
 7.2001245E+002,-2.0359442E-003, 1.5749521E-003, 1.0132495E+005, 1.1954491E+000
 7.3005368E+002,-2.2344416E-003, 1.3797119E-003, 1.0132495E+005, 1.1954488E+000
 7.4003914E+002,-1.8770363E-003, 1.4044459E-003, 1.0132493E+005, 1.1954489E+000
 7.5002459E+002,-2.0378741E-003, 1.2877503E-003, 1.0132493E+005, 1.1954528E+000
 7.6001004E+002,-2.0401140E-003, 1.6191731E-003, 1.0132492E+005, 1.1954487E+000
 7.7005128E+002,-1.7640401E-003, 1.6228430E-003, 1.0132492E+005, 1.1954552E+000
 7.8003673E+002,-1.9058005E-003, 1.1939540E-003, 1.0132491E+005, 1.1954742E+000
 7.9002218E+002,-1.8979716E-003, 1.0637017E-003, 1.0132491E+005, 1.1954944E+000
 8.0000763E+002,-1.7451904E-003, 1.2164043E-003, 1.0132491E+005, 1.1955242E+000
 8.1004887E+002,-2.0180561E-003, 1.2127371E-003, 1.0132491E+005, 1.1955291E+000
 8.2003432E+002,-1.5045854E-003, 1.5553782E-003, 1.0132492E+005, 1.1955131E+000
 8.3001977E+002,-1.8415035E-003, 1.4358949E-003, 1.0132492E+005, 1.1955242E+000
 8.4000523E+002,-1.5625410E-003, 1.4947212E-003, 1.0132492E+005, 1.1955103E+000
 8.5004646E+002,-1.7756626E-003, 1.5217246E-003, 1.0132492E+005, 1.1955083E+000
 8.6003191E+002,-1.9862285E-003, 1.3103678E-003, 1.0132492E+005, 1.1955347E+000
 8.7001737E+002,-2.0951028E-003, 1.1385239E-003, 1.0132492E+005, 1.1955281E+000
 8.8000282E+002,-1.9441284E-003, 1.8480181E-003, 1.0132493E+005, 1.1955320E+000
 8.9004405E+002,-1.7439826E-003, 1.4901308E-003, 1.0132492E+005, 1.1955147E+000
 9.0002951E+002,-1.7515719E-003, 1.6400898E-003, 1.0132493E+005, 1.1954752E+000
 9.1001496E+002,-1.3103230E-003, 1.7127010E-003, 1.0132492E+005, 1.1954913E+000
 9.2000041E+002,-1.4380623E-003, 1.6955803E-003, 1.0132492E+005, 1.1954632E+000
 9.3004165E+002,-1.5348750E-003, 1.5023540E-003, 1.0132491E+005, 1.1954539E+000
 9.4002710E+002,-1.4013683E-003, 1.2926214E-003, 1.0132491E+005, 1.1954755E+000
 9.5001255E+002,-1.1302128E-003, 1.4444778E-003, 1.0132491E+005, 1.1954902E+000
 9.6005379E+002,-1.3951240E-003, 1.1346631E-003, 1.0132491E+005, 1.1954985E+000
 9.7003924E+002,-1.5959429E-003, 1.0834049E-003, 1.0132490E+005, 1.1955003E+000
 9.8002469E+002,-1.3574174E-003, 1.0736091E-003, 1.0132490E+005, 1.1954932E+000
 9.9001014E+002,-1.4658270E-003, 1.0823798E-003, 1.0132489E+005, 1.1954875E+000
 1.0000514E+003,-1.2078851E-003, 1.0847434E-003, 1.0132489E+005, 1.1954781E+000
 1.0100368E+003,-1.1099113E-003, 1.0791656E-003, 1.0132488E+005, 1.1954680E+000
 1.0200223E+003,-1.0422134E-003, 1.0773495E-003, 1.0132488E+005, 1.1954594E+000
 1.0300077E+003,-1.0675461E-003, 1.0522821E-003, 1.0132487E+005, 1.1954523E+000
 1.0400490E+003,-1.0770722E-003, 1.1241649E-003, 1.0132487E+005, 1.1954271E+000
 1.0500344E+003,-1.0727305E-003, 1.4484963E-003, 1.0132486E+005, 1.1954235E+000
 1.0600199E+003,-1.2788725E-003, 1.5213789E-003, 1.0132486E+005, 1.1954281E+000
 1.0700053E+003,-1.7644267E-003, 1.5797128E-003, 1.0132485E+005, 1.1954313E+000
 1.0800466E+003,-1.5770918E-003, 1.2799130E-003, 1.0132485E+005, 1.1954286E+000
 1.0900320E+003,-1.5893268E-003, 1.2272696E-003, 1.0132485E+005, 1.1954149E+000
 1.1000175E+003,-1.4363516E-003, 1.1040359E-003, 1.0132484E+005, 1.1954120E+000
 1.1100029E+003,-1.6274567E-003, 1.1828644E-003, 1.0132484E+005, 1.1954150E+000
 1.1200442E+003,-1.6383308E-003, 1.1807094E-003, 1.0132483E+005, 1.1954171E+000
 1.1300296E+003,-1.6591532E-003, 1.4117444E-003, 1.0132484E+005, 1.1954184E+000
 1.1400151E+003,-1.5567842E-003, 1.3889474E-003, 1.0132483E+005, 1.1954204E+000
 1.1500005E+003,-1.2453894E-003, 1.1719562E-003, 1.0132483E+005, 1.1954233E+000
 1.1600417E+003,-1.1069261E-003, 1.2899897E-003, 1.0132483E+005, 1.1954258E+000
