s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+001,-1.1001610E-003, 1.1016611E-003, 1.0132500E+005, 1.1954478E+000
 2.0026689E+001,-1.0796150E-003, 1.0814797E-003, 1.0132500E+005, 1.1954478E+000
 3.0012140E+001,-1.0603760E-003, 1.0623132E-003, 1.0132500E+005, 1.1954478E+000
 4.0053377E+001,-1.0422632E-003, 1.0449309E-003, 1.0132500E+005, 1.1954478E+000
 5.0038829E+001,-1.0253632E-003, 1.0287945E-003, 1.0132500E+005, 1.1954478E+000
 6.0024281E+001,-1.0105424E-003, 1.0133161E-003, 1.0132500E+005, 1.1954478E+000
 7.0009733E+001,-9.9637769E-004, 1.0021086E-003, 1.0132500E+005, 1.1954478E+000
 8.0050969E+001,-9.7936729E-004, 9.9247365E-004, 1.0132500E+005, 1.1954478E+000
 9.0036421E+001,-9.9354270E-004, 9.7614682E-004, 1.0132500E+005, 1.1954478E+000
 1.0002187E+002,-9.7639978E-004, 1.0051121E-003, 1.0132500E+005, 1.1954478E+000
 1.1000733E+002,-1.0143511E-003, 1.0089047E-003, 1.0132499E+005, 1.1954477E+000
 1.2004856E+002,-1.0640884E-003, 1.0451660E-003, 1.0132501E+005, 1.1954478E+000
 1.3003401E+002,-1.0556320E-003, 1.1651183E-003, 1.0132498E+005, 1.1954476E+000
 1.4001947E+002,-1.2680355E-003, 1.0475669E-003, 1.0132501E+005, 1.1954479E+000
 1.5000492E+002,-1.0997674E-003, 1.2880391E-003, 1.0132498E+005, 1.1954476E+000
 1.6004615E+002,-1.5230537E-003, 1.2151415E-003, 1.0132500E+005, 1.1954478E+000
 1.7003161E+002,-1.3857256E-003, 1.6177094E-003, 1.0132499E+005, 1.1954477E+000
 1.8001706E+002,-1.7522022E-003, 1.3516398E-003, 1.0132500E+005, 1.1954478E+000
 1.9000251E+002,-1.5437450E-003, 1.7630658E-003, 1.0132499E+005, 1.1954477E+000
 2.0004375E+002,-1.9171472E-003, 1.5529960E-003, 1.0132499E+005, 1.1954477E+000
 2.1002920E+002,-1.7007527E-003, 1.9351007E-003, 1.0132499E+005, 1.1954477E+000
 2.2001465E+002,-2.0421365E-003, 1.7946879E-003, 1.0132499E+005, 1.1954477E+000
 2.3000010E+002,-1.8591795E-003, 2.0575016E-003, 1.0132500E+005, 1.1954477E+000
 2.4004134E+002,-2.0974335E-003, 1.8884310E-003, 1.0132499E+005, 1.1954477E+000
 2.5002679E+002,-2.0014760E-003, 2.1615469E-003, 1.0132500E+005, 1.1954478E+000
 2.6001224E+002,-2.2194527E-003, 2.1105145E-003, 1.0132498E+005, 1.1954476E+000
 2.7005348E+002,-2.0807255E-003, 2.2927835E-003, 1.0132500E+005, 1.1954478E+000
 2.8003893E+002,-2.3360155E-003, 2.2730200E-003, 1.0132498E+005, 1.1954476E+000
 2.9002438E+002,-2.2335537E-003, 2.3840240E-003, 1.0132500E+005, 1.1954477E+000
 3.0000984E+002,-2.4787259E-003, 2.4584016E-003, 1.0132498E+005, 1.1954476E+000
 3.1005107E+002,-2.4981023E-003, 2.4969814E-003, 1.0132499E+005, 1.1954477E+000
 3.2003652E+002,-2.5782774E-003, 2.4735404E-003, 1.0132498E+005, 1.1954476E+000
 3.3002198E+002,-2.6117335E-003, 2.0785855E-003, 1.0132500E+005, 1.1954477E+000
 3.4000743E+002,-2.3236439E-003, 2.2959895E-003, 1.0132498E+005, 1.1954477E+000
 3.5004866E+002,-2.6307050E-003, 2.0962417E-003, 1.0132500E+005, 1.1954478E+000
 3.6003412E+002,-2.2917676E-003, 1.9640821E-003, 1.0132500E+005, 1.1954478E+000
 3.7001957E+002,-2.5535633E-003, 2.1829041E-003, 1.0132502E+005, 1.1954479E+000
 3.8000502E+002,-2.3428355E-003, 2.1469056E-003, 1.0132502E+005, 1.1954479E+000
 3.9004626E+002,-2.3580254E-003, 2.3630313E-003, 1.0132503E+005, 1.1954480E+000
 4.0003171E+002,-2.5299149E-003, 1.9736641E-003, 1.0132503E+005, 1.1954481E+000
 4.1001716E+002,-2.5432751E-003, 2.0858266E-003, 1.0132504E+005, 1.1954481E+000
 4.2000261E+002,-2.5748397E-003, 2.3174519E-003, 1.0132505E+005, 1.1954482E+000
 4.3004385E+002,-2.5318210E-003, 2.3378176E-003, 1.0132504E+005, 1.1954481E+000
 4.4002930E+002,-2.5273353E-003, 2.3036874E-003, 1.0132505E+005, 1.1954482E+000
 4.5001475E+002,-2.3952917E-003, 2.3417326E-003, 1.0132505E+005, 1.1954482E+000
 4.6000020E+002,-2.4187909E-003, 1.9535903E-003, 1.0132506E+005, 1.1954483E+000
 4.7004144E+002,-2.7456484E-003, 2.3483000E-003, 1.0132505E+005, 1.1954482E+000
 4.8002689E+002,-2.6045400E-003, 2.2901201E-003, 1.0132506E+005, 1.1954483E+000
 4.9001235E+002,-2.5162435E-003, 2.5538551E-003, 1.0132504E+005, 1.1954481E+000
 5.0005358E+002,-2.4230534E-003, 2.5494629E-003, 1.0132505E+005, 1.1954482E+000
 5.1003903E+002,-2.1556558E-003, 2.5404587E-003, 1.0132504E+005, 1.1954481E+000
 5.2002449E+002,-2.4716509E-003, 2.4408222E-003, 1.0132505E+005, 1.1954482E+000
 5.3000994E+002,-2.2312110E-003, 2.0499379E-003, 1.0132504E+005, 1.1954481E+000
 5.4005117E+002,-2.2090982E-003, 2.2963250E-003, 1.0132504E+005, 1.1954482E+000
 5.5003663E+002,-2.3415962E-003, 2.5789950E-003, 1.0132503E+005, 1.1954481E+000
 5.6002208E+002,-2.2347506E-003, 2.2037517E-003, 1.0132504E+005, 1.1954481E+000
 5.7000753E+002,-2.3124410E-003, 2.3843747E-003, 1.0132503E+005, 1.1954480E+000
 5.8004877E+002,-2.2751635E-003, 2.0827160E-003, 1.0132503E+005, 1.1954480E+000
 5.9003422E+002,-2.1642132E-003, 2.5506168E-003, 1.0132502E+005, 1.1954480E+000
 6.0001967E+002,-2.5279313E-003, 2.0079063E-003, 1.0132502E+005, 1.1954479E+000
 6.1000512E+002,-2.3698715E-003, 2.0518821E-003, 1.0132502E+005, 1.1954479E+000
 6.2004636E+002,-2.4735101E-003, 2.1275908E-003, 1.0132501E+005, 1.1954479E+000
 6.3003181E+002,-1.9495612E-003, 2.1871546E-003, 1.0132501E+005, 1.1954479E+000
 6.4001726E+002,-1.7844345E-003, 1.9326617E-003, 1.0132500E+005, 1.1954479E+000
 6.5000272E+002,-2.0287414E-003, 1.9267051E-003, 1.0132500E+005, 1.1954483E+000
 6.6004395E+002,-2.1499717E-003, 2.0460640E-003, 1.0132498E+005, 1.1954485E+000
 6.7002940E+002,-1.9409511E-003, 2.2037170E-003, 1.0132498E+005, 1.1954488E+000
 6.8001486E+002,-1.9968760E-003, 1.6837832E-003, 1.0132496E+005, 1.1954487E+000
 6.9000031E+002,-1.9369675E-003, 1.7723731E-003, 1.0132496E+005, 1.1954484E+000
 7.0004154E+002,-1.8492849E-003, 1.9368587E-003, 1.0132494E+005, 1.1954480E+000
 7.1002700E+002,-2.1364237E-003, 1.6796699E-003, 1.0132494E+005, 1.1954477E+000
 7.2001245E+002,-2.0989509E-003, 1.4629264E-003, 1.0132492E+005, 1.1954480E+000
 7.3005368E+002,-2.1480355E-003, 1.2134225E-003, 1.0132491E+005, 1.1954487E+000
 7.4003914E+002,-2.0317568E-003, 1.6324646E-003, 1.0132489E+005, 1.1954501E+000
 7.5002459E+002,-1.9119822E-003, 1.2522120E-003, 1.0132488E+005, 1.1954554E+000
 7.6001004E+002,-1.3109994E-003, 1.3300555E-003, 1.0132486E+005, 1.1954654E+000
 7.7005128E+002,-1.4454978E-003, 1.0756443E-003, 1.0132485E+005, 1.1954741E+000
 7.8003673E+002,-1.6729269E-003, 1.3471246E-003, 1.0132483E+005, 1.1954632E+000
 7.9002218E+002,-1.2825054E-003, 1.1569083E-003, 1.0132482E+005, 1.1954588E+000
 8.0000763E+002,-1.6417167E-003, 1.2143652E-003, 1.0132481E+005, 1.1954831E+000
 8.1004887E+002,-1.5913460E-003, 1.6373022E-003, 1.0132479E+005, 1.1954534E+000
 8.2003432E+002,-1.5813245E-003, 1.4059197E-003, 1.0132478E+005, 1.1954490E+000
 8.3001977E+002,-1.2402082E-003, 1.3383082E-003, 1.0132477E+005, 1.1954536E+000
 8.4000523E+002,-1.3543468E-003, 1.6371982E-003, 1.0132477E+005, 1.1954262E+000
 8.5004646E+002,-1.4159798E-003, 1.3193693E-003, 1.0132475E+005, 1.1954424E+000
 8.6003191E+002,-1.5002032E-003, 1.4936319E-003, 1.0132475E+005, 1.1954778E+000
 8.7001737E+002,-1.5225776E-003, 1.7067972E-003, 1.0132474E+005, 1.1955058E+000
 8.8000282E+002,-1.5508487E-003, 1.5751495E-003, 1.0132474E+005, 1.1955058E+000
 8.9004405E+002,-1.4177585E-003, 1.6719464E-003, 1.0132472E+005, 1.1955224E+000
 9.0002951E+002,-1.2404074E-003, 1.2951132E-003, 1.0132472E+005, 1.1955163E+000
 9.1001496E+002,-1.0252009E-003, 1.6028697E-003, 1.0132471E+005, 1.1955025E+000
 9.2000041E+002,-1.1706389E-003, 1.4373159E-003, 1.0132471E+005, 1.1954897E+000
 9.3004165E+002,-1.1979823E-003, 1.6606092E-003, 1.0132470E+005, 1.1954910E+000
 9.4002710E+002,-1.3123048E-003, 1.8215729E-003, 1.0132469E+005, 1.1954743E+000
 9.5001255E+002,-1.4910140E-003, 2.0474458E-003, 1.0132468E+005, 1.1954332E+000
 9.6005379E+002,-1.5437904E-003, 1.7768113E-003, 1.0132468E+005, 1.1954301E+000
 9.7003924E+002,-1.2922702E-003, 1.5391513E-003, 1.0132467E+005, 1.1954409E+000
 9.8002469E+002,-1.0655812E-003, 1.6052359E-003, 1.0132466E+005, 1.1954321E+000
 9.9001014E+002,-1.0638034E-003, 2.1374182E-003, 1.0132466E+005, 1.1954231E+000
 1.0000514E+003,-1.1001149E-003, 1.4918848E-003, 1.0132465E+005, 1.1954307E+000
 1.0100368E+003,-1.0931734E-003, 1.5188585E-003, 1.0132465E+005, 1.1954326E+000
 1.0200223E+003,-1.3055819E-003, 1.0360682E-003, 1.0132464E+005, 1.1954324E+000
 1.0300077E+003,-1.2432108E-003, 1.1642048E-003, 1.0132464E+005, 1.1954448E+000
 1.0400490E+003,-1.8112832E-003, 1.4662886E-003, 1.0132463E+005, 1.1954579E+000
 1.0500344E+003,-1.9293066E-003, 1.4631940E-003, 1.0132463E+005, 1.1954713E+000
 1.0600199E+003,-1.9179130E-003, 1.3927802E-003, 1.0132462E+005, 1.1954762E+000
 1.0700053E+003,-1.9772170E-003, 1.1650803E-003, 1.0132462E+005, 1.1954725E+000
 1.0800466E+003,-1.9406965E-003, 1.2149219E-003, 1.0132461E+005, 1.1954721E+000
 1.0900320E+003,-1.6926767E-003, 1.1074021E-003, 1.0132461E+005, 1.1954704E+000
 1.1000175E+003,-1.2807144E-003, 1.0552264E-003, 1.0132460E+005, 1.1954485E+000
 1.1100029E+003,-1.2313880E-003, 1.0448782E-003, 1.0132460E+005, 1.1954524E+000
 1.1200442E+003,-1.1073321E-003, 1.0285239E-003, 1.0132459E+005, 1.1954518E+000
 1.1300296E+003,-1.0813712E-003, 1.1335332E-003, 1.0132459E+005, 1.1954296E+000
 1.1400151E+003,-1.0586138E-003, 1.7146401E-003, 1.0132458E+005, 1.1954219E+000
 1.1500005E+003,-1.2684633E-003, 1.5220318E-003, 1.0132457E+005, 1.1954194E+000
 1.1600417E+003,-1.6133952E-003, 1.3749489E-003, 1.0132456E+005, 1.1954200E+000
