s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+001,-1.1001610E-003, 1.1016611E-003, 1.0132500E+005, 1.1954478E+000
 2.0026689E+001,-1.0796150E-003, 1.0814797E-003, 1.0132500E+005, 1.1954478E+000
 3.0012140E+001,-1.0603760E-003, 1.0623132E-003, 1.0132500E+005, 1.1954478E+000
 4.0053377E+001,-1.0422632E-003, 1.0449308E-003, 1.0132500E+005, 1.1954478E+000
 5.0038829E+001,-1.0253632E-003, 1.0287945E-003, 1.0132500E+005, 1.1954478E+000
 6.0024281E+001,-1.0105423E-003, 1.0133160E-003, 1.0132500E+005, 1.1954478E+000
 7.0009733E+001,-9.9637756E-004, 1.0021087E-003, 1.0132500E+005, 1.1954478E+000
 8.0050969E+001,-9.7936715E-004, 9.9247381E-004, 1.0132500E+005, 1.1954478E+000
 9.0036421E+001,-9.9354266E-004, 9.7614673E-004, 1.0132500E+005, 1.1954478E+000
 1.0002187E+002,-9.7639974E-004, 1.0051122E-003, 1.0132500E+005, 1.1954478E+000
 1.1000733E+002,-1.0143511E-003, 1.0089048E-003, 1.0132499E+005, 1.1954477E+000
 1.2004856E+002,-1.0640886E-003, 1.0451663E-003, 1.0132501E+005, 1.1954478E+000
 1.3003401E+002,-1.0556322E-003, 1.1651189E-003, 1.0132498E+005, 1.1954476E+000
 1.4001947E+002,-1.2680377E-003, 1.0475673E-003, 1.0132501E+005, 1.1954479E+000
 1.5000492E+002,-1.0997711E-003, 1.2880425E-003, 1.0132498E+005, 1.1954476E+000
 1.6004615E+002,-1.5230568E-003, 1.2151469E-003, 1.0132500E+005, 1.1954478E+000
 1.7003161E+002,-1.3857270E-003, 1.6177110E-003, 1.0132499E+005, 1.1954477E+000
 1.8001706E+002,-1.7522033E-003, 1.3516432E-003, 1.0132500E+005, 1.1954478E+000
 1.9000251E+002,-1.5437429E-003, 1.7630699E-003, 1.0132499E+005, 1.1954477E+000
 2.0004375E+002,-1.9171486E-003, 1.5529979E-003, 1.0132499E+005, 1.1954477E+000
 2.1002920E+002,-1.7007580E-003, 1.9351037E-003, 1.0132499E+005, 1.1954477E+000
 2.2001465E+002,-2.0421387E-003, 1.7946935E-003, 1.0132499E+005, 1.1954477E+000
 2.3000010E+002,-1.8591825E-003, 2.0575040E-003, 1.0132500E+005, 1.1954477E+000
 2.4004134E+002,-2.0974393E-003, 1.8884344E-003, 1.0132499E+005, 1.1954477E+000
 2.5002679E+002,-2.0014777E-003, 2.1615530E-003, 1.0132500E+005, 1.1954478E+000
 2.6001224E+002,-2.2194546E-003, 2.1105134E-003, 1.0132498E+005, 1.1954476E+000
 2.7005348E+002,-2.0807274E-003, 2.2927818E-003, 1.0132500E+005, 1.1954478E+000
 2.8003893E+002,-2.3360164E-003, 2.2730205E-003, 1.0132498E+005, 1.1954476E+000
 2.9002438E+002,-2.2335534E-003, 2.3840193E-003, 1.0132500E+005, 1.1954477E+000
 3.0000984E+002,-2.4787290E-003, 2.4584014E-003, 1.0132498E+005, 1.1954476E+000
 3.1005107E+002,-2.4981087E-003, 2.4969836E-003, 1.0132499E+005, 1.1954477E+000
 3.2003652E+002,-2.5782640E-003, 2.4735313E-003, 1.0132498E+005, 1.1954476E+000
 3.3002198E+002,-2.6117180E-003, 2.0785682E-003, 1.0132500E+005, 1.1954477E+000
 3.4000743E+002,-2.3236349E-003, 2.2959214E-003, 1.0132498E+005, 1.1954477E+000
 3.5004866E+002,-2.6307258E-003, 2.0963800E-003, 1.0132500E+005, 1.1954478E+000
 3.6003412E+002,-2.2917449E-003, 1.9639975E-003, 1.0132500E+005, 1.1954478E+000
 3.7001957E+002,-2.5535326E-003, 2.1826328E-003, 1.0132502E+005, 1.1954479E+000
 3.8000502E+002,-2.3428462E-003, 2.1467180E-003, 1.0132502E+005, 1.1954479E+000
 3.9004626E+002,-2.3580145E-003, 2.3628812E-003, 1.0132503E+005, 1.1954480E+000
 4.0003171E+002,-2.5299079E-003, 1.9742090E-003, 1.0132503E+005, 1.1954481E+000
 4.1001716E+002,-2.5432670E-003, 2.0858286E-003, 1.0132504E+005, 1.1954481E+000
 4.2000261E+002,-2.5748311E-003, 2.3167794E-003, 1.0132505E+005, 1.1954482E+000
 4.3004385E+002,-2.5318397E-003, 2.3383049E-003, 1.0132504E+005, 1.1954481E+000
 4.4002930E+002,-2.5274254E-003, 2.3043028E-003, 1.0132505E+005, 1.1954482E+000
 4.5001475E+002,-2.3955223E-003, 2.3413806E-003, 1.0132505E+005, 1.1954482E+000
 4.6000020E+002,-2.4187215E-003, 1.9508657E-003, 1.0132506E+005, 1.1954482E+000
 4.7004144E+002,-2.7456872E-003, 2.3463942E-003, 1.0132505E+005, 1.1954482E+000
 4.8002689E+002,-2.6043395E-003, 2.2915126E-003, 1.0132506E+005, 1.1954483E+000
 4.9001235E+002,-2.5161423E-003, 2.5532891E-003, 1.0132504E+005, 1.1954481E+000
 5.0005358E+002,-2.4231672E-003, 2.5498758E-003, 1.0132505E+005, 1.1954482E+000
 5.1003903E+002,-2.1558551E-003, 2.5407299E-003, 1.0132504E+005, 1.1954481E+000
 5.2002449E+002,-2.4722858E-003, 2.4404771E-003, 1.0132505E+005, 1.1954482E+000
 5.3000994E+002,-2.2316542E-003, 2.0486182E-003, 1.0132504E+005, 1.1954481E+000
 5.4005117E+002,-2.2096836E-003, 2.2960094E-003, 1.0132504E+005, 1.1954481E+000
 5.5003663E+002,-2.3407642E-003, 2.5788115E-003, 1.0132503E+005, 1.1954480E+000
 5.6002208E+002,-2.2345937E-003, 2.2040167E-003, 1.0132503E+005, 1.1954481E+000
 5.7000753E+002,-2.3112202E-003, 2.3835300E-003, 1.0132502E+005, 1.1954480E+000
 5.8004877E+002,-2.2801471E-003, 2.0838824E-003, 1.0132502E+005, 1.1954480E+000
 5.9003422E+002,-2.1610358E-003, 2.5522597E-003, 1.0132502E+005, 1.1954479E+000
 6.0001967E+002,-2.5329010E-003, 2.0095137E-003, 1.0132501E+005, 1.1954479E+000
 6.1000512E+002,-2.3494532E-003, 2.0507795E-003, 1.0132501E+005, 1.1954479E+000
 6.2004636E+002,-2.4592540E-003, 2.1201244E-003, 1.0132501E+005, 1.1954478E+000
 6.3003181E+002,-1.9291051E-003, 2.1569955E-003, 1.0132501E+005, 1.1954479E+000
 6.4001726E+002,-1.7805095E-003, 1.9598873E-003, 1.0132500E+005, 1.1954479E+000
 6.5000272E+002,-1.8069067E-003, 1.9370477E-003, 1.0132500E+005, 1.1954483E+000
 6.6004395E+002,-1.9058230E-003, 2.0378893E-003, 1.0132499E+005, 1.1954485E+000
 6.7002940E+002,-1.8293530E-003, 2.1499315E-003, 1.0132499E+005, 1.1954487E+000
 6.8001486E+002,-2.0670307E-003, 1.7637338E-003, 1.0132498E+005, 1.1954486E+000
 6.9000031E+002,-1.7176930E-003, 1.5867007E-003, 1.0132498E+005, 1.1954486E+000
 7.0004154E+002,-1.9647716E-003, 1.6473722E-003, 1.0132496E+005, 1.1954486E+000
 7.1002700E+002,-2.0608512E-003, 1.5409332E-003, 1.0132496E+005, 1.1954488E+000
 7.2001245E+002,-2.0359670E-003, 1.5749459E-003, 1.0132495E+005, 1.1954491E+000
 7.3005368E+002,-2.2345483E-003, 1.3794825E-003, 1.0132495E+005, 1.1954488E+000
 7.4003914E+002,-1.8769197E-003, 1.4040708E-003, 1.0132493E+005, 1.1954489E+000
 7.5002459E+002,-2.0373438E-003, 1.2865813E-003, 1.0132493E+005, 1.1954528E+000
 7.6001004E+002,-2.0391413E-003, 1.6203645E-003, 1.0132492E+005, 1.1954487E+000
 7.7005128E+002,-1.7632401E-003, 1.6220334E-003, 1.0132492E+005, 1.1954552E+000
 7.8003673E+002,-1.9049745E-003, 1.1936217E-003, 1.0132491E+005, 1.1954742E+000
 7.9002218E+002,-1.9010709E-003, 1.0637111E-003, 1.0132491E+005, 1.1954944E+000
 8.0000763E+002,-1.7541669E-003, 1.2150846E-003, 1.0132491E+005, 1.1955239E+000
 8.1004887E+002,-2.0157476E-003, 1.2120568E-003, 1.0132491E+005, 1.1955293E+000
 8.2003432E+002,-1.5179192E-003, 1.5579824E-003, 1.0132492E+005, 1.1955132E+000
 8.3001977E+002,-1.8342457E-003, 1.4400492E-003, 1.0132492E+005, 1.1955245E+000
 8.4000523E+002,-1.5655013E-003, 1.4941412E-003, 1.0132492E+005, 1.1955105E+000
 8.5004646E+002,-1.7699343E-003, 1.5213275E-003, 1.0132492E+005, 1.1955073E+000
 8.6003191E+002,-2.0137061E-003, 1.3093609E-003, 1.0132492E+005, 1.1955319E+000
 8.7001737E+002,-2.1099275E-003, 1.1554879E-003, 1.0132492E+005, 1.1955277E+000
 8.8000282E+002,-1.9302642E-003, 1.8027704E-003, 1.0132493E+005, 1.1955308E+000
 8.9004405E+002,-1.7265848E-003, 1.5102915E-003, 1.0132492E+005, 1.1955173E+000
 9.0002951E+002,-1.5654274E-003, 1.7171452E-003, 1.0132492E+005, 1.1954758E+000
 9.1001496E+002,-1.2395094E-003, 1.6641610E-003, 1.0132492E+005, 1.1954878E+000
 9.2000041E+002,-1.5905428E-003, 1.7207890E-003, 1.0132492E+005, 1.1954622E+000
 9.3004165E+002,-1.3245172E-003, 1.7101560E-003, 1.0132492E+005, 1.1954535E+000
 9.4002710E+002,-1.2079379E-003, 1.3585174E-003, 1.0132492E+005, 1.1954715E+000
 9.5001255E+002,-1.3198052E-003, 1.3377858E-003, 1.0132491E+005, 1.1954871E+000
 9.6005379E+002,-1.3010165E-003, 1.0906529E-003, 1.0132491E+005, 1.1955046E+000
 9.7003924E+002,-1.1949327E-003, 1.0791503E-003, 1.0132491E+005, 1.1955075E+000
 9.8002469E+002,-1.1569407E-003, 1.0643302E-003, 1.0132491E+005, 1.1955057E+000
 9.9001014E+002,-1.2722932E-003, 1.0485121E-003, 1.0132490E+005, 1.1954982E+000
 1.0000514E+003,-1.1395785E-003, 1.0367986E-003, 1.0132490E+005, 1.1954776E+000
 1.0100368E+003,-1.2035888E-003, 1.0566784E-003, 1.0132489E+005, 1.1954733E+000
 1.0200223E+003,-1.4445996E-003, 1.0817416E-003, 1.0132489E+005, 1.1954749E+000
 1.0300077E+003,-1.1243657E-003, 1.0918090E-003, 1.0132488E+005, 1.1954650E+000
 1.0400490E+003,-1.0663263E-003, 1.0890010E-003, 1.0132488E+005, 1.1954479E+000
 1.0500344E+003,-1.2699744E-003, 1.0724846E-003, 1.0132487E+005, 1.1954484E+000
 1.0600199E+003,-1.4588475E-003, 1.5223426E-003, 1.0132486E+005, 1.1954531E+000
 1.0700053E+003,-1.7996931E-003, 1.5367346E-003, 1.0132486E+005, 1.1954563E+000
 1.0800466E+003,-1.8341777E-003, 1.3856813E-003, 1.0132485E+005, 1.1954589E+000
 1.0900320E+003,-1.9295593E-003, 1.2441567E-003, 1.0132484E+005, 1.1954533E+000
 1.1000175E+003,-1.7623707E-003, 1.0511201E-003, 1.0132484E+005, 1.1954437E+000
 1.1100029E+003,-1.8825638E-003, 1.0506474E-003, 1.0132483E+005, 1.1954423E+000
 1.1200442E+003,-1.7799745E-003, 1.1876260E-003, 1.0132483E+005, 1.1954343E+000
 1.1300296E+003,-1.4756946E-003, 1.5324565E-003, 1.0132482E+005, 1.1954309E+000
 1.1400151E+003,-1.2014562E-003, 1.5815069E-003, 1.0132482E+005, 1.1954412E+000
 1.1500005E+003,-1.4595204E-003, 1.2984459E-003, 1.0132482E+005, 1.1954554E+000
 1.1600417E+003,-1.1231128E-003, 1.1327043E-003, 1.0132481E+005, 1.1954834E+000
