s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1109059E-003, 1.1120324E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+001,-1.1003433E-003, 1.1014779E-003, 1.0132500E+005, 1.1954478E+000
 2.0026689E+001,-1.0797878E-003, 1.0813058E-003, 1.0132500E+005, 1.1954478E+000
 3.0012140E+001,-1.0605401E-003, 1.0621480E-003, 1.0132500E+005, 1.1954478E+000
 4.0053377E+001,-1.0424194E-003, 1.0447733E-003, 1.0132500E+005, 1.1954478E+000
 5.0038829E+001,-1.0255122E-003, 1.0286437E-003, 1.0132500E+005, 1.1954478E+000
 6.0024281E+001,-1.0106851E-003, 1.0131717E-003, 1.0132500E+005, 1.1954478E+000
 7.0009733E+001,-9.9651456E-004, 1.0019687E-003, 1.0132500E+005, 1.1954478E+000
 8.0050969E+001,-9.7949747E-004, 9.9235497E-004, 1.0132500E+005, 1.1954478E+000
 9.0036421E+001,-9.9364161E-004, 9.7602130E-004, 1.0132500E+005, 1.1954478E+000
 1.0002187E+002,-9.7650203E-004, 1.0050089E-003, 1.0132500E+005, 1.1954478E+000
 1.1000733E+002,-1.0144527E-003, 1.0088059E-003, 1.0132499E+005, 1.1954477E+000
 1.2004856E+002,-1.0641747E-003, 1.0450704E-003, 1.0132501E+005, 1.1954478E+000
 1.3003401E+002,-1.0557255E-003, 1.1650522E-003, 1.0132498E+005, 1.1954476E+000
 1.4001947E+002,-1.2681133E-003, 1.0474920E-003, 1.0132501E+005, 1.1954479E+000
 1.5000492E+002,-1.0998427E-003, 1.2879314E-003, 1.0132498E+005, 1.1954476E+000
 1.6004615E+002,-1.5231971E-003, 1.2149456E-003, 1.0132501E+005, 1.1954478E+000
 1.7003161E+002,-1.3858166E-003, 1.6176544E-003, 1.0132499E+005, 1.1954477E+000
 1.8001706E+002,-1.7522736E-003, 1.3515814E-003, 1.0132500E+005, 1.1954478E+000
 1.9000251E+002,-1.5438144E-003, 1.7629653E-003, 1.0132499E+005, 1.1954477E+000
 2.0004375E+002,-1.9172331E-003, 1.5529015E-003, 1.0132499E+005, 1.1954477E+000
 2.1002920E+002,-1.7008350E-003, 1.9350148E-003, 1.0132500E+005, 1.1954477E+000
 2.2001465E+002,-2.0421872E-003, 1.7946345E-003, 1.0132499E+005, 1.1954477E+000
 2.3000010E+002,-1.8592272E-003, 2.0574763E-003, 1.0132500E+005, 1.1954478E+000
 2.4004134E+002,-2.0975123E-003, 1.8883489E-003, 1.0132499E+005, 1.1954477E+000
 2.5002679E+002,-2.0015929E-003, 2.1614073E-003, 1.0132500E+005, 1.1954478E+000
 2.6001224E+002,-2.2194498E-003, 2.1104810E-003, 1.0132498E+005, 1.1954476E+000
 2.7005348E+002,-2.0807182E-003, 2.2927223E-003, 1.0132500E+005, 1.1954478E+000
 2.8003893E+002,-2.3361790E-003, 2.2729119E-003, 1.0132498E+005, 1.1954476E+000
 2.9002438E+002,-2.2336246E-003, 2.3841366E-003, 1.0132500E+005, 1.1954478E+000
 3.0000984E+002,-2.4788608E-003, 2.4582256E-003, 1.0132498E+005, 1.1954476E+000
 3.1005107E+002,-2.4982414E-003, 2.4969866E-003, 1.0132500E+005, 1.1954477E+000
 3.2003652E+002,-2.5782176E-003, 2.4736773E-003, 1.0132498E+005, 1.1954476E+000
 3.3002198E+002,-2.6117019E-003, 2.0787788E-003, 1.0132500E+005, 1.1954478E+000
 3.4000743E+002,-2.3235379E-003, 2.2950114E-003, 1.0132499E+005, 1.1954477E+000
 3.5004866E+002,-2.6305750E-003, 2.0948170E-003, 1.0132500E+005, 1.1954478E+000
 3.6003412E+002,-2.2918160E-003, 1.9638430E-003, 1.0132500E+005, 1.1954478E+000
 3.7001957E+002,-2.5538451E-003, 2.1813464E-003, 1.0132502E+005, 1.1954479E+000
 3.8000502E+002,-2.3425748E-003, 2.1444660E-003, 1.0132502E+005, 1.1954479E+000
 3.9004626E+002,-2.3579121E-003, 2.3617205E-003, 1.0132503E+005, 1.1954480E+000
