s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0264375E+000,-3.4666513E-001, 4.0271954E-001, 1.0126730E+005, 8.8282911E-001
 2.0082473E+000,-2.9798658E-001, 3.1933919E-001, 1.0114127E+005, 8.8204703E-001
 3.0135642E+000,-3.6013667E-001, 3.4128085E-001, 1.0101586E+005, 8.9204009E-001
 4.0078947E+000,-4.3517409E-001, 4.5165046E-001, 1.0090184E+005, 8.9745475E-001
 5.0087375E+000,-4.1113078E-001, 4.7962411E-001, 1.0081972E+005, 8.8487131E-001
 6.0066905E+000,-4.1131596E-001, 4.3888633E-001, 1.0074703E+005, 8.9253683E-001
 7.0090339E+000,-4.2219035E-001, 4.4166454E-001, 1.0067335E+005, 8.7322578E-001
 8.0087079E+000,-4.2591681E-001, 4.3389672E-001, 1.0061258E+005, 8.8191018E-001
 9.0011838E+000,-3.8823291E-001, 4.0854857E-001, 1.0055869E+005, 8.8644874E-001
 1.0003934E+001,-4.3182435E-001, 3.8315499E-001, 1.0051156E+005, 8.9775706E-001
 1.1004352E+001,-4.8244624E-001, 4.2948673E-001, 1.0046862E+005, 8.8583550E-001
 1.2010587E+001,-4.2260773E-001, 4.1739512E-001, 1.0042307E+005, 8.8019615E-001
 1.3004613E+001,-4.3047497E-001, 3.8792279E-001, 1.0038308E+005, 8.9207974E-001
 1.4004316E+001,-4.6732727E-001, 4.2326306E-001, 1.0035006E+005, 8.8754403E-001
 1.5005563E+001,-4.3988220E-001, 4.0810752E-001, 1.0032202E+005, 8.8426028E-001
 1.6005459E+001,-4.1024493E-001, 3.7737485E-001, 1.0029365E+005, 8.9769973E-001
 1.7000001E+001,-4.3787664E-001, 4.5711322E-001, 1.0026660E+005, 8.9496755E-001
 1.8010095E+001,-4.1689297E-001, 4.0399453E-001, 1.0023409E+005, 8.8767813E-001
 1.9004336E+001,-4.4977511E-001, 4.1291147E-001, 1.0020471E+005, 8.9094718E-001
 2.0005663E+001,-4.3799108E-001, 4.2694487E-001, 1.0017924E+005, 8.8009369E-001
 2.1005271E+001,-4.0558039E-001, 4.2365192E-001, 1.0015422E+005, 8.7008538E-001
 2.2001338E+001,-4.1587133E-001, 4.6228138E-001, 1.0013016E+005, 8.6859450E-001
 2.3000108E+001,-4.0815487E-001, 4.3901682E-001, 1.0010677E+005, 8.7263327E-001
 2.4006192E+001,-4.0738430E-001, 4.3927108E-001, 1.0008400E+005, 8.7498471E-001
 2.5003012E+001,-3.4963910E-001, 4.6669922E-001, 1.0006149E+005, 8.6848536E-001
 2.6005588E+001,-3.6671446E-001, 4.5815777E-001, 1.0004606E+005, 8.6998208E-001
 2.7006006E+001,-3.9306844E-001, 4.7582903E-001, 1.0003139E+005, 8.6944477E-001
 2.8004874E+001,-3.6066847E-001, 4.8601054E-001, 1.0002173E+005, 8.6135604E-001
 2.9006534E+001,-3.6649598E-001, 4.5554595E-001, 1.0001132E+005, 8.6208498E-001
 3.0003044E+001,-3.3778990E-001, 4.6227143E-001, 1.0000745E+005, 8.7254237E-001
 3.1001617E+001,-4.1020679E-001, 4.3636523E-001, 9.9996315E+004, 8.6807678E-001
 3.2005271E+001,-4.0969613E-001, 4.5464533E-001, 9.9987950E+004, 8.7757606E-001
 3.3009815E+001,-4.1636413E-001, 4.4660368E-001, 9.9976843E+004, 8.7203821E-001
 3.4006338E+001,-3.9836443E-001, 4.4215165E-001, 9.9967535E+004, 8.6797073E-001
 3.5000069E+001,-4.0340867E-001, 4.9356003E-001, 9.9958048E+004, 8.7512699E-001
 3.6010145E+001,-3.9681101E-001, 4.4286097E-001, 9.9950240E+004, 8.7560750E-001
 3.7008438E+001,-4.0216938E-001, 4.6037667E-001, 9.9947907E+004, 8.6576814E-001
 3.8002088E+001,-3.7823262E-001, 4.3808342E-001, 9.9938138E+004, 8.7290645E-001
 3.9002441E+001,-3.4443689E-001, 4.4819814E-001, 9.9928843E+004, 8.6528453E-001
 4.0005647E+001,-3.9314260E-001, 4.6213297E-001, 9.9925028E+004, 8.8332820E-001
 4.1000607E+001,-3.6080663E-001, 4.2427442E-001, 9.9925912E+004, 8.9582013E-001
 4.2003381E+001,-3.6542705E-001, 4.2207392E-001, 9.9923742E+004, 8.8903740E-001
 4.3003153E+001,-4.4436487E-001, 4.0327723E-001, 9.9923075E+004, 8.9376389E-001
 4.4002072E+001,-4.5090751E-001, 4.1467413E-001, 9.9923462E+004, 8.8202312E-001
 4.5003032E+001,-4.1170960E-001, 4.3220352E-001, 9.9923604E+004, 8.8692705E-001
 4.6009206E+001,-4.0448710E-001, 4.1182800E-001, 9.9920366E+004, 8.8649086E-001
 4.7003549E+001,-4.1205048E-001, 4.1922260E-001, 9.9919559E+004, 8.9736923E-001
 4.8008885E+001,-4.2252154E-001, 4.0008585E-001, 9.9916774E+004, 8.9181437E-001
 4.9005066E+001,-4.4770570E-001, 4.0632647E-001, 9.9908834E+004, 8.8832736E-001
 5.0000624E+001,-3.9127066E-001, 4.0420619E-001, 9.9907820E+004, 8.8116899E-001
 5.1008186E+001,-4.4256397E-001, 4.4028857E-001, 9.9907598E+004, 8.8753076E-001
 5.2003073E+001,-4.1228480E-001, 3.8924022E-001, 9.9894125E+004, 8.9670715E-001
 5.3000174E+001,-4.2637421E-001, 3.6631618E-001, 9.9886779E+004, 8.9749468E-001
 5.4003444E+001,-4.6568416E-001, 3.7779997E-001, 9.9888545E+004, 9.1283796E-001
 5.5003517E+001,-4.7781361E-001, 3.8193545E-001, 9.9890013E+004, 9.0912690E-001
 5.6006052E+001,-5.3325214E-001, 4.1852336E-001, 9.9896038E+004, 9.2375631E-001
 5.7000567E+001,-5.0804331E-001, 3.8320247E-001, 9.9899828E+004, 9.0729687E-001
 5.8006668E+001,-4.3820888E-001, 3.9077645E-001, 9.9893966E+004, 9.0321935E-001
 5.9006208E+001,-4.4118988E-001, 3.6769337E-001, 9.9891646E+004, 8.9356306E-001
 6.0004280E+001,-5.0144981E-001, 3.6249066E-001, 9.9885371E+004, 9.0330907E-001
 6.1009366E+001,-5.1590313E-001, 3.4063646E-001, 9.9884455E+004, 9.1163323E-001
 6.2000421E+001,-4.7734479E-001, 3.7558364E-001, 9.9880032E+004, 9.0238816E-001
 6.3009893E+001,-4.5676059E-001, 3.8712422E-001, 9.9877950E+004, 9.0245742E-001
 6.4003839E+001,-5.0046777E-001, 3.8429767E-001, 9.9882167E+004, 9.0112205E-001
 6.5001411E+001,-5.1781140E-001, 4.0193597E-001, 9.9880773E+004, 8.9946862E-001
 6.6010540E+001,-4.7253732E-001, 3.8164637E-001, 9.9881573E+004, 9.0335615E-001
 6.7003026E+001,-5.1235144E-001, 3.2535642E-001, 9.9881185E+004, 9.0894398E-001
 6.8002055E+001,-5.3646696E-001, 3.4881865E-001, 9.9881822E+004, 9.0038556E-001
 6.9008673E+001,-4.9389775E-001, 3.8811516E-001, 9.9887708E+004, 8.9464507E-001
 7.0000911E+001,-4.7430651E-001, 3.7742253E-001, 9.9884827E+004, 9.0953604E-001
 7.1004324E+001,-4.9148975E-001, 3.5218781E-001, 9.9887835E+004, 9.0791028E-001
 7.2005777E+001,-5.2131364E-001, 3.8860752E-001, 9.9885043E+004, 8.9620677E-001
 7.3002210E+001,-4.7452274E-001, 3.7179500E-001, 9.9881921E+004, 8.8848869E-001
 7.4006207E+001,-4.3285676E-001, 3.9194772E-001, 9.9877324E+004, 8.9127330E-001
 7.5004991E+001,-4.3729307E-001, 3.9147651E-001, 9.9878400E+004, 8.8970869E-001
 7.6009715E+001,-4.3280042E-001, 4.0023104E-001, 9.9883790E+004, 8.8697280E-001
 7.7006034E+001,-3.9405276E-001, 4.4790490E-001, 9.9883994E+004, 8.7812391E-001
 7.8000568E+001,-4.2241788E-001, 4.3799470E-001, 9.9883517E+004, 8.8168732E-001
 7.9003187E+001,-4.4919149E-001, 4.5402755E-001, 9.9889095E+004, 8.8558492E-001
 8.0006270E+001,-4.4587616E-001, 4.3076509E-001, 9.9886213E+004, 8.9135648E-001
 8.1010379E+001,-4.4265638E-001, 4.2561046E-001, 9.9884723E+004, 8.8451252E-001
 8.2003265E+001,-3.6737235E-001, 4.4711154E-001, 9.9881888E+004, 8.7991789E-001
 8.3008115E+001,-4.0318714E-001, 4.0341618E-001, 9.9879700E+004, 8.9117536E-001
 8.4005060E+001,-3.6686140E-001, 4.1126263E-001, 9.9878362E+004, 8.9197847E-001
 8.5005882E+001,-4.0451309E-001, 4.1450842E-001, 9.9874287E+004, 8.7867738E-001
 8.6006704E+001,-4.5564529E-001, 4.1338389E-001, 9.9873341E+004, 8.9744535E-001
 8.7008760E+001,-4.8304086E-001, 4.2077260E-001, 9.9879235E+004, 8.9165182E-001
 8.8010994E+001,-4.3878092E-001, 4.0891753E-001, 9.9883436E+004, 8.8229148E-001
 8.9010841E+001,-4.1920735E-001, 4.3674713E-001, 9.9883907E+004, 8.8394175E-001
 9.0008453E+001,-4.0394993E-001, 4.2663479E-001, 9.9883144E+004, 8.8040362E-001
 9.1001902E+001,-4.0873265E-001, 4.3167942E-001, 9.9884336E+004, 8.8358417E-001
 9.2010392E+001,-3.9278633E-001, 4.4473034E-001, 9.9879584E+004, 8.8110194E-001
 9.3001118E+001,-3.7043212E-001, 4.1372828E-001, 9.9871400E+004, 8.7442625E-001
 9.4000306E+001,-4.5036543E-001, 4.0630576E-001, 9.9868405E+004, 8.8000289E-001
 9.5007424E+001,-4.3665827E-001, 4.0061945E-001, 9.9866311E+004, 8.9288964E-001
 9.6001136E+001,-4.6113848E-001, 4.0567107E-001, 9.9867872E+004, 8.8607728E-001
 9.7006726E+001,-3.9499446E-001, 3.8178544E-001, 9.9868667E+004, 8.8062496E-001
 9.8004681E+001,-4.1650801E-001, 4.3237259E-001, 9.9871068E+004, 8.6788105E-001
 9.9000551E+001,-3.9781375E-001, 4.1928059E-001, 9.9872944E+004, 8.7240136E-001
 1.0000937E+002,-3.8284855E-001, 3.7459642E-001, 9.9870578E+004, 8.7878297E-001
 1.0100636E+002,-3.3738198E-001, 4.0936039E-001, 9.9865969E+004, 8.8278991E-001
 1.0200142E+002,-3.5280261E-001, 4.2858629E-001, 9.9863168E+004, 8.6948768E-001
 1.0301202E+002,-3.7822990E-001, 4.1930248E-001, 9.9855454E+004, 8.6251423E-001
 1.0400533E+002,-3.8202545E-001, 3.8755619E-001, 9.9849957E+004, 8.6901230E-001
 1.0500613E+002,-3.7263883E-001, 4.0556848E-001, 9.9846134E+004, 8.6531871E-001
 1.0600641E+002,-3.3301769E-001, 4.2986116E-001, 9.9844231E+004, 8.7263308E-001
 1.0700758E+002,-3.4449613E-001, 4.2822559E-001, 9.9848604E+004, 8.8808406E-001
 1.0800876E+002,-4.2215112E-001, 4.1537119E-001, 9.9847693E+004, 8.8217822E-001
 1.0901115E+002,-4.1383024E-001, 4.2231207E-001, 9.9844490E+004, 8.7318437E-001
 1.1000537E+002,-3.8337368E-001, 4.5145977E-001, 9.9838631E+004, 8.8566816E-001
 1.1100578E+002,-4.0625812E-001, 4.1264576E-001, 9.9832245E+004, 8.7907684E-001
 1.1200858E+002,-3.8871858E-001, 3.7528731E-001, 9.9830624E+004, 8.7891333E-001
 1.1300805E+002,-4.2062406E-001, 4.2440745E-001, 9.9824346E+004, 8.8563152E-001
 1.1400827E+002,-4.0867575E-001, 4.2224425E-001, 9.9829034E+004, 8.8144903E-001
 1.1500353E+002,-3.5631627E-001, 4.3947715E-001, 9.9833657E+004, 8.6853553E-001
 1.1600815E+002,-3.6540304E-001, 4.4741534E-001, 9.9839109E+004, 8.7154200E-001
 1.1700636E+002,-3.9392629E-001, 4.0803631E-001, 9.9839902E+004, 8.8130210E-001
 1.1800927E+002,-4.4850809E-001, 3.9556152E-001, 9.9841532E+004, 8.8404734E-001
 1.1900645E+002,-4.3495432E-001, 3.9681854E-001, 9.9843189E+004, 8.8587616E-001
 1.2000379E+002,-4.2526588E-001, 3.5126694E-001, 9.9841195E+004, 8.9504292E-001
 1.2100642E+002,-4.5418677E-001, 3.7225831E-001, 9.9844164E+004, 8.8182991E-001
 1.2200132E+002,-4.3403466E-001, 3.9258083E-001, 9.9846332E+004, 8.8124312E-001
 1.2300513E+002,-3.8949250E-001, 4.1717634E-001, 9.9849698E+004, 8.7012780E-001
 1.2400828E+002,-4.0085201E-001, 3.9940481E-001, 9.9848067E+004, 8.7281803E-001
 1.2500454E+002,-3.9220408E-001, 4.4044618E-001, 9.9847785E+004, 8.8012885E-001
 1.2600867E+002,-4.2906263E-001, 4.3708941E-001, 9.9840881E+004, 8.8739959E-001
 1.2700660E+002,-4.4814299E-001, 4.3086889E-001, 9.9836263E+004, 8.7383131E-001
 1.2800928E+002,-3.8026687E-001, 4.3547601E-001, 9.9838133E+004, 8.7810380E-001
 1.2900043E+002,-3.5896342E-001, 4.3027061E-001, 9.9835960E+004, 8.7955695E-001
 1.3000514E+002,-4.1295355E-001, 3.8101517E-001, 9.9837733E+004, 8.8037175E-001
 1.3100285E+002,-4.2510353E-001, 3.6275277E-001, 9.9837686E+004, 8.8078725E-001
 1.3200712E+002,-4.0770271E-001, 4.0450698E-001, 9.9838220E+004, 8.7571117E-001
 1.3300018E+002,-4.1040323E-001, 4.0983641E-001, 9.9837965E+004, 8.6157464E-001
 1.3400383E+002,-3.6213400E-001, 4.1967440E-001, 9.9832369E+004, 8.7071792E-001
 1.3500338E+002,-3.9043586E-001, 4.3864219E-001, 9.9820025E+004, 8.7518944E-001
 1.3600490E+002,-3.9820612E-001, 3.8689440E-001, 9.9823437E+004, 8.7551758E-001
 1.3700284E+002,-4.2665765E-001, 4.1727646E-001, 9.9827689E+004, 8.7571324E-001
 1.3800000E+002,-3.7979152E-001, 4.1441314E-001, 9.9828682E+004, 8.7733946E-001
