s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0264375E+000,-3.4675868E-001, 4.0260628E-001, 1.0126645E+005, 8.8282380E-001
 2.0082473E+000,-2.9799055E-001, 3.1930411E-001, 1.0114007E+005, 8.8203960E-001
 3.0136726E+000,-3.6014763E-001, 3.4127209E-001, 1.0101490E+005, 8.9206043E-001
 4.0079193E+000,-4.3532723E-001, 4.5162780E-001, 1.0090106E+005, 8.9745041E-001
 5.0080378E+000,-4.1134409E-001, 4.7960227E-001, 1.0081913E+005, 8.8474904E-001
 6.0045956E+000,-4.1160003E-001, 4.3947013E-001, 1.0074655E+005, 8.9259120E-001
 7.0048474E+000,-4.2243743E-001, 4.4121885E-001, 1.0067313E+005, 8.7289220E-001
 8.0115879E+000,-4.2467491E-001, 4.3448531E-001, 1.0061256E+005, 8.8280886E-001
 9.0056443E+000,-3.9168635E-001, 4.0898857E-001, 1.0055870E+005, 8.8559555E-001
 1.0012445E+001,-4.2675487E-001, 3.7002604E-001, 1.0051309E+005, 9.0101276E-001
 1.1006501E+001,-4.5049774E-001, 4.2293285E-001, 1.0046844E+005, 8.8535687E-001
 1.2008055E+001,-4.3530830E-001, 4.1891622E-001, 1.0042357E+005, 8.7717625E-001
 1.3004820E+001,-4.4057979E-001, 4.0982547E-001, 1.0038439E+005, 8.8410792E-001
 1.4007571E+001,-4.4011182E-001, 3.9956095E-001, 1.0034075E+005, 8.9314220E-001
 1.5002826E+001,-4.2465111E-001, 3.6955220E-001, 1.0030708E+005, 8.8623728E-001
 1.6000854E+001,-3.9883344E-001, 4.0683804E-001, 1.0028150E+005, 8.7996802E-001
 1.7000441E+001,-4.6153446E-001, 4.0203808E-001, 1.0025729E+005, 8.8137926E-001
 1.8005885E+001,-4.4417941E-001, 3.9242261E-001, 1.0022941E+005, 8.8912060E-001
 1.9002946E+001,-4.7372241E-001, 3.8827357E-001, 1.0019984E+005, 8.9213260E-001
 2.0008812E+001,-4.5062245E-001, 3.9247364E-001, 1.0017163E+005, 8.9088084E-001
 2.1007164E+001,-4.4797965E-001, 3.8124979E-001, 1.0015025E+005, 8.9862590E-001
 2.2002330E+001,-4.6335197E-001, 3.9362686E-001, 1.0013261E+005, 8.9930286E-001
 2.3002873E+001,-4.4881465E-001, 3.9432058E-001, 1.0011578E+005, 8.8736498E-001
 2.4004956E+001,-4.9923328E-001, 3.6271452E-001, 1.0010120E+005, 9.0697254E-001
 2.5002176E+001,-5.0582451E-001, 4.0476799E-001, 1.0008398E+005, 8.9253926E-001
 2.6006764E+001,-4.3771095E-001, 3.8376298E-001, 1.0007025E+005, 8.8191211E-001
 2.7003752E+001,-4.2413958E-001, 3.8986697E-001, 1.0005513E+005, 9.0341867E-001
 2.8000816E+001,-4.8430152E-001, 4.0357908E-001, 1.0002801E+005, 9.0231479E-001
 2.9000912E+001,-4.6879127E-001, 4.0831108E-001, 1.0001332E+005, 8.8878836E-001
 3.0003163E+001,-4.7447816E-001, 4.0740937E-001, 1.0000175E+005, 8.9182934E-001
 3.1001845E+001,-4.6387682E-001, 3.7930796E-001, 1.0000012E+005, 8.9088084E-001
 3.2008284E+001,-4.6064558E-001, 3.5273684E-001, 9.9988465E+004, 8.9065514E-001
 3.3008912E+001,-4.6596595E-001, 3.3555891E-001, 9.9971204E+004, 9.0970391E-001
 3.4002985E+001,-4.8700447E-001, 3.6451110E-001, 9.9965378E+004, 9.0311945E-001
 3.5004639E+001,-4.6936205E-001, 3.5367029E-001, 9.9956069E+004, 8.9712678E-001
 3.6002040E+001,-4.6554092E-001, 3.3203872E-001, 9.9945883E+004, 9.0534376E-001
 3.7002019E+001,-5.0681358E-001, 3.3952989E-001, 9.9930504E+004, 9.2325597E-001
 3.8001110E+001,-4.8161798E-001, 3.5314741E-001, 9.9923531E+004, 9.1385412E-001
 3.9011237E+001,-5.2125598E-001, 3.3044885E-001, 9.9920813E+004, 9.1057833E-001
 4.0007488E+001,-4.4491703E-001, 3.6892629E-001, 9.9914259E+004, 9.0016792E-001
 4.1004625E+001,-4.5859930E-001, 3.9999339E-001, 9.9903894E+004, 8.9259628E-001
 4.2001588E+001,-4.3193280E-001, 3.9732066E-001, 9.9900726E+004, 8.9252657E-001
 4.3005947E+001,-4.4852658E-001, 4.0678355E-001, 9.9896946E+004, 8.8401519E-001
 4.4010166E+001,-4.2949291E-001, 3.9656802E-001, 9.9891670E+004, 8.8180146E-001
 4.5004489E+001,-4.6792463E-001, 4.0015180E-001, 9.9880478E+004, 8.8150320E-001
 4.6001314E+001,-4.2185680E-001, 4.2711601E-001, 9.9872474E+004, 8.7966017E-001
 4.7009741E+001,-4.0341796E-001, 4.0725044E-001, 9.9879033E+004, 8.8013812E-001
 4.8002102E+001,-4.5799713E-001, 3.9878109E-001, 9.9884224E+004, 8.8404222E-001
 4.9001082E+001,-4.3171572E-001, 4.1380061E-001, 9.9882361E+004, 8.8392908E-001
 5.0003113E+001,-4.1963981E-001, 4.2410252E-001, 9.9878899E+004, 8.8126844E-001
 5.1005480E+001,-4.2798001E-001, 4.1441747E-001, 9.9872629E+004, 8.8336627E-001
 5.2004491E+001,-4.4139879E-001, 3.7704617E-001, 9.9873396E+004, 8.8719916E-001
 5.3004310E+001,-3.9749170E-001, 3.8752985E-001, 9.9867903E+004, 8.8818016E-001
 5.4009761E+001,-3.9550218E-001, 4.0628222E-001, 9.9868870E+004, 8.9018783E-001
 5.5000111E+001,-4.4015548E-001, 4.5147940E-001, 9.9864437E+004, 8.8767707E-001
 5.6003137E+001,-4.2648159E-001, 4.4313305E-001, 9.9861798E+004, 8.7726901E-001
 5.7000650E+001,-3.7361470E-001, 4.0111392E-001, 9.9861422E+004, 8.7765900E-001
 5.8000522E+001,-4.2941005E-001, 3.6601582E-001, 9.9862687E+004, 8.9051794E-001
 5.9001343E+001,-4.1859769E-001, 4.0627906E-001, 9.9861455E+004, 8.9635722E-001
 6.0005052E+001,-4.1940838E-001, 4.5093130E-001, 9.9857545E+004, 8.9094821E-001
 6.1010950E+001,-4.1835423E-001, 4.2847631E-001, 9.9860413E+004, 8.8010155E-001
 6.2008282E+001,-4.0492064E-001, 4.1017206E-001, 9.9859209E+004, 8.8026252E-001
 6.3002304E+001,-4.3850969E-001, 4.2418535E-001, 9.9854752E+004, 8.9036374E-001
 6.4010585E+001,-4.1249394E-001, 4.3160005E-001, 9.9854231E+004, 8.9526751E-001
 6.5006903E+001,-4.3640779E-001, 4.1902901E-001, 9.9862599E+004, 8.9281515E-001
 6.6002406E+001,-3.8145113E-001, 3.7591142E-001, 9.9864517E+004, 8.9107601E-001
 6.7008615E+001,-4.6112125E-001, 4.4530342E-001, 9.9861238E+004, 8.8398843E-001
 6.8009375E+001,-4.6594110E-001, 4.3907306E-001, 9.9869141E+004, 8.8632862E-001
 6.9006193E+001,-4.2921898E-001, 4.5121188E-001, 9.9861101E+004, 8.8883338E-001
 7.0002105E+001,-4.2333412E-001, 4.7167736E-001, 9.9855891E+004, 8.8897603E-001
 7.1006916E+001,-4.0811662E-001, 4.5106280E-001, 9.9856106E+004, 8.7042806E-001
 7.2006086E+001,-3.9030633E-001, 4.5723819E-001, 9.9850298E+004, 8.8086174E-001
 7.3003050E+001,-3.6787460E-001, 4.4673266E-001, 9.9856587E+004, 8.7278534E-001
 7.4003566E+001,-3.5529210E-001, 4.3342030E-001, 9.9860414E+004, 8.7588042E-001
 7.5002598E+001,-3.7880922E-001, 5.0178680E-001, 9.9857907E+004, 8.7807007E-001
 7.6010496E+001,-4.1633493E-001, 4.6429919E-001, 9.9857858E+004, 8.7588309E-001
 7.7008669E+001,-3.9915142E-001, 4.3065086E-001, 9.9858857E+004, 8.7954052E-001
 7.8000881E+001,-3.7995634E-001, 4.3708790E-001, 9.9858905E+004, 8.7441514E-001
 7.9008078E+001,-4.0486503E-001, 4.5300848E-001, 9.9858325E+004, 8.8115573E-001
 8.0004173E+001,-4.2169388E-001, 4.3864388E-001, 9.9862478E+004, 8.8087311E-001
 8.1002428E+001,-4.1374371E-001, 4.2518097E-001, 9.9868758E+004, 8.8199333E-001
 8.2004585E+001,-4.2328758E-001, 4.0447771E-001, 9.9864479E+004, 8.7661897E-001
 8.3000261E+001,-3.6158804E-001, 4.1266648E-001, 9.9856310E+004, 8.7744643E-001
 8.4001078E+001,-4.3484346E-001, 4.3420547E-001, 9.9855234E+004, 8.7289334E-001
 8.5003375E+001,-4.2444917E-001, 4.6306560E-001, 9.9853206E+004, 8.7585678E-001
 8.6001694E+001,-3.8394599E-001, 4.2640088E-001, 9.9846123E+004, 8.7918976E-001
 8.7005807E+001,-3.9536440E-001, 4.1791642E-001, 9.9853712E+004, 8.8285023E-001
 8.8001765E+001,-3.9245806E-001, 4.6696741E-001, 9.9855876E+004, 8.7813374E-001
 8.9008667E+001,-3.8327116E-001, 4.4218089E-001, 9.9854204E+004, 8.8427207E-001
 9.0008800E+001,-3.5603976E-001, 4.0768754E-001, 9.9847091E+004, 8.7438026E-001
 9.1003768E+001,-3.6044372E-001, 3.9219924E-001, 9.9849558E+004, 8.7364160E-001
 9.2004017E+001,-4.0725784E-001, 4.4162468E-001, 9.9852239E+004, 8.7435048E-001
 9.3008603E+001,-4.4005655E-001, 4.3641153E-001, 9.9858586E+004, 8.7540498E-001
 9.4004040E+001,-4.4644797E-001, 4.1595836E-001, 9.9865798E+004, 8.8480310E-001
 9.5009396E+001,-4.5832696E-001, 3.9604599E-001, 9.9870402E+004, 8.8854325E-001
 9.6000395E+001,-4.4385899E-001, 3.8715904E-001, 9.9874544E+004, 8.8996174E-001
 9.7008709E+001,-3.9401061E-001, 3.8066909E-001, 9.9870139E+004, 8.8084023E-001
 9.8007602E+001,-4.3059006E-001, 3.6029695E-001, 9.9863879E+004, 8.8033329E-001
 9.9009986E+001,-4.9661433E-001, 3.7627928E-001, 9.9864855E+004, 8.7873314E-001
 1.0000172E+002,-4.2511114E-001, 4.1630718E-001, 9.9865649E+004, 8.7733990E-001
 1.0100855E+002,-4.3616148E-001, 4.1794019E-001, 9.9875133E+004, 8.9052729E-001
 1.0200540E+002,-4.5615650E-001, 4.2106256E-001, 9.9883213E+004, 8.8977877E-001
 1.0300279E+002,-3.8636795E-001, 4.3910672E-001, 9.9882889E+004, 8.8509617E-001
 1.0400572E+002,-4.3718645E-001, 4.2115753E-001, 9.9882422E+004, 8.9015321E-001
 1.0500219E+002,-3.6484756E-001, 3.8774159E-001, 9.9888186E+004, 8.8895099E-001
 1.0600271E+002,-3.8456588E-001, 3.6982356E-001, 9.9897471E+004, 8.8281769E-001
 1.0700063E+002,-4.3584949E-001, 3.6594435E-001, 9.9896761E+004, 8.7535089E-001
 1.0800178E+002,-4.0956873E-001, 4.3253711E-001, 9.9886165E+004, 8.8471137E-001
 1.0900433E+002,-4.0937577E-001, 3.9280571E-001, 9.9879686E+004, 8.9137603E-001
 1.1000410E+002,-4.0027305E-001, 3.4910715E-001, 9.9879231E+004, 9.1505952E-001
 1.1100377E+002,-5.0706733E-001, 3.0881823E-001, 9.9872941E+004, 9.2379261E-001
 1.1200784E+002,-4.9190938E-001, 3.4653132E-001, 9.9867195E+004, 9.0943445E-001
 1.1300482E+002,-5.0552596E-001, 3.5610558E-001, 9.9862844E+004, 9.0975182E-001
 1.1400088E+002,-4.1765340E-001, 3.8048595E-001, 9.9858216E+004, 8.9416994E-001
 1.1500342E+002,-3.5684523E-001, 4.0031579E-001, 9.9860017E+004, 8.8812285E-001
 1.1600398E+002,-3.7278145E-001, 3.6122760E-001, 9.9860009E+004, 8.8375750E-001
 1.1700673E+002,-3.9031943E-001, 4.3709196E-001, 9.9848049E+004, 8.8993167E-001
 1.1800652E+002,-4.3696545E-001, 4.3247355E-001, 9.9841716E+004, 8.9143380E-001
 1.1900051E+002,-3.8902840E-001, 3.9291301E-001, 9.9842635E+004, 8.8761965E-001
 1.2000802E+002,-3.9369794E-001, 4.4349611E-001, 9.9848673E+004, 8.7284121E-001
 1.2100305E+002,-3.8277371E-001, 4.1905767E-001, 9.9844634E+004, 8.8790399E-001
 1.2200021E+002,-4.1687182E-001, 4.2299995E-001, 9.9842711E+004, 9.0213014E-001
 1.2300975E+002,-4.7138814E-001, 3.7266262E-001, 9.9834503E+004, 8.9202245E-001
 1.2400653E+002,-4.6542538E-001, 4.1799161E-001, 9.9826711E+004, 8.8468192E-001
 1.2500570E+002,-4.9520245E-001, 4.0081915E-001, 9.9820969E+004, 8.9039356E-001
 1.2600590E+002,-4.4428928E-001, 3.8350129E-001, 9.9817771E+004, 8.9944069E-001
 1.2700986E+002,-4.0592610E-001, 3.7128836E-001, 9.9821974E+004, 8.9854239E-001
 1.2800460E+002,-5.0604106E-001, 3.6974395E-001, 9.9826168E+004, 9.0824885E-001
 1.2900852E+002,-4.8909541E-001, 3.3160483E-001, 9.9831255E+004, 9.1133022E-001
 1.3000164E+002,-4.8839046E-001, 3.6340441E-001, 9.9831228E+004, 9.0417564E-001
 1.3100392E+002,-5.2273864E-001, 3.7722554E-001, 9.9830650E+004, 9.0931003E-001
 1.3201057E+002,-5.1148627E-001, 3.5787675E-001, 9.9830846E+004, 8.9970947E-001
 1.3300868E+002,-4.9172990E-001, 3.7159481E-001, 9.9827723E+004, 9.0345929E-001
 1.3400210E+002,-4.4111627E-001, 3.4994122E-001, 9.9828665E+004, 9.1691928E-001
 1.3500565E+002,-4.7917457E-001, 3.4999090E-001, 9.9830027E+004, 8.9569611E-001
 1.3600636E+002,-4.5766530E-001, 4.3050805E-001, 9.9828283E+004, 8.9311011E-001
 1.3700502E+002,-4.4321815E-001, 4.0350489E-001, 9.9826219E+004, 8.9628850E-001
 1.3800000E+002,-4.3977885E-001, 4.0977994E-001, 9.9829290E+004, 8.9039035E-001
