s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0264375E+000,-3.4955478E-001, 3.9799003E-001, 1.0127657E+005, 8.8288662E-001
 2.0082473E+000,-3.0039902E-001, 3.1657220E-001, 1.0116199E+005, 8.8217562E-001
 3.0028986E+000,-3.6331565E-001, 3.3778757E-001, 1.0105032E+005, 8.9173188E-001
 4.0020091E+000,-4.3745939E-001, 4.4390331E-001, 1.0095148E+005, 8.9795082E-001
 5.0012915E+000,-4.1112288E-001, 4.7320057E-001, 1.0088586E+005, 8.8521632E-001
 6.0116400E+000,-4.0073564E-001, 4.2497954E-001, 1.0082862E+005, 8.9076570E-001
 7.0133629E+000,-4.0480246E-001, 4.3010018E-001, 1.0076728E+005, 8.7456564E-001
 8.0109189E+000,-4.1521951E-001, 4.4048207E-001, 1.0072062E+005, 8.8133417E-001
 9.0097000E+000,-4.3311498E-001, 4.3236134E-001, 1.0067991E+005, 8.8476568E-001
 1.0009475E+001,-4.1922668E-001, 4.2296294E-001, 1.0064448E+005, 8.7984679E-001
 1.1001908E+001,-4.7983294E-001, 4.4583367E-001, 1.0060712E+005, 8.8820997E-001
 1.2001992E+001,-4.1165306E-001, 4.2819560E-001, 1.0057271E+005, 8.7732831E-001
 1.3002076E+001,-3.7581296E-001, 4.1688425E-001, 1.0053862E+005, 8.8318452E-001
 1.4000380E+001,-4.0198049E-001, 4.0599719E-001, 1.0051341E+005, 8.9342758E-001
 1.5002100E+001,-4.2905934E-001, 4.5505956E-001, 1.0049251E+005, 8.8232057E-001
 1.6010675E+001,-3.8027596E-001, 4.4102644E-001, 1.0047170E+005, 8.8228288E-001
 1.7004998E+001,-4.0350099E-001, 4.2466873E-001, 1.0044209E+005, 8.7897193E-001
 1.8006519E+001,-3.6163989E-001, 4.5326907E-001, 1.0041834E+005, 8.7357749E-001
 1.9001658E+001,-3.8796824E-001, 4.5564697E-001, 1.0039517E+005, 8.7606126E-001
 2.0000643E+001,-4.1287973E-001, 4.5398093E-001, 1.0037358E+005, 8.9501371E-001
 2.1006046E+001,-4.3168989E-001, 4.2324713E-001, 1.0034816E+005, 8.7925668E-001
 2.2000230E+001,-4.2393028E-001, 4.5593615E-001, 1.0033325E+005, 8.7959480E-001
 2.3004355E+001,-4.1922881E-001, 4.4664652E-001, 1.0032243E+005, 8.7433541E-001
 2.4006786E+001,-3.9660844E-001, 4.2082537E-001, 1.0031121E+005, 8.8128726E-001
 2.5000204E+001,-3.9735460E-001, 4.4771166E-001, 1.0029430E+005, 8.7755212E-001
 2.6004824E+001,-4.2786004E-001, 4.4414801E-001, 1.0027782E+005, 8.7552760E-001
 2.7009389E+001,-3.8764940E-001, 4.1877137E-001, 1.0026446E+005, 8.7145575E-001
 2.8000451E+001,-3.7494463E-001, 4.5939186E-001, 1.0025369E+005, 8.6981957E-001
 2.9003968E+001,-4.1128098E-001, 4.7495189E-001, 1.0023713E+005, 8.6832120E-001
 3.0005764E+001,-3.7400205E-001, 4.2697513E-001, 1.0022123E+005, 8.7610555E-001
 3.1001107E+001,-3.2771434E-001, 4.4947434E-001, 1.0020953E+005, 8.6872317E-001
 3.2000500E+001,-3.2032649E-001, 4.7948799E-001, 1.0020659E+005, 8.6652608E-001
 3.3009792E+001,-2.9475479E-001, 5.1648639E-001, 1.0020069E+005, 8.4897323E-001
