s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0264375E+000,-3.4675868E-001, 4.0260628E-001, 1.0126645E+005, 8.8282380E-001
 2.0082473E+000,-2.9799055E-001, 3.1930411E-001, 1.0114007E+005, 8.8203960E-001
 3.0136726E+000,-3.6014763E-001, 3.4127209E-001, 1.0101490E+005, 8.9206043E-001
 4.0079193E+000,-4.3532723E-001, 4.5162780E-001, 1.0090106E+005, 8.9745041E-001
 5.0080378E+000,-4.1134409E-001, 4.7960227E-001, 1.0081913E+005, 8.8474904E-001
 6.0045956E+000,-4.1160003E-001, 4.3947013E-001, 1.0074655E+005, 8.9259120E-001
 7.0048474E+000,-4.2243743E-001, 4.4121885E-001, 1.0067313E+005, 8.7289220E-001
 8.0115879E+000,-4.2467491E-001, 4.3448531E-001, 1.0061256E+005, 8.8280886E-001
 9.0056443E+000,-3.9168635E-001, 4.0898857E-001, 1.0055870E+005, 8.8559555E-001
 1.0012445E+001,-4.2675487E-001, 3.7002604E-001, 1.0051309E+005, 9.0101276E-001
 1.1006501E+001,-4.5049774E-001, 4.2293285E-001, 1.0046844E+005, 8.8535687E-001
 1.2008055E+001,-4.3530830E-001, 4.1891622E-001, 1.0042357E+005, 8.7717625E-001
 1.3004820E+001,-4.4057979E-001, 4.0982546E-001, 1.0038439E+005, 8.8410791E-001
 1.4007571E+001,-4.4011183E-001, 3.9956096E-001, 1.0034075E+005, 8.9314220E-001
 1.5002827E+001,-4.2465109E-001, 3.6955230E-001, 1.0030708E+005, 8.8623728E-001
 1.6000856E+001,-3.9883354E-001, 4.0683818E-001, 1.0028150E+005, 8.7996812E-001
 1.7000443E+001,-4.6153537E-001, 4.0203933E-001, 1.0025729E+005, 8.8137981E-001
 1.8005913E+001,-4.4418128E-001, 3.9242219E-001, 1.0022941E+005, 8.8912035E-001
 1.9002950E+001,-4.7371892E-001, 3.8826663E-001, 1.0019984E+005, 8.9213447E-001
 2.0008816E+001,-4.5062635E-001, 3.9245539E-001, 1.0017163E+005, 8.9088352E-001
 2.1007536E+001,-4.4793705E-001, 3.8117175E-001, 1.0015026E+005, 8.9863926E-001
 2.2012035E+001,-4.6284161E-001, 3.9380963E-001, 1.0013253E+005, 8.9918094E-001
 2.3006147E+001,-4.5046719E-001, 3.9479168E-001, 1.0011571E+005, 8.8794748E-001
 2.4007253E+001,-4.9939719E-001, 3.6529651E-001, 1.0010122E+005, 9.0775832E-001
 2.5007954E+001,-5.0256643E-001, 3.9757942E-001, 1.0008472E+005, 8.9163088E-001
 2.6000154E+001,-4.2686057E-001, 3.9288033E-001, 1.0007105E+005, 8.8325092E-001
 2.7005531E+001,-3.9035757E-001, 3.9324074E-001, 1.0005713E+005, 8.8973502E-001
 2.8010016E+001,-4.1142121E-001, 4.0975745E-001, 1.0003147E+005, 8.9259610E-001
 2.9001309E+001,-3.9401079E-001, 3.6568252E-001, 1.0001524E+005, 8.9112728E-001
 3.0008905E+001,-4.2914196E-001, 3.5736191E-001, 1.0000472E+005, 8.9480674E-001
 3.1000430E+001,-5.4517480E-001, 3.7677478E-001, 9.9998406E+004, 9.0113187E-001
 3.2000485E+001,-5.0513903E-001, 3.4374357E-001, 9.9992839E+004, 9.1355192E-001
 3.3000408E+001,-4.8697409E-001, 3.1625339E-001, 9.9983838E+004, 9.0062012E-001
 3.4006355E+001,-4.5072827E-001, 3.5473544E-001, 9.9976961E+004, 8.9732814E-001
 3.5002087E+001,-4.5640826E-001, 3.3551619E-001, 9.9969627E+004, 8.9387842E-001
 3.6006440E+001,-4.5918850E-001, 3.4862011E-001, 9.9954493E+004, 8.9464051E-001
 3.7004974E+001,-4.5725993E-001, 3.6269230E-001, 9.9940871E+004, 9.0255710E-001
 3.8009239E+001,-4.4744969E-001, 3.6937992E-001, 9.9930876E+004, 9.0482986E-001
 3.9009816E+001,-4.3712281E-001, 3.6273197E-001, 9.9924849E+004, 8.9269910E-001
 4.0000031E+001,-4.3610199E-001, 4.0750595E-001, 9.9917357E+004, 8.9473331E-001
 4.1002778E+001,-4.9230949E-001, 3.9237618E-001, 9.9906122E+004, 8.9635050E-001
 4.2007567E+001,-4.5880983E-001, 3.8724102E-001, 9.9901778E+004, 8.9757912E-001
 4.3001894E+001,-4.2306027E-001, 3.7646287E-001, 9.9901294E+004, 8.9113112E-001
 4.4002868E+001,-4.6185901E-001, 3.8889531E-001, 9.9901962E+004, 8.9911436E-001
 4.5001032E+001,-4.3662562E-001, 3.7696845E-001, 9.9902266E+004, 9.1567398E-001
 4.6006877E+001,-4.8908185E-001, 3.4490582E-001, 9.9892677E+004, 9.1295830E-001
 4.7000307E+001,-4.9373988E-001, 4.0754187E-001, 9.9883174E+004, 9.1672752E-001
 4.8002870E+001,-4.7497770E-001, 3.8480214E-001, 9.9876581E+004, 9.0644734E-001
 4.9005038E+001,-4.5002499E-001, 3.5817089E-001, 9.9878718E+004, 8.9991719E-001
 5.0006114E+001,-4.4038943E-001, 3.6902290E-001, 9.9879189E+004, 8.9216804E-001
 5.1001191E+001,-4.3390864E-001, 3.6160455E-001, 9.9879424E+004, 8.9465851E-001
 5.2008375E+001,-4.6558336E-001, 4.0596430E-001, 9.9880292E+004, 8.9250067E-001
 5.3007058E+001,-5.2215991E-001, 4.1808582E-001, 9.9882993E+004, 9.0618320E-001
 5.4008568E+001,-4.7248082E-001, 4.1990582E-001, 9.9882651E+004, 8.9624656E-001
 5.5002957E+001,-3.9903791E-001, 3.8693824E-001, 9.9880006E+004, 8.8788328E-001
 5.6005671E+001,-3.8954374E-001, 3.8903547E-001, 9.9876948E+004, 8.8329939E-001
 5.7010900E+001,-4.5714537E-001, 3.9275017E-001, 9.9874314E+004, 8.8355099E-001
 5.8008170E+001,-4.4688604E-001, 4.2154865E-001, 9.9874904E+004, 8.8082795E-001
 5.9006314E+001,-4.3019252E-001, 4.5354625E-001, 9.9873194E+004, 8.7524347E-001
 6.0000204E+001,-3.9220074E-001, 3.9019460E-001, 9.9873842E+004, 8.7960451E-001
 6.1006332E+001,-3.8901862E-001, 4.1541981E-001, 9.9873185E+004, 8.8879882E-001
 6.2001764E+001,-3.6102801E-001, 4.0127543E-001, 9.9869313E+004, 8.9162753E-001
 6.3002253E+001,-4.5027946E-001, 3.7696554E-001, 9.9869928E+004, 8.9259194E-001
 6.4002103E+001,-4.5667360E-001, 3.8644467E-001, 9.9865865E+004, 8.9582743E-001
 6.5000075E+001,-4.1716826E-001, 3.4152704E-001, 9.9868055E+004, 9.0451042E-001
 6.6004628E+001,-4.4284655E-001, 3.6629036E-001, 9.9871215E+004, 9.0991984E-001
 6.7003649E+001,-4.9106744E-001, 3.7942451E-001, 9.9870183E+004, 8.9509442E-001
 6.8001807E+001,-4.3336337E-001, 3.3109181E-001, 9.9868836E+004, 8.9334283E-001
 6.9010982E+001,-4.1492098E-001, 4.0583630E-001, 9.9859410E+004, 8.9432438E-001
 7.0003805E+001,-4.0944893E-001, 4.1009385E-001, 9.9854364E+004, 8.8074441E-001
 7.1007665E+001,-4.5716815E-001, 4.0549759E-001, 9.9854723E+004, 8.8101238E-001
 7.2009046E+001,-4.0156208E-001, 4.2623443E-001, 9.9853640E+004, 8.7732053E-001
 7.3008625E+001,-4.6401903E-001, 4.5145120E-001, 9.9853730E+004, 8.7232035E-001
 7.4007829E+001,-4.3488629E-001, 3.9203088E-001, 9.9854368E+004, 8.8002731E-001
 7.5003235E+001,-4.4164108E-001, 4.3359333E-001, 9.9854391E+004, 8.8552261E-001
 7.6010863E+001,-4.2092181E-001, 3.9011602E-001, 9.9857136E+004, 8.9599597E-001
 7.7006699E+001,-4.1002240E-001, 3.9319158E-001, 9.9857341E+004, 8.9062501E-001
 7.8009554E+001,-4.3501554E-001, 4.3036113E-001, 9.9855877E+004, 8.9291891E-001
 7.9009363E+001,-4.0417952E-001, 3.8788043E-001, 9.9854825E+004, 8.8840643E-001
 8.0009966E+001,-4.3588107E-001, 3.8708772E-001, 9.9855087E+004, 8.8870287E-001
 8.1000460E+001,-4.1951878E-001, 4.0952058E-001, 9.9851430E+004, 8.8827082E-001
 8.2008971E+001,-4.4350429E-001, 3.8643641E-001, 9.9852687E+004, 8.8773281E-001
 8.3003811E+001,-4.1648271E-001, 4.0190855E-001, 9.9861107E+004, 8.9421231E-001
 8.4001689E+001,-4.7909405E-001, 3.9582344E-001, 9.9861647E+004, 8.9960925E-001
 8.5005060E+001,-4.5771473E-001, 3.6109249E-001, 9.9859651E+004, 9.0023269E-001
 8.6010633E+001,-5.0958785E-001, 3.7122968E-001, 9.9858036E+004, 9.0525714E-001
 8.7009210E+001,-4.2852571E-001, 3.8759446E-001, 9.9857139E+004, 8.7808723E-001
 8.8011042E+001,-4.4124779E-001, 3.8279063E-001, 9.9853411E+004, 8.7667654E-001
 8.9002021E+001,-4.4506491E-001, 3.6472053E-001, 9.9852820E+004, 8.8887170E-001
 9.0007043E+001,-4.0332252E-001, 3.8725967E-001, 9.9851984E+004, 8.8772264E-001
 9.1001736E+001,-3.8832874E-001, 4.2123811E-001, 9.9853254E+004, 8.8471326E-001
 9.2008375E+001,-4.2979444E-001, 4.1494373E-001, 9.9850104E+004, 8.9226617E-001
 9.3009523E+001,-4.0924218E-001, 4.0870028E-001, 9.9854215E+004, 8.8285279E-001
 9.4006330E+001,-3.5647102E-001, 3.8308941E-001, 9.9856469E+004, 9.0155479E-001
 9.5003137E+001,-3.7652838E-001, 3.7713205E-001, 9.9863255E+004, 8.8964882E-001
 9.6002158E+001,-3.9696340E-001, 3.9843070E-001, 9.9864077E+004, 8.8777950E-001
 9.7002181E+001,-4.0530241E-001, 4.2063493E-001, 9.9860129E+004, 8.9293425E-001
 9.8004089E+001,-4.5080097E-001, 4.1197646E-001, 9.9863530E+004, 8.9306444E-001
 9.9000387E+001,-4.9377960E-001, 4.0007549E-001, 9.9864058E+004, 9.1360203E-001
 1.0000584E+002,-4.7013874E-001, 3.9171148E-001, 9.9864621E+004, 8.9791420E-001
 1.0100787E+002,-4.8715113E-001, 3.8128692E-001, 9.9859453E+004, 8.9623624E-001
 1.0200592E+002,-4.4735493E-001, 3.9034713E-001, 9.9856641E+004, 8.8689455E-001
 1.0300599E+002,-4.5191763E-001, 4.0415361E-001, 9.9853915E+004, 8.9454363E-001
 1.0400812E+002,-4.5317499E-001, 3.7418656E-001, 9.9854005E+004, 8.8424753E-001
 1.0500614E+002,-3.5131250E-001, 4.1089901E-001, 9.9850413E+004, 8.8745047E-001
 1.0600294E+002,-4.0811760E-001, 4.1866889E-001, 9.9838391E+004, 8.9215775E-001
 1.0700104E+002,-4.4306877E-001, 4.4029194E-001, 9.9833026E+004, 8.8812755E-001
 1.0801082E+002,-4.2868082E-001, 4.1787616E-001, 9.9832656E+004, 8.9293827E-001
 1.0900001E+002,-4.2307150E-001, 3.9654786E-001, 9.9834871E+004, 8.8841384E-001
 1.1000307E+002,-4.1060080E-001, 3.5152596E-001, 9.9836118E+004, 8.8749644E-001
 1.1100099E+002,-3.9981884E-001, 3.9649863E-001, 9.9834119E+004, 8.8950248E-001
 1.1200137E+002,-4.0337685E-001, 3.9365563E-001, 9.9831008E+004, 8.8629164E-001
 1.1300138E+002,-4.0353320E-001, 4.0567824E-001, 9.9827428E+004, 8.7493924E-001
 1.1400642E+002,-3.9206038E-001, 4.0487081E-001, 9.9825827E+004, 8.7992372E-001
 1.1500692E+002,-3.7023550E-001, 4.0137189E-001, 9.9826060E+004, 8.9016802E-001
 1.1600110E+002,-4.2138401E-001, 3.8049423E-001, 9.9827278E+004, 8.8539729E-001
 1.1700074E+002,-4.0120738E-001, 4.0011193E-001, 9.9828033E+004, 8.9805281E-001
 1.1800196E+002,-4.5979621E-001, 4.5608436E-001, 9.9827729E+004, 8.8841558E-001
 1.1900213E+002,-4.2188832E-001, 4.6110933E-001, 9.9834722E+004, 8.8769813E-001
 1.2000407E+002,-4.0170474E-001, 4.4197361E-001, 9.9838788E+004, 8.8294457E-001
 1.2100399E+002,-3.9511176E-001, 4.3624846E-001, 9.9838583E+004, 8.8142613E-001
 1.2200373E+002,-3.6407692E-001, 3.9806389E-001, 9.9835147E+004, 8.9008921E-001
 1.2300568E+002,-3.7029588E-001, 3.7249472E-001, 9.9829028E+004, 8.8777933E-001
 1.2400638E+002,-3.8892166E-001, 4.0800408E-001, 9.9826901E+004, 8.9348528E-001
 1.2500462E+002,-5.1870675E-001, 4.1604368E-001, 9.9827351E+004, 9.0006496E-001
 1.2600702E+002,-4.3085926E-001, 3.8764891E-001, 9.9831504E+004, 8.8867616E-001
 1.2700365E+002,-4.3892891E-001, 3.7357957E-001, 9.9836318E+004, 8.7986311E-001
 1.2800029E+002,-4.7325596E-001, 4.0745397E-001, 9.9847245E+004, 8.8477611E-001
 1.2900884E+002,-4.7084574E-001, 3.5700676E-001, 9.9852878E+004, 8.9888204E-001
 1.3001069E+002,-4.5664307E-001, 3.3689103E-001, 9.9851950E+004, 8.9322484E-001
 1.3100296E+002,-4.6377296E-001, 3.1682399E-001, 9.9842265E+004, 9.0735684E-001
 1.3200235E+002,-4.3795376E-001, 3.5404862E-001, 9.9835204E+004, 9.0261582E-001
 1.3300037E+002,-4.4355564E-001, 4.0847096E-001, 9.9833736E+004, 8.9149003E-001
 1.3401022E+002,-5.1805578E-001, 3.8021808E-001, 9.9831808E+004, 8.9890826E-001
 1.3500384E+002,-5.3037595E-001, 3.5613000E-001, 9.9832082E+004, 8.9979469E-001
 1.3600298E+002,-4.9808612E-001, 3.8089318E-001, 9.9834970E+004, 9.0653730E-001
 1.3700352E+002,-4.7414968E-001, 3.3844904E-001, 9.9839564E+004, 9.0571410E-001
 1.3800000E+002,-4.3824356E-001, 3.8170480E-001, 9.9842312E+004, 9.2102738E-001
