s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0264375E+000,-3.4675868E-001, 4.0260628E-001, 1.0126645E+005, 8.8282380E-001
 2.0082473E+000,-2.9799055E-001, 3.1930411E-001, 1.0114007E+005, 8.8203960E-001
 3.0136726E+000,-3.6014763E-001, 3.4127209E-001, 1.0101490E+005, 8.9206043E-001
 4.0079193E+000,-4.3532723E-001, 4.5162780E-001, 1.0090106E+005, 8.9745041E-001
 5.0080378E+000,-4.1134409E-001, 4.7960227E-001, 1.0081913E+005, 8.8474904E-001
 6.0045956E+000,-4.1160003E-001, 4.3947013E-001, 1.0074655E+005, 8.9259120E-001
 7.0048474E+000,-4.2243743E-001, 4.4121885E-001, 1.0067313E+005, 8.7289220E-001
 8.0115879E+000,-4.2467491E-001, 4.3448531E-001, 1.0061256E+005, 8.8280886E-001
 9.0056443E+000,-3.9168635E-001, 4.0898857E-001, 1.0055870E+005, 8.8559555E-001
 1.0012445E+001,-4.2675487E-001, 3.7002604E-001, 1.0051309E+005, 9.0101276E-001
 1.1006501E+001,-4.5049774E-001, 4.2293285E-001, 1.0046844E+005, 8.8535687E-001
 1.2008055E+001,-4.3530830E-001, 4.1891622E-001, 1.0042357E+005, 8.7717625E-001
 1.3004820E+001,-4.4057980E-001, 4.0982547E-001, 1.0038439E+005, 8.8410792E-001
 1.4007571E+001,-4.4011182E-001, 3.9956096E-001, 1.0034075E+005, 8.9314219E-001
 1.5002826E+001,-4.2465108E-001, 3.6955206E-001, 1.0030708E+005, 8.8623728E-001
 1.6000859E+001,-3.9883382E-001, 4.0683787E-001, 1.0028150E+005, 8.7996797E-001
 1.7000452E+001,-4.6153389E-001, 4.0203756E-001, 1.0025729E+005, 8.8137959E-001
 1.8005893E+001,-4.4417745E-001, 3.9242183E-001, 1.0022941E+005, 8.8911988E-001
 1.9002957E+001,-4.7371958E-001, 3.8826912E-001, 1.0019984E+005, 8.9213469E-001
 2.0009124E+001,-4.5061321E-001, 3.9246532E-001, 1.0017163E+005, 8.9087766E-001
 2.1008701E+001,-4.4782103E-001, 3.8117043E-001, 1.0015024E+005, 8.9864236E-001
 2.2000334E+001,-4.6339189E-001, 3.9370834E-001, 1.0013262E+005, 8.9936748E-001
 2.3005749E+001,-4.4996642E-001, 3.9439062E-001, 1.0011582E+005, 8.8758076E-001
 2.4006837E+001,-4.9923862E-001, 3.6931806E-001, 1.0010146E+005, 9.0724803E-001
 2.5008405E+001,-5.0565156E-001, 4.0907730E-001, 1.0008482E+005, 8.9065625E-001
 2.6002036E+001,-4.3379585E-001, 3.9481275E-001, 1.0007245E+005, 8.8178919E-001
 2.7005785E+001,-4.1833360E-001, 3.7934848E-001, 1.0005786E+005, 8.9664591E-001
 2.8004413E+001,-4.4867112E-001, 3.9722249E-001, 1.0003418E+005, 8.9567270E-001
 2.9001958E+001,-4.7970940E-001, 3.8740151E-001, 1.0002355E+005, 8.8760176E-001
 3.0001742E+001,-4.7239181E-001, 3.6945408E-001, 1.0001370E+005, 8.9557300E-001
 3.1005876E+001,-5.2037108E-001, 3.7749996E-001, 1.0000884E+005, 9.0595426E-001
 3.2008185E+001,-4.7782010E-001, 3.7412496E-001, 1.0000289E+005, 9.0880527E-001
 3.3000942E+001,-5.0078558E-001, 3.8044699E-001, 9.9992389E+004, 8.9763903E-001
 3.4008225E+001,-4.7727118E-001, 3.5388602E-001, 9.9986653E+004, 9.0054083E-001
 3.5000261E+001,-4.9156753E-001, 3.5559915E-001, 9.9975192E+004, 8.9079508E-001
 3.6004676E+001,-5.0739171E-001, 3.4085741E-001, 9.9961101E+004, 9.0250033E-001
 3.7000607E+001,-4.7786512E-001, 3.7479532E-001, 9.9958505E+004, 9.1085267E-001
 3.8003076E+001,-5.1531196E-001, 3.6999331E-001, 9.9944105E+004, 8.9940899E-001
 3.9001172E+001,-4.6872896E-001, 3.5496420E-001, 9.9932207E+004, 8.9792234E-001
 4.0011207E+001,-4.7594916E-001, 3.3974974E-001, 9.9920015E+004, 9.1649023E-001
 4.1006319E+001,-4.6860371E-001, 3.9280768E-001, 9.9914122E+004, 8.9532358E-001
 4.2001699E+001,-4.1028511E-001, 3.7336181E-001, 9.9908158E+004, 8.9205578E-001
 4.3006660E+001,-4.3572870E-001, 4.2527178E-001, 9.9907561E+004, 8.8490424E-001
 4.4000769E+001,-4.3517129E-001, 3.8630633E-001, 9.9900974E+004, 8.9673836E-001
 4.5005641E+001,-4.7359021E-001, 3.9226550E-001, 9.9893371E+004, 8.9989154E-001
 4.6006250E+001,-4.3166839E-001, 3.5668231E-001, 9.9885047E+004, 9.0201162E-001
 4.7004300E+001,-4.8010171E-001, 3.7163716E-001, 9.9878022E+004, 8.9619779E-001
 4.8008341E+001,-4.9457097E-001, 3.6123147E-001, 9.9880154E+004, 8.9570846E-001
 4.9002919E+001,-4.8199384E-001, 3.9384351E-001, 9.9883665E+004, 8.9057192E-001
 5.0002096E+001,-4.1209376E-001, 3.4305595E-001, 9.9881958E+004, 8.8786296E-001
 5.1001484E+001,-3.7668040E-001, 4.0348026E-001, 9.9879818E+004, 8.8818439E-001
 5.2008483E+001,-3.7279572E-001, 4.4325550E-001, 9.9876450E+004, 8.6669937E-001
 5.3006930E+001,-3.7725225E-001, 4.3884268E-001, 9.9885050E+004, 8.6053983E-001
 5.4001563E+001,-4.3865202E-001, 4.3944213E-001, 9.9882956E+004, 8.8295822E-001
 5.5004887E+001,-4.8609604E-001, 4.4981559E-001, 9.9876389E+004, 8.8847095E-001
 5.6005746E+001,-4.4824146E-001, 4.3781674E-001, 9.9866310E+004, 8.8113134E-001
 5.7002493E+001,-3.9415393E-001, 3.9423466E-001, 9.9859027E+004, 8.8416677E-001
 5.8001909E+001,-3.9424899E-001, 3.8649199E-001, 9.9859238E+004, 8.8617385E-001
 5.9000080E+001,-3.9675698E-001, 3.8876517E-001, 9.9868538E+004, 8.9200045E-001
 6.0002331E+001,-4.0256822E-001, 3.7020549E-001, 9.9867891E+004, 8.9827333E-001
 6.1002650E+001,-4.2859356E-001, 3.5658434E-001, 9.9866737E+004, 8.9837310E-001
 6.2001915E+001,-4.4993458E-001, 3.8760209E-001, 9.9867410E+004, 8.9421172E-001
 6.3005638E+001,-4.5336477E-001, 4.2040633E-001, 9.9870563E+004, 8.8301379E-001
 6.4004504E+001,-4.5346858E-001, 4.1756628E-001, 9.9872663E+004, 8.9201713E-001
 6.5007440E+001,-4.3238757E-001, 3.9315334E-001, 9.9872380E+004, 8.8117713E-001
 6.6005647E+001,-3.6627609E-001, 4.4672979E-001, 9.9864781E+004, 8.6846534E-001
 6.7004782E+001,-4.0257031E-001, 4.1708844E-001, 9.9856722E+004, 8.8227688E-001
 6.8000338E+001,-4.0452968E-001, 4.2698473E-001, 9.9859313E+004, 8.8743144E-001
 6.9004149E+001,-4.6645640E-001, 4.2556860E-001, 9.9862500E+004, 8.7078616E-001
 7.0007539E+001,-4.1427673E-001, 4.2248630E-001, 9.9867426E+004, 8.9267836E-001
 7.1004839E+001,-4.1203986E-001, 3.9687607E-001, 9.9864661E+004, 8.7872749E-001
 7.2006794E+001,-4.7427554E-001, 4.1987730E-001, 9.9864416E+004, 8.8958497E-001
 7.3000449E+001,-4.2467654E-001, 3.9507436E-001, 9.9856357E+004, 8.9574971E-001
 7.4000824E+001,-4.6638161E-001, 3.6934627E-001, 9.9855058E+004, 9.0680427E-001
 7.5005334E+001,-4.7077180E-001, 3.1915156E-001, 9.9850429E+004, 9.0430220E-001
 7.6002828E+001,-4.7701434E-001, 3.1109863E-001, 9.9850527E+004, 9.0910039E-001
 7.7006878E+001,-4.1795806E-001, 3.3150069E-001, 9.9851853E+004, 9.1013109E-001
 7.8007200E+001,-4.8404578E-001, 3.7106488E-001, 9.9853873E+004, 9.1148603E-001
 7.9006516E+001,-4.9136861E-001, 3.8720004E-001, 9.9851672E+004, 8.9643687E-001
 8.0006682E+001,-4.5460225E-001, 4.2994801E-001, 9.9855732E+004, 8.8655589E-001
 8.1009616E+001,-4.5253769E-001, 3.8761989E-001, 9.9854258E+004, 8.8531029E-001
 8.2002487E+001,-4.2723880E-001, 3.8905535E-001, 9.9855021E+004, 8.9188150E-001
 8.3006010E+001,-4.3372082E-001, 3.3830325E-001, 9.9853748E+004, 8.9788337E-001
 8.4006751E+001,-4.3823556E-001, 3.4821591E-001, 9.9849939E+004, 9.1272957E-001
 8.5000256E+001,-4.7577737E-001, 3.5907975E-001, 9.9845004E+004, 9.0913271E-001
 8.6007028E+001,-4.9792986E-001, 3.1249771E-001, 9.9843008E+004, 9.0367084E-001
 8.7001524E+001,-5.1073602E-001, 2.9990891E-001, 9.9845500E+004, 9.3139371E-001
 8.8001323E+001,-4.9176843E-001, 3.6510743E-001, 9.9843855E+004, 9.1755379E-001
 8.9009614E+001,-4.8996598E-001, 3.4329628E-001, 9.9845964E+004, 9.0109944E-001
 9.0000753E+001,-4.7336785E-001, 3.6132199E-001, 9.9847578E+004, 9.1428413E-001
 9.1005359E+001,-5.0383658E-001, 3.2784550E-001, 9.9847912E+004, 9.0790376E-001
 9.2000028E+001,-4.6927483E-001, 3.6452488E-001, 9.9847515E+004, 8.9817635E-001
 9.3001850E+001,-4.5643255E-001, 4.1970516E-001, 9.9845876E+004, 8.9545220E-001
 9.4007697E+001,-4.7636941E-001, 3.9659379E-001, 9.9841332E+004, 8.8679021E-001
 9.5009489E+001,-4.7100229E-001, 3.7136687E-001, 9.9843008E+004, 8.8945557E-001
 9.6011074E+001,-4.2543359E-001, 3.6996379E-001, 9.9844208E+004, 8.9124177E-001
 9.7000708E+001,-4.2886797E-001, 3.7532748E-001, 9.9846318E+004, 9.0310796E-001
 9.8006597E+001,-4.8549029E-001, 3.8812667E-001, 9.9854519E+004, 9.0222695E-001
 9.9000031E+001,-5.1678315E-001, 3.8044354E-001, 9.9858105E+004, 9.0424362E-001
 1.0000498E+002,-4.8962783E-001, 3.9402736E-001, 9.9861719E+004, 9.0808249E-001
 1.0100575E+002,-5.0913285E-001, 3.8934585E-001, 9.9861421E+004, 8.9088821E-001
 1.0200267E+002,-4.8774162E-001, 3.9118646E-001, 9.9851008E+004, 8.9594274E-001
 1.0300804E+002,-4.7662808E-001, 3.8967890E-001, 9.9847308E+004, 8.9462726E-001
 1.0400751E+002,-4.1545021E-001, 3.5969829E-001, 9.9846924E+004, 8.9613954E-001
 1.0500795E+002,-4.1631578E-001, 3.6176943E-001, 9.9841349E+004, 8.9682620E-001
 1.0600654E+002,-4.3511595E-001, 3.9274936E-001, 9.9845184E+004, 8.9225741E-001
 1.0700861E+002,-4.3186421E-001, 4.1504469E-001, 9.9845677E+004, 8.7713166E-001
 1.0800758E+002,-3.8090978E-001, 4.5012842E-001, 9.9856381E+004, 8.7750602E-001
 1.0900652E+002,-3.9762189E-001, 4.2723660E-001, 9.9853390E+004, 8.6969060E-001
 1.1001009E+002,-4.4572403E-001, 3.7428322E-001, 9.9857969E+004, 8.8145085E-001
 1.1100195E+002,-4.2055294E-001, 3.8627764E-001, 9.9857368E+004, 8.8335743E-001
 1.1200879E+002,-4.3612650E-001, 4.0031011E-001, 9.9851866E+004, 8.8270527E-001
 1.1300480E+002,-4.3470062E-001, 3.9105203E-001, 9.9850392E+004, 8.8834153E-001
 1.1400296E+002,-4.9184235E-001, 4.1405128E-001, 9.9846274E+004, 8.9293888E-001
 1.1500795E+002,-4.4895830E-001, 3.9772641E-001, 9.9843837E+004, 8.7242988E-001
 1.1600254E+002,-4.3440780E-001, 4.0503727E-001, 9.9844482E+004, 8.8505956E-001
 1.1700212E+002,-3.9621546E-001, 3.9216153E-001, 9.9843034E+004, 8.7625591E-001
 1.1800364E+002,-4.2894969E-001, 4.0912951E-001, 9.9844970E+004, 8.7668435E-001
 1.1900131E+002,-4.2549776E-001, 4.3689433E-001, 9.9845741E+004, 8.8934389E-001
 1.2000054E+002,-3.6041310E-001, 3.9919105E-001, 9.9846113E+004, 8.8874655E-001
 1.2100744E+002,-3.8886538E-001, 3.8731528E-001, 9.9843207E+004, 8.8833568E-001
 1.2200727E+002,-4.2442848E-001, 3.6983205E-001, 9.9836429E+004, 8.9376259E-001
 1.2300667E+002,-4.5861448E-001, 3.7445216E-001, 9.9839274E+004, 9.0069165E-001
 1.2401159E+002,-3.8977441E-001, 3.6898005E-001, 9.9843497E+004, 8.9197372E-001
 1.2500255E+002,-4.4866428E-001, 4.1218937E-001, 9.9846954E+004, 8.8637410E-001
 1.2600778E+002,-4.5552054E-001, 4.5626889E-001, 9.9852894E+004, 8.8891750E-001
 1.2700071E+002,-4.0172825E-001, 4.2845872E-001, 9.9848818E+004, 8.9327277E-001
 1.2800491E+002,-4.2822917E-001, 3.8428992E-001, 9.9845630E+004, 8.9323374E-001
 1.2900962E+002,-4.7107666E-001, 3.6896166E-001, 9.9844288E+004, 8.9312458E-001
 1.3000132E+002,-4.7201191E-001, 4.0730484E-001, 9.9838606E+004, 8.9928486E-001
 1.3100755E+002,-4.9211494E-001, 3.7049669E-001, 9.9835950E+004, 9.1017094E-001
 1.3200597E+002,-4.8865710E-001, 3.1924751E-001, 9.9838727E+004, 9.1591185E-001
 1.3300057E+002,-4.9555400E-001, 3.2061580E-001, 9.9844735E+004, 9.1156985E-001
 1.3400964E+002,-4.9334923E-001, 3.3195471E-001, 9.9851899E+004, 9.1035476E-001
 1.3500038E+002,-4.4971781E-001, 3.5845691E-001, 9.9851906E+004, 8.9366455E-001
 1.3600984E+002,-4.4365715E-001, 3.6114296E-001, 9.9845666E+004, 8.9782318E-001
 1.3700082E+002,-4.8674380E-001, 3.2962621E-001, 9.9842950E+004, 9.0847661E-001
 1.3800000E+002,-4.8035701E-001, 3.8810574E-001, 9.9846702E+004, 9.0171695E-001
