s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0264375E+000,-3.4676812E-001, 4.0261029E-001, 1.0126645E+005, 8.8282380E-001
 2.0082473E+000,-2.9808103E-001, 3.1936988E-001, 1.0114007E+005, 8.8203959E-001
 3.0136759E+000,-3.6023739E-001, 3.4144263E-001, 1.0101489E+005, 8.9208770E-001
 4.0079027E+000,-4.3538029E-001, 4.5171000E-001, 1.0090105E+005, 8.9736604E-001
 5.0082458E+000,-4.1119217E-001, 4.7964709E-001, 1.0081909E+005, 8.8461365E-001
 6.0052283E+000,-4.1277512E-001, 4.3977318E-001, 1.0074648E+005, 8.9267480E-001
 7.0075071E+000,-4.2293223E-001, 4.4094569E-001, 1.0067305E+005, 8.7315116E-001
 8.0020928E+000,-4.2371267E-001, 4.3231186E-001, 1.0061273E+005, 8.8335569E-001
 9.0045176E+000,-3.9586159E-001, 4.1140660E-001, 1.0055950E+005, 8.8666416E-001
 1.0003060E+001,-4.3576564E-001, 3.6844277E-001, 1.0051387E+005, 9.0127175E-001
 1.1005885E+001,-4.6355153E-001, 4.2398482E-001, 1.0046815E+005, 8.9700661E-001
 1.2008119E+001,-4.6961382E-001, 4.1454364E-001, 1.0042287E+005, 8.8060805E-001
 1.3005239E+001,-4.2651328E-001, 4.1630005E-001, 1.0038341E+005, 8.9631173E-001
 1.4007743E+001,-4.5028596E-001, 3.9784071E-001, 1.0034822E+005, 8.8571412E-001
 1.5001875E+001,-4.5789877E-001, 4.0940338E-001, 1.0031907E+005, 8.8662131E-001
 1.6008056E+001,-4.2219206E-001, 4.2297769E-001, 1.0028362E+005, 8.8893978E-001
 1.7009340E+001,-3.9904482E-001, 4.3696455E-001, 1.0025142E+005, 8.8574470E-001
 1.8002273E+001,-3.8943834E-001, 4.0954783E-001, 1.0022742E+005, 8.7625813E-001
 1.9004937E+001,-4.3900755E-001, 4.2976380E-001, 1.0020177E+005, 8.8793687E-001
 2.0008312E+001,-4.0860587E-001, 3.8506835E-001, 1.0017821E+005, 8.9540138E-001
 2.1006330E+001,-4.7524962E-001, 3.8556856E-001, 1.0015746E+005, 8.8525604E-001
 2.2006684E+001,-4.4141239E-001, 4.4703767E-001, 1.0013592E+005, 8.6898765E-001
 2.3007134E+001,-4.4242555E-001, 4.4896229E-001, 1.0011394E+005, 8.6943758E-001
 2.4005155E+001,-3.7133896E-001, 4.6970300E-001, 1.0009105E+005, 8.7208229E-001
 2.5009949E+001,-3.9003774E-001, 4.3669260E-001, 1.0007052E+005, 8.7216926E-001
 2.6003989E+001,-4.0153007E-001, 4.3144715E-001, 1.0005717E+005, 8.7675134E-001
 2.7003609E+001,-4.1373230E-001, 4.0016328E-001, 1.0004110E+005, 8.7679369E-001
 2.8002264E+001,-4.2039097E-001, 3.9077089E-001, 1.0002393E+005, 8.8431971E-001
 2.9003490E+001,-4.3443888E-001, 4.0813107E-001, 1.0001324E+005, 8.8076517E-001
 3.0007589E+001,-4.3262094E-001, 3.9472948E-001, 1.0000215E+005, 8.8280142E-001
 3.1007988E+001,-3.9384765E-001, 4.0956697E-001, 9.9992300E+004, 8.7901833E-001
 3.2001306E+001,-4.5509022E-001, 4.1353140E-001, 9.9983970E+004, 8.8605299E-001
 3.3001300E+001,-4.2711533E-001, 4.3672560E-001, 9.9972262E+004, 8.8425322E-001
 3.4008353E+001,-4.0736980E-001, 3.6364332E-001, 9.9962727E+004, 8.8594331E-001
 3.5003251E+001,-4.6798447E-001, 3.8088219E-001, 9.9951428E+004, 8.8733374E-001
 3.6009281E+001,-4.2172456E-001, 4.4624149E-001, 9.9940176E+004, 8.7277873E-001
 3.7007326E+001,-4.2990428E-001, 4.3219453E-001, 9.9932516E+004, 8.8530231E-001
 3.8009115E+001,-4.2054187E-001, 4.2037171E-001, 9.9924279E+004, 9.0437677E-001
 3.9008707E+001,-4.3957283E-001, 4.3510864E-001, 9.9919467E+004, 8.9410039E-001
 4.0004422E+001,-4.4870718E-001, 3.9871143E-001, 9.9917125E+004, 8.9849688E-001
 4.1010781E+001,-4.6778682E-001, 3.7016996E-001, 9.9916509E+004, 8.8930979E-001
 4.2003525E+001,-4.5079591E-001, 3.7604545E-001, 9.9919510E+004, 8.9200827E-001
 4.3004970E+001,-4.4161427E-001, 3.9451495E-001, 9.9926028E+004, 8.8585725E-001
 4.4006285E+001,-4.4339580E-001, 3.9970506E-001, 9.9923818E+004, 8.9453657E-001
 4.5005300E+001,-4.5427413E-001, 4.0557842E-001, 9.9918665E+004, 8.8995124E-001
 4.6006862E+001,-4.4982030E-001, 3.9009988E-001, 9.9915851E+004, 8.8489800E-001
 4.7004176E+001,-4.5064774E-001, 4.0714381E-001, 9.9913247E+004, 8.8457731E-001
 4.8006059E+001,-4.2929691E-001, 3.8711353E-001, 9.9912227E+004, 8.8996544E-001
 4.9003822E+001,-4.4041784E-001, 4.0285161E-001, 9.9907275E+004, 8.9239376E-001
 5.0007746E+001,-4.6475944E-001, 4.0131862E-001, 9.9897050E+004, 8.9371482E-001
 5.1003753E+001,-4.7222919E-001, 3.9506376E-001, 9.9896291E+004, 8.9558949E-001
 5.2002930E+001,-4.6238456E-001, 3.5130431E-001, 9.9893417E+004, 9.0841904E-001
 5.3000004E+001,-4.8335077E-001, 3.2907050E-001, 9.9891066E+004, 9.1211773E-001
 5.4005837E+001,-4.7769694E-001, 3.4985012E-001, 9.9895378E+004, 9.0462661E-001
 5.5007601E+001,-5.0233241E-001, 4.2363041E-001, 9.9890515E+004, 8.9006213E-001
 5.6004750E+001,-4.6782454E-001, 3.7425476E-001, 9.9884494E+004, 8.9672186E-001
 5.7002979E+001,-4.2754801E-001, 3.9765953E-001, 9.9877418E+004, 8.8840680E-001
 5.8004300E+001,-3.9887717E-001, 4.2575068E-001, 9.9868533E+004, 8.7946523E-001
 5.9009824E+001,-4.2448603E-001, 4.1006779E-001, 9.9866231E+004, 8.9080934E-001
 6.0009672E+001,-4.2346413E-001, 3.8548433E-001, 9.9864150E+004, 8.9494672E-001
 6.1010618E+001,-3.9059257E-001, 3.5371830E-001, 9.9859520E+004, 9.0094608E-001
 6.2010019E+001,-4.3282371E-001, 3.5072586E-001, 9.9855736E+004, 9.0456784E-001
 6.3003971E+001,-4.4460746E-001, 3.5650591E-001, 9.9856613E+004, 9.1316290E-001
 6.4007475E+001,-4.2844839E-001, 3.9515742E-001, 9.9858396E+004, 9.1289677E-001
 6.5008011E+001,-4.5979463E-001, 4.3047881E-001, 9.9862108E+004, 8.8387677E-001
 6.6007662E+001,-4.1439313E-001, 3.9642001E-001, 9.9858260E+004, 8.8540097E-001
 6.7001814E+001,-3.8257500E-001, 4.1323592E-001, 9.9846361E+004, 8.8182450E-001
 6.8002242E+001,-3.6300632E-001, 4.1610282E-001, 9.9845482E+004, 8.8123932E-001
 6.9008230E+001,-4.2689993E-001, 4.1347528E-001, 9.9841198E+004, 8.8838953E-001
 7.0004831E+001,-3.6536563E-001, 4.2111357E-001, 9.9840739E+004, 8.8181178E-001
 7.1001892E+001,-3.8990439E-001, 4.0048408E-001, 9.9837911E+004, 8.8062271E-001
 7.2009611E+001,-3.9769186E-001, 4.0863021E-001, 9.9841761E+004, 8.8853694E-001
 7.3005765E+001,-4.6629275E-001, 4.1256879E-001, 9.9844903E+004, 8.8628857E-001
 7.4001296E+001,-4.5488367E-001, 4.1821432E-001, 9.9853541E+004, 8.9014348E-001
 7.5004918E+001,-3.8670403E-001, 4.1390803E-001, 9.9854796E+004, 8.8706965E-001
 7.6002280E+001,-4.1358566E-001, 3.7832188E-001, 9.9860682E+004, 8.8105789E-001
 7.7002699E+001,-3.9902817E-001, 4.2420515E-001, 9.9863370E+004, 8.8012531E-001
 7.8010146E+001,-4.5838264E-001, 4.3843779E-001, 9.9863958E+004, 8.8826231E-001
 7.9004275E+001,-4.6796642E-001, 4.0269209E-001, 9.9857362E+004, 8.8667433E-001
 8.0009271E+001,-4.5239980E-001, 3.8812586E-001, 9.9850877E+004, 8.9481913E-001
 8.1000518E+001,-4.3946914E-001, 4.1918183E-001, 9.9852064E+004, 8.9204918E-001
 8.2001288E+001,-4.0747355E-001, 4.0521101E-001, 9.9850776E+004, 8.7975756E-001
 8.3006022E+001,-4.3854385E-001, 4.0614571E-001, 9.9850207E+004, 8.8564436E-001
 8.4006544E+001,-3.9889733E-001, 4.4210395E-001, 9.9847721E+004, 8.7655366E-001
 8.5010381E+001,-3.6921357E-001, 4.0799633E-001, 9.9845024E+004, 8.6811816E-001
 8.6008763E+001,-3.7678507E-001, 4.3253505E-001, 9.9857969E+004, 8.8272866E-001
 8.7001202E+001,-3.9720171E-001, 4.1753187E-001, 9.9870775E+004, 8.8046388E-001
 8.8007910E+001,-4.2314826E-001, 3.7649285E-001, 9.9878353E+004, 8.6576372E-001
 8.9007275E+001,-4.1020759E-001, 4.3752195E-001, 9.9878383E+004, 8.8457188E-001
 9.0001764E+001,-4.1788548E-001, 4.3197573E-001, 9.9877950E+004, 8.9193258E-001
 9.1003232E+001,-4.3560239E-001, 3.9280170E-001, 9.9871362E+004, 8.7806491E-001
 9.2003649E+001,-3.9264969E-001, 4.0219838E-001, 9.9873618E+004, 8.8876021E-001
 9.3002089E+001,-3.9695542E-001, 3.9056682E-001, 9.9873609E+004, 9.0133561E-001
 9.4003068E+001,-4.4040887E-001, 4.2364879E-001, 9.9874861E+004, 8.7852662E-001
 9.5003424E+001,-3.8750778E-001, 3.8343379E-001, 9.9875933E+004, 8.7879595E-001
 9.6011407E+001,-4.0775429E-001, 3.8560185E-001, 9.9872646E+004, 8.7699476E-001
 9.7003730E+001,-4.0511330E-001, 3.9531999E-001, 9.9871061E+004, 8.7407650E-001
 9.8006050E+001,-4.2713437E-001, 4.3485379E-001, 9.9870827E+004, 8.8151702E-001
 9.9008673E+001,-4.2317973E-001, 3.8271644E-001, 9.9870772E+004, 8.7390531E-001
 1.0000568E+002,-4.3905777E-001, 4.1548896E-001, 9.9867490E+004, 8.8919528E-001
 1.0100813E+002,-3.9157798E-001, 3.9780850E-001, 9.9861408E+004, 8.9066946E-001
 1.0200895E+002,-4.0891239E-001, 3.8059316E-001, 9.9860253E+004, 8.8250243E-001
 1.0300226E+002,-3.9343459E-001, 3.7696872E-001, 9.9860394E+004, 8.8137124E-001
 1.0400736E+002,-3.8022707E-001, 3.8450054E-001, 9.9861821E+004, 8.7592533E-001
 1.0500851E+002,-3.8073697E-001, 4.1610579E-001, 9.9865343E+004, 8.7977408E-001
 1.0600015E+002,-3.7821196E-001, 3.9341236E-001, 9.9868385E+004, 8.8162453E-001
 1.0700271E+002,-3.9703513E-001, 3.9540916E-001, 9.9865786E+004, 8.7659674E-001
 1.0800624E+002,-4.0249541E-001, 4.4794846E-001, 9.9863399E+004, 8.7909945E-001
 1.0900302E+002,-3.7463942E-001, 4.2821734E-001, 9.9859056E+004, 8.8429681E-001
 1.1000218E+002,-4.3885968E-001, 3.9936999E-001, 9.9863332E+004, 8.8163461E-001
 1.1100860E+002,-4.0474188E-001, 4.2594914E-001, 9.9872336E+004, 8.8963913E-001
 1.1200775E+002,-3.8868025E-001, 3.7233375E-001, 9.9880632E+004, 8.9611638E-001
 1.1300595E+002,-4.7201082E-001, 4.0586616E-001, 9.9878643E+004, 8.9571917E-001
 1.1400883E+002,-4.4160791E-001, 3.6318116E-001, 9.9872976E+004, 8.9254306E-001
 1.1500575E+002,-4.5292683E-001, 3.8704512E-001, 9.9874393E+004, 8.9086158E-001
 1.1600833E+002,-4.7492720E-001, 3.6625184E-001, 9.9871270E+004, 8.9406626E-001
 1.1700993E+002,-4.4036634E-001, 3.5776204E-001, 9.9863660E+004, 8.8352808E-001
 1.1800261E+002,-3.7254685E-001, 3.8325157E-001, 9.9862240E+004, 8.7635207E-001
 1.1900128E+002,-3.7772769E-001, 3.9214708E-001, 9.9865739E+004, 8.7500581E-001
 1.2000510E+002,-4.0732005E-001, 3.8437063E-001, 9.9862202E+004, 8.8614619E-001
 1.2100318E+002,-3.8127186E-001, 4.3700161E-001, 9.9862474E+004, 8.7606467E-001
 1.2200162E+002,-4.3435825E-001, 4.0580835E-001, 9.9865868E+004, 8.8765854E-001
 1.2300414E+002,-4.8296846E-001, 3.9564211E-001, 9.9865493E+004, 8.9766742E-001
 1.2400796E+002,-4.7041683E-001, 3.7432587E-001, 9.9860127E+004, 8.9231514E-001
 1.2500233E+002,-4.2805219E-001, 4.1282942E-001, 9.9858012E+004, 8.8504609E-001
 1.2601094E+002,-4.5294754E-001, 3.7625054E-001, 9.9864620E+004, 8.8844185E-001
 1.2700416E+002,-3.8450897E-001, 3.5563470E-001, 9.9868594E+004, 8.8879152E-001
 1.2800867E+002,-3.6689482E-001, 4.1066604E-001, 9.9863088E+004, 8.8559176E-001
 1.2900777E+002,-3.7941313E-001, 4.2129379E-001, 9.9861869E+004, 8.6718905E-001
 1.3000075E+002,-3.9137581E-001, 3.9083204E-001, 9.9858599E+004, 8.7712662E-001
 1.3100806E+002,-3.8620075E-001, 4.1129288E-001, 9.9853737E+004, 8.7978620E-001
 1.3200612E+002,-4.2053619E-001, 3.8909132E-001, 9.9847160E+004, 8.8485413E-001
 1.3300064E+002,-4.2455382E-001, 4.3489892E-001, 9.9837532E+004, 8.7768735E-001
 1.3400790E+002,-4.0090666E-001, 4.1893886E-001, 9.9837765E+004, 8.7224638E-001
 1.3500484E+002,-3.8314212E-001, 4.4610778E-001, 9.9838475E+004, 8.6379898E-001
 1.3600553E+002,-3.1919544E-001, 4.4365500E-001, 9.9832908E+004, 8.5850674E-001
 1.3700797E+002,-3.6787356E-001, 4.4931270E-001, 9.9831599E+004, 8.6768253E-001
 1.3800000E+002,-3.9647637E-001, 4.2617657E-001, 9.9838028E+004, 8.6944221E-001
