s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0264375E+000,-3.4955478E-001, 3.9799003E-001, 1.0127657E+005, 8.8288662E-001
 2.0082473E+000,-3.0039902E-001, 3.1657220E-001, 1.0116199E+005, 8.8217562E-001
 3.0028986E+000,-3.6331565E-001, 3.3778757E-001, 1.0105032E+005, 8.9173188E-001
 4.0020091E+000,-4.3745939E-001, 4.4390331E-001, 1.0095148E+005, 8.9795083E-001
 5.0012915E+000,-4.1112288E-001, 4.7320057E-001, 1.0088586E+005, 8.8521632E-001
 6.0116400E+000,-4.0073564E-001, 4.2497954E-001, 1.0082862E+005, 8.9076570E-001
 7.0133629E+000,-4.0480246E-001, 4.3010018E-001, 1.0076728E+005, 8.7456564E-001
 8.0109189E+000,-4.1521951E-001, 4.4048207E-001, 1.0072062E+005, 8.8133417E-001
 9.0097000E+000,-4.3311498E-001, 4.3236134E-001, 1.0067991E+005, 8.8476568E-001
 1.0009475E+001,-4.1922668E-001, 4.2296294E-001, 1.0064448E+005, 8.7984679E-001
 1.1001908E+001,-4.7983293E-001, 4.4583367E-001, 1.0060712E+005, 8.8820996E-001
 1.2001992E+001,-4.1165305E-001, 4.2819560E-001, 1.0057271E+005, 8.7732831E-001
 1.3002076E+001,-3.7581292E-001, 4.1688420E-001, 1.0053862E+005, 8.8318451E-001
 1.4000381E+001,-4.0198055E-001, 4.0599714E-001, 1.0051341E+005, 8.9342755E-001
 1.5002103E+001,-4.2905937E-001, 4.5505954E-001, 1.0049251E+005, 8.8232057E-001
 1.6010685E+001,-3.8027645E-001, 4.4102628E-001, 1.0047170E+005, 8.8228289E-001
 1.7005014E+001,-4.0351194E-001, 4.2466361E-001, 1.0044209E+005, 8.7897179E-001
 1.8006677E+001,-3.6165779E-001, 4.5327313E-001, 1.0041833E+005, 8.7357378E-001
 1.9001729E+001,-3.8810452E-001, 4.5568922E-001, 1.0039516E+005, 8.7601548E-001
 2.0001260E+001,-4.1283264E-001, 4.5392730E-001, 1.0037356E+005, 8.9501151E-001
 2.1008311E+001,-4.3107379E-001, 4.2415596E-001, 1.0034811E+005, 8.7921119E-001
 2.2007748E+001,-4.2349891E-001, 4.5624773E-001, 1.0033310E+005, 8.7952555E-001
 2.3004869E+001,-4.1993907E-001, 4.4321632E-001, 1.0032231E+005, 8.7379426E-001
 2.4004683E+001,-4.0926886E-001, 4.3275309E-001, 1.0031134E+005, 8.8147122E-001
 2.5009098E+001,-4.0731285E-001, 4.3810503E-001, 1.0029530E+005, 8.7552670E-001
 2.6008432E+001,-4.2471877E-001, 4.4344656E-001, 1.0028005E+005, 8.7910359E-001
 2.7004242E+001,-4.0616319E-001, 4.4711304E-001, 1.0026864E+005, 8.7157519E-001
 2.8004882E+001,-3.7900344E-001, 4.5933418E-001, 1.0025220E+005, 8.7566357E-001
 2.9001999E+001,-4.1124103E-001, 4.6265137E-001, 1.0023274E+005, 8.6146387E-001
 3.0006626E+001,-4.1254639E-001, 4.6926030E-001, 1.0021753E+005, 8.5868267E-001
 3.1002942E+001,-3.5208403E-001, 4.6331596E-001, 1.0021205E+005, 8.6910184E-001
 3.2009995E+001,-3.3260434E-001, 4.2636739E-001, 1.0020750E+005, 8.7143546E-001
 3.3000664E+001,-3.7629710E-001, 4.9966468E-001, 1.0019700E+005, 8.5466808E-001
