m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-002,-2.0457258E-001, 1.4505812E+000, 1.0000000E+000, 2.0000000E-002,-2.0457292E-001, 1.4505799E+000, 1.0000000E+000, 2.0000000E-002,-2.0457262E-001, 1.4505798E+000, 1.0000000E+000, 2.0000000E-002,-2.0457288E-001, 1.4505801E+000, 1.0000000E+000, 2.0000000E-002,-2.0457253E-001, 1.4505814E+000, 1.0000000E+000, 2.0000000E-002, 1.3331880E-002, 6.7922148E-001, 1.0000000E+000, 2.0000000E-002, 1.3331933E-002, 6.7922438E-001, 1.0000000E+000, 2.0000000E-002, 1.3331952E-002, 6.7922656E-001, 1.0000000E+000, 2.0000000E-002, 1.3331923E-002, 6.7922374E-001, 1.0000000E+000, 2.0000000E-002, 1.3331880E-002, 6.7922112E-001, 1.0000000E+000
 2.9655172E-002,-1.8040774E-001, 1.5159237E+000, 1.0000000E+000, 2.9655172E-002,-1.8040797E-001, 1.5159223E+000, 1.0000000E+000, 2.9655172E-002,-1.8040759E-001, 1.5159222E+000, 1.0000000E+000, 2.9655172E-002,-1.8040795E-001, 1.5159225E+000, 1.0000000E+000, 2.9655172E-002,-1.8040770E-001, 1.5159240E+000, 1.0000000E+000, 2.9655172E-002, 1.7162449E-002, 7.9648926E-001, 1.0000000E+000, 2.9655172E-002, 1.7162475E-002, 7.9649227E-001, 1.0000000E+000, 2.9655172E-002, 1.7162463E-002, 7.9649446E-001, 1.0000000E+000, 2.9655172E-002, 1.7162469E-002, 7.9649159E-001, 1.0000000E+000, 2.9655172E-002, 1.7162450E-002, 7.9648888E-001, 1.0000000E+000
 3.9310345E-002,-1.6151412E-001, 1.5638989E+000, 1.0000000E+000, 3.9310345E-002,-1.6151424E-001, 1.5638974E+000, 1.0000000E+000, 3.9310345E-002,-1.6151379E-001, 1.5638974E+000, 1.0000000E+000, 3.9310345E-002,-1.6151423E-001, 1.5638976E+000, 1.0000000E+000, 3.9310345E-002,-1.6151409E-001, 1.5638992E+000, 1.0000000E+000, 3.9310345E-002, 2.1195519E-002, 9.0462089E-001, 1.0000000E+000, 3.9310345E-002, 2.1195529E-002, 9.0462373E-001, 1.0000000E+000, 3.9310345E-002, 2.1195490E-002, 9.0462580E-001, 1.0000000E+000, 3.9310345E-002, 2.1195525E-002, 9.0462307E-001, 1.0000000E+000, 3.9310345E-002, 2.1195521E-002, 9.0462053E-001, 1.0000000E+000
 4.8965517E-002,-1.4736246E-001, 1.5952746E+000, 1.0000000E+000, 4.8965517E-002,-1.4736248E-001, 1.5952731E+000, 1.0000000E+000, 4.8965517E-002,-1.4736199E-001, 1.5952732E+000, 1.0000000E+000, 4.8965517E-002,-1.4736249E-001, 1.5952733E+000, 1.0000000E+000, 4.8965517E-002,-1.4736244E-001, 1.5952749E+000, 1.0000000E+000, 4.8965517E-002, 2.5063034E-002, 9.9639451E-001, 1.0000000E+000, 4.8965517E-002, 2.5063033E-002, 9.9639704E-001, 1.0000000E+000, 4.8965517E-002, 2.5062969E-002, 9.9639889E-001, 1.0000000E+000, 4.8965517E-002, 2.5063031E-002, 9.9639643E-001, 1.0000000E+000, 4.8965517E-002, 2.5063035E-002, 9.9639421E-001, 1.0000000E+000
 5.8620690E-002,-1.3727408E-001, 1.6133974E+000, 1.0000000E+000, 5.8620690E-002,-1.3727404E-001, 1.6133959E+000, 1.0000000E+000, 5.8620690E-002,-1.3727354E-001, 1.6133960E+000, 1.0000000E+000, 5.8620690E-002,-1.3727406E-001, 1.6133961E+000, 1.0000000E+000, 5.8620690E-002,-1.3727408E-001, 1.6133977E+000, 1.0000000E+000, 5.8620690E-002, 2.8391651E-002, 1.0676389E+000, 1.0000000E+000, 5.8620690E-002, 2.8391643E-002, 1.0676413E+000, 1.0000000E+000, 5.8620690E-002, 2.8391559E-002, 1.0676431E+000, 1.0000000E+000, 5.8620690E-002, 2.8391643E-002, 1.0676407E+000, 1.0000000E+000, 5.8620690E-002, 2.8391651E-002, 1.0676386E+000, 1.0000000E+000
 6.8275862E-002,-1.2746833E-001, 1.6262171E+000, 1.0000000E+000, 6.8275862E-002,-1.2746823E-001, 1.6262157E+000, 1.0000000E+000, 6.8275862E-002,-1.2746772E-001, 1.6262158E+000, 1.0000000E+000, 6.8275862E-002,-1.2746826E-001, 1.6262159E+000, 1.0000000E+000, 6.8275862E-002,-1.2746833E-001, 1.6262174E+000, 1.0000000E+000, 6.8275862E-002, 3.2185828E-002, 1.1413545E+000, 1.0000000E+000, 6.8275862E-002, 3.2185811E-002, 1.1413567E+000, 1.0000000E+000, 6.8275862E-002, 3.2185704E-002, 1.1413584E+000, 1.0000000E+000, 6.8275862E-002, 3.2185814E-002, 1.1413562E+000, 1.0000000E+000, 6.8275862E-002, 3.2185828E-002, 1.1413542E+000, 1.0000000E+000
 7.7931034E-002,-1.1895121E-001, 1.6322862E+000, 1.0000000E+000, 7.7931034E-002,-1.1895107E-001, 1.6322848E+000, 1.0000000E+000, 7.7931034E-002,-1.1895056E-001, 1.6322850E+000, 1.0000000E+000, 7.7931034E-002,-1.1895110E-001, 1.6322850E+000, 1.0000000E+000, 7.7931034E-002,-1.1895121E-001, 1.6322864E+000, 1.0000000E+000, 7.7931034E-002, 3.6011151E-002, 1.2087202E+000, 1.0000000E+000, 7.7931034E-002, 3.6011123E-002, 1.2087223E+000, 1.0000000E+000, 7.7931034E-002, 3.6010997E-002, 1.2087239E+000, 1.0000000E+000, 7.7931034E-002, 3.6011129E-002, 1.2087218E+000, 1.0000000E+000, 7.7931034E-002, 3.6011152E-002, 1.2087200E+000, 1.0000000E+000
 8.7586207E-002,-1.1139540E-001, 1.6325486E+000, 1.0000000E+000, 8.7586207E-002,-1.1139524E-001, 1.6325474E+000, 1.0000000E+000, 8.7586207E-002,-1.1139479E-001, 1.6325478E+000, 1.0000000E+000, 8.7586207E-002,-1.1139527E-001, 1.6325476E+000, 1.0000000E+000, 8.7586207E-002,-1.1139541E-001, 1.6325488E+000, 1.0000000E+000, 8.7586207E-002, 3.9890744E-002, 1.2707040E+000, 1.0000000E+000, 8.7586207E-002, 3.9890703E-002, 1.2707057E+000, 1.0000000E+000, 8.7586207E-002, 3.9890560E-002, 1.2707070E+000, 1.0000000E+000, 8.7586207E-002, 3.9890712E-002, 1.2707052E+000, 1.0000000E+000, 8.7586207E-002, 3.9890746E-002, 1.2707038E+000, 1.0000000E+000
 9.7241379E-002,-1.0541523E-001, 1.6286633E+000, 1.0000000E+000, 9.7241379E-002,-1.0541507E-001, 1.6286623E+000, 1.0000000E+000, 9.7241379E-002,-1.0541464E-001, 1.6286627E+000, 1.0000000E+000, 9.7241379E-002,-1.0541510E-001, 1.6286624E+000, 1.0000000E+000, 9.7241379E-002,-1.0541524E-001, 1.6286635E+000, 1.0000000E+000, 9.7241379E-002, 4.3340896E-002, 1.3209421E+000, 1.0000000E+000, 9.7241379E-002, 4.3340844E-002, 1.3209436E+000, 1.0000000E+000, 9.7241379E-002, 4.3340691E-002, 1.3209448E+000, 1.0000000E+000, 9.7241379E-002, 4.3340855E-002, 1.3209432E+000, 1.0000000E+000, 9.7241379E-002, 4.3340899E-002, 1.3209419E+000, 1.0000000E+000
