s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.9025486E-003, 8.9482848E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.2663121E-003, 8.3164125E-003, 1.0132495E+005, 1.1794092E+000
 2.0004502E+001,-7.2717459E-003, 7.3528650E-003, 1.0132484E+005, 1.1794082E+000
 3.0024394E+001,-7.0409911E-003, 7.2625662E-003, 1.0132471E+005, 1.1794071E+000
 4.0009004E+001,-8.7247006E-003, 8.6340528E-003, 1.0132464E+005, 1.1794066E+000
 5.0028896E+001,-9.8761185E-003, 9.7235207E-003, 1.0132447E+005, 1.1794052E+000
 6.0013507E+001,-9.6318207E-003, 9.8161264E-003, 1.0132430E+005, 1.1794037E+000
 7.0033398E+001,-9.1518898E-003, 9.2321855E-003, 1.0132400E+005, 1.1794013E+000
 8.0018009E+001,-8.4519782E-003, 8.2737241E-003, 1.0132368E+005, 1.1793986E+000
 9.0002619E+001,-7.5105845E-003, 7.4208953E-003, 1.0132331E+005, 1.1793956E+000
 1.0002251E+002,-7.8216217E-003, 7.4507902E-003, 1.0132308E+005, 1.1793884E+000
 1.1000712E+002,-7.6621500E-003, 7.5002589E-003, 1.0132298E+005, 1.1793614E+000
 1.2002701E+002,-7.5230264E-003, 7.4694883E-003, 1.0132287E+005, 1.1794023E+000
 1.3001162E+002,-7.5594582E-003, 7.8134047E-003, 1.0132279E+005, 1.1795671E+000
 1.4003152E+002,-7.6688145E-003, 7.8756723E-003, 1.0132272E+005, 1.1794769E+000
 1.5001613E+002,-8.0599459E-003, 8.1662468E-003, 1.0132263E+005, 1.1793316E+000
 1.6000074E+002,-8.1795287E-003, 8.3105662E-003, 1.0132256E+005, 1.1793269E+000
 1.7002063E+002,-8.1335135E-003, 8.2078160E-003, 1.0132249E+005, 1.1791004E+000
 1.8000524E+002,-8.2467815E-003, 8.2551010E-003, 1.0132241E+005, 1.1791319E+000
 1.9002513E+002,-8.1394407E-003, 8.3248272E-003, 1.0132237E+005, 1.1791785E+000
 2.0000974E+002,-8.2509610E-003, 7.8888895E-003, 1.0132235E+005, 1.1792124E+000
 2.1002963E+002,-8.4734855E-003, 7.9984163E-003, 1.0132233E+005, 1.1792122E+000
 2.2001424E+002,-8.1258228E-003, 7.9591828E-003, 1.0132232E+005, 1.1791654E+000
 2.3003413E+002,-8.0157874E-003, 8.1243634E-003, 1.0132231E+005, 1.1791434E+000
 2.4001875E+002,-8.1809803E-003, 8.1560967E-003, 1.0132230E+005, 1.1794990E+000
 2.5000336E+002,-8.0484439E-003, 7.9688759E-003, 1.0132226E+005, 1.1792845E+000
 2.6002325E+002,-8.1462451E-003, 7.9269914E-003, 1.0132222E+005, 1.1793264E+000
 2.7000786E+002,-7.9848982E-003, 7.9795104E-003, 1.0132220E+005, 1.1791886E+000
 2.8002775E+002,-8.1505212E-003, 8.0971649E-003, 1.0132216E+005, 1.1790439E+000
 2.9001236E+002,-8.1916175E-003, 8.2084648E-003, 1.0132213E+005, 1.1790859E+000
