s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.2602143E-003, 8.3226793E-003, 1.0132494E+005, 1.1794090E+000
 2.0004502E+001,-7.2676294E-003, 7.3572232E-003, 1.0132480E+005, 1.1794079E+000
 3.0024394E+001,-7.0381577E-003, 7.2650810E-003, 1.0132466E+005, 1.1794067E+000
 4.0009004E+001,-8.7233065E-003, 8.6354898E-003, 1.0132458E+005, 1.1794061E+000
 5.0028896E+001,-9.8753972E-003, 9.7239495E-003, 1.0132440E+005, 1.1794046E+000
 6.0013507E+001,-9.6315860E-003, 9.8162938E-003, 1.0132423E+005, 1.1794032E+000
 7.0033398E+001,-9.1511342E-003, 9.2344874E-003, 1.0132393E+005, 1.1794007E+000
 8.0018009E+001,-8.4497861E-003, 8.2736231E-003, 1.0132360E+005, 1.1793980E+000
 9.0002619E+001,-7.5069909E-003, 7.4256932E-003, 1.0132322E+005, 1.1793948E+000
 1.0002251E+002,-7.8185506E-003, 7.4516771E-003, 1.0132298E+005, 1.1793885E+000
 1.1000712E+002,-7.5791777E-003, 7.5178915E-003, 1.0132289E+005, 1.1793565E+000
 1.2002701E+002,-7.3049091E-003, 7.4751575E-003, 1.0132276E+005, 1.1794036E+000
 1.3001162E+002,-7.7401275E-003, 7.7878130E-003, 1.0132265E+005, 1.1795706E+000
 1.4003152E+002,-7.8713913E-003, 7.8729596E-003, 1.0132254E+005, 1.1795789E+000
 1.5001613E+002,-8.0788848E-003, 8.0532759E-003, 1.0132243E+005, 1.1793044E+000
 1.6000074E+002,-8.1009651E-003, 8.2640489E-003, 1.0132233E+005, 1.1793097E+000
 1.7002063E+002,-8.1142756E-003, 8.3280475E-003, 1.0132225E+005, 1.1791993E+000
 1.8000524E+002,-8.1148811E-003, 8.1366635E-003, 1.0132218E+005, 1.1792225E+000
 1.9002513E+002,-8.2506542E-003, 8.2380574E-003, 1.0132212E+005, 1.1788338E+000
 2.0000974E+002,-8.1058152E-003, 8.1386745E-003, 1.0132206E+005, 1.1792695E+000
 2.1002963E+002,-7.9756728E-003, 8.2439184E-003, 1.0132199E+005, 1.1795311E+000
 2.2001424E+002,-8.1581216E-003, 8.3017690E-003, 1.0132193E+005, 1.1795817E+000
 2.3003413E+002,-8.1284319E-003, 8.2312734E-003, 1.0132189E+005, 1.1795148E+000
 2.4001875E+002,-8.1540684E-003, 8.1585518E-003, 1.0132183E+005, 1.1794409E+000
 2.5000336E+002,-8.0226428E-003, 7.8893183E-003, 1.0132179E+005, 1.1790091E+000
 2.6002325E+002,-8.1509904E-003, 8.1556219E-003, 1.0132175E+005, 1.1797470E+000
 2.7000786E+002,-8.2378283E-003, 8.2970589E-003, 1.0132170E+005, 1.1795573E+000
 2.8002775E+002,-7.9470070E-003, 8.3346886E-003, 1.0132162E+005, 1.1794202E+000
 2.9001236E+002,-8.0261645E-003, 8.1233872E-003, 1.0132152E+005, 1.1794760E+000
 3.0003225E+002,-8.2196363E-003, 8.0950049E-003, 1.0132144E+005, 1.1793115E+000
 3.1001686E+002,-8.2588285E-003, 8.2988289E-003, 1.0132140E+005, 1.1791836E+000
 3.2000147E+002,-8.3616532E-003, 8.0062715E-003, 1.0132138E+005, 1.1790507E+000
 3.3002136E+002,-8.0343520E-003, 8.1392472E-003, 1.0132136E+005, 1.1790370E+000
 3.4000598E+002,-8.0899867E-003, 8.0374843E-003, 1.0132132E+005, 1.1790346E+000
 3.5002587E+002,-8.0923577E-003, 8.0495289E-003, 1.0132128E+005, 1.1792222E+000
 3.6001048E+002,-8.1900361E-003, 8.2169310E-003, 1.0132125E+005, 1.1789553E+000
 3.7003037E+002,-8.3781482E-003, 8.1550284E-003, 1.0132123E+005, 1.1791219E+000
 3.8001498E+002,-8.3591660E-003, 8.1223209E-003, 1.0132121E+005, 1.1790549E+000
 3.9003487E+002,-8.0660167E-003, 8.2144242E-003, 1.0132119E+005, 1.1797441E+000
 4.0001948E+002,-8.4208410E-003, 8.2537301E-003, 1.0132116E+005, 1.1800788E+000
 4.1000409E+002,-8.0133077E-003, 7.9665372E-003, 1.0132113E+005, 1.1797334E+000
 4.2002398E+002,-8.0178993E-003, 8.0883724E-003, 1.0132109E+005, 1.1796882E+000
 4.3000859E+002,-7.9875064E-003, 7.9923030E-003, 1.0132107E+005, 1.1797566E+000
 4.4002849E+002,-8.0773664E-003, 8.5438772E-003, 1.0132106E+005, 1.1796085E+000
 4.5001310E+002,-8.1936648E-003, 8.1705512E-003, 1.0132103E+005, 1.1794770E+000
 4.6003299E+002,-7.9133533E-003, 8.1797197E-003, 1.0132101E+005, 1.1791974E+000
 4.7001760E+002,-7.9530624E-003, 8.2614661E-003, 1.0132098E+005, 1.1791909E+000
 4.8000221E+002,-8.3231947E-003, 8.0577081E-003, 1.0132097E+005, 1.1790611E+000
 4.9002210E+002,-8.1034223E-003, 8.1248585E-003, 1.0132097E+005, 1.1788435E+000
 5.0000671E+002,-8.1626351E-003, 8.1312734E-003, 1.0132094E+005, 1.1788687E+000
 5.1002660E+002,-8.3080970E-003, 8.1153281E-003, 1.0132092E+005, 1.1791881E+000
 5.2001121E+002,-7.9097365E-003, 8.2467012E-003, 1.0132091E+005, 1.1793285E+000
 5.3003111E+002,-7.9914900E-003, 8.4174578E-003, 1.0132088E+005, 1.1793456E+000
 5.4001572E+002,-8.0856057E-003, 8.1516443E-003, 1.0132084E+005, 1.1795278E+000
 5.5000033E+002,-8.2034818E-003, 8.1507879E-003, 1.0132079E+005, 1.1794579E+000
 5.6002022E+002,-8.2386301E-003, 8.1020668E-003, 1.0132075E+005, 1.1793446E+000
 5.7000483E+002,-8.2926784E-003, 8.2579217E-003, 1.0132072E+005, 1.1790495E+000
 5.8002472E+002,-8.2366884E-003, 8.0700570E-003, 1.0132069E+005, 1.1792417E+000
 5.9000933E+002,-8.2563686E-003, 8.2517782E-003, 1.0132064E+005, 1.1794071E+000
 6.0002922E+002,-8.0551510E-003, 8.0412724E-003, 1.0132058E+005, 1.1793275E+000
 6.1001383E+002,-8.2828388E-003, 8.2079346E-003, 1.0132054E+005, 1.1792461E+000
 6.2003373E+002,-8.1376921E-003, 8.1887564E-003, 1.0132050E+005, 1.1793099E+000
 6.3001834E+002,-8.3204133E-003, 8.0912420E-003, 1.0132047E+005, 1.1794222E+000
 6.4000295E+002,-8.1246163E-003, 8.1741249E-003, 1.0132045E+005, 1.1795791E+000
 6.5002284E+002,-8.1593769E-003, 8.0936828E-003, 1.0132046E+005, 1.1795152E+000
