s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.2602122E-003, 8.3226809E-003, 1.0132494E+005, 1.1794090E+000
 2.0004502E+001,-7.2675938E-003, 7.3572170E-003, 1.0132480E+005, 1.1794079E+000
 3.0024394E+001,-7.0382017E-003, 7.2650906E-003, 1.0132466E+005, 1.1794067E+000
 4.0009004E+001,-8.7234970E-003, 8.6355353E-003, 1.0132458E+005, 1.1794061E+000
 5.0028896E+001,-9.8754339E-003, 9.7239672E-003, 1.0132440E+005, 1.1794046E+000
 6.0013507E+001,-9.6316107E-003, 9.8163612E-003, 1.0132423E+005, 1.1794032E+000
 7.0033398E+001,-9.1511595E-003, 9.2344714E-003, 1.0132393E+005, 1.1794007E+000
 8.0018009E+001,-8.4495989E-003, 8.2735200E-003, 1.0132360E+005, 1.1793979E+000
 9.0002619E+001,-7.5071915E-003, 7.4255713E-003, 1.0132322E+005, 1.1793948E+000
 1.0002251E+002,-7.8155494E-003, 7.4499976E-003, 1.0132298E+005, 1.1793872E+000
 1.1000712E+002,-7.5803984E-003, 7.5214830E-003, 1.0132289E+005, 1.1793544E+000
 1.2002701E+002,-7.3330747E-003, 7.5310046E-003, 1.0132276E+005, 1.1794037E+000
 1.3001162E+002,-7.6729314E-003, 7.7156310E-003, 1.0132264E+005, 1.1797612E+000
 1.4003152E+002,-7.8762408E-003, 8.1145129E-003, 1.0132252E+005, 1.1795888E+000
 1.5001613E+002,-8.1639918E-003, 8.1881708E-003, 1.0132241E+005, 1.1794357E+000
 1.6000074E+002,-8.2193998E-003, 8.1363742E-003, 1.0132233E+005, 1.1792804E+000
 1.7002063E+002,-8.1584704E-003, 8.1471914E-003, 1.0132227E+005, 1.1790834E+000
 1.8000524E+002,-8.2663870E-003, 8.3282178E-003, 1.0132223E+005, 1.1793553E+000
 1.9002513E+002,-8.1270268E-003, 8.2576654E-003, 1.0132221E+005, 1.1795322E+000
 2.0000974E+002,-8.5542586E-003, 8.0780126E-003, 1.0132219E+005, 1.1797847E+000
 2.1002963E+002,-7.9737956E-003, 7.9817546E-003, 1.0132212E+005, 1.1796828E+000
 2.2001424E+002,-8.1647680E-003, 8.1339124E-003, 1.0132203E+005, 1.1794738E+000
 2.3003413E+002,-8.2699389E-003, 7.9654424E-003, 1.0132197E+005, 1.1795906E+000
 2.4001875E+002,-8.0903433E-003, 8.1542900E-003, 1.0132191E+005, 1.1794170E+000
 2.5000336E+002,-8.0767733E-003, 8.0794997E-003, 1.0132186E+005, 1.1794701E+000
 2.6002325E+002,-7.9858248E-003, 8.0770836E-003, 1.0132179E+005, 1.1793832E+000
 2.7000786E+002,-8.1257839E-003, 7.9370302E-003, 1.0132173E+005, 1.1795737E+000
 2.8002775E+002,-8.2429137E-003, 8.1312262E-003, 1.0132168E+005, 1.1794219E+000
 2.9001236E+002,-8.2027547E-003, 8.2646929E-003, 1.0132163E+005, 1.1793282E+000
 3.0003225E+002,-8.0416693E-003, 8.0839709E-003, 1.0132159E+005, 1.1794936E+000
 3.1001686E+002,-8.2754835E-003, 8.0881214E-003, 1.0132154E+005, 1.1796585E+000
 3.2000147E+002,-8.1461169E-003, 8.1051715E-003, 1.0132146E+005, 1.1798357E+000
 3.3002136E+002,-8.2676117E-003, 8.2678270E-003, 1.0132136E+005, 1.1796794E+000
 3.4000598E+002,-8.3415299E-003, 7.8769810E-003, 1.0132129E+005, 1.1794371E+000
 3.5002587E+002,-8.0607678E-003, 8.2125830E-003, 1.0132126E+005, 1.1794425E+000
 3.6001048E+002,-8.0632818E-003, 8.2413026E-003, 1.0132122E+005, 1.1793397E+000
 3.7003037E+002,-8.1506091E-003, 8.2502851E-003, 1.0132119E+005, 1.1791681E+000
 3.8001498E+002,-8.3887882E-003, 8.4720006E-003, 1.0132115E+005, 1.1790660E+000
 3.9003487E+002,-8.0993865E-003, 8.2528553E-003, 1.0132111E+005, 1.1791292E+000
 4.0001948E+002,-8.0025095E-003, 8.3445577E-003, 1.0132107E+005, 1.1793309E+000
 4.1000409E+002,-8.0357499E-003, 8.2299302E-003, 1.0132101E+005, 1.1794726E+000
 4.2002398E+002,-7.8973916E-003, 8.2542270E-003, 1.0132096E+005, 1.1795183E+000
 4.3000859E+002,-8.1250297E-003, 8.3403195E-003, 1.0132091E+005, 1.1795339E+000
 4.4002849E+002,-8.1714739E-003, 8.2280473E-003, 1.0132085E+005, 1.1794230E+000
 4.5001310E+002,-8.2005207E-003, 8.2124169E-003, 1.0132081E+005, 1.1791691E+000
 4.6003299E+002,-8.1807179E-003, 8.1599294E-003, 1.0132080E+005, 1.1795735E+000
 4.7001760E+002,-8.2771348E-003, 8.6645396E-003, 1.0132076E+005, 1.1793211E+000
 4.8000221E+002,-8.0974473E-003, 8.2561955E-003, 1.0132072E+005, 1.1792889E+000
 4.9002210E+002,-8.3311910E-003, 8.0471045E-003, 1.0132070E+005, 1.1792744E+000
 5.0000671E+002,-8.2528008E-003, 8.2053560E-003, 1.0132066E+005, 1.1793125E+000
 5.1002660E+002,-8.1444633E-003, 7.9580418E-003, 1.0132062E+005, 1.1793899E+000
 5.2001121E+002,-8.0939031E-003, 7.9881830E-003, 1.0132060E+005, 1.1792747E+000
 5.3003111E+002,-8.1166869E-003, 8.0126512E-003, 1.0132058E+005, 1.1792797E+000
 5.4001572E+002,-8.2424771E-003, 8.2526525E-003, 1.0132053E+005, 1.1794717E+000
 5.5000033E+002,-8.2131622E-003, 8.2345858E-003, 1.0132051E+005, 1.1792052E+000
 5.6002022E+002,-8.6467534E-003, 8.1688013E-003, 1.0132051E+005, 1.1792387E+000
 5.7000483E+002,-8.2412852E-003, 8.1699484E-003, 1.0132053E+005, 1.1792282E+000
 5.8002472E+002,-7.9974019E-003, 8.0763995E-003, 1.0132055E+005, 1.1791099E+000
 5.9000933E+002,-8.1297957E-003, 8.0517955E-003, 1.0132053E+005, 1.1791273E+000
 6.0002922E+002,-8.1454351E-003, 8.0201112E-003, 1.0132051E+005, 1.1794250E+000
 6.1001383E+002,-8.2869170E-003, 7.9434523E-003, 1.0132054E+005, 1.1795661E+000
 6.2003373E+002,-8.0672390E-003, 8.4253081E-003, 1.0132056E+005, 1.1794163E+000
 6.3001834E+002,-8.1150249E-003, 8.2278120E-003, 1.0132054E+005, 1.1797129E+000
 6.4000295E+002,-8.0397428E-003, 8.1149861E-003, 1.0132053E+005, 1.1796709E+000
 6.5002284E+002,-8.0712389E-003, 8.2656008E-003, 1.0132054E+005, 1.1795383E+000
