s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.2602134E-003, 8.3226797E-003, 1.0132494E+005, 1.1794090E+000
 2.0004502E+001,-7.2675962E-003, 7.3572147E-003, 1.0132480E+005, 1.1794079E+000
 3.0024394E+001,-7.0382015E-003, 7.2650912E-003, 1.0132466E+005, 1.1794067E+000
 4.0009004E+001,-8.7234952E-003, 8.6355380E-003, 1.0132458E+005, 1.1794061E+000
 5.0028896E+001,-9.8754333E-003, 9.7239676E-003, 1.0132440E+005, 1.1794046E+000
 6.0013507E+001,-9.6316111E-003, 9.8163622E-003, 1.0132423E+005, 1.1794032E+000
 7.0033398E+001,-9.1511578E-003, 9.2344711E-003, 1.0132393E+005, 1.1794007E+000
 8.0018009E+001,-8.4495980E-003, 8.2735201E-003, 1.0132360E+005, 1.1793979E+000
 9.0002619E+001,-7.5071857E-003, 7.4255811E-003, 1.0132322E+005, 1.1793948E+000
 1.0002251E+002,-7.8154952E-003, 7.4500689E-003, 1.0132298E+005, 1.1793871E+000
 1.1000712E+002,-7.5795433E-003, 7.5215228E-003, 1.0132289E+005, 1.1793543E+000
 1.2002701E+002,-7.3309720E-003, 7.5314681E-003, 1.0132276E+005, 1.1794037E+000
 1.3001162E+002,-7.6709604E-003, 7.7243414E-003, 1.0132264E+005, 1.1797612E+000
 1.4003152E+002,-7.9327668E-003, 8.0547107E-003, 1.0132250E+005, 1.1795893E+000
 1.5001613E+002,-8.1168969E-003, 8.3299841E-003, 1.0132238E+005, 1.1794425E+000
 1.6000074E+002,-8.1644705E-003, 8.3398288E-003, 1.0132228E+005, 1.1792055E+000
 1.7002063E+002,-8.3494338E-003, 8.3552435E-003, 1.0132220E+005, 1.1793652E+000
 1.8000524E+002,-8.0844846E-003, 8.1744718E-003, 1.0132210E+005, 1.1792533E+000
 1.9002513E+002,-8.2159521E-003, 8.1079450E-003, 1.0132201E+005, 1.1792775E+000
 2.0000974E+002,-8.0765109E-003, 8.2533435E-003, 1.0132192E+005, 1.1795699E+000
 2.1002963E+002,-8.0390370E-003, 8.1356499E-003, 1.0132186E+005, 1.1795119E+000
 2.2001424E+002,-8.1823250E-003, 8.0888274E-003, 1.0132178E+005, 1.1792901E+000
 2.3003413E+002,-8.3235252E-003, 8.3434147E-003, 1.0132171E+005, 1.1792398E+000
 2.4001875E+002,-7.9650373E-003, 8.1373261E-003, 1.0132167E+005, 1.1793699E+000
 2.5000336E+002,-8.0229735E-003, 7.9895408E-003, 1.0132165E+005, 1.1796977E+000
 2.6002325E+002,-8.3529436E-003, 8.0404396E-003, 1.0132162E+005, 1.1799310E+000
 2.7000786E+002,-8.1550901E-003, 8.0380611E-003, 1.0132157E+005, 1.1798285E+000
 2.8002775E+002,-8.0616531E-003, 8.3553329E-003, 1.0132150E+005, 1.1797936E+000
 2.9001236E+002,-8.1873112E-003, 8.1707365E-003, 1.0132142E+005, 1.1796229E+000
 3.0003225E+002,-8.0097537E-003, 8.1497878E-003, 1.0132136E+005, 1.1795659E+000
 3.1001686E+002,-8.0374703E-003, 8.0303986E-003, 1.0132131E+005, 1.1794944E+000
 3.2000147E+002,-8.0803133E-003, 7.8899102E-003, 1.0132129E+005, 1.1795479E+000
 3.3002136E+002,-8.0870877E-003, 7.9898411E-003, 1.0132127E+005, 1.1795639E+000
 3.4000598E+002,-7.9603020E-003, 8.2377088E-003, 1.0132126E+005, 1.1793465E+000
 3.5002587E+002,-7.9056330E-003, 8.2846133E-003, 1.0132122E+005, 1.1794651E+000
 3.6001048E+002,-8.0242184E-003, 8.3835704E-003, 1.0132116E+005, 1.1792614E+000
 3.7003037E+002,-7.9107721E-003, 8.1594353E-003, 1.0132112E+005, 1.1792306E+000
 3.8001498E+002,-8.1827834E-003, 8.1168750E-003, 1.0132108E+005, 1.1795547E+000
 3.9003487E+002,-7.9680826E-003, 8.0386711E-003, 1.0132106E+005, 1.1793621E+000
 4.0001948E+002,-8.0394683E-003, 8.0640196E-003, 1.0132103E+005, 1.1789522E+000
 4.1000409E+002,-8.3254636E-003, 8.1561367E-003, 1.0132098E+005, 1.1790348E+000
 4.2002398E+002,-8.1368675E-003, 8.1744759E-003, 1.0132096E+005, 1.1789900E+000
 4.3000859E+002,-8.3490447E-003, 8.2894569E-003, 1.0132095E+005, 1.1790666E+000
 4.4002849E+002,-8.2785978E-003, 8.0832550E-003, 1.0132096E+005, 1.1794362E+000
 4.5001310E+002,-8.3126134E-003, 8.1263177E-003, 1.0132096E+005, 1.1796586E+000
 4.6003299E+002,-8.2704332E-003, 8.1068655E-003, 1.0132093E+005, 1.1796857E+000
 4.7001760E+002,-8.1692048E-003, 8.1073352E-003, 1.0132090E+005, 1.1796302E+000
 4.8000221E+002,-8.2463953E-003, 8.2448072E-003, 1.0132085E+005, 1.1792579E+000
 4.9002210E+002,-8.1341540E-003, 8.0861531E-003, 1.0132081E+005, 1.1792903E+000
 5.0000671E+002,-8.0722723E-003, 8.1966936E-003, 1.0132078E+005, 1.1793447E+000
 5.1002660E+002,-8.0401398E-003, 8.1082644E-003, 1.0132077E+005, 1.1792431E+000
 5.2001121E+002,-8.2640884E-003, 8.2319939E-003, 1.0132076E+005, 1.1792944E+000
 5.3003111E+002,-8.2397792E-003, 8.3474514E-003, 1.0132075E+005, 1.1795154E+000
 5.4001572E+002,-8.2860916E-003, 8.1028053E-003, 1.0132068E+005, 1.1794862E+000
 5.5000033E+002,-8.2666410E-003, 8.1485897E-003, 1.0132058E+005, 1.1793934E+000
 5.6002022E+002,-8.2510880E-003, 8.1527931E-003, 1.0132049E+005, 1.1791002E+000
 5.7000483E+002,-8.3276609E-003, 8.2793002E-003, 1.0132045E+005, 1.1792385E+000
 5.8002472E+002,-8.2308689E-003, 8.0727179E-003, 1.0132043E+005, 1.1794509E+000
 5.9000933E+002,-8.4391820E-003, 7.9609676E-003, 1.0132041E+005, 1.1792608E+000
 6.0002922E+002,-8.1189732E-003, 7.9583208E-003, 1.0132038E+005, 1.1792648E+000
 6.1001383E+002,-8.1548980E-003, 8.1497252E-003, 1.0132037E+005, 1.1794483E+000
 6.2003373E+002,-8.2129630E-003, 8.0976852E-003, 1.0132039E+005, 1.1790268E+000
 6.3001834E+002,-8.0752129E-003, 8.0380143E-003, 1.0132040E+005, 1.1792811E+000
 6.4000295E+002,-8.2786987E-003, 8.1749302E-003, 1.0132040E+005, 1.1792546E+000
 6.5002284E+002,-8.1436694E-003, 8.0786227E-003, 1.0132038E+005, 1.1792203E+000
