s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.2602134E-003, 8.3226797E-003, 1.0132494E+005, 1.1794090E+000
 2.0004502E+001,-7.2675962E-003, 7.3572147E-003, 1.0132480E+005, 1.1794079E+000
 3.0024394E+001,-7.0382015E-003, 7.2650912E-003, 1.0132466E+005, 1.1794067E+000
 4.0009004E+001,-8.7234952E-003, 8.6355380E-003, 1.0132458E+005, 1.1794061E+000
 5.0028896E+001,-9.8754333E-003, 9.7239676E-003, 1.0132440E+005, 1.1794046E+000
 6.0013507E+001,-9.6316111E-003, 9.8163622E-003, 1.0132423E+005, 1.1794032E+000
 7.0033398E+001,-9.1511578E-003, 9.2344711E-003, 1.0132393E+005, 1.1794007E+000
 8.0018009E+001,-8.4495980E-003, 8.2735201E-003, 1.0132360E+005, 1.1793979E+000
 9.0002619E+001,-7.5071857E-003, 7.4255811E-003, 1.0132322E+005, 1.1793948E+000
 1.0002251E+002,-7.8154952E-003, 7.4500689E-003, 1.0132298E+005, 1.1793871E+000
 1.1000712E+002,-7.5795433E-003, 7.5215228E-003, 1.0132289E+005, 1.1793543E+000
 1.2002701E+002,-7.3309720E-003, 7.5314681E-003, 1.0132276E+005, 1.1794037E+000
 1.3001162E+002,-7.6709604E-003, 7.7243414E-003, 1.0132264E+005, 1.1797612E+000
 1.4003152E+002,-7.9327662E-003, 8.0547100E-003, 1.0132250E+005, 1.1795893E+000
 1.5001613E+002,-8.1168938E-003, 8.3299834E-003, 1.0132238E+005, 1.1794425E+000
 1.6000074E+002,-8.1644959E-003, 8.3398245E-003, 1.0132228E+005, 1.1792055E+000
 1.7002063E+002,-8.3494242E-003, 8.3552520E-003, 1.0132220E+005, 1.1793652E+000
 1.8000524E+002,-8.0845275E-003, 8.1744278E-003, 1.0132210E+005, 1.1792532E+000
 1.9002513E+002,-8.2149464E-003, 8.1079295E-003, 1.0132201E+005, 1.1792773E+000
 2.0000974E+002,-8.0763637E-003, 8.2536950E-003, 1.0132192E+005, 1.1795698E+000
 2.1002963E+002,-8.0364159E-003, 8.1357746E-003, 1.0132186E+005, 1.1795171E+000
 2.2001424E+002,-8.1754764E-003, 8.0940036E-003, 1.0132178E+005, 1.1792683E+000
 2.3003413E+002,-8.2954236E-003, 8.3708266E-003, 1.0132171E+005, 1.1792236E+000
 2.4001875E+002,-7.9757545E-003, 8.1952090E-003, 1.0132167E+005, 1.1794836E+000
 2.5000336E+002,-7.9992921E-003, 8.0252268E-003, 1.0132164E+005, 1.1797709E+000
 2.6002325E+002,-8.3324572E-003, 8.3418025E-003, 1.0132161E+005, 1.1799225E+000
 2.7000786E+002,-8.2771331E-003, 8.0571659E-003, 1.0132157E+005, 1.1797360E+000
 2.8002775E+002,-8.1673547E-003, 8.4655120E-003, 1.0132152E+005, 1.1793633E+000
 2.9001236E+002,-8.0771610E-003, 8.1428973E-003, 1.0132145E+005, 1.1794899E+000
 3.0003225E+002,-8.0589113E-003, 8.0518476E-003, 1.0132135E+005, 1.1795220E+000
 3.1001686E+002,-8.2037079E-003, 8.1279799E-003, 1.0132125E+005, 1.1795396E+000
 3.2000147E+002,-8.0617598E-003, 8.0583374E-003, 1.0132118E+005, 1.1795296E+000
 3.3002136E+002,-8.1680037E-003, 8.2168071E-003, 1.0132115E+005, 1.1796506E+000
 3.4000598E+002,-8.1971049E-003, 8.1582127E-003, 1.0132115E+005, 1.1796558E+000
 3.5002587E+002,-8.3964289E-003, 8.5299946E-003, 1.0132116E+005, 1.1795712E+000
 3.6001048E+002,-8.1916855E-003, 8.0826408E-003, 1.0132117E+005, 1.1793693E+000
 3.7003037E+002,-8.0299497E-003, 8.2560978E-003, 1.0132116E+005, 1.1793648E+000
 3.8001498E+002,-8.2961226E-003, 8.0732970E-003, 1.0132113E+005, 1.1792676E+000
 3.9003487E+002,-8.0080037E-003, 8.1864468E-003, 1.0132112E+005, 1.1793925E+000
 4.0001948E+002,-8.0019549E-003, 8.3281497E-003, 1.0132111E+005, 1.1789805E+000
 4.1000409E+002,-8.3607561E-003, 8.1726063E-003, 1.0132108E+005, 1.1791803E+000
 4.2002398E+002,-7.9963331E-003, 8.0133458E-003, 1.0132107E+005, 1.1793701E+000
 4.3000859E+002,-8.5396573E-003, 8.2148699E-003, 1.0132107E+005, 1.1793828E+000
 4.4002849E+002,-8.1780563E-003, 8.1782258E-003, 1.0132108E+005, 1.1793892E+000
 4.5001310E+002,-8.2162427E-003, 8.1922733E-003, 1.0132109E+005, 1.1793356E+000
 4.6003299E+002,-7.9170207E-003, 8.4236764E-003, 1.0132108E+005, 1.1792665E+000
 4.7001760E+002,-8.0720477E-003, 8.2180602E-003, 1.0132106E+005, 1.1794279E+000
 4.8000221E+002,-8.1031149E-003, 8.0822998E-003, 1.0132105E+005, 1.1794224E+000
 4.9002210E+002,-8.2374001E-003, 8.0613522E-003, 1.0132103E+005, 1.1792907E+000
 5.0000671E+002,-8.3135930E-003, 8.2812705E-003, 1.0132100E+005, 1.1791788E+000
 5.1002660E+002,-8.2529082E-003, 8.0226000E-003, 1.0132098E+005, 1.1790984E+000
 5.2001121E+002,-8.3587298E-003, 8.0627286E-003, 1.0132094E+005, 1.1789015E+000
 5.3003111E+002,-8.2503282E-003, 8.2010815E-003, 1.0132090E+005, 1.1791420E+000
 5.4001572E+002,-8.2369248E-003, 8.1599886E-003, 1.0132083E+005, 1.1788396E+000
 5.5000033E+002,-8.0463228E-003, 8.3321915E-003, 1.0132075E+005, 1.1791370E+000
 5.6002022E+002,-8.0215600E-003, 8.2247573E-003, 1.0132069E+005, 1.1795442E+000
 5.7000483E+002,-8.1767349E-003, 8.1471016E-003, 1.0132065E+005, 1.1793685E+000
 5.8002472E+002,-7.9037213E-003, 7.9458910E-003, 1.0132064E+005, 1.1792507E+000
 5.9000933E+002,-8.0396290E-003, 8.1391080E-003, 1.0132064E+005, 1.1792955E+000
 6.0002922E+002,-8.0521299E-003, 8.1472266E-003, 1.0132063E+005, 1.1794209E+000
 6.1001383E+002,-8.3454654E-003, 8.1402052E-003, 1.0132061E+005, 1.1792153E+000
 6.2003373E+002,-8.0855871E-003, 8.0688537E-003, 1.0132058E+005, 1.1794596E+000
 6.3001834E+002,-8.0937397E-003, 8.2894750E-003, 1.0132058E+005, 1.1796975E+000
 6.4000295E+002,-8.2071470E-003, 8.1679962E-003, 1.0132059E+005, 1.1797227E+000
 6.5002284E+002,-8.2838743E-003, 8.0312129E-003, 1.0132060E+005, 1.1798287E+000
