s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.9025486E-003, 8.9482848E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.2663121E-003, 8.3164125E-003, 1.0132495E+005, 1.1794092E+000
 2.0004502E+001,-7.2717459E-003, 7.3528650E-003, 1.0132484E+005, 1.1794082E+000
 3.0024394E+001,-7.0409911E-003, 7.2625662E-003, 1.0132471E+005, 1.1794071E+000
 4.0009004E+001,-8.7247006E-003, 8.6340528E-003, 1.0132464E+005, 1.1794066E+000
 5.0028896E+001,-9.8761185E-003, 9.7235207E-003, 1.0132447E+005, 1.1794052E+000
 6.0013507E+001,-9.6318207E-003, 9.8161264E-003, 1.0132430E+005, 1.1794037E+000
 7.0033398E+001,-9.1518898E-003, 9.2321855E-003, 1.0132400E+005, 1.1794013E+000
 8.0018009E+001,-8.4519782E-003, 8.2737241E-003, 1.0132368E+005, 1.1793986E+000
 9.0002619E+001,-7.5105845E-003, 7.4208953E-003, 1.0132331E+005, 1.1793956E+000
 1.0002251E+002,-7.8216217E-003, 7.4507902E-003, 1.0132308E+005, 1.1793884E+000
 1.1000712E+002,-7.6621500E-003, 7.5002589E-003, 1.0132298E+005, 1.1793614E+000
 1.2002701E+002,-7.5230264E-003, 7.4694883E-003, 1.0132287E+005, 1.1794023E+000
 1.3001162E+002,-7.5594582E-003, 7.8134046E-003, 1.0132279E+005, 1.1795671E+000
 1.4003152E+002,-7.6688154E-003, 7.8756727E-003, 1.0132272E+005, 1.1794769E+000
 1.5001613E+002,-8.0599447E-003, 8.1662439E-003, 1.0132263E+005, 1.1793316E+000
 1.6000074E+002,-8.1795101E-003, 8.3105395E-003, 1.0132256E+005, 1.1793269E+000
 1.7002063E+002,-8.1334973E-003, 8.2077545E-003, 1.0132249E+005, 1.1791005E+000
 1.8000524E+002,-8.2467932E-003, 8.2551129E-003, 1.0132241E+005, 1.1791318E+000
 1.9002513E+002,-8.1396160E-003, 8.3247317E-003, 1.0132237E+005, 1.1791787E+000
 2.0000974E+002,-8.2510561E-003, 7.8897592E-003, 1.0132235E+005, 1.1792127E+000
 2.1002963E+002,-8.4684989E-003, 7.9989017E-003, 1.0132233E+005, 1.1792137E+000
 2.2001424E+002,-8.1287187E-003, 7.9367529E-003, 1.0132232E+005, 1.1791563E+000
 2.3003413E+002,-7.9943002E-003, 8.1387606E-003, 1.0132232E+005, 1.1791435E+000
 2.4001875E+002,-8.0509887E-003, 8.1228744E-003, 1.0132230E+005, 1.1793626E+000
 2.5000336E+002,-8.0609342E-003, 7.9391561E-003, 1.0132227E+005, 1.1792430E+000
 2.6002325E+002,-8.0186895E-003, 7.9411161E-003, 1.0132223E+005, 1.1791157E+000
 2.7000786E+002,-8.0214141E-003, 7.9620044E-003, 1.0132220E+005, 1.1791477E+000
 2.8002775E+002,-8.1444573E-003, 8.1132199E-003, 1.0132219E+005, 1.1792083E+000
 2.9001236E+002,-8.1723181E-003, 8.0854272E-003, 1.0132216E+005, 1.1792073E+000
