s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.2602134E-003, 8.3226797E-003, 1.0132494E+005, 1.1794090E+000
 2.0004502E+001,-7.2675962E-003, 7.3572147E-003, 1.0132480E+005, 1.1794079E+000
 3.0024394E+001,-7.0382015E-003, 7.2650912E-003, 1.0132466E+005, 1.1794067E+000
 4.0009004E+001,-8.7234952E-003, 8.6355380E-003, 1.0132458E+005, 1.1794061E+000
 5.0028896E+001,-9.8754333E-003, 9.7239676E-003, 1.0132440E+005, 1.1794046E+000
 6.0013507E+001,-9.6316111E-003, 9.8163622E-003, 1.0132423E+005, 1.1794032E+000
 7.0033398E+001,-9.1511578E-003, 9.2344711E-003, 1.0132393E+005, 1.1794007E+000
 8.0018009E+001,-8.4495980E-003, 8.2735201E-003, 1.0132360E+005, 1.1793979E+000
 9.0002619E+001,-7.5071857E-003, 7.4255811E-003, 1.0132322E+005, 1.1793948E+000
 1.0002251E+002,-7.8154952E-003, 7.4500689E-003, 1.0132298E+005, 1.1793871E+000
 1.1000712E+002,-7.5795433E-003, 7.5215228E-003, 1.0132289E+005, 1.1793543E+000
 1.2002701E+002,-7.3309720E-003, 7.5314681E-003, 1.0132276E+005, 1.1794037E+000
 1.3001162E+002,-7.6709605E-003, 7.7243414E-003, 1.0132264E+005, 1.1797612E+000
 1.4003152E+002,-7.9327669E-003, 8.0547116E-003, 1.0132250E+005, 1.1795893E+000
 1.5001613E+002,-8.1168907E-003, 8.3299649E-003, 1.0132238E+005, 1.1794425E+000
 1.6000074E+002,-8.1644613E-003, 8.3398053E-003, 1.0132228E+005, 1.1792055E+000
 1.7002063E+002,-8.3493906E-003, 8.3552478E-003, 1.0132220E+005, 1.1793652E+000
 1.8000524E+002,-8.0842363E-003, 8.1741440E-003, 1.0132210E+005, 1.1792533E+000
 1.9002513E+002,-8.2157920E-003, 8.1085459E-003, 1.0132201E+005, 1.1792780E+000
 2.0000974E+002,-8.0769784E-003, 8.2513615E-003, 1.0132192E+005, 1.1795699E+000
 2.1002963E+002,-8.0448781E-003, 8.1352124E-003, 1.0132186E+005, 1.1795243E+000
 2.2001424E+002,-8.2034770E-003, 8.1019185E-003, 1.0132177E+005, 1.1792945E+000
 2.3003413E+002,-8.2904713E-003, 8.3148141E-003, 1.0132171E+005, 1.1792536E+000
 2.4001875E+002,-7.9533816E-003, 8.1240454E-003, 1.0132165E+005, 1.1795790E+000
 2.5000336E+002,-8.0066840E-003, 8.1789722E-003, 1.0132162E+005, 1.1797364E+000
 2.6002325E+002,-8.2093702E-003, 7.9524209E-003, 1.0132159E+005, 1.1798945E+000
 2.7000786E+002,-8.1891326E-003, 8.0852328E-003, 1.0132156E+005, 1.1795142E+000
 2.8002775E+002,-8.2062789E-003, 8.1289623E-003, 1.0132150E+005, 1.1794935E+000
 2.9001236E+002,-8.0362509E-003, 7.9844774E-003, 1.0132144E+005, 1.1793700E+000
 3.0003225E+002,-7.9420207E-003, 8.1280541E-003, 1.0132138E+005, 1.1793388E+000
 3.1001686E+002,-8.0094756E-003, 8.1342539E-003, 1.0132134E+005, 1.1797010E+000
 3.2000147E+002,-8.1208021E-003, 8.1496716E-003, 1.0132130E+005, 1.1795737E+000
 3.3002136E+002,-8.1130847E-003, 8.1767016E-003, 1.0132129E+005, 1.1795290E+000
 3.4000598E+002,-8.0926705E-003, 7.9181633E-003, 1.0132127E+005, 1.1795509E+000
 3.5002587E+002,-8.0833998E-003, 8.0340593E-003, 1.0132125E+005, 1.1794730E+000
 3.6001048E+002,-8.1144314E-003, 8.1441064E-003, 1.0132121E+005, 1.1792532E+000
 3.7003037E+002,-8.1713240E-003, 8.0001372E-003, 1.0132116E+005, 1.1793010E+000
 3.8001498E+002,-8.2525289E-003, 8.1100460E-003, 1.0132113E+005, 1.1793178E+000
 3.9003487E+002,-8.1593063E-003, 8.1602479E-003, 1.0132111E+005, 1.1792956E+000
 4.0001948E+002,-8.2393794E-003, 8.2407296E-003, 1.0132109E+005, 1.1793955E+000
 4.1000409E+002,-7.8996999E-003, 8.0436673E-003, 1.0132109E+005, 1.1795320E+000
 4.2002398E+002,-8.3141606E-003, 8.0960240E-003, 1.0132106E+005, 1.1793367E+000
 4.3000859E+002,-8.2246808E-003, 8.3472656E-003, 1.0132102E+005, 1.1795076E+000
 4.4002849E+002,-8.2203591E-003, 8.5569152E-003, 1.0132099E+005, 1.1795081E+000
 4.5001310E+002,-8.2138709E-003, 8.1065429E-003, 1.0132098E+005, 1.1794564E+000
 4.6003299E+002,-8.1702915E-003, 8.0962745E-003, 1.0132099E+005, 1.1795951E+000
 4.7001760E+002,-8.2010741E-003, 7.9766055E-003, 1.0132098E+005, 1.1799493E+000
 4.8000221E+002,-8.2408631E-003, 8.0027186E-003, 1.0132097E+005, 1.1797736E+000
 4.9002210E+002,-8.1839568E-003, 8.2120142E-003, 1.0132095E+005, 1.1794732E+000
 5.0000671E+002,-8.2511119E-003, 8.2017909E-003, 1.0132091E+005, 1.1791219E+000
 5.1002660E+002,-8.0500663E-003, 8.4849743E-003, 1.0132087E+005, 1.1797813E+000
 5.2001121E+002,-8.1590135E-003, 8.2551228E-003, 1.0132084E+005, 1.1794645E+000
 5.3003111E+002,-8.1248917E-003, 7.9843381E-003, 1.0132085E+005, 1.1793435E+000
 5.4001572E+002,-8.1529823E-003, 8.2108498E-003, 1.0132085E+005, 1.1794088E+000
 5.5000033E+002,-8.3624203E-003, 8.1293760E-003, 1.0132085E+005, 1.1792287E+000
 5.6002022E+002,-8.1505179E-003, 8.0866916E-003, 1.0132084E+005, 1.1791111E+000
 5.7000483E+002,-8.2456307E-003, 8.2517764E-003, 1.0132082E+005, 1.1792148E+000
 5.8002472E+002,-8.1855658E-003, 8.1995842E-003, 1.0132082E+005, 1.1795984E+000
 5.9000933E+002,-8.0306984E-003, 8.2712483E-003, 1.0132085E+005, 1.1797059E+000
 6.0002922E+002,-8.3591208E-003, 8.2847121E-003, 1.0132087E+005, 1.1795839E+000
 6.1001383E+002,-8.0183279E-003, 8.3089590E-003, 1.0132086E+005, 1.1798087E+000
 6.2003373E+002,-8.2070399E-003, 8.0791055E-003, 1.0132080E+005, 1.1797895E+000
 6.3001834E+002,-8.2826643E-003, 8.2052547E-003, 1.0132076E+005, 1.1798113E+000
 6.4000295E+002,-8.1199599E-003, 8.1447191E-003, 1.0132076E+005, 1.1796559E+000
 6.5002284E+002,-8.1349742E-003, 8.1230181E-003, 1.0132075E+005, 1.1797625E+000
