m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-3.9546403E-001, 4.3041430E+001, 1.0000000E+000,-4.0006250E+000,-3.9882036E-001, 4.5012690E+001, 1.0000000E+000,-4.0006250E+000,-4.0350924E-001, 4.5221475E+001, 1.0000000E+000,-4.0006250E+000,-4.0336189E-001, 4.3125126E+001, 1.0000000E+000,-4.0006250E+000,-4.0405462E-001, 4.4181989E+001, 1.0000000E+000,-4.0006250E+000, 4.5712087E-001, 4.3064880E+001, 1.0000000E+000,-4.0006250E+000, 4.5618438E-001, 4.6748149E+001, 1.0000000E+000,-4.0006250E+000, 4.5118160E-001, 4.7940828E+001, 1.0000000E+000,-4.0006250E+000, 4.5117962E-001, 4.6782759E+001, 1.0000000E+000,-4.0006250E+000, 4.5247445E-001, 4.5892472E+001, 1.0000000E+000
-3.7241379E+000,-3.9339036E-001, 4.2603773E+001, 1.0000000E+000,-3.7241379E+000,-3.9606463E-001, 4.3969297E+001, 1.0000000E+000,-3.7241379E+000,-3.9941890E-001, 4.3848428E+001, 1.0000000E+000,-3.7241379E+000,-4.0326845E-001, 4.2452755E+001, 1.0000000E+000,-3.7241379E+000,-4.0286876E-001, 4.3161971E+001, 1.0000000E+000,-3.7241379E+000, 4.5834298E-001, 4.2978421E+001, 1.0000000E+000,-3.7241379E+000, 4.5736883E-001, 4.5274220E+001, 1.0000000E+000,-3.7241379E+000, 4.5381260E-001, 4.5932812E+001, 1.0000000E+000,-3.7241379E+000, 4.5275805E-001, 4.5531003E+001, 1.0000000E+000,-3.7241379E+000, 4.5300457E-001, 4.4692954E+001, 1.0000000E+000
-3.4482759E+000,-3.9309422E-001, 4.3223225E+001, 1.0000000E+000,-3.4482759E+000,-3.9535061E-001, 4.4103455E+001, 1.0000000E+000,-3.4482759E+000,-3.9726452E-001, 4.3485810E+001, 1.0000000E+000,-3.4482759E+000,-4.0123389E-001, 4.2510119E+001, 1.0000000E+000,-3.4482759E+000,-4.0079967E-001, 4.1993835E+001, 1.0000000E+000,-3.4482759E+000, 4.5835634E-001, 4.3894038E+001, 1.0000000E+000,-3.4482759E+000, 4.5757115E-001, 4.5417145E+001, 1.0000000E+000,-3.4482759E+000, 4.5516501E-001, 4.4213290E+001, 1.0000000E+000,-3.4482759E+000, 4.5371015E-001, 4.3682750E+001, 1.0000000E+000,-3.4482759E+000, 4.5193213E-001, 4.4842511E+001, 1.0000000E+000
-3.1724138E+000,-3.9506365E-001, 4.3618635E+001, 1.0000000E+000,-3.1724138E+000,-3.9599266E-001, 4.4195840E+001, 1.0000000E+000,-3.1724138E+000,-3.9642371E-001, 4.2506895E+001, 1.0000000E+000,-3.1724138E+000,-4.0041720E-001, 4.2823114E+001, 1.0000000E+000,-3.1724138E+000,-4.0073350E-001, 4.2270027E+001, 1.0000000E+000,-3.1724138E+000, 4.5831521E-001, 4.4343373E+001, 1.0000000E+000,-3.1724138E+000, 4.5854693E-001, 4.6713060E+001, 1.0000000E+000,-3.1724138E+000, 4.5482804E-001, 4.3847527E+001, 1.0000000E+000,-3.1724138E+000, 4.5478551E-001, 4.3857364E+001, 1.0000000E+000,-3.1724138E+000, 4.5156532E-001, 4.5310509E+001, 1.0000000E+000
-2.8965517E+000,-3.9597081E-001, 4.4015620E+001, 1.0000000E+000,-2.8965517E+000,-3.9637167E-001, 4.4405777E+001, 1.0000000E+000,-2.8965517E+000,-3.9671031E-001, 4.2627753E+001, 1.0000000E+000,-2.8965517E+000,-3.9863846E-001, 4.3080344E+001, 1.0000000E+000,-2.8965517E+000,-4.0166460E-001, 4.2083979E+001, 1.0000000E+000,-2.8965517E+000, 4.5748841E-001, 4.5444094E+001, 1.0000000E+000,-2.8965517E+000, 4.5779641E-001, 4.7314465E+001, 1.0000000E+000,-2.8965517E+000, 4.5503095E-001, 4.4575969E+001, 1.0000000E+000,-2.8965517E+000, 4.5439301E-001, 4.4274537E+001, 1.0000000E+000,-2.8965517E+000, 4.5153768E-001, 4.6457684E+001, 1.0000000E+000
-2.6206897E+000,-3.9717785E-001, 4.4352995E+001, 1.0000000E+000,-2.6206897E+000,-3.9593209E-001, 4.5315804E+001, 1.0000000E+000,-2.6206897E+000,-3.9668667E-001, 4.3400680E+001, 1.0000000E+000,-2.6206897E+000,-3.9868347E-001, 4.3021717E+001, 1.0000000E+000,-2.6206897E+000,-4.0386530E-001, 4.3197809E+001, 1.0000000E+000,-2.6206897E+000, 4.5577303E-001, 4.5544490E+001, 1.0000000E+000,-2.6206897E+000, 4.5572005E-001, 4.8597321E+001, 1.0000000E+000,-2.6206897E+000, 4.5450421E-001, 4.3766522E+001, 1.0000000E+000,-2.6206897E+000, 4.5347704E-001, 4.5117984E+001, 1.0000000E+000,-2.6206897E+000, 4.4877037E-001, 4.6902493E+001, 1.0000000E+000
-2.3448276E+000,-3.9938240E-001, 4.4070250E+001, 1.0000000E+000,-2.3448276E+000,-3.9701144E-001, 4.6415974E+001, 1.0000000E+000,-2.3448276E+000,-3.9724422E-001, 4.3102576E+001, 1.0000000E+000,-2.3448276E+000,-3.9898690E-001, 4.3829118E+001, 1.0000000E+000,-2.3448276E+000,-4.0483065E-001, 4.2973891E+001, 1.0000000E+000,-2.3448276E+000, 4.5436206E-001, 4.5765939E+001, 1.0000000E+000,-2.3448276E+000, 4.5435947E-001, 4.8850434E+001, 1.0000000E+000,-2.3448276E+000, 4.5403367E-001, 4.3676696E+001, 1.0000000E+000,-2.3448276E+000, 4.5201790E-001, 4.5014324E+001, 1.0000000E+000,-2.3448276E+000, 4.4733062E-001, 4.6657757E+001, 1.0000000E+000
-2.0689655E+000,-4.0130183E-001, 4.4945271E+001, 1.0000000E+000,-2.0689655E+000,-4.0012774E-001, 4.7264282E+001, 1.0000000E+000,-2.0689655E+000,-3.9881118E-001, 4.2567028E+001, 1.0000000E+000,-2.0689655E+000,-4.0005213E-001, 4.4457873E+001, 1.0000000E+000,-2.0689655E+000,-4.0667462E-001, 4.3994638E+001, 1.0000000E+000,-2.0689655E+000, 4.5223786E-001, 4.6823503E+001, 1.0000000E+000,-2.0689655E+000, 4.5266587E-001, 4.9555843E+001, 1.0000000E+000,-2.0689655E+000, 4.5293247E-001, 4.4724811E+001, 1.0000000E+000,-2.0689655E+000, 4.5134558E-001, 4.5220614E+001, 1.0000000E+000,-2.0689655E+000, 4.4609219E-001, 4.7476458E+001, 1.0000000E+000
-1.7931034E+000,-4.0259843E-001, 4.6223037E+001, 1.0000000E+000,-1.7931034E+000,-4.0078912E-001, 4.7578580E+001, 1.0000000E+000,-1.7931034E+000,-4.0241754E-001, 4.3107034E+001, 1.0000000E+000,-1.7931034E+000,-4.0289576E-001, 4.5368825E+001, 1.0000000E+000,-1.7931034E+000,-4.1105835E-001, 4.4988424E+001, 1.0000000E+000,-1.7931034E+000, 4.4925473E-001, 4.8420724E+001, 1.0000000E+000,-1.7931034E+000, 4.5078299E-001, 4.9233966E+001, 1.0000000E+000,-1.7931034E+000, 4.5102462E-001, 4.6423847E+001, 1.0000000E+000,-1.7931034E+000, 4.4893769E-001, 4.6937466E+001, 1.0000000E+000,-1.7931034E+000, 4.4359651E-001, 4.8700107E+001, 1.0000000E+000
-1.5172414E+000,-4.0402397E-001, 4.6751792E+001, 1.0000000E+000,-1.5172414E+000,-4.0251318E-001, 4.6903049E+001, 1.0000000E+000,-1.5172414E+000,-4.0390305E-001, 4.3551528E+001, 1.0000000E+000,-1.5172414E+000,-4.0593058E-001, 4.6107193E+001, 1.0000000E+000,-1.5172414E+000,-4.1433838E-001, 4.5416012E+001, 1.0000000E+000,-1.5172414E+000, 4.4640266E-001, 4.9561413E+001, 1.0000000E+000,-1.5172414E+000, 4.4876163E-001, 4.9924761E+001, 1.0000000E+000,-1.5172414E+000, 4.4888695E-001, 4.7137745E+001, 1.0000000E+000,-1.5172414E+000, 4.4660488E-001, 4.8687569E+001, 1.0000000E+000,-1.5172414E+000, 4.4164620E-001, 4.9688234E+001, 1.0000000E+000
-1.2413793E+000,-4.0607843E-001, 4.6987139E+001, 1.0000000E+000,-1.2413793E+000,-4.0681721E-001, 4.6987989E+001, 1.0000000E+000,-1.2413793E+000,-4.0689262E-001, 4.4314817E+001, 1.0000000E+000,-1.2413793E+000,-4.1137285E-001, 4.7095697E+001, 1.0000000E+000,-1.2413793E+000,-4.1697696E-001, 4.5583657E+001, 1.0000000E+000,-1.2413793E+000, 4.4434995E-001, 5.0758105E+001, 1.0000000E+000,-1.2413793E+000, 4.4555759E-001, 5.1297994E+001, 1.0000000E+000,-1.2413793E+000, 4.4624780E-001, 4.8281691E+001, 1.0000000E+000,-1.2413793E+000, 4.4458565E-001, 4.9067679E+001, 1.0000000E+000,-1.2413793E+000, 4.3963656E-001, 5.0780574E+001, 1.0000000E+000
-9.6551724E-001,-4.1051348E-001, 4.8280705E+001, 1.0000000E+000,-9.6551724E-001,-4.0964619E-001, 4.7367140E+001, 1.0000000E+000,-9.6551724E-001,-4.0866816E-001, 4.5647612E+001, 1.0000000E+000,-9.6551724E-001,-4.1305909E-001, 4.8188531E+001, 1.0000000E+000,-9.6551724E-001,-4.1879367E-001, 4.6519816E+001, 1.0000000E+000,-9.6551724E-001, 4.4296488E-001, 5.0775062E+001, 1.0000000E+000,-9.6551724E-001, 4.4320172E-001, 5.1753791E+001, 1.0000000E+000,-9.6551724E-001, 4.4391193E-001, 4.9609638E+001, 1.0000000E+000,-9.6551724E-001, 4.4212846E-001, 4.9892254E+001, 1.0000000E+000,-9.6551724E-001, 4.3859524E-001, 5.1397784E+001, 1.0000000E+000
-6.8965517E-001,-4.1423685E-001, 4.9397534E+001, 1.0000000E+000,-6.8965517E-001,-4.1126099E-001, 4.8288108E+001, 1.0000000E+000,-6.8965517E-001,-4.1255931E-001, 4.5997466E+001, 1.0000000E+000,-6.8965517E-001,-4.1528719E-001, 4.9311431E+001, 1.0000000E+000,-6.8965517E-001,-4.2083613E-001, 4.6957966E+001, 1.0000000E+000,-6.8965517E-001, 4.4025090E-001, 5.1359527E+001, 1.0000000E+000,-6.8965517E-001, 4.4103730E-001, 5.2036769E+001, 1.0000000E+000,-6.8965517E-001, 4.4168518E-001, 4.9567201E+001, 1.0000000E+000,-6.8965517E-001, 4.3965685E-001, 5.0717163E+001, 1.0000000E+000,-6.8965517E-001, 4.3627421E-001, 5.1747155E+001, 1.0000000E+000
-4.1379310E-001,-4.1699412E-001, 4.9190017E+001, 1.0000000E+000,-4.1379310E-001,-4.1508182E-001, 4.9520150E+001, 1.0000000E+000,-4.1379310E-001,-4.1695862E-001, 4.7089884E+001, 1.0000000E+000,-4.1379310E-001,-4.1752672E-001, 5.0270048E+001, 1.0000000E+000,-4.1379310E-001,-4.2269929E-001, 4.6821406E+001, 1.0000000E+000,-4.1379310E-001, 4.3740688E-001, 5.1833326E+001, 1.0000000E+000,-4.1379310E-001, 4.3922839E-001, 5.1957561E+001, 1.0000000E+000,-4.1379310E-001, 4.3967785E-001, 4.9763413E+001, 1.0000000E+000,-4.1379310E-001, 4.3797924E-001, 5.1582064E+001, 1.0000000E+000,-4.1379310E-001, 4.3356134E-001, 5.3120785E+001, 1.0000000E+000
-1.3793103E-001,-4.1767655E-001, 5.0174818E+001, 1.0000000E+000,-1.3793103E-001,-4.1868892E-001, 4.9828929E+001, 1.0000000E+000,-1.3793103E-001,-4.1841683E-001, 4.7279778E+001, 1.0000000E+000,-1.3793103E-001,-4.1792600E-001, 4.9772070E+001, 1.0000000E+000,-1.3793103E-001,-4.2485611E-001, 4.8189884E+001, 1.0000000E+000,-1.3793103E-001, 4.3544971E-001, 5.2452002E+001, 1.0000000E+000,-1.3793103E-001, 4.3628279E-001, 5.2212797E+001, 1.0000000E+000,-1.3793103E-001, 4.3672959E-001, 5.0204522E+001, 1.0000000E+000,-1.3793103E-001, 4.3531644E-001, 5.1402592E+001, 1.0000000E+000,-1.3793103E-001, 4.3202016E-001, 5.3095928E+001, 1.0000000E+000
 1.3793103E-001,-4.2153436E-001, 5.0156297E+001, 1.0000000E+000, 1.3793103E-001,-4.2172794E-001, 5.0155383E+001, 1.0000000E+000, 1.3793103E-001,-4.2066594E-001, 4.6935120E+001, 1.0000000E+000, 1.3793103E-001,-4.2162241E-001, 5.0808232E+001, 1.0000000E+000, 1.3793103E-001,-4.2753979E-001, 4.8619342E+001, 1.0000000E+000, 1.3793103E-001, 4.3192623E-001, 5.2495129E+001, 1.0000000E+000, 1.3793103E-001, 4.3260960E-001, 5.2059755E+001, 1.0000000E+000, 1.3793103E-001, 4.3370388E-001, 5.0539491E+001, 1.0000000E+000, 1.3793103E-001, 4.3312084E-001, 5.1993293E+001, 1.0000000E+000, 1.3793103E-001, 4.3048899E-001, 5.2735999E+001, 1.0000000E+000
 4.1379310E-001,-4.2449035E-001, 5.0181097E+001, 1.0000000E+000, 4.1379310E-001,-4.2335513E-001, 4.9736581E+001, 1.0000000E+000, 4.1379310E-001,-4.2311204E-001, 4.6501893E+001, 1.0000000E+000, 4.1379310E-001,-4.2378205E-001, 5.1358359E+001, 1.0000000E+000, 4.1379310E-001,-4.2959983E-001, 4.9260665E+001, 1.0000000E+000, 4.1379310E-001, 4.2970474E-001, 5.2423721E+001, 1.0000000E+000, 4.1379310E-001, 4.3108776E-001, 5.2394663E+001, 1.0000000E+000, 4.1379310E-001, 4.3230820E-001, 5.1488736E+001, 1.0000000E+000, 4.1379310E-001, 4.3071691E-001, 5.1863280E+001, 1.0000000E+000, 4.1379310E-001, 4.2917388E-001, 5.2793808E+001, 1.0000000E+000
 6.8965517E-001,-4.2712535E-001, 5.0370275E+001, 1.0000000E+000, 6.8965517E-001,-4.2717363E-001, 4.9875166E+001, 1.0000000E+000, 6.8965517E-001,-4.2626781E-001, 4.7676971E+001, 1.0000000E+000, 6.8965517E-001,-4.2709191E-001, 5.2359004E+001, 1.0000000E+000, 6.8965517E-001,-4.3154373E-001, 4.8887914E+001, 1.0000000E+000, 6.8965517E-001, 4.2725526E-001, 5.1945080E+001, 1.0000000E+000, 6.8965517E-001, 4.2783677E-001, 5.2288805E+001, 1.0000000E+000, 6.8965517E-001, 4.2964580E-001, 5.1705152E+001, 1.0000000E+000, 6.8965517E-001, 4.2715805E-001, 5.1679657E+001, 1.0000000E+000, 6.8965517E-001, 4.2680856E-001, 5.1414114E+001, 1.0000000E+000
