m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-4.3401221E-001, 5.1885676E+001, 1.0000000E+000,-4.0006250E+000,-4.4351674E-001, 4.8543696E+001, 1.0000000E+000,-4.0006250E+000,-4.5064863E-001, 4.9128214E+001, 1.0000000E+000,-4.0006250E+000,-4.3288794E-001, 5.3504715E+001, 1.0000000E+000,-4.0006250E+000,-4.1976835E-001, 4.9604374E+001, 1.0000000E+000,-4.0006250E+000, 4.2312938E-001, 5.0649803E+001, 1.0000000E+000,-4.0006250E+000, 4.1535175E-001, 4.9345922E+001, 1.0000000E+000,-4.0006250E+000, 4.1456097E-001, 4.9220160E+001, 1.0000000E+000,-4.0006250E+000, 4.2677280E-001, 5.4005010E+001, 1.0000000E+000,-4.0006250E+000, 4.3824253E-001, 5.2923469E+001, 1.0000000E+000
-3.7241379E+000,-4.3127269E-001, 5.0527240E+001, 1.0000000E+000,-3.7241379E+000,-4.3978355E-001, 4.8140768E+001, 1.0000000E+000,-3.7241379E+000,-4.4867803E-001, 4.8759411E+001, 1.0000000E+000,-3.7241379E+000,-4.3124133E-001, 5.3794269E+001, 1.0000000E+000,-3.7241379E+000,-4.1806041E-001, 4.9963296E+001, 1.0000000E+000,-3.7241379E+000, 4.2571224E-001, 4.9844023E+001, 1.0000000E+000,-3.7241379E+000, 4.1806766E-001, 4.8155036E+001, 1.0000000E+000,-3.7241379E+000, 4.1462173E-001, 4.9120252E+001, 1.0000000E+000,-3.7241379E+000, 4.2929946E-001, 5.3831896E+001, 1.0000000E+000,-3.7241379E+000, 4.3928804E-001, 5.2583082E+001, 1.0000000E+000
-3.4482759E+000,-4.2952143E-001, 4.9662292E+001, 1.0000000E+000,-3.4482759E+000,-4.3899743E-001, 4.8662088E+001, 1.0000000E+000,-3.4482759E+000,-4.4620755E-001, 4.8325412E+001, 1.0000000E+000,-3.4482759E+000,-4.3024858E-001, 5.3267844E+001, 1.0000000E+000,-3.4482759E+000,-4.1670166E-001, 4.8930545E+001, 1.0000000E+000,-3.4482759E+000, 4.2701068E-001, 5.0187649E+001, 1.0000000E+000,-3.4482759E+000, 4.1883549E-001, 4.8681580E+001, 1.0000000E+000,-3.4482759E+000, 4.1684168E-001, 4.9786725E+001, 1.0000000E+000,-3.4482759E+000, 4.3109642E-001, 5.3721350E+001, 1.0000000E+000,-3.4482759E+000, 4.4018618E-001, 5.1627651E+001, 1.0000000E+000
-3.1724138E+000,-4.2851038E-001, 4.8012165E+001, 1.0000000E+000,-3.1724138E+000,-4.3757235E-001, 4.8059586E+001, 1.0000000E+000,-3.1724138E+000,-4.4411077E-001, 4.7769093E+001, 1.0000000E+000,-3.1724138E+000,-4.2869165E-001, 5.2234889E+001, 1.0000000E+000,-3.1724138E+000,-4.1429553E-001, 4.8729090E+001, 1.0000000E+000,-3.1724138E+000, 4.2842969E-001, 5.1406017E+001, 1.0000000E+000,-3.1724138E+000, 4.2054665E-001, 4.9034547E+001, 1.0000000E+000,-3.1724138E+000, 4.1950213E-001, 4.9315888E+001, 1.0000000E+000,-3.1724138E+000, 4.3431774E-001, 5.3545951E+001, 1.0000000E+000,-3.1724138E+000, 4.4234078E-001, 5.2083192E+001, 1.0000000E+000
-2.8965517E+000,-4.2745424E-001, 4.7477286E+001, 1.0000000E+000,-2.8965517E+000,-4.3691976E-001, 4.7126983E+001, 1.0000000E+000,-2.8965517E+000,-4.4117599E-001, 4.7145454E+001, 1.0000000E+000,-2.8965517E+000,-4.2698438E-001, 5.1538056E+001, 1.0000000E+000,-2.8965517E+000,-4.1256068E-001, 4.8995470E+001, 1.0000000E+000,-2.8965517E+000, 4.2935135E-001, 5.1108134E+001, 1.0000000E+000,-2.8965517E+000, 4.2129647E-001, 4.9490945E+001, 1.0000000E+000,-2.8965517E+000, 4.2204980E-001, 4.8645024E+001, 1.0000000E+000,-2.8965517E+000, 4.3626324E-001, 5.2810972E+001, 1.0000000E+000,-2.8965517E+000, 4.4399834E-001, 5.1401661E+001, 1.0000000E+000
-2.6206897E+000,-4.2739129E-001, 4.8154095E+001, 1.0000000E+000,-2.6206897E+000,-4.3557569E-001, 4.8025722E+001, 1.0000000E+000,-2.6206897E+000,-4.3794303E-001, 4.7751904E+001, 1.0000000E+000,-2.6206897E+000,-4.2328940E-001, 5.0147432E+001, 1.0000000E+000,-2.6206897E+000,-4.1075261E-001, 4.8271475E+001, 1.0000000E+000,-2.6206897E+000, 4.3083544E-001, 5.1506553E+001, 1.0000000E+000,-2.6206897E+000, 4.2326984E-001, 4.9200853E+001, 1.0000000E+000,-2.6206897E+000, 4.2494305E-001, 4.7360569E+001, 1.0000000E+000,-2.6206897E+000, 4.3885477E-001, 5.2160483E+001, 1.0000000E+000,-2.6206897E+000, 4.4548615E-001, 5.0713307E+001, 1.0000000E+000
-2.3448276E+000,-4.2405504E-001, 4.7796832E+001, 1.0000000E+000,-2.3448276E+000,-4.3429518E-001, 4.7731175E+001, 1.0000000E+000,-2.3448276E+000,-4.3592355E-001, 4.7113935E+001, 1.0000000E+000,-2.3448276E+000,-4.1967809E-001, 4.9807084E+001, 1.0000000E+000,-2.3448276E+000,-4.0995667E-001, 4.6733422E+001, 1.0000000E+000,-2.3448276E+000, 4.3203902E-001, 5.1816493E+001, 1.0000000E+000,-2.3448276E+000, 4.2320005E-001, 4.8394836E+001, 1.0000000E+000,-2.3448276E+000, 4.2658666E-001, 4.8134772E+001, 1.0000000E+000,-2.3448276E+000, 4.3893422E-001, 5.1783753E+001, 1.0000000E+000,-2.3448276E+000, 4.4828860E-001, 5.1155242E+001, 1.0000000E+000
-2.0689655E+000,-4.2081467E-001, 4.7191422E+001, 1.0000000E+000,-2.0689655E+000,-4.3428148E-001, 4.7433554E+001, 1.0000000E+000,-2.0689655E+000,-4.3511970E-001, 4.6562653E+001, 1.0000000E+000,-2.0689655E+000,-4.1644952E-001, 4.9116932E+001, 1.0000000E+000,-2.0689655E+000,-4.0985858E-001, 4.5375453E+001, 1.0000000E+000,-2.0689655E+000, 4.3415925E-001, 5.2343137E+001, 1.0000000E+000,-2.0689655E+000, 4.2370368E-001, 4.8557501E+001, 1.0000000E+000,-2.0689655E+000, 4.2724849E-001, 4.8181945E+001, 1.0000000E+000,-2.0689655E+000, 4.4019555E-001, 5.0992954E+001, 1.0000000E+000,-2.0689655E+000, 4.4860670E-001, 5.1096173E+001, 1.0000000E+000
-1.7931034E+000,-4.1768842E-001, 4.7451650E+001, 1.0000000E+000,-1.7931034E+000,-4.3357735E-001, 4.6521752E+001, 1.0000000E+000,-1.7931034E+000,-4.3297670E-001, 4.5024573E+001, 1.0000000E+000,-1.7931034E+000,-4.1591326E-001, 4.8374264E+001, 1.0000000E+000,-1.7931034E+000,-4.0608466E-001, 4.4786877E+001, 1.0000000E+000,-1.7931034E+000, 4.3654123E-001, 5.2310294E+001, 1.0000000E+000,-1.7931034E+000, 4.2498294E-001, 4.8629373E+001, 1.0000000E+000,-1.7931034E+000, 4.2841596E-001, 4.8541040E+001, 1.0000000E+000,-1.7931034E+000, 4.4076876E-001, 4.9811680E+001, 1.0000000E+000,-1.7931034E+000, 4.5024569E-001, 4.9937140E+001, 1.0000000E+000
-1.5172414E+000,-4.1620984E-001, 4.6951818E+001, 1.0000000E+000,-1.5172414E+000,-4.3320745E-001, 4.6148864E+001, 1.0000000E+000,-1.5172414E+000,-4.3227328E-001, 4.4519580E+001, 1.0000000E+000,-1.5172414E+000,-4.1451722E-001, 4.7996156E+001, 1.0000000E+000,-1.5172414E+000,-4.0359500E-001, 4.5205465E+001, 1.0000000E+000,-1.5172414E+000, 4.3819883E-001, 5.1789194E+001, 1.0000000E+000,-1.5172414E+000, 4.2703430E-001, 4.8056422E+001, 1.0000000E+000,-1.5172414E+000, 4.2957494E-001, 4.8255976E+001, 1.0000000E+000,-1.5172414E+000, 4.4204688E-001, 4.9342764E+001, 1.0000000E+000,-1.5172414E+000, 4.5125069E-001, 4.8922790E+001, 1.0000000E+000
-1.2413793E+000,-4.1384820E-001, 4.6325987E+001, 1.0000000E+000,-1.2413793E+000,-4.2930657E-001, 4.5505691E+001, 1.0000000E+000,-1.2413793E+000,-4.3067822E-001, 4.3281825E+001, 1.0000000E+000,-1.2413793E+000,-4.1204741E-001, 4.7365578E+001, 1.0000000E+000,-1.2413793E+000,-4.0028568E-001, 4.3988036E+001, 1.0000000E+000,-1.2413793E+000, 4.4066447E-001, 5.0395409E+001, 1.0000000E+000,-1.2413793E+000, 4.2886669E-001, 4.6821014E+001, 1.0000000E+000,-1.2413793E+000, 4.3058735E-001, 4.7366817E+001, 1.0000000E+000,-1.2413793E+000, 4.4359367E-001, 4.9419280E+001, 1.0000000E+000,-1.2413793E+000, 4.5573626E-001, 4.6569076E+001, 1.0000000E+000
-9.6551724E-001,-4.1261009E-001, 4.5884721E+001, 1.0000000E+000,-9.6551724E-001,-4.2871814E-001, 4.5150019E+001, 1.0000000E+000,-9.6551724E-001,-4.2981376E-001, 4.3379629E+001, 1.0000000E+000,-9.6551724E-001,-4.1237459E-001, 4.6962131E+001, 1.0000000E+000,-9.6551724E-001,-3.9819237E-001, 4.3055438E+001, 1.0000000E+000,-9.6551724E-001, 4.4246194E-001, 4.9441740E+001, 1.0000000E+000,-9.6551724E-001, 4.3107916E-001, 4.5120902E+001, 1.0000000E+000,-9.6551724E-001, 4.3272720E-001, 4.7390794E+001, 1.0000000E+000,-9.6551724E-001, 4.4464343E-001, 4.9027044E+001, 1.0000000E+000,-9.6551724E-001, 4.5578065E-001, 4.6034586E+001, 1.0000000E+000
-6.8965517E-001,-4.1126040E-001, 4.5988821E+001, 1.0000000E+000,-6.8965517E-001,-4.2700755E-001, 4.4362273E+001, 1.0000000E+000,-6.8965517E-001,-4.2851548E-001, 4.3061361E+001, 1.0000000E+000,-6.8965517E-001,-4.1280899E-001, 4.6914449E+001, 1.0000000E+000,-6.8965517E-001,-3.9730065E-001, 4.3114182E+001, 1.0000000E+000,-6.8965517E-001, 4.4517686E-001, 4.7960010E+001, 1.0000000E+000,-6.8965517E-001, 4.3299251E-001, 4.4743398E+001, 1.0000000E+000,-6.8965517E-001, 4.3230310E-001, 4.6865747E+001, 1.0000000E+000,-6.8965517E-001, 4.4503610E-001, 4.8642613E+001, 1.0000000E+000,-6.8965517E-001, 4.5592100E-001, 4.5145050E+001, 1.0000000E+000
-4.1379310E-001,-4.0922751E-001, 4.4694093E+001, 1.0000000E+000,-4.1379310E-001,-4.2629678E-001, 4.4638098E+001, 1.0000000E+000,-4.1379310E-001,-4.2650986E-001, 4.2850265E+001, 1.0000000E+000,-4.1379310E-001,-4.1179867E-001, 4.5965949E+001, 1.0000000E+000,-4.1379310E-001,-3.9642459E-001, 4.3753863E+001, 1.0000000E+000,-4.1379310E-001, 4.4662153E-001, 4.7145276E+001, 1.0000000E+000,-4.1379310E-001, 4.3394928E-001, 4.3885840E+001, 1.0000000E+000,-4.1379310E-001, 4.3334737E-001, 4.5834316E+001, 1.0000000E+000,-4.1379310E-001, 4.4568106E-001, 4.7753231E+001, 1.0000000E+000,-4.1379310E-001, 4.5647172E-001, 4.4502104E+001, 1.0000000E+000
-1.3793103E-001,-4.0951196E-001, 4.4336521E+001, 1.0000000E+000,-1.3793103E-001,-4.2547551E-001, 4.4441118E+001, 1.0000000E+000,-1.3793103E-001,-4.2631811E-001, 4.2033889E+001, 1.0000000E+000,-1.3793103E-001,-4.0992563E-001, 4.5952736E+001, 1.0000000E+000,-1.3793103E-001,-3.9657119E-001, 4.4147755E+001, 1.0000000E+000,-1.3793103E-001, 4.4763808E-001, 4.6677777E+001, 1.0000000E+000,-1.3793103E-001, 4.3600933E-001, 4.4965668E+001, 1.0000000E+000,-1.3793103E-001, 4.3361894E-001, 4.6032643E+001, 1.0000000E+000,-1.3793103E-001, 4.4453148E-001, 4.7383902E+001, 1.0000000E+000,-1.3793103E-001, 4.5702884E-001, 4.4640054E+001, 1.0000000E+000
 1.3793103E-001,-4.0741814E-001, 4.4534127E+001, 1.0000000E+000, 1.3793103E-001,-4.2495435E-001, 4.4511383E+001, 1.0000000E+000, 1.3793103E-001,-4.2647022E-001, 4.3168125E+001, 1.0000000E+000, 1.3793103E-001,-4.1058724E-001, 4.6206243E+001, 1.0000000E+000, 1.3793103E-001,-3.9727283E-001, 4.4161854E+001, 1.0000000E+000, 1.3793103E-001, 4.4708122E-001, 4.7367784E+001, 1.0000000E+000, 1.3793103E-001, 4.3537807E-001, 4.5554650E+001, 1.0000000E+000, 1.3793103E-001, 4.3251369E-001, 4.5979840E+001, 1.0000000E+000, 1.3793103E-001, 4.4486645E-001, 4.7088725E+001, 1.0000000E+000, 1.3793103E-001, 4.5691277E-001, 4.5137140E+001, 1.0000000E+000
 4.1379310E-001,-4.0667363E-001, 4.3728767E+001, 1.0000000E+000, 4.1379310E-001,-4.2508345E-001, 4.5155187E+001, 1.0000000E+000, 4.1379310E-001,-4.2760127E-001, 4.3550954E+001, 1.0000000E+000, 4.1379310E-001,-4.1056793E-001, 4.6278399E+001, 1.0000000E+000, 4.1379310E-001,-3.9926660E-001, 4.4107328E+001, 1.0000000E+000, 4.1379310E-001, 4.4564775E-001, 4.7479582E+001, 1.0000000E+000, 4.1379310E-001, 4.3443168E-001, 4.5690303E+001, 1.0000000E+000, 4.1379310E-001, 4.3208329E-001, 4.6101112E+001, 1.0000000E+000, 4.1379310E-001, 4.4487348E-001, 4.9135744E+001, 1.0000000E+000, 4.1379310E-001, 4.5632337E-001, 4.5916152E+001, 1.0000000E+000
 6.8965517E-001,-4.0935032E-001, 4.5740647E+001, 1.0000000E+000, 6.8965517E-001,-4.2293199E-001, 4.4726827E+001, 1.0000000E+000, 6.8965517E-001,-4.3045908E-001, 4.3867735E+001, 1.0000000E+000, 6.8965517E-001,-4.1308464E-001, 4.7952865E+001, 1.0000000E+000, 6.8965517E-001,-4.0028640E-001, 4.4388982E+001, 1.0000000E+000, 6.8965517E-001, 4.4515668E-001, 4.7778735E+001, 1.0000000E+000, 6.8965517E-001, 4.3376720E-001, 4.6060149E+001, 1.0000000E+000, 6.8965517E-001, 4.3136293E-001, 4.7689391E+001, 1.0000000E+000, 6.8965517E-001, 4.4307506E-001, 5.0083417E+001, 1.0000000E+000, 6.8965517E-001, 4.5392612E-001, 4.6850361E+001, 1.0000000E+000
 9.6551724E-001,-4.1147035E-001, 4.7258307E+001, 1.0000000E+000, 9.6551724E-001,-4.2624784E-001, 4.5041989E+001, 1.0000000E+000, 9.6551724E-001,-4.3153157E-001, 4.4283456E+001, 1.0000000E+000, 9.6551724E-001,-4.1561160E-001, 4.8396524E+001, 1.0000000E+000, 9.6551724E-001,-4.0106065E-001, 4.4997444E+001, 1.0000000E+000, 9.6551724E-001, 4.4534257E-001, 4.7811906E+001, 1.0000000E+000, 9.6551724E-001, 4.3364831E-001, 4.7243423E+001, 1.0000000E+000, 9.6551724E-001, 4.3124849E-001, 4.8585042E+001, 1.0000000E+000, 9.6551724E-001, 4.4167861E-001, 5.1080919E+001, 1.0000000E+000, 9.6551724E-001, 4.5278984E-001, 4.9156459E+001, 1.0000000E+000
 1.2413793E+000,-4.1258100E-001, 4.8155408E+001, 1.0000000E+000, 1.2413793E+000,-4.2697832E-001, 4.6760359E+001, 1.0000000E+000, 1.2413793E+000,-4.3129740E-001, 4.5303819E+001, 1.0000000E+000, 1.2413793E+000,-4.1743349E-001, 4.8739926E+001, 1.0000000E+000, 1.2413793E+000,-4.0087105E-001, 4.5703153E+001, 1.0000000E+000, 1.2413793E+000, 4.4393889E-001, 4.8653215E+001, 1.0000000E+000, 1.2413793E+000, 4.3286156E-001, 4.7620454E+001, 1.0000000E+000, 1.2413793E+000, 4.3018064E-001, 4.8749406E+001, 1.0000000E+000, 1.2413793E+000, 4.4038115E-001, 5.2346373E+001, 1.0000000E+000, 1.2413793E+000, 4.5130484E-001, 4.9338840E+001, 1.0000000E+000
 1.5172414E+000,-4.1379172E-001, 4.9439780E+001, 1.0000000E+000, 1.5172414E+000,-4.2832160E-001, 4.8160222E+001, 1.0000000E+000, 1.5172414E+000,-4.3356994E-001, 4.5299175E+001, 1.0000000E+000, 1.5172414E+000,-4.1901113E-001, 4.9319838E+001, 1.0000000E+000, 1.5172414E+000,-4.0319392E-001, 4.6552816E+001, 1.0000000E+000, 1.5172414E+000, 4.4194715E-001, 4.9194592E+001, 1.0000000E+000, 1.5172414E+000, 4.3021612E-001, 4.8463541E+001, 1.0000000E+000, 1.5172414E+000, 4.2834171E-001, 4.9416959E+001, 1.0000000E+000, 1.5172414E+000, 4.3868096E-001, 5.2966027E+001, 1.0000000E+000, 1.5172414E+000, 4.5083986E-001, 5.0945886E+001, 1.0000000E+000
