m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-4.1246476E-001, 4.7075325E+001, 3.8671619E+000,-4.0006250E+000,-4.1709342E-001, 4.5541814E+001, 3.8708576E+000,-4.0006250E+000,-4.2555587E-001, 4.3706492E+001, 3.8776128E+000,-4.0006250E+000,-4.1160952E-001, 4.5791534E+001, 3.8664218E+000,-4.0006250E+000,-3.9298508E-001, 4.4349298E+001, 3.8511030E+000,-4.0006250E+000, 4.4286651E-001, 4.5749604E+001, 3.9913424E+000,-4.0006250E+000, 4.4267124E-001, 4.5287223E+001, 3.9913018E+000,-4.0006250E+000, 4.3656872E-001, 4.7192858E+001, 3.9896125E+000,-4.0006250E+000, 4.4472410E-001, 4.7636444E+001, 3.9918412E+000,-4.0006250E+000, 4.5919498E-001, 4.6672023E+001, 3.9956701E+000
-3.7241379E+000,-4.1350604E-001, 4.6885609E+001, 3.8679370E+000,-3.7241379E+000,-4.1791546E-001, 4.5958322E+001, 3.8714621E+000,-3.7241379E+000,-4.2548947E-001, 4.3143048E+001, 3.8775269E+000,-3.7241379E+000,-4.1161992E-001, 4.5996073E+001, 3.8664586E+000,-3.7241379E+000,-3.9340157E-001, 4.4762953E+001, 3.8514084E+000,-3.7241379E+000, 4.4259931E-001, 4.7041141E+001, 3.9912983E+000,-3.7241379E+000, 4.4031910E-001, 4.6758397E+001, 3.9906294E+000,-3.7241379E+000, 4.3582915E-001, 4.6894814E+001, 3.9893869E+000,-3.7241379E+000, 4.4392724E-001, 4.7431969E+001, 3.9916142E+000,-3.7241379E+000, 4.5872303E-001, 4.7393233E+001, 3.9955060E+000
-3.4482759E+000,-4.1503442E-001, 4.7942129E+001, 3.8691189E+000,-3.4482759E+000,-4.1976196E-001, 4.6792385E+001, 3.8729897E+000,-3.4482759E+000,-4.2658251E-001, 4.3182544E+001, 3.8784161E+000,-3.4482759E+000,-4.1149043E-001, 4.7005046E+001, 3.8663317E+000,-3.4482759E+000,-3.9439491E-001, 4.4450377E+001, 3.8522398E+000,-3.4482759E+000, 4.4106084E-001, 4.7223823E+001, 3.9908746E+000,-3.4482759E+000, 4.3893795E-001, 4.7011746E+001, 3.9902655E+000,-3.4482759E+000, 4.3410073E-001, 4.6996229E+001, 3.9888936E+000,-3.4482759E+000, 4.4332490E-001, 4.8399059E+001, 3.9914700E+000,-3.4482759E+000, 4.5854241E-001, 4.7716951E+001, 3.9954560E+000
-3.1724138E+000,-4.1690304E-001, 4.9002491E+001, 3.8706454E+000,-3.1724138E+000,-4.2296851E-001, 4.8163953E+001, 3.8755407E+000,-3.1724138E+000,-4.2650145E-001, 4.3944008E+001, 3.8783730E+000,-3.1724138E+000,-4.1303929E-001, 4.8293714E+001, 3.8676189E+000,-3.1724138E+000,-3.9778189E-001, 4.5069931E+001, 3.8550662E+000,-3.1724138E+000, 4.4001871E-001, 4.8254379E+001, 3.9905748E+000,-3.1724138E+000, 4.3817506E-001, 4.7660900E+001, 3.9900619E+000,-3.1724138E+000, 4.3227502E-001, 4.7983845E+001, 3.9883779E+000,-3.1724138E+000, 4.4188319E-001, 4.9934557E+001, 3.9910580E+000,-3.1724138E+000, 4.5799771E-001, 4.9797386E+001, 3.9953294E+000
-2.8965517E+000,-4.1865582E-001, 4.9619568E+001, 3.8720728E+000,-2.8965517E+000,-4.2475904E-001, 4.9182770E+001, 3.8769832E+000,-2.8965517E+000,-4.2783816E-001, 4.4705298E+001, 3.8794350E+000,-2.8965517E+000,-4.1580679E-001, 4.8833912E+001, 3.8698799E+000,-2.8965517E+000,-3.9874282E-001, 4.5777120E+001, 3.8559095E+000,-2.8965517E+000, 4.3854805E-001, 4.9343441E+001, 3.9901635E+000,-2.8965517E+000, 4.3577411E-001, 4.7251851E+001, 3.9894009E+000,-2.8965517E+000, 4.3082352E-001, 4.9494447E+001, 3.9879615E+000,-2.8965517E+000, 4.4076609E-001, 5.1450821E+001, 3.9907563E+000,-2.8965517E+000, 4.5630147E-001, 5.0655685E+001, 3.9948932E+000
-2.6206897E+000,-4.2180295E-001, 5.0282961E+001, 3.8746063E+000,-2.6206897E+000,-4.2755894E-001, 4.9460293E+001, 3.8791506E+000,-2.6206897E+000,-4.3034745E-001, 4.5593866E+001, 3.8814320E+000,-2.6206897E+000,-4.1708370E-001, 4.9684047E+001, 3.8709353E+000,-2.6206897E+000,-4.0115789E-001, 4.5932263E+001, 3.8579289E+000,-2.6206897E+000, 4.3694912E-001, 5.0316799E+001, 3.9897067E+000,-2.6206897E+000, 4.3192255E-001, 4.8636464E+001, 3.9882570E+000,-2.6206897E+000, 4.2895236E-001, 5.0196448E+001, 3.9874324E+000,-2.6206897E+000, 4.3844740E-001, 5.2209271E+001, 3.9901027E+000,-2.6206897E+000, 4.5411914E-001, 5.1287345E+001, 3.9943343E+000
-2.3448276E+000,-4.2321731E-001, 5.1377380E+001, 3.8757141E+000,-2.3448276E+000,-4.3050022E-001, 4.9450673E+001, 3.8814962E+000,-2.3448276E+000,-4.3136553E-001, 4.6308919E+001, 3.8822569E+000,-2.3448276E+000,-4.1833521E-001, 5.0597344E+001, 3.8719633E+000,-2.3448276E+000,-4.0197371E-001, 4.6867952E+001, 3.8585884E+000,-2.3448276E+000, 4.3499765E-001, 5.1670582E+001, 3.9891363E+000,-2.3448276E+000, 4.2978712E-001, 4.8974368E+001, 3.9876325E+000,-2.3448276E+000, 4.2691166E-001, 5.0151184E+001, 3.9868417E+000,-2.3448276E+000, 4.3765433E-001, 5.3074512E+001, 3.9899094E+000,-2.3448276E+000, 4.5334976E-001, 5.2188867E+001, 3.9941536E+000
-2.0689655E+000,-4.2427781E-001, 5.1006684E+001, 3.8764991E+000,-2.0689655E+000,-4.3274329E-001, 4.9189145E+001, 3.8832775E+000,-2.0689655E+000,-4.3302555E-001, 4.6704077E+001, 3.8835945E+000,-2.0689655E+000,-4.2001116E-001, 5.0894048E+001, 3.8732654E+000,-2.0689655E+000,-4.0297269E-001, 4.7848752E+001, 3.8594175E+000,-2.0689655E+000, 4.3321016E-001, 5.2390532E+001, 3.9886171E+000,-2.0689655E+000, 4.2745535E-001, 4.9170377E+001, 3.9869517E+000,-2.0689655E+000, 4.2385689E-001, 5.0166229E+001, 3.9859429E+000,-2.0689655E+000, 4.3563012E-001, 5.3083299E+001, 3.9893315E+000,-2.0689655E+000, 4.5206271E-001, 5.2221057E+001, 3.9938371E+000
-1.7931034E+000,-4.2639079E-001, 5.2052674E+001, 3.8781773E+000,-1.7931034E+000,-4.3407181E-001, 4.9204410E+001, 3.8843595E+000,-1.7931034E+000,-4.3513935E-001, 4.8001255E+001, 3.8852100E+000,-1.7931034E+000,-4.2213131E-001, 5.2467834E+001, 3.8749788E+000,-1.7931034E+000,-4.0368559E-001, 4.9298685E+001, 3.8599685E+000,-1.7931034E+000, 4.3068151E-001, 5.2851669E+001, 3.9879293E+000,-1.7931034E+000, 4.2472930E-001, 5.0468946E+001, 3.9861551E+000,-1.7931034E+000, 4.2260261E-001, 5.1021679E+001, 3.9855638E+000,-1.7931034E+000, 4.3433625E-001, 5.2822096E+001, 3.9889664E+000,-1.7931034E+000, 4.4974881E-001, 5.2417738E+001, 3.9932242E+000
