m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-4.4137651E-001, 5.1641845E+001, 3.8900428E+000,-4.0006250E+000,-4.4593803E-001, 5.0132657E+001, 3.8934895E+000,-4.0006250E+000,-4.3513422E-001, 5.1866911E+001, 3.8851393E+000,-4.0006250E+000,-4.2331749E-001, 5.2752924E+001, 3.8759064E+000,-4.0006250E+000,-4.1341818E-001, 4.8610846E+001, 3.8679379E+000,-4.0006250E+000, 4.1938435E-001, 5.2892156E+001, 3.9846485E+000,-4.0006250E+000, 4.1372450E-001, 5.0453594E+001, 3.9828973E+000,-4.0006250E+000, 4.2330993E-001, 5.2057224E+001, 3.9857494E+000,-4.0006250E+000, 4.3572715E-001, 5.5368675E+001, 3.9894284E+000,-4.0006250E+000, 4.4371776E-001, 5.0547986E+001, 3.9916035E+000
-3.7241379E+000,-4.4017255E-001, 5.2029436E+001, 3.8890944E+000,-3.7241379E+000,-4.4427537E-001, 4.9828845E+001, 3.8922904E+000,-3.7241379E+000,-4.3264371E-001, 5.1411467E+001, 3.8832197E+000,-3.7241379E+000,-4.2041896E-001, 5.1885999E+001, 3.8735598E+000,-3.7241379E+000,-4.0951262E-001, 4.8105147E+001, 3.8647433E+000,-3.7241379E+000, 4.2145465E-001, 5.2763308E+001, 3.9852466E+000,-3.7241379E+000, 4.1594451E-001, 5.1614763E+001, 3.9835872E+000,-3.7241379E+000, 4.2540971E-001, 5.1976720E+001, 3.9863546E+000,-3.7241379E+000, 4.3814472E-001, 5.5064457E+001, 3.9900846E+000,-3.7241379E+000, 4.4490615E-001, 5.0059987E+001, 3.9919078E+000
-3.4482759E+000,-4.3850187E-001, 5.2273541E+001, 3.8877871E+000,-3.4482759E+000,-4.4216199E-001, 5.0073196E+001, 3.8906902E+000,-3.4482759E+000,-4.3135208E-001, 5.1047723E+001, 3.8822261E+000,-3.4482759E+000,-4.1796315E-001, 5.1191497E+001, 3.8715631E+000,-3.4482759E+000,-4.0605348E-001, 4.7726266E+001, 3.8619134E+000,-3.4482759E+000, 4.2398527E-001, 5.2926621E+001, 3.9859928E+000,-3.4482759E+000, 4.1795311E-001, 5.1837853E+001, 3.9841551E+000,-3.4482759E+000, 4.2623609E-001, 5.2410344E+001, 3.9865956E+000,-3.4482759E+000, 4.4005138E-001, 5.4804269E+001, 3.9905993E+000,-3.4482759E+000, 4.4734269E-001, 5.0206339E+001, 3.9925656E+000
-3.1724138E+000,-4.3363631E-001, 5.1092967E+001, 3.8839523E+000,-3.1724138E+000,-4.3825175E-001, 5.0773333E+001, 3.8876359E+000,-3.1724138E+000,-4.2823615E-001, 5.0009547E+001, 3.8797868E+000,-3.1724138E+000,-4.1462994E-001, 5.0986962E+001, 3.8688478E+000,-3.1724138E+000,-4.0477250E-001, 4.7994409E+001, 3.8608098E+000,-3.1724138E+000, 4.2585041E-001, 5.2836699E+001, 3.9865347E+000,-3.1724138E+000, 4.2223608E-001, 5.2621730E+001, 3.9854767E+000,-3.1724138E+000, 4.2879184E-001, 5.2061307E+001, 3.9873712E+000,-3.1724138E+000, 4.4192712E-001, 5.3705180E+001, 3.9911075E+000,-3.1724138E+000, 4.5040383E-001, 5.0725079E+001, 3.9933849E+000
-2.8965517E+000,-4.3253656E-001, 5.0857452E+001, 3.8831136E+000,-2.8965517E+000,-4.3575333E-001, 4.9954252E+001, 3.8857153E+000,-2.8965517E+000,-4.2579753E-001, 4.9343374E+001, 3.8778317E+000,-2.8965517E+000,-4.1282302E-001, 4.9852956E+001, 3.8673818E+000,-2.8965517E+000,-4.0305777E-001, 4.7813346E+001, 3.8594252E+000,-2.8965517E+000, 4.2729934E-001, 5.2110147E+001, 3.9869638E+000,-2.8965517E+000, 4.2468933E-001, 5.3181444E+001, 3.9862103E+000,-2.8965517E+000, 4.3022176E-001, 5.1992529E+001, 3.9878135E+000,-2.8965517E+000, 4.4266285E-001, 5.2642186E+001, 3.9913030E+000,-2.8965517E+000, 4.5109290E-001, 5.0153033E+001, 3.9935588E+000
-2.6206897E+000,-4.2829376E-001, 5.1077645E+001, 3.8797645E+000,-2.6206897E+000,-4.3303802E-001, 4.8095347E+001, 3.8835844E+000,-2.6206897E+000,-4.2492651E-001, 4.8195042E+001, 3.8771629E+000,-2.6206897E+000,-4.1057230E-001, 4.9314806E+001, 3.8655661E+000,-2.6206897E+000,-4.0002825E-001, 4.6398673E+001, 3.8568946E+000,-2.6206897E+000, 4.2939426E-001, 5.1572337E+001, 3.9875671E+000,-2.6206897E+000, 4.2788628E-001, 5.3130734E+001, 3.9871362E+000,-2.6206897E+000, 4.3289470E-001, 5.2033303E+001, 3.9885998E+000,-2.6206897E+000, 4.4385917E-001, 5.2086476E+001, 3.9916462E+000,-2.6206897E+000, 4.5353156E-001, 5.0154478E+001, 3.9942240E+000
-2.3448276E+000,-4.2562533E-001, 5.0265851E+001, 3.8776169E+000,-2.3448276E+000,-4.2983581E-001, 4.7510912E+001, 3.8810637E+000,-2.3448276E+000,-4.2450340E-001, 4.8747046E+001, 3.8768992E+000,-2.3448276E+000,-4.0912334E-001, 4.8966201E+001, 3.8643679E+000,-2.3448276E+000,-3.9847854E-001, 4.5576152E+001, 3.8555907E+000,-2.3448276E+000, 4.3070613E-001, 5.2372524E+001, 3.9879233E+000,-2.3448276E+000, 4.3120120E-001, 5.2672954E+001, 3.9880961E+000,-2.3448276E+000, 4.3384398E-001, 5.2399874E+001, 3.9888829E+000,-2.3448276E+000, 4.4571769E-001, 5.1896831E+001, 3.9921681E+000,-2.3448276E+000, 4.5599630E-001, 5.0208667E+001, 3.9948551E+000
-2.0689655E+000,-4.2403860E-001, 4.9306631E+001, 3.8763521E+000,-2.0689655E+000,-4.2764514E-001, 4.7605773E+001, 3.8793120E+000,-2.0689655E+000,-4.2060872E-001, 4.7419717E+001, 3.8737697E+000,-2.0689655E+000,-4.0780927E-001, 4.8074577E+001, 3.8633256E+000,-2.0689655E+000,-3.9624492E-001, 4.5355786E+001, 3.8537473E+000,-2.0689655E+000, 4.3278441E-001, 5.2685161E+001, 3.9885208E+000,-2.0689655E+000, 4.3317343E-001, 5.1582344E+001, 3.9886525E+000,-2.0689655E+000, 4.3605679E-001, 5.2552118E+001, 3.9895032E+000,-2.0689655E+000, 4.4752106E-001, 5.1688568E+001, 3.9926404E+000,-2.0689655E+000, 4.5836493E-001, 4.8755619E+001, 3.9954700E+000
-1.7931034E+000,-4.2109269E-001, 4.7599795E+001, 3.8740562E+000,-1.7931034E+000,-4.2482476E-001, 4.7319915E+001, 3.8770579E+000,-1.7931034E+000,-4.1935891E-001, 4.7044639E+001, 3.8727538E+000,-1.7931034E+000,-4.0418034E-001, 4.6578061E+001, 3.8603261E+000,-1.7931034E+000,-3.9317480E-001, 4.4309174E+001, 3.8512200E+000,-1.7931034E+000, 4.3563213E-001, 5.1556154E+001, 3.9893381E+000,-1.7931034E+000, 4.3453161E-001, 5.0584769E+001, 3.9890308E+000,-1.7931034E+000, 4.3841184E-001, 5.1523299E+001, 3.9901356E+000,-1.7931034E+000, 4.4871095E-001, 5.1722013E+001, 3.9929318E+000,-1.7931034E+000, 4.6145735E-001, 4.8131440E+001, 3.9962577E+000
