m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-4.5290108E-001, 4.6522446E+001, 1.0000000E+000,-4.0006250E+000,-4.4890625E-001, 5.1336459E+001, 1.0000000E+000,-4.0006250E+000,-4.3994782E-001, 5.0566732E+001, 1.0000000E+000,-4.0006250E+000,-4.2624141E-001, 4.7177343E+001, 1.0000000E+000,-4.0006250E+000,-4.2330632E-001, 4.7997183E+001, 1.0000000E+000,-4.0006250E+000, 4.0821038E-001, 4.6064974E+001, 1.0000000E+000,-4.0006250E+000, 4.1185572E-001, 4.8812400E+001, 1.0000000E+000,-4.0006250E+000, 4.2040024E-001, 4.9845756E+001, 1.0000000E+000,-4.0006250E+000, 4.3135877E-001, 4.6322951E+001, 1.0000000E+000,-4.0006250E+000, 4.3580961E-001, 4.8504361E+001, 1.0000000E+000
-3.7241379E+000,-4.5499346E-001, 4.5280564E+001, 1.0000000E+000,-3.7241379E+000,-4.5041447E-001, 4.9822657E+001, 1.0000000E+000,-3.7241379E+000,-4.4322291E-001, 5.0254990E+001, 1.0000000E+000,-3.7241379E+000,-4.2862179E-001, 4.5860148E+001, 1.0000000E+000,-3.7241379E+000,-4.2490790E-001, 4.7234091E+001, 1.0000000E+000,-3.7241379E+000, 4.0654159E-001, 4.4191441E+001, 1.0000000E+000,-3.7241379E+000, 4.0863991E-001, 4.9269130E+001, 1.0000000E+000,-3.7241379E+000, 4.1875646E-001, 4.8717939E+001, 1.0000000E+000,-3.7241379E+000, 4.3101865E-001, 4.7954252E+001, 1.0000000E+000,-3.7241379E+000, 4.3379784E-001, 4.7341369E+001, 1.0000000E+000
-3.4482759E+000,-4.5734862E-001, 4.4083960E+001, 1.0000000E+000,-3.4482759E+000,-4.5250746E-001, 4.9026397E+001, 1.0000000E+000,-3.4482759E+000,-4.4516990E-001, 4.8948458E+001, 1.0000000E+000,-3.4482759E+000,-4.3101700E-001, 4.6376014E+001, 1.0000000E+000,-3.4482759E+000,-4.2698793E-001, 4.6311997E+001, 1.0000000E+000,-3.4482759E+000, 4.0594923E-001, 4.4529919E+001, 1.0000000E+000,-3.4482759E+000, 4.0784041E-001, 4.8418486E+001, 1.0000000E+000,-3.4482759E+000, 4.1704246E-001, 4.8049366E+001, 1.0000000E+000,-3.4482759E+000, 4.3042427E-001, 4.8306113E+001, 1.0000000E+000,-3.4482759E+000, 4.3285052E-001, 4.6757350E+001, 1.0000000E+000
-3.1724138E+000,-4.5942137E-001, 4.2467302E+001, 1.0000000E+000,-3.1724138E+000,-4.5422214E-001, 4.7775808E+001, 1.0000000E+000,-3.1724138E+000,-4.4610569E-001, 4.8017308E+001, 1.0000000E+000,-3.1724138E+000,-4.3551642E-001, 4.6000301E+001, 1.0000000E+000,-3.1724138E+000,-4.2763925E-001, 4.5710892E+001, 1.0000000E+000,-3.1724138E+000, 4.0602816E-001, 4.4706933E+001, 1.0000000E+000,-3.1724138E+000, 4.0806989E-001, 4.7934088E+001, 1.0000000E+000,-3.1724138E+000, 4.1495943E-001, 4.6900449E+001, 1.0000000E+000,-3.1724138E+000, 4.2845918E-001, 4.8265853E+001, 1.0000000E+000,-3.1724138E+000, 4.3084511E-001, 4.6289332E+001, 1.0000000E+000
-2.8965517E+000,-4.6068460E-001, 4.2059160E+001, 1.0000000E+000,-2.8965517E+000,-4.5576187E-001, 4.7521810E+001, 1.0000000E+000,-2.8965517E+000,-4.4766071E-001, 4.7122308E+001, 1.0000000E+000,-2.8965517E+000,-4.3791668E-001, 4.5999329E+001, 1.0000000E+000,-2.8965517E+000,-4.3036336E-001, 4.5025622E+001, 1.0000000E+000,-2.8965517E+000, 4.0617657E-001, 4.4088749E+001, 1.0000000E+000,-2.8965517E+000, 4.0802138E-001, 4.7894398E+001, 1.0000000E+000,-2.8965517E+000, 4.1369712E-001, 4.8472756E+001, 1.0000000E+000,-2.8965517E+000, 4.2713079E-001, 4.7694985E+001, 1.0000000E+000,-2.8965517E+000, 4.2877605E-001, 4.5266643E+001, 1.0000000E+000
-2.6206897E+000,-4.6311737E-001, 4.1976187E+001, 1.0000000E+000,-2.6206897E+000,-4.5658021E-001, 4.7389130E+001, 1.0000000E+000,-2.6206897E+000,-4.4784379E-001, 4.6265902E+001, 1.0000000E+000,-2.6206897E+000,-4.3976599E-001, 4.4932445E+001, 1.0000000E+000,-2.6206897E+000,-4.3156743E-001, 4.3957313E+001, 1.0000000E+000,-2.6206897E+000, 4.0522771E-001, 4.3177786E+001, 1.0000000E+000,-2.6206897E+000, 4.0778805E-001, 4.5929869E+001, 1.0000000E+000,-2.6206897E+000, 4.1079620E-001, 4.8534767E+001, 1.0000000E+000,-2.6206897E+000, 4.2621781E-001, 4.7420152E+001, 1.0000000E+000,-2.6206897E+000, 4.2728569E-001, 4.5741332E+001, 1.0000000E+000
-2.3448276E+000,-4.6340894E-001, 4.2024577E+001, 1.0000000E+000,-2.3448276E+000,-4.5775860E-001, 4.6787067E+001, 1.0000000E+000,-2.3448276E+000,-4.4918952E-001, 4.4510180E+001, 1.0000000E+000,-2.3448276E+000,-4.3958442E-001, 4.4925413E+001, 1.0000000E+000,-2.3448276E+000,-4.3402715E-001, 4.3723648E+001, 1.0000000E+000,-2.3448276E+000, 4.0384246E-001, 4.2868000E+001, 1.0000000E+000,-2.3448276E+000, 4.0669072E-001, 4.4989761E+001, 1.0000000E+000,-2.3448276E+000, 4.0886075E-001, 4.7368205E+001, 1.0000000E+000,-2.3448276E+000, 4.2526208E-001, 4.8035111E+001, 1.0000000E+000,-2.3448276E+000, 4.2711751E-001, 4.5314195E+001, 1.0000000E+000
-2.0689655E+000,-4.6413344E-001, 4.2039558E+001, 1.0000000E+000,-2.0689655E+000,-4.5712932E-001, 4.5734056E+001, 1.0000000E+000,-2.0689655E+000,-4.5030142E-001, 4.4743838E+001, 1.0000000E+000,-2.0689655E+000,-4.4172219E-001, 4.4516086E+001, 1.0000000E+000,-2.0689655E+000,-4.3473248E-001, 4.3600784E+001, 1.0000000E+000,-2.0689655E+000, 4.0340572E-001, 4.2051863E+001, 1.0000000E+000,-2.0689655E+000, 4.0552131E-001, 4.5299114E+001, 1.0000000E+000,-2.0689655E+000, 4.0958013E-001, 4.7624763E+001, 1.0000000E+000,-2.0689655E+000, 4.2339526E-001, 4.7864774E+001, 1.0000000E+000,-2.0689655E+000, 4.2618284E-001, 4.4820070E+001, 1.0000000E+000
-1.7931034E+000,-4.6500303E-001, 4.1966261E+001, 1.0000000E+000,-1.7931034E+000,-4.5830954E-001, 4.4462931E+001, 1.0000000E+000,-1.7931034E+000,-4.5053489E-001, 4.4268361E+001, 1.0000000E+000,-1.7931034E+000,-4.4331419E-001, 4.5013310E+001, 1.0000000E+000,-1.7931034E+000,-4.3693517E-001, 4.3177022E+001, 1.0000000E+000,-1.7931034E+000, 4.0294283E-001, 4.3362439E+001, 1.0000000E+000,-1.7931034E+000, 4.0405889E-001, 4.3486357E+001, 1.0000000E+000,-1.7931034E+000, 4.1192095E-001, 4.7051332E+001, 1.0000000E+000,-1.7931034E+000, 4.2248470E-001, 4.7788383E+001, 1.0000000E+000,-1.7931034E+000, 4.2580830E-001, 4.4806167E+001, 1.0000000E+000
