m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-4.2104870E-001, 5.1486135E+001, 1.0000000E+000,-4.0006250E+000,-4.1127657E-001, 4.8563179E+001, 1.0000000E+000,-4.0006250E+000,-4.1296419E-001, 4.8062449E+001, 1.0000000E+000,-4.0006250E+000,-4.2231795E-001, 4.7441673E+001, 1.0000000E+000,-4.0006250E+000,-4.2557084E-001, 5.1161593E+001, 1.0000000E+000,-4.0006250E+000, 4.3812963E-001, 5.3076237E+001, 1.0000000E+000,-4.0006250E+000, 4.4278434E-001, 5.0877447E+001, 1.0000000E+000,-4.0006250E+000, 4.4336603E-001, 4.9940732E+001, 1.0000000E+000,-4.0006250E+000, 4.3757292E-001, 5.2154264E+001, 1.0000000E+000,-4.0006250E+000, 4.3290777E-001, 5.3839253E+001, 1.0000000E+000
-3.7241379E+000,-4.1704368E-001, 5.0788988E+001, 1.0000000E+000,-3.7241379E+000,-4.0831254E-001, 4.7665295E+001, 1.0000000E+000,-3.7241379E+000,-4.1271080E-001, 4.7365373E+001, 1.0000000E+000,-3.7241379E+000,-4.2041220E-001, 4.6826999E+001, 1.0000000E+000,-3.7241379E+000,-4.2197999E-001, 5.0007870E+001, 1.0000000E+000,-3.7241379E+000, 4.4224325E-001, 5.3057668E+001, 1.0000000E+000,-3.7241379E+000, 4.4510328E-001, 5.1479111E+001, 1.0000000E+000,-3.7241379E+000, 4.4511036E-001, 4.9152400E+001, 1.0000000E+000,-3.7241379E+000, 4.3958786E-001, 5.1589090E+001, 1.0000000E+000,-3.7241379E+000, 4.3640387E-001, 5.4097002E+001, 1.0000000E+000
-3.4482759E+000,-4.1461487E-001, 5.0354498E+001, 1.0000000E+000,-3.4482759E+000,-4.0703369E-001, 4.6973626E+001, 1.0000000E+000,-3.4482759E+000,-4.1153780E-001, 4.6997141E+001, 1.0000000E+000,-3.4482759E+000,-4.1916567E-001, 4.6088319E+001, 1.0000000E+000,-3.4482759E+000,-4.1847075E-001, 4.9533108E+001, 1.0000000E+000,-3.4482759E+000, 4.4446387E-001, 5.3563263E+001, 1.0000000E+000,-3.4482759E+000, 4.4835833E-001, 5.1130735E+001, 1.0000000E+000,-3.4482759E+000, 4.4720491E-001, 4.9148439E+001, 1.0000000E+000,-3.4482759E+000, 4.4179965E-001, 5.1287762E+001, 1.0000000E+000,-3.4482759E+000, 4.4042611E-001, 5.3463523E+001, 1.0000000E+000
-3.1724138E+000,-4.1131833E-001, 4.9464997E+001, 1.0000000E+000,-3.1724138E+000,-4.0440698E-001, 4.6095766E+001, 1.0000000E+000,-3.1724138E+000,-4.0782862E-001, 4.5843044E+001, 1.0000000E+000,-3.1724138E+000,-4.1711338E-001, 4.6050255E+001, 1.0000000E+000,-3.1724138E+000,-4.1533793E-001, 4.8196751E+001, 1.0000000E+000,-3.1724138E+000, 4.4688927E-001, 5.2833908E+001, 1.0000000E+000,-3.1724138E+000, 4.5017310E-001, 5.0782674E+001, 1.0000000E+000,-3.1724138E+000, 4.4840919E-001, 4.7649761E+001, 1.0000000E+000,-3.1724138E+000, 4.4242170E-001, 5.1204245E+001, 1.0000000E+000,-3.1724138E+000, 4.4360180E-001, 5.2283818E+001, 1.0000000E+000
-2.8965517E+000,-4.0728811E-001, 4.8041679E+001, 1.0000000E+000,-2.8965517E+000,-4.0146732E-001, 4.5177232E+001, 1.0000000E+000,-2.8965517E+000,-4.0481089E-001, 4.4666056E+001, 1.0000000E+000,-2.8965517E+000,-4.1494465E-001, 4.4573819E+001, 1.0000000E+000,-2.8965517E+000,-4.1249333E-001, 4.7772906E+001, 1.0000000E+000,-2.8965517E+000, 4.4822807E-001, 5.2115883E+001, 1.0000000E+000,-2.8965517E+000, 4.5221185E-001, 4.9664164E+001, 1.0000000E+000,-2.8965517E+000, 4.4946208E-001, 4.7594943E+001, 1.0000000E+000,-2.8965517E+000, 4.4372436E-001, 5.0599744E+001, 1.0000000E+000,-2.8965517E+000, 4.4641837E-001, 5.1068619E+001, 1.0000000E+000
-2.6206897E+000,-4.0283788E-001, 4.6680282E+001, 1.0000000E+000,-2.6206897E+000,-3.9939562E-001, 4.4502052E+001, 1.0000000E+000,-2.6206897E+000,-4.0362328E-001, 4.4222509E+001, 1.0000000E+000,-2.6206897E+000,-4.1220702E-001, 4.4428703E+001, 1.0000000E+000,-2.6206897E+000,-4.0814008E-001, 4.7111397E+001, 1.0000000E+000,-2.6206897E+000, 4.5132552E-001, 5.0649580E+001, 1.0000000E+000,-2.6206897E+000, 4.5504231E-001, 4.8730978E+001, 1.0000000E+000,-2.6206897E+000, 4.5176705E-001, 4.7445902E+001, 1.0000000E+000,-2.6206897E+000, 4.4509908E-001, 5.0002783E+001, 1.0000000E+000,-2.6206897E+000, 4.4911880E-001, 4.9173199E+001, 1.0000000E+000
-2.3448276E+000,-4.0044742E-001, 4.6027856E+001, 1.0000000E+000,-2.3448276E+000,-3.9793503E-001, 4.4899800E+001, 1.0000000E+000,-2.3448276E+000,-4.0359419E-001, 4.5529165E+001, 1.0000000E+000,-2.3448276E+000,-4.0994569E-001, 4.4777112E+001, 1.0000000E+000,-2.3448276E+000,-4.0554551E-001, 4.6342755E+001, 1.0000000E+000,-2.3448276E+000, 4.5437420E-001, 4.8915994E+001, 1.0000000E+000,-2.3448276E+000, 4.5665429E-001, 4.8017214E+001, 1.0000000E+000,-2.3448276E+000, 4.5384843E-001, 4.8394187E+001, 1.0000000E+000,-2.3448276E+000, 4.4702966E-001, 4.9061933E+001, 1.0000000E+000,-2.3448276E+000, 4.5105988E-001, 4.8266298E+001, 1.0000000E+000
-2.0689655E+000,-3.9840152E-001, 4.5956564E+001, 1.0000000E+000,-2.0689655E+000,-3.9540033E-001, 4.5288540E+001, 1.0000000E+000,-2.0689655E+000,-4.0244799E-001, 4.5887768E+001, 1.0000000E+000,-2.0689655E+000,-4.0750487E-001, 4.4850410E+001, 1.0000000E+000,-2.0689655E+000,-4.0240638E-001, 4.6153714E+001, 1.0000000E+000,-2.0689655E+000, 4.5533648E-001, 4.8046964E+001, 1.0000000E+000,-2.0689655E+000, 4.5836386E-001, 4.6994602E+001, 1.0000000E+000,-2.0689655E+000, 4.5495905E-001, 4.7812533E+001, 1.0000000E+000,-2.0689655E+000, 4.4896916E-001, 4.8858602E+001, 1.0000000E+000,-2.0689655E+000, 4.5199714E-001, 4.7267542E+001, 1.0000000E+000
-1.7931034E+000,-3.9512244E-001, 4.5118333E+001, 1.0000000E+000,-1.7931034E+000,-3.9177228E-001, 4.4125373E+001, 1.0000000E+000,-1.7931034E+000,-4.0107784E-001, 4.5381408E+001, 1.0000000E+000,-1.7931034E+000,-4.0546657E-001, 4.4555945E+001, 1.0000000E+000,-1.7931034E+000,-3.9801905E-001, 4.5680237E+001, 1.0000000E+000,-1.7931034E+000, 4.5774879E-001, 4.5981021E+001, 1.0000000E+000,-1.7931034E+000, 4.6042688E-001, 4.5807839E+001, 1.0000000E+000,-1.7931034E+000, 4.5622696E-001, 4.6875177E+001, 1.0000000E+000,-1.7931034E+000, 4.5228240E-001, 4.8525034E+001, 1.0000000E+000,-1.7931034E+000, 4.5289572E-001, 4.4965294E+001, 1.0000000E+000
