m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-4.1073756E-001, 4.7865229E+001, 3.8657223E+000,-4.0006250E+000,-4.2441437E-001, 5.0774664E+001, 3.8767624E+000,-4.0006250E+000,-4.4018738E-001, 4.6562065E+001, 3.8891929E+000,-4.0006250E+000,-4.3065370E-001, 4.8994705E+001, 3.8817189E+000,-4.0006250E+000,-4.1103626E-001, 4.9233733E+001, 3.8660062E+000,-4.0006250E+000, 4.4722847E-001, 5.3295227E+001, 3.9925534E+000,-4.0006250E+000, 4.3503955E-001, 5.3653179E+001, 3.9892375E+000,-4.0006250E+000, 4.2178716E-001, 4.9232241E+001, 3.9853197E+000,-4.0006250E+000, 4.2904069E-001, 5.1269378E+001, 3.9874826E+000,-4.0006250E+000, 4.4357073E-001, 5.3959935E+001, 3.9915556E+000
-3.7241379E+000,-4.0973711E-001, 4.7068943E+001, 3.8649477E+000,-3.7241379E+000,-4.2017278E-001, 4.9819063E+001, 3.8733743E+000,-3.7241379E+000,-4.3866708E-001, 4.5458229E+001, 3.8879747E+000,-3.7241379E+000,-4.3001219E-001, 4.8070776E+001, 3.8812354E+000,-3.7241379E+000,-4.0931488E-001, 4.7496544E+001, 3.8646149E+000,-3.7241379E+000, 4.4936464E-001, 5.1369285E+001, 3.9931222E+000,-3.7241379E+000, 4.3849704E-001, 5.2779259E+001, 3.9901945E+000,-3.7241379E+000, 4.2415951E-001, 4.8649862E+001, 3.9860156E+000,-3.7241379E+000, 4.3002320E-001, 5.0627277E+001, 3.9877697E+000,-3.7241379E+000, 4.4680417E-001, 5.3498817E+001, 3.9924524E+000
-3.4482759E+000,-4.0589067E-001, 4.5802274E+001, 3.8617728E+000,-3.4482759E+000,-4.2045000E-001, 4.8705137E+001, 3.8736338E+000,-3.4482759E+000,-4.3442615E-001, 4.3623961E+001, 3.8846248E+000,-3.4482759E+000,-4.2871461E-001, 4.7221458E+001, 3.8801883E+000,-3.4482759E+000,-4.0830638E-001, 4.6392956E+001, 3.8637421E+000,-3.4482759E+000, 4.5105371E-001, 5.0258966E+001, 3.9935559E+000,-3.4482759E+000, 4.4047365E-001, 5.0902759E+001, 3.9907417E+000,-3.4482759E+000, 4.2556858E-001, 4.7451065E+001, 3.9864284E+000,-3.4482759E+000, 4.3251915E-001, 4.9619545E+001, 3.9884786E+000,-3.4482759E+000, 4.4809692E-001, 5.3289603E+001, 3.9928074E+000
-3.1724138E+000,-4.0289226E-001, 4.4802356E+001, 3.8593158E+000,-3.1724138E+000,-4.1777619E-001, 4.7350801E+001, 3.8714929E+000,-3.1724138E+000,-4.3329909E-001, 4.2810736E+001, 3.8836933E+000,-3.1724138E+000,-4.2676859E-001, 4.6635607E+001, 3.8785827E+000,-3.1724138E+000,-4.0725503E-001, 4.6073993E+001, 3.8628685E+000,-3.1724138E+000, 4.5126938E-001, 4.8196404E+001, 3.9936050E+000,-3.1724138E+000, 4.4225222E-001, 4.8159820E+001, 3.9912231E+000,-3.1724138E+000, 4.2787652E-001, 4.4889229E+001, 3.9870980E+000,-3.1724138E+000, 4.3325629E-001, 4.8350735E+001, 3.9886918E+000,-3.1724138E+000, 4.4809151E-001, 5.2113091E+001, 3.9927968E+000
-2.8965517E+000,-4.0049593E-001, 4.4102673E+001, 3.8573052E+000,-2.8965517E+000,-4.1667182E-001, 4.5987328E+001, 3.8706053E+000,-2.8965517E+000,-4.3062255E-001, 4.1689749E+001, 3.8815653E+000,-2.8965517E+000,-4.2642860E-001, 4.7214976E+001, 3.8783563E+000,-2.8965517E+000,-4.0493850E-001, 4.5948671E+001, 3.8609631E+000,-2.8965517E+000, 4.5143836E-001, 4.6928033E+001, 3.9936212E+000,-2.8965517E+000, 4.4267078E-001, 4.6598231E+001, 3.9913407E+000,-2.8965517E+000, 4.3043277E-001, 4.3089443E+001, 3.9878472E+000,-2.8965517E+000, 4.3441502E-001, 4.8420842E+001, 3.9890297E+000,-2.8965517E+000, 4.5051685E-001, 5.1843242E+001, 3.9934239E+000
-2.6206897E+000,-3.9944410E-001, 4.4157564E+001, 3.8564296E+000,-2.6206897E+000,-4.1212343E-001, 4.5500274E+001, 3.8668603E+000,-2.6206897E+000,-4.2737967E-001, 4.3160861E+001, 3.8790757E+000,-2.6206897E+000,-4.2563909E-001, 4.6527887E+001, 3.8777052E+000,-2.6206897E+000,-4.0459503E-001, 4.5517133E+001, 3.8607498E+000,-2.6206897E+000, 4.5316518E-001, 4.6590262E+001, 3.9940975E+000,-2.6206897E+000, 4.4210924E-001, 4.6924940E+001, 3.9911956E+000,-2.6206897E+000, 4.3245252E-001, 4.3473129E+001, 3.9884406E+000,-2.6206897E+000, 4.3476306E-001, 4.8397497E+001, 3.9891288E+000,-2.6206897E+000, 4.5064447E-001, 5.0196625E+001, 3.9934649E+000
-2.3448276E+000,-4.0025297E-001, 4.3595509E+001, 3.8570922E+000,-2.3448276E+000,-4.1077661E-001, 4.5474557E+001, 3.8657325E+000,-2.3448276E+000,-4.2741052E-001, 4.4833381E+001, 3.8790975E+000,-2.3448276E+000,-4.2277390E-001, 4.6972699E+001, 3.8753561E+000,-2.3448276E+000,-4.0540650E-001, 4.5333056E+001, 3.8615016E+000,-2.3448276E+000, 4.5333102E-001, 4.6608582E+001, 3.9941623E+000,-2.3448276E+000, 4.4160066E-001, 4.6467444E+001, 3.9910247E+000,-2.3448276E+000, 4.3189764E-001, 4.3797117E+001, 3.9882845E+000,-2.3448276E+000, 4.3458736E-001, 4.7503836E+001, 3.9890981E+000,-2.3448276E+000, 4.5149352E-001, 4.9264935E+001, 3.9937061E+000
-2.0689655E+000,-4.0171176E-001, 4.3166640E+001, 3.8582835E+000,-2.0689655E+000,-4.1077263E-001, 4.5814428E+001, 3.8656887E+000,-2.0689655E+000,-4.2639068E-001, 4.4586551E+001, 3.8782993E+000,-2.0689655E+000,-4.2157409E-001, 4.6381567E+001, 3.8744344E+000,-2.0689655E+000,-4.0489201E-001, 4.5107882E+001, 3.8610740E+000,-2.0689655E+000, 4.5220867E-001, 4.6550943E+001, 3.9938637E+000,-2.0689655E+000, 4.4229231E-001, 4.7010612E+001, 3.9912479E+000,-2.0689655E+000, 4.3263098E-001, 4.3681926E+001, 3.9884883E+000,-2.0689655E+000, 4.3398939E-001, 4.7395435E+001, 3.9889113E+000,-2.0689655E+000, 4.5225667E-001, 4.8585781E+001, 3.9939193E+000
-1.7931034E+000,-4.0308062E-001, 4.3636919E+001, 3.8593942E+000,-1.7931034E+000,-4.1251426E-001, 4.6540176E+001, 3.8671756E+000,-1.7931034E+000,-4.2639100E-001, 4.4263074E+001, 3.8783346E+000,-1.7931034E+000,-4.2257490E-001, 4.6661900E+001, 3.8752572E+000,-1.7931034E+000,-4.0494745E-001, 4.5652610E+001, 3.8611384E+000,-1.7931034E+000, 4.5114030E-001, 4.6106769E+001, 3.9935538E+000,-1.7931034E+000, 4.4238469E-001, 4.7613933E+001, 3.9912786E+000,-1.7931034E+000, 4.3438065E-001, 4.3653422E+001, 3.9890653E+000,-1.7931034E+000, 4.3468709E-001, 4.8788096E+001, 3.9891237E+000,-1.7931034E+000, 4.5040088E-001, 4.7558254E+001, 3.9934015E+000
