m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-003,-9.1318090E-002, 1.4807154E-002, 1.0000000E+000, 1.9993750E-003,-9.1318093E-002, 1.4807153E-002, 1.0000000E+000, 1.9993750E-003,-9.1318090E-002, 1.4807161E-002, 1.0000000E+000, 1.9993750E-003,-9.1318093E-002, 1.4807152E-002, 1.0000000E+000, 1.9993750E-003,-9.1318090E-002, 1.4807153E-002, 1.0000000E+000, 1.9993750E-003, 9.0844738E-002, 1.5078926E-002, 1.0000000E+000, 1.9993750E-003, 9.0844741E-002, 1.5078927E-002, 1.0000000E+000, 1.9993750E-003, 9.0844738E-002, 1.5078919E-002, 1.0000000E+000, 1.9993750E-003, 9.0844741E-002, 1.5078928E-002, 1.0000000E+000, 1.9993750E-003, 9.0844738E-002, 1.5078927E-002, 1.0000000E+000
 2.9655172E-003,-9.1132516E-002, 1.4855471E-002, 1.0000000E+000, 2.9655172E-003,-9.1132519E-002, 1.4855469E-002, 1.0000000E+000, 2.9655172E-003,-9.1132516E-002, 1.4855485E-002, 1.0000000E+000, 2.9655172E-003,-9.1132519E-002, 1.4855467E-002, 1.0000000E+000, 2.9655172E-003,-9.1132516E-002, 1.4855470E-002, 1.0000000E+000, 2.9655172E-003, 9.1028814E-002, 1.5136137E-002, 1.0000000E+000, 2.9655172E-003, 9.1028816E-002, 1.5136139E-002, 1.0000000E+000, 2.9655172E-003, 9.1028814E-002, 1.5136123E-002, 1.0000000E+000, 2.9655172E-003, 9.1028816E-002, 1.5136141E-002, 1.0000000E+000, 2.9655172E-003, 9.1028814E-002, 1.5136138E-002, 1.0000000E+000
 3.9310345E-003,-9.1090836E-002, 1.4837187E-002, 1.0000000E+000, 3.9310345E-003,-9.1090839E-002, 1.4837183E-002, 1.0000000E+000, 3.9310345E-003,-9.1090836E-002, 1.4837203E-002, 1.0000000E+000, 3.9310345E-003,-9.1090839E-002, 1.4837182E-002, 1.0000000E+000, 3.9310345E-003,-9.1090836E-002, 1.4837185E-002, 1.0000000E+000, 3.9310345E-003, 9.1069851E-002, 1.5118919E-002, 1.0000000E+000, 3.9310345E-003, 9.1069854E-002, 1.5118922E-002, 1.0000000E+000, 3.9310345E-003, 9.1069851E-002, 1.5118904E-002, 1.0000000E+000, 3.9310345E-003, 9.1069854E-002, 1.5118924E-002, 1.0000000E+000, 3.9310345E-003, 9.1069851E-002, 1.5118921E-002, 1.0000000E+000
 4.8965517E-003,-9.1082033E-002, 1.4836656E-002, 1.0000000E+000, 4.8965517E-003,-9.1082036E-002, 1.4836651E-002, 1.0000000E+000, 4.8965517E-003,-9.1082033E-002, 1.4836681E-002, 1.0000000E+000, 4.8965517E-003,-9.1082036E-002, 1.4836649E-002, 1.0000000E+000, 4.8965517E-003,-9.1082033E-002, 1.4836655E-002, 1.0000000E+000, 4.8965517E-003, 9.1078480E-002, 1.5113127E-002, 1.0000000E+000, 4.8965517E-003, 9.1078483E-002, 1.5113132E-002, 1.0000000E+000, 4.8965517E-003, 9.1078480E-002, 1.5113103E-002, 1.0000000E+000, 4.8965517E-003, 9.1078483E-002, 1.5113134E-002, 1.0000000E+000, 4.8965517E-003, 9.1078480E-002, 1.5113128E-002, 1.0000000E+000
 5.8620690E-003,-9.1080474E-002, 1.4837212E-002, 1.0000000E+000, 5.8620690E-003,-9.1080476E-002, 1.4837207E-002, 1.0000000E+000, 5.8620690E-003,-9.1080474E-002, 1.4837239E-002, 1.0000000E+000, 5.8620690E-003,-9.1080477E-002, 1.4837205E-002, 1.0000000E+000, 5.8620690E-003,-9.1080474E-002, 1.4837211E-002, 1.0000000E+000, 5.8620690E-003, 9.1080002E-002, 1.5112483E-002, 1.0000000E+000, 5.8620690E-003, 9.1080004E-002, 1.5112488E-002, 1.0000000E+000, 5.8620690E-003, 9.1080002E-002, 1.5112457E-002, 1.0000000E+000, 5.8620690E-003, 9.1080004E-002, 1.5112490E-002, 1.0000000E+000, 5.8620690E-003, 9.1080002E-002, 1.5112484E-002, 1.0000000E+000
 6.8275862E-003,-9.1080135E-002, 1.4839794E-002, 1.0000000E+000, 6.8275862E-003,-9.1080138E-002, 1.4839788E-002, 1.0000000E+000, 6.8275862E-003,-9.1080136E-002, 1.4839829E-002, 1.0000000E+000, 6.8275862E-003,-9.1080138E-002, 1.4839786E-002, 1.0000000E+000, 6.8275862E-003,-9.1080136E-002, 1.4839794E-002, 1.0000000E+000, 6.8275862E-003, 9.1080337E-002, 1.5110049E-002, 1.0000000E+000, 6.8275862E-003, 9.1080339E-002, 1.5110054E-002, 1.0000000E+000, 6.8275862E-003, 9.1080337E-002, 1.5110014E-002, 1.0000000E+000, 6.8275862E-003, 9.1080339E-002, 1.5110057E-002, 1.0000000E+000, 6.8275862E-003, 9.1080337E-002, 1.5110049E-002, 1.0000000E+000
 7.7931034E-003,-9.1080070E-002, 1.4840370E-002, 1.0000000E+000, 7.7931034E-003,-9.1080072E-002, 1.4840364E-002, 1.0000000E+000, 7.7931034E-003,-9.1080070E-002, 1.4840407E-002, 1.0000000E+000, 7.7931034E-003,-9.1080072E-002, 1.4840362E-002, 1.0000000E+000, 7.7931034E-003,-9.1080070E-002, 1.4840371E-002, 1.0000000E+000, 7.7931034E-003, 9.1080400E-002, 1.5109498E-002, 1.0000000E+000, 7.7931034E-003, 9.1080401E-002, 1.5109504E-002, 1.0000000E+000, 7.7931034E-003, 9.1080399E-002, 1.5109462E-002, 1.0000000E+000, 7.7931034E-003, 9.1080401E-002, 1.5109507E-002, 1.0000000E+000, 7.7931034E-003, 9.1080399E-002, 1.5109498E-002, 1.0000000E+000
 8.7586207E-003,-9.1080057E-002, 1.4842512E-002, 1.0000000E+000, 8.7586207E-003,-9.1080059E-002, 1.4842505E-002, 1.0000000E+000, 8.7586207E-003,-9.1080058E-002, 1.4842555E-002, 1.0000000E+000, 8.7586207E-003,-9.1080060E-002, 1.4842503E-002, 1.0000000E+000, 8.7586207E-003,-9.1080058E-002, 1.4842514E-002, 1.0000000E+000, 8.7586207E-003, 9.1080415E-002, 1.5107402E-002, 1.0000000E+000, 8.7586207E-003, 9.1080416E-002, 1.5107409E-002, 1.0000000E+000, 8.7586207E-003, 9.1080414E-002, 1.5107360E-002, 1.0000000E+000, 8.7586207E-003, 9.1080416E-002, 1.5107411E-002, 1.0000000E+000, 8.7586207E-003, 9.1080414E-002, 1.5107401E-002, 1.0000000E+000
 9.7241379E-003,-9.1080055E-002, 1.4842982E-002, 1.0000000E+000, 9.7241379E-003,-9.1080056E-002, 1.4842975E-002, 1.0000000E+000, 9.7241379E-003,-9.1080055E-002, 1.4843027E-002, 1.0000000E+000, 9.7241379E-003,-9.1080057E-002, 1.4842974E-002, 1.0000000E+000, 9.7241379E-003,-9.1080055E-002, 1.4842985E-002, 1.0000000E+000, 9.7241379E-003, 9.1080417E-002, 1.5106943E-002, 1.0000000E+000, 9.7241379E-003, 9.1080418E-002, 1.5106950E-002, 1.0000000E+000, 9.7241379E-003, 9.1080416E-002, 1.5106899E-002, 1.0000000E+000, 9.7241379E-003, 9.1080417E-002, 1.5106951E-002, 1.0000000E+000, 9.7241379E-003, 9.1080416E-002, 1.5106940E-002, 1.0000000E+000
 1.0689655E-002,-9.1080055E-002, 1.4844652E-002, 1.0000000E+000, 1.0689655E-002,-9.1080057E-002, 1.4844644E-002, 1.0000000E+000, 1.0689655E-002,-9.1080056E-002, 1.4844701E-002, 1.0000000E+000, 1.0689655E-002,-9.1080057E-002, 1.4844643E-002, 1.0000000E+000, 1.0689655E-002,-9.1080056E-002, 1.4844655E-002, 1.0000000E+000, 1.0689655E-002, 9.1080418E-002, 1.5105308E-002, 1.0000000E+000, 1.0689655E-002, 9.1080419E-002, 1.5105316E-002, 1.0000000E+000, 1.0689655E-002, 9.1080418E-002, 1.5105260E-002, 1.0000000E+000, 1.0689655E-002, 9.1080419E-002, 1.5105317E-002, 1.0000000E+000, 1.0689655E-002, 9.1080417E-002, 1.5105305E-002, 1.0000000E+000
 1.1655172E-002,-9.1080055E-002, 1.4845000E-002, 1.0000000E+000, 1.1655172E-002,-9.1080056E-002, 1.4844992E-002, 1.0000000E+000, 1.1655172E-002,-9.1080055E-002, 1.4845051E-002, 1.0000000E+000, 1.1655172E-002,-9.1080057E-002, 1.4844991E-002, 1.0000000E+000, 1.1655172E-002,-9.1080056E-002, 1.4845004E-002, 1.0000000E+000, 1.1655172E-002, 9.1080418E-002, 1.5104968E-002, 1.0000000E+000, 1.1655172E-002, 9.1080419E-002, 1.5104975E-002, 1.0000000E+000, 1.1655172E-002, 9.1080418E-002, 1.5104918E-002, 1.0000000E+000, 1.1655172E-002, 9.1080419E-002, 1.5104976E-002, 1.0000000E+000, 1.1655172E-002, 9.1080418E-002, 1.5104964E-002, 1.0000000E+000
 1.2620690E-002,-9.1080056E-002, 1.4846127E-002, 1.0000000E+000, 1.2620690E-002,-9.1080057E-002, 1.4846118E-002, 1.0000000E+000, 1.2620690E-002,-9.1080056E-002, 1.4846180E-002, 1.0000000E+000, 1.2620690E-002,-9.1080057E-002, 1.4846117E-002, 1.0000000E+000, 1.2620690E-002,-9.1080056E-002, 1.4846131E-002, 1.0000000E+000, 1.2620690E-002, 9.1080419E-002, 1.5103865E-002, 1.0000000E+000, 1.2620690E-002, 9.1080420E-002, 1.5103873E-002, 1.0000000E+000, 1.2620690E-002, 9.1080419E-002, 1.5103813E-002, 1.0000000E+000, 1.2620690E-002, 9.1080419E-002, 1.5103874E-002, 1.0000000E+000, 1.2620690E-002, 9.1080418E-002, 1.5103861E-002, 1.0000000E+000
 1.3586207E-002,-9.1080056E-002, 1.4846357E-002, 1.0000000E+000, 1.3586207E-002,-9.1080057E-002, 1.4846349E-002, 1.0000000E+000, 1.3586207E-002,-9.1080056E-002, 1.4846410E-002, 1.0000000E+000, 1.3586207E-002,-9.1080057E-002, 1.4846347E-002, 1.0000000E+000, 1.3586207E-002,-9.1080057E-002, 1.4846361E-002, 1.0000000E+000, 1.3586207E-002, 9.1080419E-002, 1.5103639E-002, 1.0000000E+000, 1.3586207E-002, 9.1080420E-002, 1.5103648E-002, 1.0000000E+000, 1.3586207E-002, 9.1080419E-002, 1.5103587E-002, 1.0000000E+000, 1.3586207E-002, 9.1080419E-002, 1.5103649E-002, 1.0000000E+000, 1.3586207E-002, 9.1080419E-002, 1.5103636E-002, 1.0000000E+000
 1.4551724E-002,-9.1080057E-002, 1.4846931E-002, 1.0000000E+000, 1.4551724E-002,-9.1080057E-002, 1.4846922E-002, 1.0000000E+000, 1.4551724E-002,-9.1080057E-002, 1.4846985E-002, 1.0000000E+000, 1.4551724E-002,-9.1080057E-002, 1.4846921E-002, 1.0000000E+000, 1.4551724E-002,-9.1080057E-002, 1.4846935E-002, 1.0000000E+000, 1.4551724E-002, 9.1080420E-002, 1.5103078E-002, 1.0000000E+000, 1.4551724E-002, 9.1080420E-002, 1.5103086E-002, 1.0000000E+000, 1.4551724E-002, 9.1080419E-002, 1.5103024E-002, 1.0000000E+000, 1.4551724E-002, 9.1080420E-002, 1.5103088E-002, 1.0000000E+000, 1.4551724E-002, 9.1080419E-002, 1.5103074E-002, 1.0000000E+000
 1.5517241E-002,-9.1080057E-002, 1.4847009E-002, 1.0000000E+000, 1.5517241E-002,-9.1080058E-002, 1.4847000E-002, 1.0000000E+000, 1.5517241E-002,-9.1080058E-002, 1.4847064E-002, 1.0000000E+000, 1.5517241E-002,-9.1080058E-002, 1.4846999E-002, 1.0000000E+000, 1.5517241E-002,-9.1080058E-002, 1.4847013E-002, 1.0000000E+000, 1.5517241E-002, 9.1080420E-002, 1.5103001E-002, 1.0000000E+000, 1.5517241E-002, 9.1080420E-002, 1.5103010E-002, 1.0000000E+000, 1.5517241E-002, 9.1080420E-002, 1.5102947E-002, 1.0000000E+000, 1.5517241E-002, 9.1080420E-002, 1.5103011E-002, 1.0000000E+000, 1.5517241E-002, 9.1080420E-002, 1.5102997E-002, 1.0000000E+000
 1.6482759E-002,-9.1080058E-002, 1.4847012E-002, 1.0000000E+000, 1.6482759E-002,-9.1080058E-002, 1.4847004E-002, 1.0000000E+000, 1.6482759E-002,-9.1080058E-002, 1.4847067E-002, 1.0000000E+000, 1.6482759E-002,-9.1080058E-002, 1.4847003E-002, 1.0000000E+000, 1.6482759E-002,-9.1080058E-002, 1.4847016E-002, 1.0000000E+000, 1.6482759E-002, 9.1080420E-002, 1.5102998E-002, 1.0000000E+000, 1.6482759E-002, 9.1080420E-002, 1.5103007E-002, 1.0000000E+000, 1.6482759E-002, 9.1080420E-002, 1.5102944E-002, 1.0000000E+000, 1.6482759E-002, 9.1080420E-002, 1.5103008E-002, 1.0000000E+000, 1.6482759E-002, 9.1080420E-002, 1.5102994E-002, 1.0000000E+000
 1.7448276E-002,-9.1080059E-002, 1.4846936E-002, 1.0000000E+000, 1.7448276E-002,-9.1080058E-002, 1.4846927E-002, 1.0000000E+000, 1.7448276E-002,-9.1080059E-002, 1.4846991E-002, 1.0000000E+000, 1.7448276E-002,-9.1080058E-002, 1.4846926E-002, 1.0000000E+000, 1.7448276E-002,-9.1080059E-002, 1.4846940E-002, 1.0000000E+000, 1.7448276E-002, 9.1080421E-002, 1.5103073E-002, 1.0000000E+000, 1.7448276E-002, 9.1080420E-002, 1.5103081E-002, 1.0000000E+000, 1.7448276E-002, 9.1080421E-002, 1.5103019E-002, 1.0000000E+000, 1.7448276E-002, 9.1080420E-002, 1.5103082E-002, 1.0000000E+000, 1.7448276E-002, 9.1080421E-002, 1.5103069E-002, 1.0000000E+000
 1.8413793E-002,-9.1080059E-002, 1.4846368E-002, 1.0000000E+000, 1.8413793E-002,-9.1080059E-002, 1.4846360E-002, 1.0000000E+000, 1.8413793E-002,-9.1080059E-002, 1.4846422E-002, 1.0000000E+000, 1.8413793E-002,-9.1080058E-002, 1.4846359E-002, 1.0000000E+000, 1.8413793E-002,-9.1080059E-002, 1.4846373E-002, 1.0000000E+000, 1.8413793E-002, 9.1080421E-002, 1.5103629E-002, 1.0000000E+000, 1.8413793E-002, 9.1080420E-002, 1.5103637E-002, 1.0000000E+000, 1.8413793E-002, 9.1080421E-002, 1.5103576E-002, 1.0000000E+000, 1.8413793E-002, 9.1080421E-002, 1.5103637E-002, 1.0000000E+000, 1.8413793E-002, 9.1080421E-002, 1.5103624E-002, 1.0000000E+000
 1.9379310E-002,-9.1080059E-002, 1.4846139E-002, 1.0000000E+000, 1.9379310E-002,-9.1080059E-002, 1.4846131E-002, 1.0000000E+000, 1.9379310E-002,-9.1080060E-002, 1.4846193E-002, 1.0000000E+000, 1.9379310E-002,-9.1080059E-002, 1.4846131E-002, 1.0000000E+000, 1.9379310E-002,-9.1080059E-002, 1.4846144E-002, 1.0000000E+000, 1.9379310E-002, 9.1080422E-002, 1.5103853E-002, 1.0000000E+000, 1.9379310E-002, 9.1080421E-002, 1.5103861E-002, 1.0000000E+000, 1.9379310E-002, 9.1080421E-002, 1.5103800E-002, 1.0000000E+000, 1.9379310E-002, 9.1080421E-002, 1.5103861E-002, 1.0000000E+000, 1.9379310E-002, 9.1080422E-002, 1.5103848E-002, 1.0000000E+000
 2.0344828E-002,-9.1080060E-002, 1.4845017E-002, 1.0000000E+000, 2.0344828E-002,-9.1080059E-002, 1.4845010E-002, 1.0000000E+000, 2.0344828E-002,-9.1080060E-002, 1.4845069E-002, 1.0000000E+000, 2.0344828E-002,-9.1080059E-002, 1.4845010E-002, 1.0000000E+000, 2.0344828E-002,-9.1080060E-002, 1.4845023E-002, 1.0000000E+000, 2.0344828E-002, 9.1080422E-002, 1.5104951E-002, 1.0000000E+000, 2.0344828E-002, 9.1080421E-002, 1.5104959E-002, 1.0000000E+000, 2.0344828E-002, 9.1080422E-002, 1.5104901E-002, 1.0000000E+000, 2.0344828E-002, 9.1080421E-002, 1.5104959E-002, 1.0000000E+000, 2.0344828E-002, 9.1080422E-002, 1.5104946E-002, 1.0000000E+000
