m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3792045E-003, 4.9774158E+001, 2.8295997E+000, 2.0000000E+000,-1.3766923E-003, 4.9361337E+001, 2.8292987E+000, 2.0000000E+000,-1.3798235E-003, 4.8740874E+001, 2.8296715E+000, 2.0000000E+000,-1.3710656E-003, 5.0303810E+001, 2.8286271E+000, 2.0000000E+000,-1.3789202E-003, 5.0825001E+001, 2.8295566E+000, 2.0000000E+000, 7.6852671E-004, 5.2998545E+001, 2.7370256E+000, 2.0000000E+000, 7.6464355E-004, 4.8645075E+001, 2.7362381E+000, 2.0000000E+000, 7.6440691E-004, 4.8549784E+001, 2.7361913E+000, 2.0000000E+000, 7.7262853E-004, 4.9986998E+001, 2.7378560E+000, 2.0000000E+000, 7.7296450E-004, 5.1961969E+001, 2.7379290E+000
 2.9655172E+000,-1.3415825E-003, 5.1052099E+001, 2.8250699E+000, 2.9655172E+000,-1.3391026E-003, 5.2490905E+001, 2.8247680E+000, 2.9655172E+000,-1.3418503E-003, 5.0797543E+001, 2.8251024E+000, 2.9655172E+000,-1.3360261E-003, 5.3316244E+001, 2.8243898E+000, 2.9655172E+000,-1.3424045E-003, 5.2985343E+001, 2.8251666E+000, 2.9655172E+000, 7.8636066E-004, 5.4170582E+001, 2.7405988E+000, 2.9655172E+000, 7.8390023E-004, 5.0181447E+001, 2.7401204E+000, 2.9655172E+000, 7.8365542E-004, 5.0522445E+001, 2.7400751E+000, 2.9655172E+000, 7.9062684E-004, 5.2954981E+001, 2.7414511E+000, 2.9655172E+000, 7.9022876E-004, 5.3943162E+001, 2.7413702E+000
 3.9310345E+000,-1.2995798E-003, 5.5368545E+001, 2.8198685E+000, 3.9310345E+000,-1.2988851E-003, 5.7866603E+001, 2.8197842E+000, 3.9310345E+000,-1.3009512E-003, 5.5182933E+001, 2.8200432E+000, 3.9310345E+000,-1.2984413E-003, 5.8149385E+001, 2.8197277E+000, 3.9310345E+000,-1.3012826E-003, 5.7634978E+001, 2.8200823E+000, 3.9310345E+000, 8.1107785E-004, 5.5494766E+001, 2.7454332E+000, 3.9310345E+000, 8.1012842E-004, 5.2588543E+001, 2.7452602E+000, 3.9310345E+000, 8.0811743E-004, 5.3740431E+001, 2.7448779E+000, 3.9310345E+000, 8.1559402E-004, 5.5625825E+001, 2.7463120E+000, 3.9310345E+000, 8.1343496E-004, 5.7136035E+001, 2.7458895E+000
 4.8965517E+000,-1.2640458E-003, 6.0518231E+001, 2.8153463E+000, 4.8965517E+000,-1.2662249E-003, 6.2392861E+001, 2.8156282E+000, 4.8965517E+000,-1.2678726E-003, 5.9954808E+001, 2.8158379E+000, 4.8965517E+000,-1.2663162E-003, 6.2752564E+001, 2.8156428E+000, 4.8965517E+000,-1.2664014E-003, 6.2896152E+001, 2.8156502E+000, 4.8965517E+000, 8.3481752E-004, 5.7477050E+001, 2.7499553E+000, 4.8965517E+000, 8.3442423E-004, 5.6290019E+001, 2.7498858E+000, 4.8965517E+000, 8.3229663E-004, 5.5493620E+001, 2.7494883E+000, 4.8965517E+000, 8.3863931E-004, 5.7211506E+001, 2.7506714E+000, 4.8965517E+000, 8.3443294E-004, 6.0116394E+001, 2.7498813E+000
 5.8620690E+000,-1.2353311E-003, 6.4478290E+001, 2.8116091E+000, 5.8620690E+000,-1.2375498E-003, 6.6688040E+001, 2.8118990E+000, 5.8620690E+000,-1.2393586E-003, 6.4590258E+001, 2.8121297E+000, 5.8620690E+000,-1.2374349E-003, 6.6598087E+001, 2.8118868E+000, 5.8620690E+000,-1.2370624E-003, 6.7558835E+001, 2.8118308E+000, 5.8620690E+000, 8.5734473E-004, 6.0504905E+001, 2.7541332E+000, 5.8620690E+000, 8.5695250E-004, 5.9554598E+001, 2.7540666E+000, 5.8620690E+000, 8.5466276E-004, 5.8152569E+001, 2.7536443E+000, 5.8620690E+000, 8.6211779E-004, 5.9031947E+001, 2.7550030E+000, 5.8620690E+000, 8.5449964E-004, 6.2451011E+001, 2.7536103E+000
 6.8275862E+000,-1.2117899E-003, 6.7553272E+001, 2.8084814E+000, 6.8275862E+000,-1.2119263E-003, 7.1011787E+001, 2.8084965E+000, 6.8275862E+000,-1.2138180E-003, 6.8072007E+001, 2.8087459E+000, 6.8275862E+000,-1.2119495E-003, 6.9428009E+001, 2.8085025E+000, 6.8275862E+000,-1.2108587E-003, 7.1437019E+001, 2.8083486E+000, 6.8275862E+000, 8.7857345E-004, 6.4346331E+001, 2.7616978E+000, 6.8275862E+000, 8.7749152E-004, 6.2503290E+001, 2.7577898E+000, 6.8275862E+000, 8.7617433E-004, 6.1475464E+001, 2.7646871E+000, 6.8275862E+000, 8.8333867E-004, 6.2253828E+001, 2.7588227E+000, 6.8275862E+000, 8.7386429E-004, 6.4797117E+001, 2.7616025E+000
 7.7931034E+000,-1.1899809E-003, 6.9662995E+001, 2.8055337E+000, 7.7931034E+000,-1.1883010E-003, 7.4234164E+001, 2.8052989E+000, 7.7931034E+000,-1.1911702E-003, 7.0672211E+001, 2.8056885E+000, 7.7931034E+000,-1.1889207E-003, 7.1542166E+001, 2.8053880E+000, 7.7931034E+000,-1.1879806E-003, 7.4502716E+001, 2.8052518E+000, 7.7931034E+000, 8.9869046E-004, 6.7382469E+001, 2.7656427E+000, 7.7931034E+000, 8.9798521E-004, 6.4228525E+001, 2.7651685E+000, 7.7931034E+000, 8.9622898E-004, 6.4264685E+001, 2.7611050E+000, 7.7931034E+000, 9.0114501E-004, 6.5848803E+001, 2.7619623E+000, 7.7931034E+000, 8.9418743E-004, 6.7294438E+001, 2.7607426E+000
 8.7586207E+000,-1.1678789E-003, 7.1920960E+001, 2.8024938E+000, 8.7586207E+000,-1.1661500E-003, 7.6192576E+001, 2.8022502E+000, 8.7586207E+000,-1.1692088E-003, 7.3335303E+001, 2.8026723E+000, 8.7586207E+000,-1.1667259E-003, 7.2840069E+001, 2.8023329E+000, 8.7586207E+000,-1.1681198E-003, 7.5510628E+001, 2.8025230E+000, 8.7586207E+000, 9.1868790E-004, 7.0271874E+001, 2.7770520E+000, 8.7586207E+000, 9.1781304E-004, 6.5581653E+001, 2.7748886E+000, 8.7586207E+000, 9.1521905E-004, 6.7153349E+001, 2.7672200E+000, 8.7586207E+000, 9.1835384E-004, 6.8055063E+001, 2.7696198E+000, 8.7586207E+000, 9.1318687E-004, 6.9162200E+001, 2.7640573E+000
 9.7241379E+000,-1.1512066E-003, 7.3853074E+001, 2.8001644E+000, 9.7241379E+000,-1.1512880E-003, 7.7244453E+001, 2.8001728E+000, 9.7241379E+000,-1.1530932E-003, 7.6156964E+001, 2.8004270E+000, 9.7241379E+000,-1.1516018E-003, 7.4239429E+001, 2.8031172E+000, 9.7241379E+000,-1.1537328E-003, 7.6170946E+001, 2.8005186E+000, 9.7241379E+000, 9.3128061E-004, 7.2317479E+001, 2.7891431E+000, 9.7241379E+000, 9.3225865E-004, 6.6856647E+001, 2.7734456E+000, 9.7241379E+000, 9.2899068E-004, 6.8843834E+001, 2.7709163E+000, 9.7241379E+000, 9.3106228E-004, 6.9182732E+001, 2.7861031E+000, 9.7241379E+000, 9.2804037E-004, 7.0488079E+001, 2.7666046E+000
 1.0689655E+001,-1.1322369E-003, 7.4953810E+001, 2.8001698E+000, 1.0689655E+001,-1.1331368E-003, 7.8950963E+001, 2.7976018E+000, 1.0689655E+001,-1.1332989E-003, 7.8722237E+001, 2.8032588E+000, 1.0689655E+001,-1.1328543E-003, 7.5692853E+001, 2.8063498E+000, 1.0689655E+001,-1.1347802E-003, 7.6960014E+001, 2.7978373E+000, 1.0689655E+001, 9.4784889E-004, 7.4444283E+001, 2.8082389E+000, 1.0689655E+001, 9.5107560E-004, 6.9484130E+001, 2.7780464E+000, 1.0689655E+001, 9.4775251E-004, 7.0117974E+001, 2.7822372E+000, 1.0689655E+001, 9.4759309E-004, 7.1357734E+001, 2.7972954E+000, 1.0689655E+001, 9.4683026E-004, 7.2670181E+001, 2.7735479E+000
 1.1655172E+001,-1.1129512E-003, 7.5657213E+001, 2.8118830E+000, 1.1655172E+001,-1.1162026E-003, 7.9872171E+001, 2.7992095E+000, 1.1655172E+001,-1.1151086E-003, 7.9658950E+001, 2.8023455E+000, 1.1655172E+001,-1.1149223E-003, 7.6294575E+001, 2.8038902E+000, 1.1655172E+001,-1.1151493E-003, 7.7393353E+001, 2.7950205E+000, 1.1655172E+001, 9.6631528E-004, 7.5495479E+001, 2.7963378E+000, 1.1655172E+001, 9.6826362E-004, 7.3105533E+001, 2.7794128E+000, 1.1655172E+001, 9.6597712E-004, 7.1539489E+001, 2.7869882E+000, 1.1655172E+001, 9.6541096E-004, 7.2535363E+001, 2.8061297E+000, 1.1655172E+001, 9.6536721E-004, 7.4458656E+001, 2.7783964E+000
 1.2620690E+001,-1.0949737E-003, 7.5363474E+001, 2.8159489E+000, 1.2620690E+001,-1.0983665E-003, 7.9194039E+001, 2.7996579E+000, 1.2620690E+001,-1.0969172E-003, 7.9578772E+001, 2.8084638E+000, 1.2620690E+001,-1.0977637E-003, 7.6048466E+001, 2.8005818E+000, 1.2620690E+001,-1.0965474E-003, 7.6735846E+001, 2.8000615E+000, 1.2620690E+001, 9.8405313E-004, 7.5516556E+001, 2.8120548E+000, 1.2620690E+001, 9.8414088E-004, 7.7573583E+001, 2.7990522E+000, 1.2620690E+001, 9.8382994E-004, 7.2602420E+001, 2.7920764E+000, 1.2620690E+001, 9.8205838E-004, 7.2886424E+001, 2.7998796E+000, 1.2620690E+001, 9.8299516E-004, 7.6110030E+001, 2.7863753E+000
