m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3801739E-003, 5.2681332E+001, 2.8297128E+000, 2.0000000E+000,-1.3767677E-003, 5.0438134E+001, 2.8293105E+000, 2.0000000E+000,-1.3792537E-003, 4.9914530E+001, 2.8296074E+000, 2.0000000E+000,-1.3801183E-003, 5.1174192E+001, 2.8297051E+000, 2.0000000E+000,-1.3798400E-003, 5.1177572E+001, 2.8296754E+000, 2.0000000E+000, 7.6527538E-004, 5.0216242E+001, 2.7363549E+000, 2.0000000E+000, 7.6973161E-004, 5.1069622E+001, 2.7372619E+000, 2.0000000E+000, 7.6783228E-004, 5.0764705E+001, 2.7368752E+000, 2.0000000E+000, 7.6485179E-004, 4.7099650E+001, 2.7362680E+000, 2.0000000E+000, 7.6672921E-004, 4.9067146E+001, 2.7366610E+000
 2.9655172E+000,-1.3448781E-003, 5.5296477E+001, 2.8254715E+000, 2.9655172E+000,-1.3409544E-003, 5.2321496E+001, 2.8249935E+000, 2.9655172E+000,-1.3421904E-003, 5.3428722E+001, 2.8251464E+000, 2.9655172E+000,-1.3443064E-003, 5.3493182E+001, 2.8254027E+000, 2.9655172E+000,-1.3434557E-003, 5.3581657E+001, 2.8252996E+000, 2.9655172E+000, 7.8259655E-004, 5.1392914E+001, 2.7398428E+000, 2.9655172E+000, 7.8833014E-004, 5.1795017E+001, 2.7409905E+000, 2.9655172E+000, 7.8758796E-004, 5.2194523E+001, 2.7408437E+000, 2.9655172E+000, 7.8265269E-004, 4.8393810E+001, 2.7398569E+000, 2.9655172E+000, 7.8566163E-004, 4.9843664E+001, 2.7404630E+000
 3.9310345E+000,-1.3048269E-003, 5.9359738E+001, 2.8205305E+000, 3.9310345E+000,-1.3018703E-003, 5.6563161E+001, 2.8201593E+000, 3.9310345E+000,-1.3001552E-003, 5.8665735E+001, 2.8199437E+000, 3.9310345E+000,-1.3045930E-003, 5.7157705E+001, 2.8205020E+000, 3.9310345E+000,-1.3036072E-003, 5.7530105E+001, 2.8203763E+000, 3.9310345E+000, 8.0537971E-004, 5.2971236E+001, 2.7443228E+000, 3.9310345E+000, 8.1226876E-004, 5.2784806E+001, 2.7456672E+000, 3.9310345E+000, 8.1120248E-004, 5.5181286E+001, 2.7454615E+000, 3.9310345E+000, 8.0664035E-004, 5.1172450E+001, 2.7445776E+000, 3.9310345E+000, 8.0995856E-004, 5.1313528E+001, 2.7452226E+000
 4.8965517E+000,-1.2712493E-003, 6.3379572E+001, 2.8162778E+000, 4.8965517E+000,-1.2691279E-003, 6.1484822E+001, 2.8160034E+000, 4.8965517E+000,-1.2672706E-003, 6.2853313E+001, 2.8157636E+000, 4.8965517E+000,-1.2703070E-003, 6.1561642E+001, 2.8161558E+000, 4.8965517E+000,-1.2698712E-003, 6.1756698E+001, 2.8160986E+000, 4.8965517E+000, 8.2669516E-004, 5.4900989E+001, 2.7484082E+000, 4.8965517E+000, 8.3428491E-004, 5.6002613E+001, 2.7498554E+000, 4.8965517E+000, 8.3431359E-004, 5.7705311E+001, 2.7498613E+000, 4.8965517E+000, 8.3135079E-004, 5.4875635E+001, 2.7511477E+000, 4.8965517E+000, 8.3442133E-004, 5.3744362E+001, 2.7498794E+000
 5.8620690E+000,-1.2413662E-003, 6.7461368E+001, 2.8124033E+000, 5.8620690E+000,-1.2398060E-003, 6.5669793E+001, 2.8121972E+000, 5.8620690E+000,-1.2397859E-003, 6.6089199E+001, 2.8121929E+000, 5.8620690E+000,-1.2409504E-003, 6.5854661E+001, 2.8123472E+000, 5.8620690E+000,-1.2411736E-003, 6.5772398E+001, 2.8123745E+000, 5.8620690E+000, 8.4851283E-004, 5.5882420E+001, 2.7524908E+000, 5.8620690E+000, 8.5373622E-004, 5.8955232E+001, 2.7534697E+000, 5.8620690E+000, 8.5652644E-004, 5.9457778E+001, 2.7539825E+000, 5.8620690E+000, 8.5522890E-004, 5.7017636E+001, 2.7537422E+000, 5.8620690E+000, 8.5417179E-004, 5.6409613E+001, 2.7535457E+000
 6.8275862E+000,-1.2143280E-003, 7.1479969E+001, 2.8088205E+000, 6.8275862E+000,-1.2143865E-003, 6.9227128E+001, 2.8088288E+000, 6.8275862E+000,-1.2152579E-003, 6.9029579E+001, 2.8089438E+000, 6.8275862E+000,-1.2148979E-003, 7.0110545E+001, 2.8088958E+000, 6.8275862E+000,-1.2159043E-003, 6.8758190E+001, 2.8090284E+000, 6.8275862E+000, 8.6960131E-004, 5.7837322E+001, 2.7563506E+000, 6.8275862E+000, 8.7272504E-004, 6.1518624E+001, 2.7569198E+000, 6.8275862E+000, 8.7752737E-004, 6.1152404E+001, 2.7577862E+000, 6.8275862E+000, 8.7827804E-004, 5.9738900E+001, 2.7579156E+000, 6.8275862E+000, 8.7597691E-004, 5.8689348E+001, 2.7575060E+000
 7.7931034E+000,-1.1903043E-003, 7.4486588E+001, 2.8055729E+000, 7.7931034E+000,-1.1918417E-003, 7.2269286E+001, 2.8057845E+000, 7.7931034E+000,-1.1919585E-003, 7.1693895E+001, 2.8057996E+000, 7.7931034E+000,-1.1908261E-003, 7.4342742E+001, 2.8056462E+000, 7.7931034E+000,-1.1920542E-003, 7.1227977E+001, 2.8058122E+000, 7.7931034E+000, 8.8802134E-004, 5.9141741E+001, 2.7596472E+000, 7.7931034E+000, 8.9157705E-004, 6.1956350E+001, 2.7602816E+000, 7.7931034E+000, 8.9686758E-004, 6.4010896E+001, 2.7612162E+000, 7.7931034E+000, 8.9826237E-004, 6.3336209E+001, 2.7614524E+000, 7.7931034E+000, 8.9649153E-004, 6.0325336E+001, 2.7611470E+000
 8.7586207E+000,-1.1684863E-003, 7.6127088E+001, 2.8025733E+000, 8.7586207E+000,-1.1695661E-003, 7.5097268E+001, 2.8027258E+000, 8.7586207E+000,-1.1684336E-003, 7.3972535E+001, 2.8025689E+000, 8.7586207E+000,-1.1680017E-003, 7.7416484E+001, 2.8025102E+000, 8.7586207E+000,-1.1699454E-003, 7.3103544E+001, 2.8027777E+000, 8.7586207E+000, 9.0744075E-004, 5.9944479E+001, 2.7630494E+000, 8.7586207E+000, 9.1040721E-004, 6.3352522E+001, 2.7658188E+000, 8.7586207E+000, 9.1502113E-004, 6.5554494E+001, 2.7643713E+000, 8.7586207E+000, 9.1634236E-004, 6.5150879E+001, 2.7645878E+000, 8.7586207E+000, 9.1720413E-004, 6.2757384E+001, 2.7684895E+000
 9.7241379E+000,-1.1533623E-003, 7.6375449E+001, 2.8004644E+000, 9.7241379E+000,-1.1540429E-003, 7.7376468E+001, 2.8005617E+000, 9.7241379E+000,-1.1516555E-003, 7.5417129E+001, 2.8002283E+000, 9.7241379E+000,-1.1527219E-003, 7.8652590E+001, 2.8003780E+000, 9.7241379E+000,-1.1535357E-003, 7.4629088E+001, 2.8004903E+000, 9.7241379E+000, 9.2190936E-004, 6.2032306E+001, 2.7801899E+000, 9.7241379E+000, 9.2447729E-004, 6.4554379E+001, 2.7792620E+000, 9.7241379E+000, 9.2885003E-004, 6.6789100E+001, 2.7667341E+000, 9.7241379E+000, 9.3053276E-004, 6.6477337E+001, 2.7692616E+000, 9.7241379E+000, 9.3061379E-004, 6.4947506E+001, 2.7749616E+000
