m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3814564E-003, 5.1045579E+001, 1.0000000E+000, 2.0000000E+000,-1.3765319E-003, 5.1899634E+001, 1.0000000E+000, 2.0000000E+000,-1.3753319E-003, 5.0064772E+001, 1.0000000E+000, 2.0000000E+000,-1.3786850E-003, 5.0114273E+001, 1.0000000E+000, 2.0000000E+000,-1.3833766E-003, 5.1538576E+001, 1.0000000E+000, 2.0000000E+000, 7.6743455E-004, 4.9281043E+001, 1.0000000E+000, 2.0000000E+000, 7.7239800E-004, 4.9159027E+001, 1.0000000E+000, 2.0000000E+000, 7.7214753E-004, 5.1217750E+001, 1.0000000E+000, 2.0000000E+000, 7.7008415E-004, 5.2399064E+001, 1.0000000E+000, 2.0000000E+000, 7.6867242E-004, 5.1001490E+001, 1.0000000E+000
 2.9655172E+000,-1.3446656E-003, 5.4189728E+001, 1.0000000E+000, 2.9655172E+000,-1.3419838E-003, 5.4014347E+001, 1.0000000E+000, 2.9655172E+000,-1.3406830E-003, 5.2344431E+001, 1.0000000E+000, 2.9655172E+000,-1.3436902E-003, 5.1461090E+001, 1.0000000E+000, 2.9655172E+000,-1.3466149E-003, 5.4030533E+001, 1.0000000E+000, 2.9655172E+000, 7.8708028E-004, 5.0468589E+001, 1.0000000E+000, 2.9655172E+000, 7.9154294E-004, 5.0386272E+001, 1.0000000E+000, 2.9655172E+000, 7.8924365E-004, 5.1808257E+001, 1.0000000E+000, 2.9655172E+000, 7.8694052E-004, 5.3709999E+001, 1.0000000E+000, 2.9655172E+000, 7.8646857E-004, 5.2232523E+001, 1.0000000E+000
 3.9310345E+000,-1.3038379E-003, 5.8636072E+001, 1.0000000E+000, 3.9310345E+000,-1.3016733E-003, 5.7857924E+001, 1.0000000E+000, 3.9310345E+000,-1.3019337E-003, 5.6129127E+001, 1.0000000E+000, 3.9310345E+000,-1.3042227E-003, 5.5311851E+001, 1.0000000E+000, 3.9310345E+000,-1.3053534E-003, 5.8274647E+001, 1.0000000E+000, 3.9310345E+000, 8.1197264E-004, 5.2600223E+001, 1.0000000E+000, 3.9310345E+000, 8.1495223E-004, 5.3687175E+001, 1.0000000E+000, 3.9310345E+000, 8.1215017E-004, 5.3874804E+001, 1.0000000E+000, 3.9310345E+000, 8.1002871E-004, 5.5567404E+001, 1.0000000E+000, 3.9310345E+000, 8.1037315E-004, 5.4964559E+001, 1.0000000E+000
 4.8965517E+000,-1.2693783E-003, 6.3006871E+001, 1.0000000E+000, 4.8965517E+000,-1.2686633E-003, 6.1905673E+001, 1.0000000E+000, 4.8965517E+000,-1.2694566E-003, 6.0642690E+001, 1.0000000E+000, 4.8965517E+000,-1.2701786E-003, 6.0076821E+001, 1.0000000E+000, 4.8965517E+000,-1.2718086E-003, 6.2209439E+001, 1.0000000E+000, 4.8965517E+000, 8.3569779E-004, 5.5277868E+001, 1.0000000E+000, 4.8965517E+000, 8.3754168E-004, 5.6141617E+001, 1.0000000E+000, 4.8965517E+000, 8.3423497E-004, 5.6111343E+001, 1.0000000E+000, 4.8965517E+000, 8.3198809E-004, 5.6094457E+001, 1.0000000E+000, 4.8965517E+000, 8.3150302E-004, 5.7637736E+001, 1.0000000E+000
 5.8620690E+000,-1.2403781E-003, 6.6504932E+001, 1.0000000E+000, 5.8620690E+000,-1.2386731E-003, 6.5653086E+001, 1.0000000E+000, 5.8620690E+000,-1.2421366E-003, 6.4126580E+001, 1.0000000E+000, 5.8620690E+000,-1.2399964E-003, 6.4025090E+001, 1.0000000E+000, 5.8620690E+000,-1.2423334E-003, 6.5797108E+001, 1.0000000E+000, 5.8620690E+000, 8.5774575E-004, 5.7881253E+001, 1.0000000E+000, 5.8620690E+000, 8.6020541E-004, 5.8840075E+001, 1.0000000E+000, 5.8620690E+000, 8.5552970E-004, 5.7934232E+001, 1.0000000E+000, 5.8620690E+000, 8.5259856E-004, 5.5952738E+001, 1.0000000E+000, 5.8620690E+000, 8.5158868E-004, 5.9427506E+001, 1.0000000E+000
 6.8275862E+000,-1.2146325E-003, 6.9398178E+001, 1.0000000E+000, 6.8275862E+000,-1.2118041E-003, 6.9119769E+001, 1.0000000E+000, 6.8275862E+000,-1.2168394E-003, 6.7429305E+001, 1.0000000E+000, 6.8275862E+000,-1.2143164E-003, 6.7621866E+001, 1.0000000E+000, 6.8275862E+000,-1.2142080E-003, 6.9719944E+001, 1.0000000E+000, 6.8275862E+000, 8.7929750E-004, 6.0478832E+001, 1.0000000E+000, 6.8275862E+000, 8.7920399E-004, 6.1981916E+001, 1.0000000E+000, 6.8275862E+000, 8.7574789E-004, 6.1375478E+001, 1.0000000E+000, 6.8275862E+000, 8.7239739E-004, 5.6569312E+001, 1.0000000E+000, 6.8275862E+000, 8.7148707E-004, 6.1082319E+001, 1.0000000E+000
 7.7931034E+000,-1.1914100E-003, 7.2452677E+001, 1.0000000E+000, 7.7931034E+000,-1.1879674E-003, 7.2351079E+001, 1.0000000E+000, 7.7931034E+000,-1.1951375E-003, 6.9534428E+001, 1.0000000E+000, 7.7931034E+000,-1.1923872E-003, 7.0331717E+001, 1.0000000E+000, 7.7931034E+000,-1.1884202E-003, 7.3667436E+001, 1.0000000E+000, 7.7931034E+000, 8.9825324E-004, 6.3968971E+001, 1.0000000E+000, 7.7931034E+000, 8.9868068E-004, 6.4098370E+001, 1.0000000E+000, 7.7931034E+000, 8.9393415E-004, 6.4680453E+001, 1.0000000E+000, 7.7931034E+000, 8.9358623E-004, 5.7007511E+001, 1.0000000E+000, 7.7931034E+000, 8.9193908E-004, 6.2890035E+001, 1.0000000E+000
 8.7586207E+000,-1.1695298E-003, 7.4309563E+001, 1.0000000E+000, 8.7586207E+000,-1.1669474E-003, 7.4486913E+001, 1.0000000E+000, 8.7586207E+000,-1.1736853E-003, 7.0404548E+001, 1.0000000E+000, 8.7586207E+000,-1.1708246E-003, 7.2267551E+001, 1.0000000E+000, 8.7586207E+000,-1.1657518E-003, 7.6357889E+001, 1.0000000E+000, 8.7586207E+000, 9.1523348E-004, 6.6884735E+001, 1.0000000E+000, 8.7586207E+000, 9.1767015E-004, 6.6790204E+001, 1.0000000E+000, 8.7586207E+000, 9.1326074E-004, 6.7097993E+001, 1.0000000E+000, 8.7586207E+000, 9.1137335E-004, 6.0295372E+001, 1.0000000E+000, 8.7586207E+000, 9.1182421E-004, 6.3974361E+001, 1.0000000E+000
 9.7241379E+000,-1.1544739E-003, 7.5912285E+001, 1.0000000E+000, 9.7241379E+000,-1.1522126E-003, 7.5997767E+001, 1.0000000E+000, 9.7241379E+000,-1.1574618E-003, 7.1133103E+001, 1.0000000E+000, 9.7241379E+000,-1.1548128E-003, 7.4137876E+001, 1.0000000E+000, 9.7241379E+000,-1.1506838E-003, 7.7621279E+001, 1.0000000E+000, 9.7241379E+000, 9.2873862E-004, 6.8882729E+001, 1.0000000E+000, 9.7241379E+000, 9.3155976E-004, 6.7338685E+001, 1.0000000E+000, 9.7241379E+000, 9.2696448E-004, 6.8059248E+001, 1.0000000E+000, 9.7241379E+000, 9.2422105E-004, 6.2915470E+001, 1.0000000E+000, 9.7241379E+000, 9.2515301E-004, 6.4868450E+001, 1.0000000E+000
