m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3823825E-003, 5.0037063E+001, 1.0000000E+000, 2.0000000E+000,-1.3779156E-003, 5.1431155E+001, 1.0000000E+000, 2.0000000E+000,-1.3805002E-003, 4.8925037E+001, 1.0000000E+000, 2.0000000E+000,-1.3739545E-003, 5.1797821E+001, 1.0000000E+000, 2.0000000E+000,-1.3765091E-003, 5.0305215E+001, 1.0000000E+000, 2.0000000E+000, 7.6840725E-004, 4.9076450E+001, 1.0000000E+000, 2.0000000E+000, 7.6803232E-004, 5.3254921E+001, 1.0000000E+000, 2.0000000E+000, 7.6848510E-004, 4.9589816E+001, 1.0000000E+000, 2.0000000E+000, 7.7182176E-004, 5.1147759E+001, 1.0000000E+000, 2.0000000E+000, 7.7497875E-004, 5.2720726E+001, 1.0000000E+000
 2.9655172E+000,-1.3453872E-003, 5.1966441E+001, 1.0000000E+000, 2.9655172E+000,-1.3411125E-003, 5.3818743E+001, 1.0000000E+000, 2.9655172E+000,-1.3442067E-003, 5.0951493E+001, 1.0000000E+000, 2.9655172E+000,-1.3383960E-003, 5.4105333E+001, 1.0000000E+000, 2.9655172E+000,-1.3429114E-003, 5.2211136E+001, 1.0000000E+000, 2.9655172E+000, 7.8679022E-004, 5.0742171E+001, 1.0000000E+000, 2.9655172E+000, 7.8705247E-004, 5.4876061E+001, 1.0000000E+000, 2.9655172E+000, 7.8673789E-004, 4.9855908E+001, 1.0000000E+000, 2.9655172E+000, 7.9039678E-004, 5.3758027E+001, 1.0000000E+000, 2.9655172E+000, 7.9256922E-004, 5.4236740E+001, 1.0000000E+000
 3.9310345E+000,-1.3043438E-003, 5.6265248E+001, 1.0000000E+000, 3.9310345E+000,-1.3002086E-003, 5.7462709E+001, 1.0000000E+000, 3.9310345E+000,-1.3048275E-003, 5.4260633E+001, 1.0000000E+000, 3.9310345E+000,-1.3013512E-003, 5.7082856E+001, 1.0000000E+000, 3.9310345E+000,-1.3047468E-003, 5.5887795E+001, 1.0000000E+000, 3.9310345E+000, 8.1002124E-004, 5.2931148E+001, 1.0000000E+000, 3.9310345E+000, 8.1081316E-004, 5.6243174E+001, 1.0000000E+000, 3.9310345E+000, 8.0933945E-004, 5.1981587E+001, 1.0000000E+000, 3.9310345E+000, 8.1319416E-004, 5.7493317E+001, 1.0000000E+000, 3.9310345E+000, 8.1551169E-004, 5.5798457E+001, 1.0000000E+000
 4.8965517E+000,-1.2692096E-003, 6.0977811E+001, 1.0000000E+000, 4.8965517E+000,-1.2678726E-003, 6.1068576E+001, 1.0000000E+000, 4.8965517E+000,-1.2714113E-003, 5.8528629E+001, 1.0000000E+000, 4.8965517E+000,-1.2686077E-003, 6.0855177E+001, 1.0000000E+000, 4.8965517E+000,-1.2715409E-003, 5.9637323E+001, 1.0000000E+000, 4.8965517E+000, 8.3215418E-004, 5.4955407E+001, 1.0000000E+000, 4.8965517E+000, 8.3327617E-004, 5.8245540E+001, 1.0000000E+000, 4.8965517E+000, 8.3084655E-004, 5.4717473E+001, 1.0000000E+000, 4.8965517E+000, 8.3395974E-004, 6.0092941E+001, 1.0000000E+000, 4.8965517E+000, 8.3626067E-004, 5.7804646E+001, 1.0000000E+000
 5.8620690E+000,-1.2390704E-003, 6.5680595E+001, 1.0000000E+000, 5.8620690E+000,-1.2396954E-003, 6.4656510E+001, 1.0000000E+000, 5.8620690E+000,-1.2422825E-003, 6.2996787E+001, 1.0000000E+000, 5.8620690E+000,-1.2395135E-003, 6.4768276E+001, 1.0000000E+000, 5.8620690E+000,-1.2414083E-003, 6.3032738E+001, 1.0000000E+000, 5.8620690E+000, 8.5293661E-004, 5.6873399E+001, 1.0000000E+000, 5.8620690E+000, 8.5469541E-004, 6.0302604E+001, 1.0000000E+000, 5.8620690E+000, 8.5404535E-004, 5.6100287E+001, 1.0000000E+000, 5.8620690E+000, 8.5457927E-004, 6.1772215E+001, 1.0000000E+000, 5.8620690E+000, 8.5577653E-004, 5.9883697E+001, 1.0000000E+000
 6.8275862E+000,-1.2126747E-003, 7.0081706E+001, 1.0000000E+000, 6.8275862E+000,-1.2140015E-003, 6.7925752E+001, 1.0000000E+000, 6.8275862E+000,-1.2165077E-003, 6.7595346E+001, 1.0000000E+000, 6.8275862E+000,-1.2138931E-003, 6.8355615E+001, 1.0000000E+000, 6.8275862E+000,-1.2166821E-003, 6.6169302E+001, 1.0000000E+000, 6.8275862E+000, 8.7337606E-004, 5.9398387E+001, 1.0000000E+000, 6.8275862E+000, 8.7532319E-004, 6.0970614E+001, 1.0000000E+000, 6.8275862E+000, 8.7616680E-004, 5.6734662E+001, 1.0000000E+000, 6.8275862E+000, 8.7412377E-004, 6.4312332E+001, 1.0000000E+000, 6.8275862E+000, 8.7555391E-004, 6.2149265E+001, 1.0000000E+000
 7.7931034E+000,-1.1911931E-003, 7.2909998E+001, 1.0000000E+000, 7.7931034E+000,-1.1903144E-003, 7.0797348E+001, 1.0000000E+000, 7.7931034E+000,-1.1919036E-003, 7.1822802E+001, 1.0000000E+000, 7.7931034E+000,-1.1893997E-003, 7.2028763E+001, 1.0000000E+000, 7.7931034E+000,-1.1944015E-003, 6.8674052E+001, 1.0000000E+000, 7.7931034E+000, 8.9323054E-004, 6.1349819E+001, 1.0000000E+000, 7.7931034E+000, 8.9580383E-004, 6.1592803E+001, 1.0000000E+000, 7.7931034E+000, 8.9522602E-004, 5.8329804E+001, 1.0000000E+000, 7.7931034E+000, 8.9247187E-004, 6.5987169E+001, 1.0000000E+000, 7.7931034E+000, 8.9459837E-004, 6.4764822E+001, 1.0000000E+000
 8.7586207E+000,-1.1694063E-003, 7.5678263E+001, 1.0000000E+000, 8.7586207E+000,-1.1692100E-003, 7.2351898E+001, 1.0000000E+000, 8.7586207E+000,-1.1683405E-003, 7.4923394E+001, 1.0000000E+000, 8.7586207E+000,-1.1673649E-003, 7.4953526E+001, 1.0000000E+000, 8.7586207E+000,-1.1740246E-003, 6.9753832E+001, 1.0000000E+000, 8.7586207E+000, 9.1466208E-004, 6.3151927E+001, 1.0000000E+000, 8.7586207E+000, 9.1426516E-004, 6.3634786E+001, 1.0000000E+000, 8.7586207E+000, 9.1337214E-004, 6.0243373E+001, 1.0000000E+000, 8.7586207E+000, 9.1040547E-004, 6.6044776E+001, 1.0000000E+000, 8.7586207E+000, 9.1321356E-004, 6.6709222E+001, 1.0000000E+000
 9.7241379E+000,-1.1541926E-003, 7.7320542E+001, 1.0000000E+000, 9.7241379E+000,-1.1534612E-003, 7.4242223E+001, 1.0000000E+000, 9.7241379E+000,-1.1525949E-003, 7.6788737E+001, 1.0000000E+000, 9.7241379E+000,-1.1521377E-003, 7.6864397E+001, 1.0000000E+000, 9.7241379E+000,-1.1591206E-003, 7.0391519E+001, 1.0000000E+000, 9.7241379E+000, 9.2883708E-004, 6.3902828E+001, 1.0000000E+000, 9.7241379E+000, 9.2963913E-004, 6.5391739E+001, 1.0000000E+000, 9.7241379E+000, 9.2643523E-004, 6.2039226E+001, 1.0000000E+000, 9.7241379E+000, 9.2467789E-004, 6.6845197E+001, 1.0000000E+000, 9.7241379E+000, 9.2764671E-004, 6.7522181E+001, 1.0000000E+000
