m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3738262E-003, 4.9621783E+001, 1.0000000E+000, 2.0000000E+000,-1.3701347E-003, 5.1261445E+001, 1.0000000E+000, 2.0000000E+000,-1.3768525E-003, 5.0301631E+001, 1.0000000E+000, 2.0000000E+000,-1.3815793E-003, 5.0596146E+001, 1.0000000E+000, 2.0000000E+000,-1.3792747E-003, 5.1510668E+001, 1.0000000E+000, 2.0000000E+000, 7.7432835E-004, 5.1992709E+001, 1.0000000E+000, 2.0000000E+000, 7.7580832E-004, 5.1665474E+001, 1.0000000E+000, 2.0000000E+000, 7.7230157E-004, 4.9426693E+001, 1.0000000E+000, 2.0000000E+000, 7.6888919E-004, 4.8093275E+001, 1.0000000E+000, 2.0000000E+000, 7.6795868E-004, 5.0604355E+001, 1.0000000E+000
 2.9655172E+000,-1.3379761E-003, 5.2306302E+001, 1.0000000E+000, 2.9655172E+000,-1.3362155E-003, 5.3601535E+001, 1.0000000E+000, 2.9655172E+000,-1.3407270E-003, 5.2044912E+001, 1.0000000E+000, 2.9655172E+000,-1.3452561E-003, 5.2667392E+001, 1.0000000E+000, 2.9655172E+000,-1.3425351E-003, 5.4016013E+001, 1.0000000E+000, 2.9655172E+000, 7.9294601E-004, 5.3466451E+001, 1.0000000E+000, 2.9655172E+000, 7.9418428E-004, 5.4436645E+001, 1.0000000E+000, 2.9655172E+000, 7.9228783E-004, 5.0656599E+001, 1.0000000E+000, 2.9655172E+000, 7.8750523E-004, 4.9837215E+001, 1.0000000E+000, 2.9655172E+000, 7.8694408E-004, 5.2110472E+001, 1.0000000E+000
 3.9310345E+000,-1.2982729E-003, 5.6763914E+001, 1.0000000E+000, 3.9310345E+000,-1.2979918E-003, 5.7546936E+001, 1.0000000E+000, 3.9310345E+000,-1.2999880E-003, 5.5659378E+001, 1.0000000E+000, 3.9310345E+000,-1.3043588E-003, 5.6521330E+001, 1.0000000E+000, 3.9310345E+000,-1.3019770E-003, 5.7822169E+001, 1.0000000E+000, 3.9310345E+000, 8.1614457E-004, 5.6026846E+001, 1.0000000E+000, 3.9310345E+000, 8.2002078E-004, 5.7264305E+001, 1.0000000E+000, 3.9310345E+000, 8.1646054E-004, 5.3962742E+001, 1.0000000E+000, 3.9310345E+000, 8.1128904E-004, 5.1950543E+001, 1.0000000E+000, 3.9310345E+000, 8.0993654E-004, 5.4150715E+001, 1.0000000E+000
 4.8965517E+000,-1.2661248E-003, 6.1268199E+001, 1.0000000E+000, 4.8965517E+000,-1.2661509E-003, 6.1721346E+001, 1.0000000E+000, 4.8965517E+000,-1.2655835E-003, 6.0783780E+001, 1.0000000E+000, 4.8965517E+000,-1.2704445E-003, 6.0815706E+001, 1.0000000E+000, 4.8965517E+000,-1.2679395E-003, 6.1970110E+001, 1.0000000E+000, 4.8965517E+000, 8.3771997E-004, 5.8786700E+001, 1.0000000E+000, 4.8965517E+000, 8.4360785E-004, 5.9287146E+001, 1.0000000E+000, 4.8965517E+000, 8.3958803E-004, 5.7527255E+001, 1.0000000E+000, 4.8965517E+000, 8.3397208E-004, 5.4239068E+001, 1.0000000E+000, 4.8965517E+000, 8.3202196E-004, 5.5809955E+001, 1.0000000E+000
 5.8620690E+000,-1.2388928E-003, 6.4978377E+001, 1.0000000E+000, 5.8620690E+000,-1.2364363E-003, 6.6105860E+001, 1.0000000E+000, 5.8620690E+000,-1.2366071E-003, 6.5395704E+001, 1.0000000E+000, 5.8620690E+000,-1.2403023E-003, 6.5356077E+001, 1.0000000E+000, 5.8620690E+000,-1.2386221E-003, 6.5791972E+001, 1.0000000E+000, 5.8620690E+000, 8.5905777E-004, 6.1216250E+001, 1.0000000E+000, 5.8620690E+000, 8.6614209E-004, 6.1882643E+001, 1.0000000E+000, 5.8620690E+000, 8.6164676E-004, 5.9795199E+001, 1.0000000E+000, 5.8620690E+000, 8.5637893E-004, 5.5457549E+001, 1.0000000E+000, 5.8620690E+000, 8.5333649E-004, 5.8392081E+001, 1.0000000E+000
 6.8275862E+000,-1.2132633E-003, 6.9075537E+001, 1.0000000E+000, 6.8275862E+000,-1.2118757E-003, 6.9895068E+001, 1.0000000E+000, 6.8275862E+000,-1.2118331E-003, 6.9046248E+001, 1.0000000E+000, 6.8275862E+000,-1.2138682E-003, 6.9575097E+001, 1.0000000E+000, 6.8275862E+000,-1.2119341E-003, 7.0165006E+001, 1.0000000E+000, 6.8275862E+000, 8.7965566E-004, 6.4446011E+001, 1.0000000E+000, 6.8275862E+000, 8.8527577E-004, 6.4877236E+001, 1.0000000E+000, 6.8275862E+000, 8.8164257E-004, 6.2943129E+001, 1.0000000E+000, 6.8275862E+000, 8.7754813E-004, 5.8158873E+001, 1.0000000E+000, 6.8275862E+000, 8.7342203E-004, 6.0969959E+001, 1.0000000E+000
 7.7931034E+000,-1.1905493E-003, 7.2469380E+001, 1.0000000E+000, 7.7931034E+000,-1.1898746E-003, 7.2470729E+001, 1.0000000E+000, 7.7931034E+000,-1.1889453E-003, 7.1824574E+001, 1.0000000E+000, 7.7931034E+000,-1.1898530E-003, 7.3262036E+001, 1.0000000E+000, 7.7931034E+000,-1.1879684E-003, 7.4196385E+001, 1.0000000E+000, 7.7931034E+000, 8.9937563E-004, 6.6691947E+001, 1.0000000E+000, 7.7931034E+000, 9.0396976E-004, 6.8093561E+001, 1.0000000E+000, 7.7931034E+000, 8.9979555E-004, 6.5030531E+001, 1.0000000E+000, 7.7931034E+000, 8.9847028E-004, 5.9775974E+001, 1.0000000E+000, 7.7931034E+000, 8.9261651E-004, 6.2156826E+001, 1.0000000E+000
 8.7586207E+000,-1.1681750E-003, 7.5125142E+001, 1.0000000E+000, 8.7586207E+000,-1.1691184E-003, 7.4215095E+001, 1.0000000E+000, 8.7586207E+000,-1.1680756E-003, 7.4012551E+001, 1.0000000E+000, 8.7586207E+000,-1.1676938E-003, 7.6742028E+001, 1.0000000E+000, 8.7586207E+000,-1.1665081E-003, 7.7682773E+001, 1.0000000E+000, 8.7586207E+000, 9.1934121E-004, 6.8504321E+001, 1.0000000E+000, 8.7586207E+000, 9.2175870E-004, 7.0457881E+001, 1.0000000E+000, 8.7586207E+000, 9.1934451E-004, 6.6953506E+001, 1.0000000E+000, 8.7586207E+000, 9.1901213E-004, 6.3231941E+001, 1.0000000E+000, 8.7586207E+000, 9.1167534E-004, 6.3598265E+001, 1.0000000E+000
 9.7241379E+000,-1.1518265E-003, 7.6504877E+001, 1.0000000E+000, 9.7241379E+000,-1.1535414E-003, 7.5277055E+001, 1.0000000E+000, 9.7241379E+000,-1.1528009E-003, 7.4875416E+001, 1.0000000E+000, 9.7241379E+000,-1.1528368E-003, 7.8135115E+001, 1.0000000E+000, 9.7241379E+000,-1.1516096E-003, 7.9689891E+001, 1.0000000E+000, 9.7241379E+000, 9.3389397E-004, 7.0067729E+001, 1.0000000E+000, 9.7241379E+000, 9.3487963E-004, 7.1494549E+001, 1.0000000E+000, 9.7241379E+000, 9.3298357E-004, 6.7644270E+001, 1.0000000E+000, 9.7241379E+000, 9.3193680E-004, 6.6477529E+001, 1.0000000E+000, 9.7241379E+000, 9.2517713E-004, 6.4167186E+001, 1.0000000E+000
 1.0689655E+001,-1.1305548E-003, 7.8858117E+001, 1.0000000E+000, 1.0689655E+001,-1.1343600E-003, 7.6165863E+001, 1.0000000E+000, 1.0689655E+001,-1.1334353E-003, 7.5166134E+001, 1.0000000E+000, 1.0689655E+001,-1.1337142E-003, 7.9471742E+001, 1.0000000E+000, 1.0689655E+001,-1.1323741E-003, 8.1631335E+001, 1.0000000E+000, 1.0689655E+001, 9.5127540E-004, 7.3079057E+001, 1.0000000E+000, 1.0689655E+001, 9.5276436E-004, 7.2821113E+001, 1.0000000E+000, 1.0689655E+001, 9.5113161E-004, 6.9043404E+001, 1.0000000E+000, 1.0689655E+001, 9.4706888E-004, 7.1133059E+001, 1.0000000E+000, 1.0689655E+001, 9.4283944E-004, 6.5855762E+001, 1.0000000E+000
 1.1655172E+001,-1.1110137E-003, 8.0721938E+001, 1.0000000E+000, 1.1655172E+001,-1.1156553E-003, 7.6506591E+001, 1.0000000E+000, 1.1655172E+001,-1.1159183E-003, 7.5904051E+001, 1.0000000E+000, 1.1655172E+001,-1.1164413E-003, 8.0046356E+001, 1.0000000E+000, 1.1655172E+001,-1.1137970E-003, 8.3124259E+001, 1.0000000E+000, 1.1655172E+001, 9.6800000E-004, 7.4803310E+001, 1.0000000E+000, 1.1655172E+001, 9.7087726E-004, 7.3774101E+001, 1.0000000E+000, 1.1655172E+001, 9.7051252E-004, 7.1713441E+001, 1.0000000E+000, 1.1655172E+001, 9.6351030E-004, 7.5686256E+001, 1.0000000E+000, 1.1655172E+001, 9.6039414E-004, 6.7845815E+001, 1.0000000E+000
