m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3787512E-003, 5.1816527E+001, 2.8295420E+000, 2.0000000E+000,-1.3761744E-003, 5.0079036E+001, 2.8292316E+000, 2.0000000E+000,-1.3752892E-003, 4.9333039E+001, 2.8291310E+000, 2.0000000E+000,-1.3735985E-003, 5.0858082E+001, 2.8289301E+000, 2.0000000E+000,-1.3767888E-003, 5.2527983E+001, 2.8293096E+000, 2.0000000E+000, 7.7089705E-004, 5.0748390E+001, 2.7374966E+000, 2.0000000E+000, 7.7021941E-004, 4.9687913E+001, 2.7373701E+000, 2.0000000E+000, 7.7627508E-004, 5.1038476E+001, 2.7385951E+000, 2.0000000E+000, 7.7406945E-004, 5.1706224E+001, 2.7381476E+000, 2.0000000E+000, 7.7004757E-004, 5.2324905E+001, 2.7373309E+000
 2.9655172E+000,-1.3440736E-003, 5.3083973E+001, 2.8253704E+000, 2.9655172E+000,-1.3394846E-003, 5.3149573E+001, 2.8248115E+000, 2.9655172E+000,-1.3409131E-003, 5.1351882E+001, 2.8249871E+000, 2.9655172E+000,-1.3362666E-003, 5.3876064E+001, 2.8244210E+000, 2.9655172E+000,-1.3418492E-003, 5.4528093E+001, 2.8251024E+000, 2.9655172E+000, 7.8882668E-004, 5.2882910E+001, 2.7410870E+000, 2.9655172E+000, 7.8791586E-004, 5.0839239E+001, 2.7409161E+000, 2.9655172E+000, 7.9510054E-004, 5.3054775E+001, 2.7423364E+000, 2.9655172E+000, 7.9151556E-004, 5.3785083E+001, 2.7416213E+000, 2.9655172E+000, 7.8707564E-004, 5.3352773E+001, 2.7407428E+000
 3.9310345E+000,-1.3050397E-003, 5.6190869E+001, 2.8205531E+000, 3.9310345E+000,-1.3007192E-003, 5.7692241E+001, 2.8200151E+000, 3.9310345E+000,-1.3022385E-003, 5.4742997E+001, 2.8202040E+000, 3.9310345E+000,-1.2969191E-003, 5.8370881E+001, 2.8195380E+000, 3.9310345E+000,-1.3024395E-003, 5.8076007E+001, 2.8202302E+000, 3.9310345E+000, 8.1304211E-004, 5.6176682E+001, 2.7458178E+000, 3.9310345E+000, 8.1169394E-004, 5.3524838E+001, 2.7455637E+000, 3.9310345E+000, 8.1869819E-004, 5.7080823E+001, 2.7469120E+000, 3.9310345E+000, 8.1492292E-004, 5.6803628E+001, 2.7461797E+000, 3.9310345E+000, 8.1026977E-004, 5.4970109E+001, 2.7452801E+000
 4.8965517E+000,-1.2710683E-003, 5.9827858E+001, 2.8162496E+000, 4.8965517E+000,-1.2685692E-003, 6.1276753E+001, 2.8159310E+000, 4.8965517E+000,-1.2695547E-003, 5.9779805E+001, 2.8160562E+000, 4.8965517E+000,-1.2655660E-003, 6.2261972E+001, 2.8155451E+000, 4.8965517E+000,-1.2686725E-003, 6.1460200E+001, 2.8159435E+000, 4.8965517E+000, 8.3498570E-004, 5.9238148E+001, 2.7499899E+000, 4.8965517E+000, 8.3436075E-004, 5.5766086E+001, 2.7498732E+000, 4.8965517E+000, 8.3851038E-004, 6.0230494E+001, 2.7506560E+000, 4.8965517E+000, 8.3578925E-004, 6.0014596E+001, 2.7501409E+000, 4.8965517E+000, 8.3105012E-004, 5.6455296E+001, 2.7492375E+000
 5.8620690E+000,-1.2408948E-003, 6.3390316E+001, 2.8123345E+000, 5.8620690E+000,-1.2396351E-003, 6.5080524E+001, 2.8121704E+000, 5.8620690E+000,-1.2416237E-003, 6.5193827E+001, 2.8124320E+000, 5.8620690E+000,-1.2376003E-003, 6.6047788E+001, 2.8119068E+000, 5.8620690E+000,-1.2391198E-003, 6.5245066E+001, 2.8121033E+000, 5.8620690E+000, 8.5588510E-004, 6.0938468E+001, 2.7538680E+000, 5.8620690E+000, 8.5681738E-004, 5.8399208E+001, 2.7540407E+000, 5.8620690E+000, 8.5866240E-004, 6.1531172E+001, 2.7543809E+000, 5.8620690E+000, 8.5619186E-004, 6.2179838E+001, 2.7539203E+000, 5.8620690E+000, 8.5043937E-004, 5.9219021E+001, 2.7562180E+000
 6.8275862E+000,-1.2154397E-003, 6.5835155E+001, 2.8089659E+000, 6.8275862E+000,-1.2130922E-003, 6.8987933E+001, 2.8086511E+000, 6.8275862E+000,-1.2158944E-003, 6.9630392E+001, 2.8090286E+000, 6.8275862E+000,-1.2143770E-003, 6.8526162E+001, 2.8088243E+000, 6.8275862E+000,-1.2131728E-003, 6.8666208E+001, 2.8086613E+000, 6.8275862E+000, 8.7525852E-004, 6.3685142E+001, 2.7613047E+000, 6.8275862E+000, 8.7878276E-004, 6.0809786E+001, 2.7580128E+000, 6.8275862E+000, 8.7906632E-004, 6.2457173E+001, 2.7580667E+000, 6.8275862E+000, 8.7621923E-004, 6.4611859E+001, 2.7575536E+000, 6.8275862E+000, 8.7026160E-004, 6.2475262E+001, 2.7688903E+000
 7.7931034E+000,-1.1901573E-003, 6.7852491E+001, 2.8055526E+000, 7.7931034E+000,-1.1886690E-003, 7.2080664E+001, 2.8053506E+000, 7.7931034E+000,-1.1922478E-003, 7.2245889E+001, 2.8058400E+000, 7.7931034E+000,-1.1924848E-003, 7.0700407E+001, 2.8058693E+000, 7.7931034E+000,-1.1890066E-003, 7.1811251E+001, 2.8053960E+000, 7.7931034E+000, 8.9503225E-004, 6.5401200E+001, 2.7665858E+000, 7.7931034E+000, 8.9743877E-004, 6.2790782E+001, 2.7613195E+000, 7.7931034E+000, 8.9847089E-004, 6.3886989E+001, 2.7615003E+000, 7.7931034E+000, 8.9570588E-004, 6.7372558E+001, 2.7610136E+000, 7.7931034E+000, 8.9014020E-004, 6.3436071E+001, 2.7704394E+000
 8.7586207E+000,-1.1677104E-003, 6.9526783E+001, 2.8024670E+000, 8.7586207E+000,-1.1683794E-003, 7.4469279E+001, 2.8025571E+000, 8.7586207E+000,-1.1706859E-003, 7.3922724E+001, 2.8028805E+000, 8.7586207E+000,-1.1707456E-003, 7.3643679E+001, 2.8028872E+000, 8.7586207E+000,-1.1669874E-003, 7.4878095E+001, 2.8023651E+000, 8.7586207E+000, 9.1296854E-004, 6.8733636E+001, 2.7751433E+000, 8.7586207E+000, 9.1576142E-004, 6.5585551E+001, 2.7645043E+000, 8.7586207E+000, 9.1751190E-004, 6.6007918E+001, 2.7677934E+000, 8.7586207E+000, 9.1458228E-004, 6.9975434E+001, 2.7703402E+000, 8.7586207E+000, 9.0878083E-004, 6.4893719E+001, 2.7835420E+000
 9.7241379E+000,-1.1525648E-003, 7.0602502E+001, 2.8003518E+000, 9.7241379E+000,-1.1538848E-003, 7.5063641E+001, 2.8005349E+000, 9.7241379E+000,-1.1558935E-003, 7.4611811E+001, 2.8008203E+000, 9.7241379E+000,-1.1557210E-003, 7.6183047E+001, 2.8007962E+000, 9.7241379E+000,-1.1523299E-003, 7.7120343E+001, 2.8003144E+000, 9.7241379E+000, 9.2621621E-004, 7.0312869E+001, 2.7860359E+000, 9.7241379E+000, 9.2886349E-004, 6.7838318E+001, 2.7695525E+000, 9.7241379E+000, 9.3204729E-004, 6.6763402E+001, 2.7672805E+000, 9.7241379E+000, 9.2893326E-004, 7.1312429E+001, 2.7746397E+000, 9.7241379E+000, 9.2319703E-004, 6.6484948E+001, 2.7880509E+000
 1.0689655E+001,-1.1318522E-003, 7.2445889E+001, 2.7974196E+000, 1.0689655E+001,-1.1358433E-003, 7.5470285E+001, 2.7979876E+000, 1.0689655E+001,-1.1372912E-003, 7.5049927E+001, 2.7981937E+000, 1.0689655E+001,-1.1360702E-003, 7.8593980E+001, 2.8022652E+000, 1.0689655E+001,-1.1331783E-003, 7.9569489E+001, 2.7999146E+000, 1.0689655E+001, 9.4488871E-004, 7.0488507E+001, 2.7863473E+000, 1.0689655E+001, 9.4543175E-004, 7.0628469E+001, 2.7723504E+000, 1.0689655E+001, 9.5011356E-004, 6.7763845E+001, 2.7824274E+000, 1.0689655E+001, 9.4797713E-004, 7.2949630E+001, 2.7845159E+000, 1.0689655E+001, 9.4240274E-004, 6.8856428E+001, 2.7690224E+000
 1.1655172E+001,-1.1132723E-003, 7.3912313E+001, 2.7966577E+000, 1.1655172E+001,-1.1172147E-003, 7.5600910E+001, 2.7953162E+000, 1.1655172E+001,-1.1181426E-003, 7.5554648E+001, 2.7954478E+000, 1.1655172E+001,-1.1168288E-003, 8.0286679E+001, 2.7952651E+000, 1.1655172E+001,-1.1143136E-003, 8.1542175E+001, 2.7973808E+000, 1.1655172E+001, 9.6342859E-004, 7.1174181E+001, 2.7884392E+000, 1.1655172E+001, 9.6265801E-004, 7.1973107E+001, 2.7723847E+000, 1.1655172E+001, 9.6822064E-004, 6.9708751E+001, 2.7820471E+000, 1.1655172E+001, 9.6567986E-004, 7.4272848E+001, 2.7801780E+000, 1.1655172E+001, 9.6139643E-004, 7.1304811E+001, 2.7816710E+000
 1.2620690E+001,-1.0954901E-003, 7.4748803E+001, 2.8019232E+000, 1.2620690E+001,-1.0999153E-003, 7.5234934E+001, 2.8068870E+000, 1.2620690E+001,-1.0986975E-003, 7.6982209E+001, 2.7926165E+000, 1.2620690E+001,-1.0998979E-003, 7.9677999E+001, 2.7980531E+000, 1.2620690E+001,-1.0963299E-003, 8.2234094E+001, 2.8029672E+000, 1.2620690E+001, 9.8128803E-004, 7.4215943E+001, 2.7996252E+000, 1.2620690E+001, 9.8141072E-004, 7.2196964E+001, 2.7782809E+000, 1.2620690E+001, 9.8612182E-004, 7.1335988E+001, 2.7906751E+000, 1.2620690E+001, 9.8302863E-004, 7.6261497E+001, 2.7889723E+000, 1.2620690E+001, 9.7967377E-004, 7.3909248E+001, 2.7829611E+000
 1.3586207E+001,-1.0781584E-003, 7.4775263E+001, 2.8069671E+000, 1.3586207E+001,-1.0822095E-003, 7.4646327E+001, 2.8018048E+000, 1.3586207E+001,-1.0806050E-003, 7.7473949E+001, 2.8083663E+000, 1.3586207E+001,-1.0835290E-003, 7.7255981E+001, 2.8006646E+000, 1.3586207E+001,-1.0790582E-003, 8.1609152E+001, 2.8369793E+000, 1.3586207E+001, 9.9871151E-004, 7.6707139E+001, 2.8126089E+000, 1.3586207E+001, 9.9939800E-004, 7.3453571E+001, 2.7927851E+000, 1.3586207E+001, 1.0018081E-003, 7.3324221E+001, 2.7951156E+000, 1.3586207E+001, 1.0006756E-003, 7.7646971E+001, 2.7963826E+000, 1.3586207E+001, 9.9675095E-004, 7.4601679E+001, 2.7861457E+000
 1.4551724E+001,-1.0605485E-003, 7.3803083E+001, 2.8035553E+000, 1.4551724E+001,-1.0635210E-003, 7.3291021E+001, 2.7966588E+000, 1.4551724E+001,-1.0631547E-003, 7.6683807E+001, 2.8030373E+000, 1.4551724E+001,-1.0650959E-003, 7.7067001E+001, 2.8126154E+000, 1.4551724E+001,-1.0615070E-003, 8.0220718E+001, 2.8291889E+000, 1.4551724E+001, 1.0155434E-003, 7.8999537E+001, 2.8346526E+000, 1.4551724E+001, 1.0153087E-003, 7.3877326E+001, 2.7968396E+000, 1.4551724E+001, 1.0178167E-003, 7.3469452E+001, 2.7911986E+000, 1.4551724E+001, 1.0170728E-003, 7.8840376E+001, 2.7949165E+000, 1.4551724E+001, 1.0132958E-003, 7.3970394E+001, 2.7938776E+000
