m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3808603E-003, 4.9724269E+001, 1.0000000E+000, 2.0000000E+000,-1.3787963E-003, 5.0001266E+001, 1.0000000E+000, 2.0000000E+000,-1.3785188E-003, 4.9257027E+001, 1.0000000E+000, 2.0000000E+000,-1.3756723E-003, 5.2076645E+001, 1.0000000E+000, 2.0000000E+000,-1.3815786E-003, 5.0962528E+001, 1.0000000E+000, 2.0000000E+000, 7.6614598E-004, 5.0178302E+001, 1.0000000E+000, 2.0000000E+000, 7.6727753E-004, 4.8696206E+001, 1.0000000E+000, 2.0000000E+000, 7.6952728E-004, 4.9111453E+001, 1.0000000E+000, 2.0000000E+000, 7.7452383E-004, 5.3868534E+001, 1.0000000E+000, 2.0000000E+000, 7.6992124E-004, 5.1169119E+001, 1.0000000E+000
 2.9655172E+000,-1.3434539E-003, 5.1618385E+001, 1.0000000E+000, 2.9655172E+000,-1.3422120E-003, 5.2821038E+001, 1.0000000E+000, 2.9655172E+000,-1.3413057E-003, 5.1691267E+001, 1.0000000E+000, 2.9655172E+000,-1.3410634E-003, 5.4108927E+001, 1.0000000E+000, 2.9655172E+000,-1.3452023E-003, 5.3081631E+001, 1.0000000E+000, 2.9655172E+000, 7.8357503E-004, 5.2022560E+001, 1.0000000E+000, 2.9655172E+000, 7.8396892E-004, 5.0925322E+001, 1.0000000E+000, 2.9655172E+000, 7.8736872E-004, 5.1532945E+001, 1.0000000E+000, 2.9655172E+000, 7.9256795E-004, 5.6412969E+001, 1.0000000E+000, 2.9655172E+000, 7.8840071E-004, 5.2502859E+001, 1.0000000E+000
 3.9310345E+000,-1.3026091E-003, 5.5473512E+001, 1.0000000E+000, 3.9310345E+000,-1.3038541E-003, 5.6289737E+001, 1.0000000E+000, 3.9310345E+000,-1.2998796E-003, 5.7025544E+001, 1.0000000E+000, 3.9310345E+000,-1.3020909E-003, 5.7142001E+001, 1.0000000E+000, 3.9310345E+000,-1.3045266E-003, 5.6427521E+001, 1.0000000E+000, 3.9310345E+000, 8.0692832E-004, 5.5496990E+001, 1.0000000E+000, 3.9310345E+000, 8.0661655E-004, 5.1799934E+001, 1.0000000E+000, 3.9310345E+000, 8.1221132E-004, 5.2919826E+001, 1.0000000E+000, 3.9310345E+000, 8.1486371E-004, 5.9837610E+001, 1.0000000E+000, 3.9310345E+000, 8.1171758E-004, 5.4829899E+001, 1.0000000E+000
 4.8965517E+000,-1.2692303E-003, 5.9680023E+001, 1.0000000E+000, 4.8965517E+000,-1.2717340E-003, 5.9667736E+001, 1.0000000E+000, 4.8965517E+000,-1.2656116E-003, 6.2599273E+001, 1.0000000E+000, 4.8965517E+000,-1.2694000E-003, 5.9452580E+001, 1.0000000E+000, 4.8965517E+000,-1.2696799E-003, 6.0969185E+001, 1.0000000E+000, 4.8965517E+000, 8.2825860E-004, 5.7830026E+001, 1.0000000E+000, 4.8965517E+000, 8.3011467E-004, 5.3398330E+001, 1.0000000E+000, 4.8965517E+000, 8.3632647E-004, 5.3955436E+001, 1.0000000E+000, 4.8965517E+000, 8.3724371E-004, 6.2059348E+001, 1.0000000E+000, 4.8965517E+000, 8.3447881E-004, 5.5948004E+001, 1.0000000E+000
 5.8620690E+000,-1.2412462E-003, 6.3274091E+001, 1.0000000E+000, 5.8620690E+000,-1.2423432E-003, 6.3538436E+001, 1.0000000E+000, 5.8620690E+000,-1.2371234E-003, 6.7261628E+001, 1.0000000E+000, 5.8620690E+000,-1.2415426E-003, 6.1158540E+001, 1.0000000E+000, 5.8620690E+000,-1.2391533E-003, 6.5590043E+001, 1.0000000E+000, 5.8620690E+000, 8.4994605E-004, 5.9628268E+001, 1.0000000E+000, 5.8620690E+000, 8.5177491E-004, 5.4341997E+001, 1.0000000E+000, 5.8620690E+000, 8.5814402E-004, 5.5220946E+001, 1.0000000E+000, 5.8620690E+000, 8.5847412E-004, 6.4759460E+001, 1.0000000E+000, 5.8620690E+000, 8.5596844E-004, 5.8524809E+001, 1.0000000E+000
 6.8275862E+000,-1.2151704E-003, 6.6282674E+001, 1.0000000E+000, 6.8275862E+000,-1.2169789E-003, 6.7662914E+001, 1.0000000E+000, 6.8275862E+000,-1.2122590E-003, 7.0940719E+001, 1.0000000E+000, 6.8275862E+000,-1.2164981E-003, 6.3727810E+001, 1.0000000E+000, 6.8275862E+000,-1.2122798E-003, 6.9743686E+001, 1.0000000E+000, 6.8275862E+000, 8.7207597E-004, 5.9885243E+001, 1.0000000E+000, 6.8275862E+000, 8.7337285E-004, 5.6189939E+001, 1.0000000E+000, 6.8275862E+000, 8.7785642E-004, 5.9080395E+001, 1.0000000E+000, 6.8275862E+000, 8.7850032E-004, 6.7452965E+001, 1.0000000E+000, 6.8275862E+000, 8.7679769E-004, 6.1222687E+001, 1.0000000E+000
 7.7931034E+000,-1.1902498E-003, 6.9713526E+001, 1.0000000E+000, 7.7931034E+000,-1.1925436E-003, 7.1174442E+001, 1.0000000E+000, 7.7931034E+000,-1.1919418E-003, 7.3054743E+001, 1.0000000E+000, 7.7931034E+000,-1.1921837E-003, 6.7116882E+001, 1.0000000E+000, 7.7931034E+000,-1.1891232E-003, 7.3167201E+001, 1.0000000E+000, 7.7931034E+000, 8.9346772E-004, 6.0674769E+001, 1.0000000E+000, 7.7931034E+000, 8.9260366E-004, 5.7301310E+001, 1.0000000E+000, 7.7931034E+000, 8.9543233E-004, 6.3828521E+001, 1.0000000E+000, 7.7931034E+000, 8.9732571E-004, 6.9524989E+001, 1.0000000E+000, 7.7931034E+000, 8.9546381E-004, 6.4287875E+001, 1.0000000E+000
 8.7586207E+000,-1.1679988E-003, 7.2315669E+001, 1.0000000E+000, 8.7586207E+000,-1.1708473E-003, 7.3936086E+001, 1.0000000E+000, 8.7586207E+000,-1.1714525E-003, 7.3666784E+001, 1.0000000E+000, 8.7586207E+000,-1.1706723E-003, 6.9034020E+001, 1.0000000E+000, 8.7586207E+000,-1.1679917E-003, 7.5492323E+001, 1.0000000E+000, 8.7586207E+000, 9.1384661E-004, 6.2887876E+001, 1.0000000E+000, 8.7586207E+000, 9.1198477E-004, 6.0693066E+001, 1.0000000E+000, 8.7586207E+000, 9.1433676E-004, 6.6382271E+001, 1.0000000E+000, 8.7586207E+000, 9.1625079E-004, 7.1438824E+001, 1.0000000E+000, 8.7586207E+000, 9.1330350E-004, 6.6402228E+001, 1.0000000E+000
 9.7241379E+000,-1.1516329E-003, 7.3303730E+001, 1.0000000E+000, 9.7241379E+000,-1.1556438E-003, 7.5077572E+001, 1.0000000E+000, 9.7241379E+000,-1.1556071E-003, 7.3696716E+001, 1.0000000E+000, 9.7241379E+000,-1.1548817E-003, 7.0662004E+001, 1.0000000E+000, 9.7241379E+000,-1.1527070E-003, 7.6942512E+001, 1.0000000E+000, 9.7241379E+000, 9.2923789E-004, 6.4907586E+001, 1.0000000E+000, 9.7241379E+000, 9.2677229E-004, 6.1584211E+001, 1.0000000E+000, 9.7241379E+000, 9.2860798E-004, 6.7714008E+001, 1.0000000E+000, 9.7241379E+000, 9.2967828E-004, 7.3271713E+001, 1.0000000E+000, 9.7241379E+000, 9.2670894E-004, 6.7998027E+001, 1.0000000E+000
 1.0689655E+001,-1.1317882E-003, 7.4725655E+001, 1.0000000E+000, 1.0689655E+001,-1.1357873E-003, 7.6086412E+001, 1.0000000E+000, 1.0689655E+001,-1.1353599E-003, 7.4686930E+001, 1.0000000E+000, 1.0689655E+001,-1.1347652E-003, 7.2602284E+001, 1.0000000E+000, 1.0689655E+001,-1.1338452E-003, 7.7581440E+001, 1.0000000E+000, 1.0689655E+001, 9.4746849E-004, 6.8292915E+001, 1.0000000E+000, 1.0689655E+001, 9.4615371E-004, 6.3503995E+001, 1.0000000E+000, 1.0689655E+001, 9.4701086E-004, 6.9415687E+001, 1.0000000E+000, 1.0689655E+001, 9.4718332E-004, 7.4287056E+001, 1.0000000E+000, 1.0689655E+001, 9.4450543E-004, 6.9923494E+001, 1.0000000E+000
