s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.9534023E-001, 4.7632199E-001, 1.0132260E+005, 8.8317225E-001
 2.0026689E+001,-5.0488446E-001, 4.9653293E-001, 1.0131842E+005, 8.8314631E-001
 3.0012140E+001,-7.0515504E-001, 7.6248479E-001, 1.0131934E+005, 8.8315202E-001
 4.0018853E+001,-9.2809133E-001, 1.0638389E+000, 1.0130554E+005, 8.8306641E-001
 5.0011349E+001,-1.0942129E+000, 1.2689137E+000, 1.0129187E+005, 8.8298160E-001
 6.0007134E+001,-1.1054543E+000, 1.2482676E+000, 1.0128217E+005, 8.8292139E-001
 7.0001382E+001,-1.0813937E+000, 1.1613405E+000, 1.0127505E+005, 8.8287720E-001
 8.0005056E+001,-9.4122384E-001, 9.0386260E-001, 1.0127539E+005, 8.8287929E-001
 9.0008800E+001,-6.3670046E-001, 6.2650455E-001, 1.0126799E+005, 8.8283339E-001
 1.0003128E+002,-5.6261647E-001, 7.0433257E-001, 1.0125327E+005, 8.8292324E-001
 1.1002087E+002,-6.4418743E-001, 6.3166919E-001, 1.0125057E+005, 8.8273340E-001
 1.2002841E+002,-7.6329393E-001, 7.7295003E-001, 1.0124384E+005, 8.8277231E-001
 1.3003707E+002,-7.4802982E-001, 7.9077857E-001, 1.0123885E+005, 8.8306337E-001
 1.4001432E+002,-6.5927914E-001, 7.7130135E-001, 1.0123706E+005, 8.8390134E-001
 1.5001012E+002,-5.2088691E-001, 7.0950026E-001, 1.0123633E+005, 8.8404503E-001
 1.6004861E+002,-5.5708352E-001, 6.0935892E-001, 1.0123288E+005, 8.8387000E-001
 1.7003406E+002,-5.4774919E-001, 6.0642785E-001, 1.0122712E+005, 8.8314189E-001
 1.8001952E+002,-6.2300667E-001, 5.6784357E-001, 1.0123292E+005, 8.8492121E-001
 1.9000497E+002,-6.7324534E-001, 5.4350559E-001, 1.0122850E+005, 8.8410050E-001
 2.0004620E+002,-6.8830697E-001, 6.8583797E-001, 1.0122464E+005, 8.8458090E-001
 2.1003166E+002,-6.7192024E-001, 6.4534930E-001, 1.0122449E+005, 8.8416581E-001
 2.2001711E+002,-5.6124821E-001, 6.5647467E-001, 1.0121542E+005, 8.8305096E-001
 2.3000256E+002,-6.1489573E-001, 7.1181539E-001, 1.0121768E+005, 8.8330312E-001
 2.4004380E+002,-5.8393114E-001, 5.8131687E-001, 1.0121237E+005, 8.8253554E-001
 2.5002925E+002,-4.3231883E-001, 6.4721205E-001, 1.0120904E+005, 8.8288387E-001
 2.6001470E+002,-5.8235386E-001, 6.0486543E-001, 1.0121164E+005, 8.8306333E-001
 2.7000015E+002,-6.2682113E-001, 6.6756549E-001, 1.0120322E+005, 8.8115479E-001
 2.8004139E+002,-5.9194858E-001, 6.6870912E-001, 1.0120742E+005, 8.8205340E-001
 2.9002684E+002,-7.0382400E-001, 4.2259830E-001, 1.0120103E+005, 8.8248045E-001
 3.0001229E+002,-4.6013194E-001, 5.4826397E-001, 1.0120014E+005, 8.8186837E-001
 3.1005353E+002,-6.2262070E-001, 5.4606610E-001, 1.0120044E+005, 8.8015450E-001
 3.2003898E+002,-5.6323064E-001, 5.4165263E-001, 1.0119634E+005, 8.8107503E-001
 3.3002443E+002,-6.4492112E-001, 5.0991622E-001, 1.0119791E+005, 8.8215970E-001
 3.4000989E+002,-4.8109036E-001, 5.0941392E-001, 1.0118967E+005, 8.8256225E-001
 3.5005112E+002,-6.3413675E-001, 7.1048764E-001, 1.0119042E+005, 8.8339407E-001
 3.6003657E+002,-5.6139389E-001, 6.2441158E-001, 1.0118465E+005, 8.8322870E-001
 3.7002203E+002,-5.1207105E-001, 6.2084145E-001, 1.0118439E+005, 8.8603523E-001
 3.8000748E+002,-6.0035549E-001, 5.5906608E-001, 1.0118110E+005, 8.8539352E-001
 3.9004871E+002,-5.8745700E-001, 5.8929031E-001, 1.0117685E+005, 8.8368653E-001
 4.0003417E+002,-6.3329282E-001, 6.3379853E-001, 1.0117606E+005, 8.8325563E-001
 4.1001962E+002,-5.1926795E-001, 5.7714165E-001, 1.0117085E+005, 8.8326095E-001
 4.2000507E+002,-6.2658188E-001, 7.4980406E-001, 1.0117310E+005, 8.8318073E-001
 4.3004631E+002,-6.0044701E-001, 5.7390749E-001, 1.0116908E+005, 8.8301239E-001
 4.4003176E+002,-5.8031999E-001, 6.0119346E-001, 1.0117299E+005, 8.8335024E-001
 4.5001721E+002,-6.2915454E-001, 5.7439084E-001, 1.0116779E+005, 8.8292105E-001
 4.6000266E+002,-4.8647992E-001, 4.9628812E-001, 1.0116886E+005, 8.8204551E-001
 4.7004390E+002,-5.7808856E-001, 6.3650327E-001, 1.0116397E+005, 8.8148801E-001
 4.8002935E+002,-4.6225857E-001, 5.7438791E-001, 1.0116245E+005, 8.8188003E-001
 4.9001480E+002,-3.9483904E-001, 5.7579387E-001, 1.0115866E+005, 8.8231861E-001
 5.0000025E+002,-6.2407160E-001, 6.1529786E-001, 1.0115587E+005, 8.8196717E-001
 5.1004149E+002,-6.0866104E-001, 4.6748972E-001, 1.0115298E+005, 8.8367942E-001
 5.2002694E+002,-5.3636617E-001, 4.7749582E-001, 1.0114976E+005, 8.8328890E-001
 5.3001240E+002,-4.9631096E-001, 5.4567325E-001, 1.0114842E+005, 8.8318252E-001
 5.4005363E+002,-4.7204946E-001, 5.2884090E-001, 1.0114555E+005, 8.8322580E-001
 5.5003908E+002,-6.8396895E-001, 6.4760487E-001, 1.0114512E+005, 8.8399796E-001
 5.6002454E+002,-5.6823367E-001, 6.5714246E-001, 1.0114213E+005, 8.8375549E-001
 5.7000999E+002,-5.6316156E-001, 4.6427416E-001, 1.0114166E+005, 8.8301594E-001
 5.8005122E+002,-5.6774897E-001, 4.7726271E-001, 1.0113758E+005, 8.8431610E-001
 5.9003668E+002,-6.2821864E-001, 4.8181374E-001, 1.0113783E+005, 8.8481220E-001
 6.0002213E+002,-5.0262277E-001, 6.7927843E-001, 1.0113434E+005, 8.8384655E-001
 6.1000758E+002,-6.2549605E-001, 7.3225094E-001, 1.0113453E+005, 8.8313247E-001
 6.2004882E+002,-5.6133214E-001, 6.4697142E-001, 1.0113042E+005, 8.8214013E-001
 6.3003427E+002,-5.7856626E-001, 6.2142403E-001, 1.0113004E+005, 8.8167014E-001
 6.4001972E+002,-5.3191208E-001, 6.0949853E-001, 1.0112574E+005, 8.8125753E-001
 6.5000517E+002,-6.3382408E-001, 5.9741983E-001, 1.0112507E+005, 8.8039380E-001
 6.6004641E+002,-6.7931859E-001, 6.1033560E-001, 1.0112033E+005, 8.8125836E-001
 6.7003186E+002,-4.2666782E-001, 5.9126969E-001, 1.0111997E+005, 8.8346025E-001
 6.8001731E+002,-5.8832344E-001, 5.9260425E-001, 1.0111671E+005, 8.8291505E-001
 6.9000276E+002,-6.1616553E-001, 6.0515864E-001, 1.0111710E+005, 8.8297835E-001
 7.0004400E+002,-4.4853321E-001, 6.5326912E-001, 1.0111318E+005, 8.8327986E-001
 7.1002945E+002,-5.3211797E-001, 5.3328837E-001, 1.0111257E+005, 8.8345847E-001
 7.2001491E+002,-5.1293810E-001, 5.4868426E-001, 1.0110987E+005, 8.8244220E-001
 7.3000036E+002,-5.4268907E-001, 7.2003479E-001, 1.0111008E+005, 8.8252675E-001
 7.4004159E+002,-5.2362094E-001, 6.0995998E-001, 1.0110703E+005, 8.8181444E-001
 7.5002705E+002,-4.2732851E-001, 5.6750709E-001, 1.0110650E+005, 8.8075698E-001
 7.6001250E+002,-6.2853289E-001, 6.1011962E-001, 1.0110346E+005, 8.8146858E-001
 7.7005373E+002,-5.6109104E-001, 6.3495991E-001, 1.0110268E+005, 8.8253998E-001
 7.8003919E+002,-5.1281636E-001, 4.5657723E-001, 1.0109992E+005, 8.8320604E-001
 7.9002464E+002,-6.0222770E-001, 7.1006668E-001, 1.0110010E+005, 8.8369655E-001
 8.0001009E+002,-5.1693251E-001, 5.1366219E-001, 1.0109791E+005, 8.8315407E-001
 8.1005133E+002,-5.2009674E-001, 5.0925782E-001, 1.0109796E+005, 8.8341749E-001
 8.2003678E+002,-4.9709992E-001, 4.8125216E-001, 1.0109516E+005, 8.8387240E-001
 8.3002223E+002,-4.8435471E-001, 5.0983663E-001, 1.0109435E+005, 8.8356100E-001
 8.4000768E+002,-4.3420928E-001, 5.1403561E-001, 1.0109199E+005, 8.8287450E-001
 8.5004892E+002,-5.5190539E-001, 4.7667449E-001, 1.0109248E+005, 8.8289386E-001
 8.6003437E+002,-6.3992393E-001, 5.8204887E-001, 1.0109115E+005, 8.8285678E-001
 8.7001982E+002,-5.3126329E-001, 4.3060325E-001, 1.0109139E+005, 8.8243902E-001
 8.8000528E+002,-5.6842098E-001, 5.1994503E-001, 1.0108955E+005, 8.8119496E-001
 8.9004651E+002,-5.6182600E-001, 5.2573080E-001, 1.0108901E+005, 8.8036269E-001
 9.0003196E+002,-5.5890855E-001, 4.9650709E-001, 1.0108689E+005, 8.8102345E-001
 9.1001742E+002,-4.7209999E-001, 6.4291935E-001, 1.0108666E+005, 8.8113166E-001
 9.2000287E+002,-5.0123068E-001, 5.2888118E-001, 1.0108464E+005, 8.8110978E-001
 9.3004410E+002,-3.6810131E-001, 4.3506146E-001, 1.0108373E+005, 8.8152520E-001
 9.4002956E+002,-5.9515063E-001, 5.0980587E-001, 1.0108081E+005, 8.8148544E-001
 9.5001501E+002,-6.4993678E-001, 5.6281366E-001, 1.0108055E+005, 8.8187550E-001
 9.6000046E+002,-5.1660701E-001, 5.7576754E-001, 1.0107977E+005, 8.8218257E-001
 9.7004170E+002,-5.4407332E-001, 5.6174610E-001, 1.0108037E+005, 8.8232650E-001
 9.8002715E+002,-6.0862934E-001, 6.5434805E-001, 1.0107887E+005, 8.8263261E-001
 9.9001260E+002,-5.0035558E-001, 6.1740190E-001, 1.0107880E+005, 8.8338466E-001
 1.0000538E+003,-5.4246876E-001, 6.0654759E-001, 1.0107729E+005, 8.8384210E-001
 1.0100393E+003,-5.7069706E-001, 5.7530266E-001, 1.0107731E+005, 8.8374512E-001
 1.0200247E+003,-5.6388565E-001, 4.7250519E-001, 1.0107584E+005, 8.8342870E-001
 1.0300102E+003,-6.0140616E-001, 4.8882181E-001, 1.0107684E+005, 8.8231197E-001
 1.0400514E+003,-6.8733178E-001, 5.7421416E-001, 1.0107681E+005, 8.8233235E-001
 1.0500369E+003,-6.3269146E-001, 5.4006282E-001, 1.0107770E+005, 8.8428419E-001
