s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.9382126E-001, 4.7849779E-001, 1.0132196E+005, 8.8316831E-001
 2.0026689E+001,-5.0095316E-001, 5.0008389E-001, 1.0131658E+005, 8.8313491E-001
 3.0012140E+001,-6.8645587E-001, 7.8643195E-001, 1.0131158E+005, 8.8310386E-001
 4.0029394E+001,-9.3089840E-001, 1.0636834E+000, 1.0129771E+005, 8.8301780E-001
 5.0021381E+001,-1.1075984E+000, 1.2460555E+000, 1.0128339E+005, 8.8292895E-001
 6.0014983E+001,-1.1029130E+000, 1.2449788E+000, 1.0127375E+005, 8.8286914E-001
 7.0013015E+001,-1.0673045E+000, 1.1681147E+000, 1.0125900E+005, 8.8277761E-001
 8.0024423E+001,-8.9703594E-001, 9.4335479E-001, 1.0124852E+005, 8.8271255E-001
 9.0030143E+001,-6.5227036E-001, 6.4238360E-001, 1.0123514E+005, 8.8262952E-001
 1.0003133E+002,-5.7925533E-001, 6.6661966E-001, 1.0121663E+005, 8.8251491E-001
 1.1001004E+002,-6.0363969E-001, 7.6085295E-001, 1.0121287E+005, 8.8254726E-001
 1.2000790E+002,-8.1771554E-001, 6.5816888E-001, 1.0121247E+005, 8.8236668E-001
 1.3000962E+002,-7.7876185E-001, 7.1771565E-001, 1.0121145E+005, 8.8348405E-001
 1.4004664E+002,-6.8412940E-001, 8.0522508E-001, 1.0121091E+005, 8.8239510E-001
 1.5004548E+002,-6.2125617E-001, 7.3547475E-001, 1.0120979E+005, 8.8262358E-001
 1.6003093E+002,-5.7301798E-001, 6.3872976E-001, 1.0120997E+005, 8.8186489E-001
 1.7001639E+002,-7.0544680E-001, 5.0332348E-001, 1.0120577E+005, 8.8177202E-001
 1.8000184E+002,-5.5297434E-001, 6.1679311E-001, 1.0120227E+005, 8.8283674E-001
 1.9004307E+002,-5.1488422E-001, 6.9119800E-001, 1.0120282E+005, 8.8258300E-001
 2.0002853E+002,-5.3216635E-001, 5.7685553E-001, 1.0119183E+005, 8.8172885E-001
 2.1001398E+002,-5.1975062E-001, 5.6072069E-001, 1.0119280E+005, 8.8240060E-001
 2.2005521E+002,-5.7685419E-001, 4.3019563E-001, 1.0118379E+005, 8.8184164E-001
 2.3004067E+002,-6.0004219E-001, 6.1961112E-001, 1.0118218E+005, 8.8329187E-001
 2.4002612E+002,-7.6306087E-001, 5.3468057E-001, 1.0118049E+005, 8.8281649E-001
 2.5001157E+002,-6.4308568E-001, 5.6068152E-001, 1.0117579E+005, 8.8336695E-001
 2.6005281E+002,-6.7454718E-001, 6.0600272E-001, 1.0117950E+005, 8.8423527E-001
 2.7003826E+002,-6.4475908E-001, 5.9206654E-001, 1.0117366E+005, 8.8392026E-001
 2.8002371E+002,-6.3623473E-001, 6.5209692E-001, 1.0117541E+005, 8.8387629E-001
 2.9000916E+002,-6.6672061E-001, 5.5212603E-001, 1.0117195E+005, 8.8456415E-001
 3.0005040E+002,-4.5871297E-001, 5.4255908E-001, 1.0116858E+005, 8.8295441E-001
 3.1003585E+002,-6.1094218E-001, 5.2115953E-001, 1.0116735E+005, 8.8395449E-001
 3.2002130E+002,-5.1590062E-001, 6.2392633E-001, 1.0116058E+005, 8.8429851E-001
 3.3000676E+002,-6.3896956E-001, 6.0901923E-001, 1.0116287E+005, 8.8223550E-001
 3.4004799E+002,-5.7820960E-001, 5.2100136E-001, 1.0115727E+005, 8.8309637E-001
 3.5003344E+002,-5.3025333E-001, 5.7030538E-001, 1.0115916E+005, 8.8245111E-001
 3.6001890E+002,-6.2544336E-001, 5.5240862E-001, 1.0115390E+005, 8.8259048E-001
 3.7000435E+002,-5.2035732E-001, 5.9745901E-001, 1.0115544E+005, 8.8260386E-001
 3.8004558E+002,-4.1472176E-001, 6.2329491E-001, 1.0115290E+005, 8.8145583E-001
 3.9003104E+002,-5.2220087E-001, 7.0268467E-001, 1.0115490E+005, 8.8220647E-001
 4.0001649E+002,-6.2073932E-001, 5.2815027E-001, 1.0115566E+005, 8.8323382E-001
 4.1000194E+002,-4.6347791E-001, 6.3631346E-001, 1.0115449E+005, 8.8162389E-001
 4.2004318E+002,-5.9015376E-001, 4.8300443E-001, 1.0115518E+005, 8.8162256E-001
 4.3002863E+002,-5.5771911E-001, 5.6671870E-001, 1.0115004E+005, 8.8208250E-001
 4.4001408E+002,-5.1716580E-001, 4.9032057E-001, 1.0114993E+005, 8.8236835E-001
 4.5005532E+002,-5.3291264E-001, 5.1834144E-001, 1.0114337E+005, 8.8179420E-001
 4.6004077E+002,-5.6897504E-001, 6.5675011E-001, 1.0114357E+005, 8.8255006E-001
 4.7002622E+002,-4.9497931E-001, 5.9501628E-001, 1.0113786E+005, 8.8371042E-001
