s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.9382126E-001, 4.7849779E-001, 1.0132196E+005, 8.8316831E-001
 2.0026689E+001,-5.0095316E-001, 5.0008389E-001, 1.0131658E+005, 8.8313491E-001
 3.0012140E+001,-6.8645587E-001, 7.8643195E-001, 1.0131158E+005, 8.8310386E-001
 4.0029394E+001,-9.3089840E-001, 1.0636834E+000, 1.0129771E+005, 8.8301780E-001
 5.0021381E+001,-1.1075984E+000, 1.2460555E+000, 1.0128339E+005, 8.8292895E-001
 6.0014983E+001,-1.1029130E+000, 1.2449788E+000, 1.0127375E+005, 8.8286914E-001
 7.0013014E+001,-1.0673045E+000, 1.1681147E+000, 1.0125900E+005, 8.8277761E-001
 8.0024457E+001,-8.9703732E-001, 9.4335455E-001, 1.0124852E+005, 8.8271255E-001
 9.0010834E+001,-6.5257999E-001, 6.4194920E-001, 1.0123516E+005, 8.8262964E-001
 1.0000056E+002,-5.7917602E-001, 6.6573652E-001, 1.0121671E+005, 8.8251539E-001
 1.1001008E+002,-6.0498253E-001, 7.6202333E-001, 1.0121237E+005, 8.8253593E-001
 1.2005131E+002,-8.2595770E-001, 6.5803994E-001, 1.0121306E+005, 8.8236462E-001
 1.3004487E+002,-7.8183046E-001, 7.0739884E-001, 1.0121111E+005, 8.8343947E-001
 1.4005097E+002,-6.7239109E-001, 7.7977405E-001, 1.0120934E+005, 8.8229358E-001
 1.5003716E+002,-6.5080175E-001, 7.0444513E-001, 1.0120815E+005, 8.8263265E-001
 1.6002261E+002,-4.9985912E-001, 5.1563177E-001, 1.0120570E+005, 8.8302989E-001
 1.7000806E+002,-5.3921438E-001, 5.9966306E-001, 1.0119605E+005, 8.8060286E-001
 1.8004930E+002,-4.8968357E-001, 7.5013224E-001, 1.0119250E+005, 8.8038921E-001
 1.9003475E+002,-5.5010870E-001, 5.6332942E-001, 1.0118844E+005, 8.8012678E-001
 2.0002020E+002,-5.5990139E-001, 5.5746274E-001, 1.0117967E+005, 8.7937233E-001
 2.1000566E+002,-4.1396468E-001, 5.1487674E-001, 1.0118199E+005, 8.7990725E-001
 2.2004689E+002,-5.5038468E-001, 5.6428068E-001, 1.0117459E+005, 8.8109957E-001
 2.3003234E+002,-6.2064992E-001, 7.0801418E-001, 1.0117518E+005, 8.8367369E-001
 2.4001780E+002,-7.3325610E-001, 4.2014831E-001, 1.0117122E+005, 8.8309411E-001
 2.5000325E+002,-6.6612350E-001, 6.0976659E-001, 1.0116884E+005, 8.8364652E-001
 2.6004448E+002,-6.6320202E-001, 5.1397039E-001, 1.0117264E+005, 8.8443049E-001
 2.7002994E+002,-5.7016322E-001, 6.5504699E-001, 1.0116708E+005, 8.8354614E-001
 2.8001539E+002,-5.6561106E-001, 5.9846828E-001, 1.0117155E+005, 8.8188347E-001
 2.9000084E+002,-6.5490338E-001, 4.8136118E-001, 1.0116615E+005, 8.8388197E-001
 3.0004208E+002,-4.5916231E-001, 6.2920356E-001, 1.0116597E+005, 8.8398472E-001
 3.1002753E+002,-5.8671438E-001, 5.4851701E-001, 1.0116250E+005, 8.8352191E-001
 3.2001298E+002,-4.1360943E-001, 5.6072849E-001, 1.0115663E+005, 8.8289787E-001
 3.3005422E+002,-5.9935437E-001, 5.0625519E-001, 1.0115738E+005, 8.8240392E-001
 3.4003967E+002,-4.7885815E-001, 5.9431938E-001, 1.0115146E+005, 8.8076207E-001
 3.5002512E+002,-5.1601029E-001, 4.1966891E-001, 1.0115437E+005, 8.8235947E-001
 3.6001057E+002,-4.4365169E-001, 5.9557012E-001, 1.0114726E+005, 8.8105616E-001
 3.7005181E+002,-6.6120298E-001, 6.3878642E-001, 1.0114836E+005, 8.8157265E-001
 3.8003726E+002,-6.3646902E-001, 6.1629605E-001, 1.0114201E+005, 8.8089256E-001
 3.9002271E+002,-5.1440336E-001, 5.2784916E-001, 1.0114080E+005, 8.8176046E-001
 4.0000817E+002,-5.3542262E-001, 5.6531780E-001, 1.0113762E+005, 8.8351204E-001
 4.1004940E+002,-6.4978046E-001, 6.7858530E-001, 1.0113591E+005, 8.8414267E-001
 4.2003485E+002,-4.9953047E-001, 5.3390934E-001, 1.0113584E+005, 8.8395168E-001
 4.3002031E+002,-4.7756911E-001, 5.1692449E-001, 1.0113244E+005, 8.8453643E-001
 4.4000576E+002,-3.6437230E-001, 5.9490391E-001, 1.0113379E+005, 8.8496574E-001
 4.5004699E+002,-5.7028807E-001, 5.6985079E-001, 1.0112894E+005, 8.8492654E-001
 4.6003245E+002,-6.5102145E-001, 5.6278081E-001, 1.0113131E+005, 8.8451333E-001
 4.7001790E+002,-6.5735602E-001, 5.4115187E-001, 1.0112460E+005, 8.8087471E-001
