s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.9382123E-001, 4.7849787E-001, 1.0132196E+005, 8.8316831E-001
 2.0026689E+001,-5.0095247E-001, 5.0008039E-001, 1.0131658E+005, 8.8313491E-001
 3.0012140E+001,-6.8651844E-001, 7.8637274E-001, 1.0131158E+005, 8.8310386E-001
 4.0035939E+001,-9.3084342E-001, 1.0642429E+000, 1.0129752E+005, 8.8301663E-001
 5.0008365E+001,-1.1031985E+000, 1.2508864E+000, 1.0128292E+005, 8.8292606E-001
 6.0020139E+001,-1.1054817E+000, 1.2416377E+000, 1.0127268E+005, 8.8286251E-001
 7.0009802E+001,-1.0669384E+000, 1.1671667E+000, 1.0125772E+005, 8.8276965E-001
 8.0021141E+001,-8.9886917E-001, 9.4365564E-001, 1.0124692E+005, 8.8270263E-001
 9.0026740E+001,-6.8476316E-001, 5.8955122E-001, 1.0123337E+005, 8.8261854E-001
 1.0002925E+002,-5.6579237E-001, 6.6286293E-001, 1.0121392E+005, 8.8249785E-001
 1.1004327E+002,-6.1287689E-001, 8.4570218E-001, 1.0120500E+005, 8.8244742E-001
 1.2002679E+002,-7.8782064E-001, 8.0893244E-001, 1.0120853E+005, 8.8152228E-001
 1.3004722E+002,-7.3855894E-001, 7.1162147E-001, 1.0120858E+005, 8.8234161E-001
 1.4002440E+002,-7.2742302E-001, 5.7676794E-001, 1.0120781E+005, 8.8283768E-001
 1.5002665E+002,-6.2382075E-001, 5.7082245E-001, 1.0120676E+005, 8.8247324E-001
 1.6000265E+002,-4.9178846E-001, 6.4142191E-001, 1.0120729E+005, 8.8306946E-001
 1.7004389E+002,-5.2660190E-001, 5.1183249E-001, 1.0120559E+005, 8.8335857E-001
 1.8002934E+002,-6.0955664E-001, 6.6058242E-001, 1.0119593E+005, 8.8271589E-001
 1.9001479E+002,-5.4997926E-001, 7.9249381E-001, 1.0119665E+005, 8.8275758E-001
 2.0000024E+002,-5.0751948E-001, 6.1630725E-001, 1.0119052E+005, 8.8159385E-001
 2.1004148E+002,-6.2834897E-001, 7.1592902E-001, 1.0118616E+005, 8.8167251E-001
 2.2002693E+002,-6.7426693E-001, 6.0693748E-001, 1.0119106E+005, 8.8223813E-001
 2.3001238E+002,-6.2932941E-001, 5.0099343E-001, 1.0118310E+005, 8.7896079E-001
 2.4005362E+002,-6.1418401E-001, 7.0532111E-001, 1.0118834E+005, 8.7883319E-001
 2.5003907E+002,-6.6198235E-001, 4.8845567E-001, 1.0118349E+005, 8.7874163E-001
 2.6002452E+002,-5.3970358E-001, 6.3009707E-001, 1.0118288E+005, 8.7947943E-001
 2.7000997E+002,-5.6731217E-001, 6.3479064E-001, 1.0118436E+005, 8.8103811E-001
 2.8005121E+002,-5.7121703E-001, 6.2208615E-001, 1.0117778E+005, 8.8323669E-001
 2.9003666E+002,-7.0672079E-001, 5.1394000E-001, 1.0118175E+005, 8.8500598E-001
 3.0002212E+002,-7.3966246E-001, 4.3544596E-001, 1.0117588E+005, 8.8478047E-001
 3.1000757E+002,-5.8463281E-001, 6.1854750E-001, 1.0117550E+005, 8.8319583E-001
 3.2004880E+002,-5.3044940E-001, 4.7090345E-001, 1.0117274E+005, 8.8326443E-001
 3.3003426E+002,-6.4476102E-001, 5.5421170E-001, 1.0116854E+005, 8.8435448E-001
 3.4001971E+002,-5.2220496E-001, 6.0657671E-001, 1.0116736E+005, 8.8416898E-001
 3.5000516E+002,-5.2685390E-001, 5.9845595E-001, 1.0115890E+005, 8.8420422E-001
 3.6004640E+002,-6.6594532E-001, 5.5142057E-001, 1.0115978E+005, 8.8344192E-001
 3.7003185E+002,-5.2652006E-001, 7.3974883E-001, 1.0115066E+005, 8.8280507E-001
 3.8001730E+002,-5.2532402E-001, 7.0076899E-001, 1.0115231E+005, 8.8291590E-001
 3.9000275E+002,-6.4362733E-001, 5.0898226E-001, 1.0114678E+005, 8.8397738E-001
 4.0004399E+002,-6.4888095E-001, 6.0345517E-001, 1.0114608E+005, 8.8561085E-001
 4.1002944E+002,-6.1257566E-001, 5.0289843E-001, 1.0114342E+005, 8.8558059E-001
 4.2001489E+002,-5.7274971E-001, 5.6892530E-001, 1.0113993E+005, 8.8460281E-001
 4.3000034E+002,-6.0129481E-001, 5.3495402E-001, 1.0113881E+005, 8.8457493E-001
 4.4004158E+002,-5.8583443E-001, 5.7413723E-001, 1.0113317E+005, 8.8422061E-001
 4.5002703E+002,-5.7148991E-001, 5.6912134E-001, 1.0113495E+005, 8.8420557E-001
 4.6001248E+002,-5.6586915E-001, 5.4372585E-001, 1.0112784E+005, 8.8270075E-001
 4.7005372E+002,-4.9706772E-001, 4.8556215E-001, 1.0112792E+005, 8.8111810E-001
