s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.9382126E-001, 4.7849779E-001, 1.0132196E+005, 8.8316831E-001
 2.0026689E+001,-5.0095316E-001, 5.0008389E-001, 1.0131658E+005, 8.8313491E-001
 3.0012140E+001,-6.8645587E-001, 7.8643195E-001, 1.0131158E+005, 8.8310386E-001
 4.0029394E+001,-9.3089840E-001, 1.0636834E+000, 1.0129771E+005, 8.8301780E-001
 5.0021381E+001,-1.1075984E+000, 1.2460555E+000, 1.0128339E+005, 8.8292895E-001
 6.0014983E+001,-1.1029130E+000, 1.2449788E+000, 1.0127375E+005, 8.8286914E-001
 7.0013012E+001,-1.0673044E+000, 1.1681148E+000, 1.0125900E+005, 8.8277761E-001
 8.0023488E+001,-8.9702129E-001, 9.4335432E-001, 1.0124852E+005, 8.8271255E-001
 9.0008217E+001,-6.5364782E-001, 6.4002996E-001, 1.0123526E+005, 8.8263025E-001
 1.0003482E+002,-5.7750081E-001, 6.6527044E-001, 1.0121688E+005, 8.8251639E-001
 1.1003419E+002,-6.1258731E-001, 7.5619990E-001, 1.0121371E+005, 8.8256689E-001
 1.2004537E+002,-8.3031113E-001, 6.8519838E-001, 1.0121369E+005, 8.8217323E-001
 1.3004571E+002,-7.4858191E-001, 7.1217042E-001, 1.0121230E+005, 8.8257902E-001
 1.4000127E+002,-6.7996006E-001, 7.9741679E-001, 1.0121078E+005, 8.8246399E-001
 1.5004384E+002,-6.7571141E-001, 6.0081719E-001, 1.0120936E+005, 8.8234178E-001
 1.6002930E+002,-6.1086522E-001, 5.2403197E-001, 1.0120809E+005, 8.8131348E-001
 1.7001475E+002,-5.5941469E-001, 4.5010272E-001, 1.0120292E+005, 8.8201934E-001
 1.8000020E+002,-4.5740238E-001, 5.9342625E-001, 1.0120172E+005, 8.8205383E-001
 1.9004144E+002,-6.3425465E-001, 4.7370718E-001, 1.0120321E+005, 8.8197837E-001
 2.0002689E+002,-5.5901667E-001, 8.0563726E-001, 1.0119631E+005, 8.8161053E-001
 2.1001234E+002,-6.4495698E-001, 8.1098438E-001, 1.0120098E+005, 8.8196080E-001
 2.2005358E+002,-4.1279138E-001, 5.3433442E-001, 1.0119230E+005, 8.8151758E-001
 2.3003903E+002,-5.7489328E-001, 7.0369731E-001, 1.0119178E+005, 8.8339659E-001
 2.4002448E+002,-7.1149427E-001, 5.4808481E-001, 1.0118654E+005, 8.8276964E-001
 2.5000993E+002,-6.4772166E-001, 6.8965052E-001, 1.0118233E+005, 8.8357167E-001
 2.6005117E+002,-6.2849347E-001, 4.7381643E-001, 1.0118544E+005, 8.8390350E-001
 2.7003662E+002,-6.5209782E-001, 5.7414336E-001, 1.0118153E+005, 8.8398460E-001
 2.8002207E+002,-6.9963320E-001, 5.4169017E-001, 1.0118761E+005, 8.8299598E-001
 2.9000753E+002,-6.4297240E-001, 4.7179923E-001, 1.0118545E+005, 8.8298494E-001
 3.0004876E+002,-5.4720132E-001, 5.3518894E-001, 1.0118712E+005, 8.8276020E-001
 3.1003421E+002,-5.9625491E-001, 4.7320397E-001, 1.0118643E+005, 8.8244505E-001
 3.2001967E+002,-7.0349819E-001, 5.9281303E-001, 1.0118361E+005, 8.8289901E-001
 3.3000512E+002,-5.1411111E-001, 5.1697937E-001, 1.0118559E+005, 8.8325179E-001
 3.4004635E+002,-5.4559672E-001, 7.1409225E-001, 1.0117978E+005, 8.8156926E-001
 3.5003181E+002,-4.8343438E-001, 6.3350720E-001, 1.0118206E+005, 8.8328170E-001
 3.6001726E+002,-5.7060624E-001, 6.0573751E-001, 1.0117608E+005, 8.8301090E-001
 3.7000271E+002,-5.2090437E-001, 6.7442840E-001, 1.0117801E+005, 8.8259582E-001
 3.8004395E+002,-6.2646417E-001, 6.3817236E-001, 1.0117422E+005, 8.8217995E-001
 3.9002940E+002,-5.8292872E-001, 5.5709446E-001, 1.0117456E+005, 8.8111513E-001
 4.0001485E+002,-5.8003289E-001, 5.4979848E-001, 1.0117197E+005, 8.8101529E-001
 4.1000030E+002,-4.7212762E-001, 6.1714583E-001, 1.0116998E+005, 8.8181849E-001
 4.2004154E+002,-4.8926339E-001, 4.8769352E-001, 1.0116822E+005, 8.8319012E-001
 4.3002699E+002,-5.2616558E-001, 6.3067024E-001, 1.0116317E+005, 8.8256307E-001
 4.4001244E+002,-6.6593198E-001, 5.9531758E-001, 1.0116487E+005, 8.8225416E-001
 4.5005368E+002,-4.8977612E-001, 6.2764426E-001, 1.0116020E+005, 8.8090840E-001
 4.6003913E+002,-6.5552570E-001, 5.2088470E-001, 1.0116137E+005, 8.8198109E-001
 4.7002458E+002,-5.0986709E-001, 5.3285500E-001, 1.0115550E+005, 8.8165374E-001
