s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.9382093E-001, 4.7849894E-001, 1.0132197E+005, 8.8316833E-001
 2.0026689E+001,-5.0095743E-001, 5.0007933E-001, 1.0131659E+005, 8.8313496E-001
 3.0012140E+001,-6.8646359E-001, 7.8641934E-001, 1.0131160E+005, 8.8310398E-001
 4.0029465E+001,-9.3083120E-001, 1.0637361E+000, 1.0129774E+005, 8.8301799E-001
 5.0023965E+001,-1.1080273E+000, 1.2456402E+000, 1.0128342E+005, 8.8292915E-001
 6.0019657E+001,-1.1019365E+000, 1.2458734E+000, 1.0127376E+005, 8.8286917E-001
 7.0016533E+001,-1.0714945E+000, 1.1639465E+000, 1.0125898E+005, 8.8277749E-001
 8.0023967E+001,-8.9211157E-001, 9.4516089E-001, 1.0124851E+005, 8.8271252E-001
 9.0019998E+001,-6.5516961E-001, 6.2613626E-001, 1.0123623E+005, 8.8263628E-001
 1.0003314E+002,-5.8034921E-001, 6.2981574E-001, 1.0121987E+005, 8.8268327E-001
 1.1004957E+002,-5.8734975E-001, 6.6625883E-001, 1.0121735E+005, 8.8386723E-001
 1.2002873E+002,-8.1313233E-001, 7.9957534E-001, 1.0121796E+005, 8.8154342E-001
 1.3000446E+002,-7.8291975E-001, 7.9632370E-001, 1.0121733E+005, 8.8065071E-001
 1.4003534E+002,-6.5382886E-001, 6.6350252E-001, 1.0121455E+005, 8.8257547E-001
 1.5001596E+002,-5.5331058E-001, 6.8205008E-001, 1.0121180E+005, 8.8196169E-001
 1.6003696E+002,-5.4352761E-001, 6.7666513E-001, 1.0120766E+005, 8.8176643E-001
 1.7002242E+002,-4.7318153E-001, 6.4084645E-001, 1.0119893E+005, 8.8125449E-001
 1.8000787E+002,-4.4555203E-001, 7.2922078E-001, 1.0119253E+005, 8.8158028E-001
 1.9004910E+002,-6.2251486E-001, 6.1144288E-001, 1.0119450E+005, 8.8154380E-001
 2.0003456E+002,-5.4506081E-001, 4.9350444E-001, 1.0118825E+005, 8.8162910E-001
 2.1002001E+002,-5.3221693E-001, 6.6872788E-001, 1.0119275E+005, 8.8258430E-001
 2.2000546E+002,-6.4719425E-001, 4.1854329E-001, 1.0118699E+005, 8.8304728E-001
 2.3004670E+002,-6.9720515E-001, 4.3002322E-001, 1.0118745E+005, 8.8117842E-001
 2.4003215E+002,-6.2959538E-001, 3.8736901E-001, 1.0118781E+005, 8.8196834E-001
 2.5001760E+002,-6.0628990E-001, 6.3300568E-001, 1.0118337E+005, 8.8385952E-001
 2.6000305E+002,-5.8938104E-001, 5.4718877E-001, 1.0118764E+005, 8.8409961E-001
 2.7004429E+002,-6.8389893E-001, 5.7851856E-001, 1.0118029E+005, 8.8307164E-001
 2.8002974E+002,-6.2082921E-001, 5.9388666E-001, 1.0118135E+005, 8.8552607E-001
 2.9001519E+002,-5.8250308E-001, 5.9730625E-001, 1.0117367E+005, 8.8211454E-001
 3.0000065E+002,-5.6454921E-001, 5.7127546E-001, 1.0117196E+005, 8.8173797E-001
 3.1004188E+002,-6.2355637E-001, 5.6580294E-001, 1.0116662E+005, 8.8152803E-001
 3.2002733E+002,-5.5516686E-001, 5.8088376E-001, 1.0116244E+005, 8.8162738E-001
 3.3001279E+002,-6.1684334E-001, 5.1198187E-001, 1.0116306E+005, 8.8160389E-001
 3.4005402E+002,-6.4366392E-001, 5.8659514E-001, 1.0115837E+005, 8.8157240E-001
 3.5003947E+002,-6.9194209E-001, 4.8001116E-001, 1.0116228E+005, 8.8278490E-001
 3.6002493E+002,-7.4907284E-001, 7.1413980E-001, 1.0115761E+005, 8.8277550E-001
 3.7001038E+002,-4.9252820E-001, 6.5699028E-001, 1.0116008E+005, 8.8495411E-001
 3.8005162E+002,-5.3938694E-001, 6.0252098E-001, 1.0115431E+005, 8.8208146E-001
 3.9003707E+002,-6.6927888E-001, 7.4876437E-001, 1.0115471E+005, 8.8310605E-001
 4.0002252E+002,-6.1530933E-001, 6.4193552E-001, 1.0115215E+005, 8.8324163E-001
 4.1000797E+002,-4.7379047E-001, 6.2026963E-001, 1.0114994E+005, 8.8310922E-001
 4.2004921E+002,-5.6288574E-001, 6.5185142E-001, 1.0114842E+005, 8.8406997E-001
 4.3003466E+002,-5.2579816E-001, 6.6354585E-001, 1.0114441E+005, 8.8343731E-001
 4.4002011E+002,-4.1329015E-001, 5.0381771E-001, 1.0114421E+005, 8.8145891E-001
 4.5000556E+002,-5.7769448E-001, 5.2504077E-001, 1.0113954E+005, 8.8089354E-001
 4.6004680E+002,-5.1106128E-001, 5.2827886E-001, 1.0114077E+005, 8.8133540E-001
 4.7003225E+002,-5.7822136E-001, 6.6913743E-001, 1.0113476E+005, 8.8197515E-001
