s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-4.9534023E-001, 4.7632199E-001, 1.0132260E+005, 8.8317225E-001
 2.0026689E+001,-5.0488446E-001, 4.9653293E-001, 1.0131842E+005, 8.8314631E-001
 3.0012140E+001,-7.0515504E-001, 7.6248479E-001, 1.0131934E+005, 8.8315202E-001
 4.0018853E+001,-9.2809133E-001, 1.0638389E+000, 1.0130554E+005, 8.8306641E-001
 5.0011349E+001,-1.0942129E+000, 1.2689137E+000, 1.0129187E+005, 8.8298160E-001
 6.0007134E+001,-1.1054543E+000, 1.2482676E+000, 1.0128217E+005, 8.8292139E-001
 7.0001382E+001,-1.0813937E+000, 1.1613405E+000, 1.0127505E+005, 8.8287720E-001
 8.0014338E+001,-9.4086471E-001, 9.0406433E-001, 1.0127536E+005, 8.8287913E-001
 9.0027430E+001,-6.3484770E-001, 6.2821244E-001, 1.0126775E+005, 8.8283188E-001
 1.0002250E+002,-5.5919238E-001, 7.0014805E-001, 1.0125260E+005, 8.8288274E-001
 1.1004847E+002,-6.3579529E-001, 6.5223456E-001, 1.0124954E+005, 8.8272530E-001
 1.2003090E+002,-7.5455673E-001, 7.7403763E-001, 1.0124394E+005, 8.8278467E-001
 1.3001943E+002,-7.8182016E-001, 7.5491217E-001, 1.0123869E+005, 8.8312072E-001
 1.4003925E+002,-6.6597759E-001, 6.6088497E-001, 1.0123667E+005, 8.8362950E-001
 1.5003169E+002,-6.1112283E-001, 7.3492807E-001, 1.0123664E+005, 8.8390536E-001
 1.6001714E+002,-5.7331720E-001, 6.2658985E-001, 1.0123963E+005, 8.8354509E-001
 1.7000259E+002,-5.6712633E-001, 5.8707679E-001, 1.0123633E+005, 8.8288193E-001
 1.8004383E+002,-5.5710153E-001, 5.3375035E-001, 1.0123869E+005, 8.8388516E-001
 1.9002928E+002,-6.5381891E-001, 4.9100756E-001, 1.0124280E+005, 8.8408046E-001
 2.0001473E+002,-5.1094113E-001, 6.3194625E-001, 1.0123372E+005, 8.8316445E-001
 2.1000018E+002,-6.2725156E-001, 6.1871341E-001, 1.0123786E+005, 8.8453696E-001
 2.2004142E+002,-7.4122192E-001, 5.5798170E-001, 1.0123124E+005, 8.8441371E-001
 2.3002687E+002,-6.2511289E-001, 5.7423719E-001, 1.0122430E+005, 8.8345464E-001
 2.4001232E+002,-6.9739851E-001, 6.0085984E-001, 1.0122736E+005, 8.8263195E-001
 2.5005356E+002,-6.8180487E-001, 5.9951077E-001, 1.0122092E+005, 8.8089418E-001
 2.6003901E+002,-5.8191895E-001, 6.0345594E-001, 1.0122195E+005, 8.8238304E-001
 2.7002446E+002,-5.9268576E-001, 5.1884419E-001, 1.0122449E+005, 8.8282293E-001
 2.8000992E+002,-5.2525326E-001, 6.2124808E-001, 1.0121746E+005, 8.8294559E-001
 2.9005115E+002,-5.5483573E-001, 6.6236293E-001, 1.0122202E+005, 8.8264077E-001
 3.0003661E+002,-6.4026930E-001, 5.6063566E-001, 1.0121697E+005, 8.8297992E-001
 3.1002206E+002,-6.6710826E-001, 6.2783127E-001, 1.0121631E+005, 8.8183476E-001
 3.2000751E+002,-6.7616372E-001, 4.8775239E-001, 1.0121665E+005, 8.8274944E-001
 3.3004875E+002,-5.8532900E-001, 5.2749926E-001, 1.0121044E+005, 8.8173998E-001
 3.4003420E+002,-6.3133682E-001, 6.2655620E-001, 1.0121383E+005, 8.8143988E-001
 3.5001965E+002,-5.7810088E-001, 5.8745505E-001, 1.0120715E+005, 8.8046715E-001
 3.6000510E+002,-5.5687151E-001, 6.6340274E-001, 1.0120878E+005, 8.8098493E-001
 3.7004634E+002,-5.5228648E-001, 4.9777374E-001, 1.0120317E+005, 8.8318867E-001
 3.8003179E+002,-5.3071646E-001, 6.7134120E-001, 1.0120149E+005, 8.8636999E-001
 3.9001724E+002,-5.6900557E-001, 4.4504871E-001, 1.0119902E+005, 8.8577628E-001
 4.0000269E+002,-4.4591309E-001, 5.5124864E-001, 1.0119416E+005, 8.8583147E-001
 4.1004393E+002,-5.6576163E-001, 4.9728019E-001, 1.0119423E+005, 8.8514084E-001
 4.2002938E+002,-5.0933758E-001, 6.6526939E-001, 1.0118887E+005, 8.8423133E-001
 4.3001483E+002,-6.6637258E-001, 7.0277437E-001, 1.0119198E+005, 8.8418315E-001
 4.4000029E+002,-6.3002655E-001, 7.1519004E-001, 1.0118660E+005, 8.8244893E-001
 4.5004152E+002,-6.4068372E-001, 6.2396859E-001, 1.0118894E+005, 8.8259393E-001
 4.6002698E+002,-5.4038643E-001, 4.8142356E-001, 1.0118368E+005, 8.8288089E-001
 4.7001243E+002,-4.7951529E-001, 6.5543036E-001, 1.0118372E+005, 8.8449040E-001
 4.8005366E+002,-5.9457140E-001, 5.0772927E-001, 1.0118001E+005, 8.8328648E-001
 4.9003912E+002,-5.0973993E-001, 5.7542917E-001, 1.0117975E+005, 8.8191222E-001
 5.0002457E+002,-5.5684517E-001, 5.8229313E-001, 1.0117795E+005, 8.8242957E-001
 5.1001002E+002,-5.8321914E-001, 4.9553532E-001, 1.0117651E+005, 8.8248861E-001
 5.2005126E+002,-6.2806861E-001, 6.9073500E-001, 1.0117477E+005, 8.8272818E-001
 5.3003671E+002,-6.0177556E-001, 5.2764936E-001, 1.0117171E+005, 8.8266444E-001
 5.4002216E+002,-6.4397129E-001, 4.9429385E-001, 1.0117108E+005, 8.8267888E-001
 5.5000761E+002,-4.8566083E-001, 7.1507018E-001, 1.0116759E+005, 8.8365391E-001
 5.6004885E+002,-5.7597552E-001, 7.5513127E-001, 1.0116601E+005, 8.8404690E-001
 5.7003430E+002,-4.6212996E-001, 6.2733859E-001, 1.0116141E+005, 8.8351718E-001
 5.8001975E+002,-6.2180847E-001, 6.1905356E-001, 1.0116107E+005, 8.8359949E-001
 5.9000520E+002,-5.7284380E-001, 6.4581393E-001, 1.0115700E+005, 8.8294731E-001
 6.0004644E+002,-5.6810172E-001, 5.2671455E-001, 1.0115726E+005, 8.8282772E-001
 6.1003189E+002,-6.2854235E-001, 6.6396309E-001, 1.0115217E+005, 8.8294036E-001
 6.2001734E+002,-4.8912879E-001, 6.2966695E-001, 1.0115072E+005, 8.8336635E-001
 6.3000280E+002,-5.4647856E-001, 6.7999859E-001, 1.0114499E+005, 8.8253735E-001
 6.4004403E+002,-4.5476897E-001, 4.4512224E-001, 1.0114396E+005, 8.8142209E-001
 6.5002949E+002,-5.1921166E-001, 5.8014582E-001, 1.0113948E+005, 8.8304294E-001
 6.6001494E+002,-6.1681376E-001, 4.6286196E-001, 1.0113953E+005, 8.8388180E-001
 6.7000039E+002,-6.4430624E-001, 4.6933139E-001, 1.0113633E+005, 8.8352893E-001
 6.8004163E+002,-5.8518578E-001, 6.5974988E-001, 1.0113705E+005, 8.8275918E-001
 6.9002708E+002,-5.6741788E-001, 6.1453980E-001, 1.0113484E+005, 8.8405350E-001
 7.0001253E+002,-5.2624278E-001, 4.7999347E-001, 1.0113499E+005, 8.8389925E-001
 7.1005377E+002,-5.9153702E-001, 4.9569203E-001, 1.0113215E+005, 8.8338998E-001
 7.2003922E+002,-6.2249566E-001, 5.2423850E-001, 1.0113183E+005, 8.8272686E-001
 7.3002467E+002,-5.7952434E-001, 5.5333943E-001, 1.0112849E+005, 8.8237097E-001
 7.4001012E+002,-5.4700800E-001, 5.9111650E-001, 1.0112777E+005, 8.8271246E-001
 7.5005136E+002,-5.0277135E-001, 6.4217230E-001, 1.0112358E+005, 8.8222917E-001
 7.6003681E+002,-4.0617160E-001, 6.1260814E-001, 1.0112182E+005, 8.8272427E-001
 7.7002226E+002,-6.1803736E-001, 6.2420745E-001, 1.0111845E+005, 8.8347728E-001
 7.8000771E+002,-5.4013950E-001, 6.1174367E-001, 1.0111820E+005, 8.8317736E-001
 7.9004895E+002,-6.2313860E-001, 5.1777416E-001, 1.0111688E+005, 8.8279932E-001
 8.0003440E+002,-4.3471194E-001, 4.1938426E-001, 1.0111704E+005, 8.8246939E-001
 8.1001985E+002,-5.9943065E-001, 5.4344159E-001, 1.0111433E+005, 8.8187303E-001
 8.2000531E+002,-5.7666610E-001, 6.7380193E-001, 1.0111232E+005, 8.8026596E-001
 8.3004654E+002,-5.7662611E-001, 6.2078236E-001, 1.0110809E+005, 8.8055277E-001
 8.4003200E+002,-6.1988532E-001, 6.0665476E-001, 1.0110591E+005, 8.8277443E-001
 8.5001745E+002,-5.7254574E-001, 6.5357434E-001, 1.0110319E+005, 8.8384343E-001
 8.6000290E+002,-5.8664495E-001, 6.0091725E-001, 1.0110285E+005, 8.8204661E-001
 8.7004414E+002,-6.4787250E-001, 6.2853866E-001, 1.0110172E+005, 8.8440855E-001
 8.8002959E+002,-6.3396840E-001, 6.1704327E-001, 1.0110233E+005, 8.8404372E-001
 8.9001504E+002,-5.5657584E-001, 5.3387035E-001, 1.0110100E+005, 8.8349649E-001
 9.0000049E+002,-5.0858741E-001, 4.2397801E-001, 1.0110019E+005, 8.8279563E-001
 9.1004173E+002,-4.4798666E-001, 5.3002054E-001, 1.0109761E+005, 8.8210438E-001
 9.2002718E+002,-4.4742052E-001, 6.3655253E-001, 1.0109543E+005, 8.8227806E-001
 9.3001263E+002,-5.9406386E-001, 5.8258969E-001, 1.0109190E+005, 8.8273737E-001
 9.4005387E+002,-5.9185352E-001, 5.0580117E-001, 1.0108998E+005, 8.8273032E-001
 9.5003932E+002,-5.5265187E-001, 4.0897964E-001, 1.0108780E+005, 8.8246630E-001
 9.6002477E+002,-5.6785350E-001, 4.7590262E-001, 1.0108693E+005, 8.8132058E-001
 9.7001022E+002,-5.9585368E-001, 5.0317441E-001, 1.0108618E+005, 8.8030583E-001
 9.8005146E+002,-4.7243091E-001, 6.3767896E-001, 1.0108681E+005, 8.8123138E-001
 9.9003691E+002,-5.1985693E-001, 6.0930174E-001, 1.0108672E+005, 8.8303823E-001
 1.0000224E+003,-4.8242945E-001, 4.8951488E-001, 1.0108657E+005, 8.8373164E-001
 1.0100078E+003,-6.0632400E-001, 4.1097370E-001, 1.0108565E+005, 8.8312648E-001
 1.0200491E+003,-5.3708823E-001, 6.4552482E-001, 1.0108552E+005, 8.8310404E-001
 1.0300345E+003,-5.1950832E-001, 6.0983685E-001, 1.0108503E+005, 8.8200706E-001
 1.0400200E+003,-5.9018971E-001, 6.0589485E-001, 1.0108514E+005, 8.8212808E-001
 1.0500054E+003,-5.2382040E-001, 5.1721348E-001, 1.0108449E+005, 8.8189249E-001
