s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4400410E+003, 0.0000000E+000
 1.0044643E+001, 1.0133951E+005, 1.1230308E+000,-4.3173131E+003, 2.8895334E+002
 2.0039322E+001, 1.0137364E+005, 1.1233719E+000,-5.3799137E+003, 2.1438310E+003
 3.0019244E+001, 1.0138562E+005, 1.1268945E+000,-3.4934692E+003, 2.8911113E+003
 4.0007459E+001, 1.0139025E+005, 1.1418616E+000,-3.2392329E+003, 2.5329468E+003
 5.0034392E+001, 1.0139744E+005, 1.1391666E+000,-2.9809299E+003, 1.9502681E+003
 6.0054675E+001, 1.0140479E+005, 1.1395548E+000,-2.6323509E+003, 1.7021828E+003
 7.0100402E+001, 1.0141241E+005, 1.1412730E+000,-2.2875494E+003, 1.5097149E+003
 8.0033438E+001, 1.0141829E+005, 1.1399580E+000,-2.1866623E+003, 1.2098089E+003
 9.0078080E+001, 1.0142549E+005, 1.1399262E+000,-1.9292268E+003, 1.2708339E+003
 1.0001112E+002, 1.0143086E+005, 1.1394564E+000,-1.9268177E+003, 1.0489546E+003
 1.1005576E+002, 1.0143716E+005, 1.1395851E+000,-1.7983268E+003, 1.1856418E+003
 1.2010040E+002, 1.0144242E+005, 1.1395068E+000,-1.8146809E+003, 1.0027411E+003
 1.3003344E+002, 1.0144803E+005, 1.1396311E+000,-1.7401171E+003, 1.1852629E+003
 1.4007808E+002, 1.0145299E+005, 1.1397081E+000,-1.7610442E+003, 9.9799338E+002
 1.5001112E+002, 1.0145810E+005, 1.1396903E+000,-1.7147340E+003, 1.2072838E+003
 1.6005576E+002, 1.0146289E+005, 1.1398383E+000,-1.7452802E+003, 1.0090004E+003
 1.7010040E+002, 1.0146761E+005, 1.1400782E+000,-1.7033267E+003, 1.2409680E+003
 1.8003344E+002, 1.0147224E+005, 1.1402434E+000,-1.7556959E+003, 1.0484092E+003
 1.9007808E+002, 1.0147652E+005, 1.1404662E+000,-1.7028413E+003, 1.2795776E+003
 2.0001112E+002, 1.0148097E+005, 1.1408283E+000,-1.7615127E+003, 1.0957344E+003
 2.1005576E+002, 1.0148483E+005, 1.1413825E+000,-1.7031577E+003, 1.3105699E+003
 2.2010040E+002, 1.0148908E+005, 1.1416517E+000,-1.7584773E+003, 1.1511660E+003
 2.3003344E+002, 1.0149258E+005, 1.1415518E+000,-1.7110117E+003, 1.3211403E+003
 2.4007808E+002, 1.0149684E+005, 1.1415900E+000,-1.7645702E+003, 1.1751352E+003
 2.5001112E+002, 1.0150029E+005, 1.1417640E+000,-1.7217906E+003, 1.3083657E+003
 2.6005576E+002, 1.0150460E+005, 1.1417002E+000,-1.7590464E+003, 1.1971566E+003
 2.7010040E+002, 1.0150799E+005, 1.1418129E+000,-1.7211644E+003, 1.2876303E+003
 2.8003344E+002, 1.0151229E+005, 1.1416728E+000,-1.7425676E+003, 1.2053213E+003
 2.9007808E+002, 1.0151575E+005, 1.1417212E+000,-1.7183516E+003, 1.2449876E+003
 3.0001112E+002, 1.0152018E+005, 1.1417230E+000,-1.7296059E+003, 1.1925856E+003
 3.1005576E+002, 1.0152384E+005, 1.1416205E+000,-1.7122115E+003, 1.2000542E+003
 3.2010040E+002, 1.0152836E+005, 1.1419738E+000,-1.7116799E+003, 1.1844427E+003
 3.3003344E+002, 1.0153213E+005, 1.1416398E+000,-1.7031813E+003, 1.1718396E+003
 3.4007808E+002, 1.0153660E+005, 1.1422355E+000,-1.7003191E+003, 1.1811120E+003
 3.5001112E+002, 1.0154049E+005, 1.1424612E+000,-1.6981517E+003, 1.1441916E+003
