s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4400410E+003, 0.0000000E+000
 1.0044643E+001, 1.0133949E+005, 1.1230307E+000,-4.3123458E+003, 2.8383699E+002
 2.0065207E+001, 1.0137369E+005, 1.1235469E+000,-5.4051345E+003, 2.0545517E+003
 3.0008779E+001, 1.0138637E+005, 1.1289950E+000,-3.3199108E+003, 2.5594551E+003
 4.0010008E+001, 1.0139063E+005, 1.1406742E+000,-2.7345408E+003, 2.3026230E+003
 5.0056213E+001, 1.0139544E+005, 1.1408664E+000,-2.5138337E+003, 1.7964595E+003
 6.0022900E+001, 1.0140111E+005, 1.1395909E+000,-2.3421781E+003, 1.4688977E+003
 7.0000197E+001, 1.0140821E+005, 1.1407420E+000,-2.0846705E+003, 1.4161019E+003
 8.0044840E+001, 1.0141367E+005, 1.1414612E+000,-2.1285641E+003, 1.1432499E+003
 9.0089483E+001, 1.0142065E+005, 1.1418398E+000,-1.8839317E+003, 1.3257536E+003
 1.0002252E+002, 1.0142566E+005, 1.1415772E+000,-1.9632434E+003, 1.0633835E+003
 1.1006716E+002, 1.0143166E+005, 1.1414318E+000,-1.7861034E+003, 1.2820116E+003
 1.2000020E+002, 1.0143644E+005, 1.1413670E+000,-1.8388696E+003, 1.0231133E+003
 1.3004484E+002, 1.0144181E+005, 1.1412670E+000,-1.7450400E+003, 1.2513407E+003
 1.4008948E+002, 1.0144669E+005, 1.1413092E+000,-1.7885729E+003, 1.0021585E+003
 1.5002252E+002, 1.0145179E+005, 1.1413472E+000,-1.7256305E+003, 1.2324707E+003
 1.6006716E+002, 1.0145674E+005, 1.1414059E+000,-1.7717609E+003, 1.0007552E+003
 1.7000020E+002, 1.0146155E+005, 1.1414187E+000,-1.7101847E+003, 1.2429158E+003
 1.8004484E+002, 1.0146642E+005, 1.1414716E+000,-1.7747551E+003, 1.0333182E+003
 1.9008948E+002, 1.0147089E+005, 1.1412007E+000,-1.7042454E+003, 1.2554901E+003
 2.0002252E+002, 1.0147572E+005, 1.1414303E+000,-1.7749188E+003, 1.0664492E+003
 2.1006716E+002, 1.0147981E+005, 1.1413073E+000,-1.7066756E+003, 1.2757178E+003
 2.2000020E+002, 1.0148454E+005, 1.1413626E+000,-1.7843756E+003, 1.1127229E+003
 2.3004484E+002, 1.0148842E+005, 1.1412253E+000,-1.7186794E+003, 1.2744399E+003
 2.4008948E+002, 1.0149322E+005, 1.1413538E+000,-1.7810144E+003, 1.1421059E+003
 2.5002252E+002, 1.0149695E+005, 1.1412469E+000,-1.7261896E+003, 1.2706157E+003
 2.6006716E+002, 1.0150164E+005, 1.1413973E+000,-1.7707166E+003, 1.1749817E+003
 2.7000020E+002, 1.0150528E+005, 1.1417154E+000,-1.7328873E+003, 1.2507318E+003
 2.8004484E+002, 1.0151003E+005, 1.1409759E+000,-1.7574986E+003, 1.1779373E+003
 2.9008948E+002, 1.0151378E+005, 1.1413411E+000,-1.7280796E+003, 1.2101839E+003
 3.0002252E+002, 1.0151851E+005, 1.1422165E+000,-1.7343609E+003, 1.1832093E+003
 3.1006716E+002, 1.0152225E+005, 1.1420719E+000,-1.7197862E+003, 1.1878598E+003
 3.2000020E+002, 1.0152687E+005, 1.1418091E+000,-1.7173355E+003, 1.1920638E+003
 3.3004484E+002, 1.0153062E+005, 1.1417938E+000,-1.7110683E+003, 1.1712138E+003
 3.4008948E+002, 1.0153513E+005, 1.1422356E+000,-1.7028021E+003, 1.2034008E+003
 3.5002252E+002, 1.0153888E+005, 1.1424935E+000,-1.7068740E+003, 1.1568424E+003
